"","1","2","3","4","5"
"E2F1",0.390046296296296,0.463785046728972,0.455357142857143,0.41,0.464108910891089
"E2F6",0.305555555555556,0.33411214953271,0.4375,0.30625,0.290841584158416
"EGR1",0.445601851851852,0.408878504672897,0.574404761904762,0.43375,0.456683168316832
"EGR3",0.0127314814814815,0.00700934579439252,0.0773809523809524,0.0075,0.00618811881188119
"ELF1",0.5,0.490654205607477,0.458333333333333,0.5,0.5
"ELK1",0.574074074074074,0.595794392523364,0.583333333333333,0.56,0.558168316831683
"ELK4",0.362268518518518,0.320093457943925,0.380952380952381,0.36125,0.352722772277228
"ELL",0.5,0.5,0.5,0.5,0.5
"EP300",0.53125,0.836448598130841,0.663690476190476,0.7225,0.540841584158416
"ERCC2",0.21412037037037,0.207943925233645,0.303571428571429,0.21375,0.160891089108911
"ERG",0.311342592592593,0.392523364485981,0.552083333333333,0.26625,0.325495049504951
"ESR1",0.480324074074074,0.5,0.391369047619048,0.4725,0.580445544554456
"ESR2",0.480324074074074,0.427570093457944,0.46875,0.4625,0.438118811881188
"ESRRA",0.528935185185185,0.594626168224299,0.449404761904762,0.53375,0.564356435643564
"ETS1",0.439814814814815,0.364485981308411,0.491071428571429,0.37375,0.497524752475248
"ETS2",0.498842592592593,0.5,0.494047619047619,0.45625,0.434405940594059
"ETV1",0.512731481481481,0.507009345794392,0.574404761904762,0.5075,0.506188118811881
"ETV4",0.446759259259259,0.43107476635514,0.452380952380952,0.45625,0.443069306930693
"EZH2",0.439814814814815,0.377336448598131,0.494047619047619,0.38125,0.439356435643564
"FLI1",0.502314814814815,0.563084112149533,0.592261904761905,0.6275,0.534653465346535
"FOS",0.479166666666667,0.622663551401869,0.653273809523809,0.55,0.420792079207921
"FOSB",0.393518518518518,0.421728971962617,0.449404761904762,0.46375,0.399752475247525
"FOSL2",0.625,0.617990654205608,0.62202380952381,0.61,0.622524752475248
"FOXO1",0.25,0.259345794392523,0.248511904761905,0.27375,0.233910891089109
"GABPA",0.548611111111111,0.585280373831776,0.504464285714286,0.57,0.543316831683168
"GABPB2",0.577546296296296,0.632009345794392,0.508928571428571,0.61125,0.573019801980198
"GATA1",0.653935185185185,0.646028037383178,0.65922619047619,0.62125,0.636138613861386
"GATA2",0.560185185185185,0.627336448598131,0.589285714285714,0.5,0.5
"GATA4",0.390046296296296,0.385514018691589,0.4375,0.405,0.39480198019802
"GFI1",0.376157407407407,0.375,0.37797619047619,0.37625,0.375
"GLI1",0.439814814814815,0.557242990654206,0.444940476190476,0.45625,0.450495049504951
"GLI2",0.511574074074074,0.466121495327103,0.513392857142857,0.54625,0.518564356435644
"GTF2I",0.488425925925926,0.485981308411215,0.425595238095238,0.46,0.483910891089109
"HBP1",0.394675925925926,0.329439252336449,0.324404761904762,0.29875,0.306930693069307
"HDAC1",0.642361111111111,0.600467289719626,0.587797619047619,0.51375,0.558168316831683
"HDAC2",0.287037037037037,0.27803738317757,0.355654761904762,0.2825,0.297029702970297
"HDAC3",0.284722222222222,0.327102803738318,0.321428571428571,0.24125,0.257425742574257
"HDAC4",0.576388888888889,0.547897196261682,0.5,0.5875,0.586633663366337
"HDAC9",0.523148148148148,0.525700934579439,0.626488095238095,0.57125,0.532178217821782
"HDGF",0.444444444444444,0.449766355140187,0.410714285714286,0.415,0.449257425742574
"HES1",0.375,0.377336448598131,0.376488095238095,0.39625,0.375
"HIF1A",0.510416666666667,0.518691588785047,0.482142857142857,0.49625,0.491336633663366
"HIPK2",0.44212962962963,0.41588785046729,0.40625,0.46625,0.430693069306931
"HIVEP2",0.413194444444444,0.425233644859813,0.427083333333333,0.4425,0.410891089108911
"HLX",0.655092592592593,0.716121495327103,0.68452380952381,0.65875,0.642326732673267
"HMGA1",0.521990740740741,0.525700934579439,0.569940476190476,0.54375,0.54950495049505
"HMGN1",0.423611111111111,0.546728971962617,0.642857142857143,0.44625,0.400990099009901
"HNRNPD",0.667824074074074,0.648364485981308,0.630952380952381,0.69125,0.658415841584158
"HOPX",0.559027777777778,0.61214953271028,0.625,0.55875,0.53960396039604
"HOXA1",0.164351851851852,0.164719626168224,0.269345238095238,0.125,0.125
"HOXA10",0.222222222222222,0.203271028037383,0.108630952380952,0.18875,0.232673267326733
"HOXA7",0.444444444444444,0.481308411214953,0.40327380952381,0.425,0.461633663366337
"HOXA9",0.498842592592593,0.468457943925234,0.453869047619048,0.43625,0.482673267326733
"HOXC13",0.62037037037037,0.761682242990654,0.696428571428571,0.5,0.5
"HSF1",0.253472222222222,0.260514018691589,0.287202380952381,0.295,0.262376237623762
"HSF2",0.248842592592593,0.391355140186916,0.532738095238095,0.26875,0.212871287128713
"IKBKB",0.271990740740741,0.274532710280374,0.3125,0.2925,0.297029702970297
"ILF3",0.501157407407407,0.518691588785047,0.462797619047619,0.13625,0.127475247524752
"ING1",0.541666666666667,0.546728971962617,0.601190476190476,0.55,0.522277227722772
"ING4",0.302083333333333,0.287383177570093,0.360119047619048,0.32625,0.294554455445545
"IRF1",0.630787037037037,0.646028037383178,0.607142857142857,0.59875,0.633663366336634
"IRF2",0.597222222222222,0.518691588785047,0.514880952380952,0.5525,0.594059405940594
"IRF4",0.618055555555556,0.5,0.501488095238095,0.5,0.5
"IRF7",0.430555555555556,0.45911214953271,0.517857142857143,0.42,0.419554455445545
"JUN",0.321759259259259,0.224299065420561,0.357142857142857,0.36,0.379950495049505
"JUND",0.373842592592593,0.342289719626168,0.419642857142857,0.3775,0.367574257425743
"KHSRP",0.5,0.5,0.5,0.5,0.5
"KLF10",0.268518518518518,0.261682242990654,0.428571428571429,0.2775,0.272277227722772
"KLF2",0.534722222222222,0.5,0.5625,0.5025,0.545792079207921
"KLF4",0.355324074074074,0.309579439252336,0.5,0.34875,0.370049504950495
"KLF5",0.364583333333333,0.396028037383178,0.375,0.425,0.38490099009901
"KLF6",0.489583333333333,0.482476635514019,0.44047619047619,0.48625,0.492574257425743
"KLF8",0.509259259259259,0.456775700934579,0.4375,0.5575,0.486386138613861
"LMO2",0.362268518518518,0.356308411214953,0.357142857142857,0.375,0.375
"LYL1",0.393518518518518,0.385514018691589,0.498511904761905,0.40125,0.396039603960396
"MBD2",0.655092592592593,0.532710280373832,0.520833333333333,0.58,0.705445544554455
"MEF2A",0.538194444444444,0.522196261682243,0.55952380952381,0.56375,0.532178217821782
"MEF2C",0.467592592592593,0.473130841121495,0.47172619047619,0.465,0.465346534653465
"MEF2D",0.375,0.448598130841121,0.375,0.375,0.375
"MEN1",0.479166666666667,0.457943925233645,0.474702380952381,0.48875,0.496287128712871
"MITF",0.304398148148148,0.379672897196262,0.425595238095238,0.305,0.288366336633663
"MLLT10",0.131944444444444,0.129672897196262,0.135416666666667,0.13,0.125
"MLLT3",0.375,0.375,0.375,0.375,0.375
"MSX2",0.613425925925926,0.619158878504673,0.558035714285714,0.61375,0.61509900990099
"MTA1",0.671296296296296,0.718457943925234,0.62202380952381,0.6475,0.675742574257426
"MTF1",0.375,0.375,0.40922619047619,0.3775,0.376237623762376
"MYB",0.375,0.375,0.375,0.375,0.373762376237624
"MYBL1",0.280092592592593,0.272196261682243,0.337797619047619,0.28375,0.268564356435644
"MYBL2",0.75,0.75,0.75,0.75,0.75
"MYC",0.25462962962963,0.287383177570093,0.224702380952381,0.24375,0.243811881188119
"MYCN",0.309027777777778,0.258177570093458,0.34375,0.30875,0.304455445544554
"NANOG",0.409722222222222,0.394859813084112,0.380952380952381,0.4275,0.400990099009901
"NCOA6",0.59375,0.521028037383177,0.492559523809524,0.5775,0.608910891089109
"NF1",0.608796296296296,0.567757009345794,0.535714285714286,0.60125,0.616336633663366
"NFAT5",0.782407407407407,0.760514018691589,0.773809523809524,0.75875,0.811881188118812
"NFATC3",0.503472222222222,0.54088785046729,0.563988095238095,0.5475,0.524752475247525
"NFE2L2",0.454861111111111,0.367990654205607,0.688988095238095,0.47625,0.474009900990099
"NFIC",0.1875,0.161214953271028,0.206845238095238,0.2,0.185643564356436
"NFKB1",0.321759259259259,0.433411214953271,0.363095238095238,0.32875,0.402227722772277
"NFKBIA",0.393518518518519,0.385514018691589,0.401785714285714,0.41625,0.42450495049505
"NFRKB",0.444444444444444,0.410046728971963,0.452380952380952,0.4675,0.446782178217822
"NFYA",0.622685185185185,0.620327102803738,0.598214285714286,0.6125,0.623762376237624
"NFYB",0.298611111111111,0.34696261682243,0.379464285714286,0.295,0.284653465346535
"NFYC",0.5,0.492990654205608,0.46875,0.5,0.498762376237624
"NKX2-5",0.25,0.25,0.25,0.25,0.25
"NKX3-1",0.173611111111111,0.217289719626168,0.230654761904762,0.17,0.159653465346535
"NPM1",0.625,0.603971962616822,0.625,0.625,0.625
"NR1I2",0.304398148148148,0.247663551401869,0.272321428571429,0.29625,0.367574257425743
"NR3C1",0.340277777777778,0.399532710280374,0.300595238095238,0.41,0.423267326732673
"NR4A1",0.150462962962963,0.15303738317757,0.178571428571429,0.15375,0.139851485148515
"NR5A1",0.25,0.25,0.25,0.25,0.25
"NRF1",0.420138888888889,0.364485981308411,0.316964285714286,0.365,0.415841584158416
"PARP1",0.501157407407407,0.508177570093458,0.513392857142857,0.4975,0.492574257425743
"PAX3",0.451388888888889,0.490654205607477,0.492559523809524,0.47375,0.452970297029703
"PAX5",0.246527777777778,0.329439252336449,0.363095238095238,0.34625,0.285891089108911
"PER1",0.125,0.125,0.125,0.125,0.125
"PGR",0.594907407407407,0.617990654205608,0.563988095238095,0.56625,0.518564356435644
"PIAS1",0.304398148148148,0.273364485981308,0.455357142857143,0.29375,0.324257425742574
"PITX1",0.328703703703704,0.248831775700935,0.336309523809524,0.38,0.337871287128713
"PKNOX1",0.428240740740741,0.404205607476636,0.431547619047619,0.41,0.403465346534653
"PLAGL2",0.393518518518518,0.389018691588785,0.485119047619048,0.405,0.409653465346535
"PML",0.291666666666667,0.296728971962617,0.351190476190476,0.3,0.272277227722772
"POU2AF1",0.625,0.608644859813084,0.595238095238095,0.5975,0.622524752475248
"POU2F2",0.590277777777778,0.566588785046729,0.611607142857143,0.505,0.323019801980198
"POU4F1",0.407407407407407,0.371495327102804,0.59672619047619,0.505,0.34529702970297
"POU4F2",0.313657407407407,0.297897196261682,0.363095238095238,0.3475,0.292079207920792
"POU5F1",0.5,0.5,0.5,0.5,0.5
"PPARA",0.476851851851852,0.468457943925234,0.433035714285714,0.45,0.397277227722772
"PPARD",0.603009259259259,0.663551401869159,0.744047619047619,0.6125,0.571782178217822
"PPARG",0.342592592592593,0.469626168224299,0.456845238095238,0.3125,0.298267326732673
"PTTG1",0.646990740740741,0.641355140186916,0.708333333333333,0.6675,0.65470297029703
"RB1",0.238425925925926,0.366822429906542,0.425595238095238,0.23875,0.202970297029703
"RBMX",0.28125,0.299065420560748,0.383928571428571,0.2775,0.293316831683168
"RELA",0.400462962962963,0.398364485981308,0.397321428571429,0.50875,0.524752475247525
"RFX1",0.46412037037037,0.447429906542056,0.447916666666667,0.37125,0.376237623762376
"RFX5",0.50462962962963,0.523364485981308,0.450892857142857,0.27875,0.253712871287129
"RFXANK",0.390046296296296,0.399532710280374,0.413690476190476,0.61125,0.622524752475248
"RFXAP",0.388888888888889,0.329439252336449,0.379464285714286,0.1575,0.131188118811881
"RORA",0.172453703703704,0.174065420560748,0.300595238095238,0.20125,0.184405940594059
"RUNX1",0.423611111111111,0.501168224299065,0.488095238095238,0.50875,0.476485148514852
"RUNX3",0.28125,0.345794392523364,0.361607142857143,0.29125,0.285891089108911
"RXRA",0.491898148148148,0.498831775700935,0.488095238095238,0.47,0.48019801980198
"SATB1",0.340277777777778,0.446261682242991,0.397321428571429,0.25,0.25
"SEC14L2",0.284722222222222,0.286214953271028,0.299107142857143,0.31875,0.280940594059406
"SF1",0.289351851851852,0.273364485981308,0.363095238095238,0.305,0.277227722772277
"SIRT1",0.384259259259259,0.436915887850467,0.40922619047619,0.38875,0.391089108910891
"SLA2",0.390046296296296,0.375,0.386904761904762,0.38375,0.379950495049505
"SMAD3",0.162037037037037,0.134345794392523,0.202380952380952,0.20875,0.173267326732673
"SMAD4",0.583333333333333,0.564252336448598,0.608630952380952,0.62625,0.576732673267327
"SMAD7",0.134259259259259,0.144859813084112,0.15625,0.18,0.138613861386139
"SMARCA1",0.833333333333333,0.83411214953271,0.766369047619048,0.80375,0.793316831683168
"SMARCA4",0.515046296296296,0.498831775700935,0.489583333333333,0.5225,0.530940594059406
"SMARCB1",0.519675925925926,0.514018691588785,0.53125,0.52625,0.52970297029703
"SNAI1",0.314814814814815,0.268691588785047,0.431547619047619,0.3225,0.341584158415842
"SNAI2",0.635416666666667,0.617990654205607,0.599702380952381,0.615,0.618811881188119
"SOX17",0.502314814814815,0.507009345794392,0.53125,0.50875,0.503712871287129
"SOX2",0.43287037037037,0.45911214953271,0.46875,0.40875,0.444306930693069
"SP1",0.212962962962963,0.198598130841121,0.188988095238095,0.19625,0.209158415841584
"SP2",0.25,0.29088785046729,0.25,0.25,0.25
"SP3",0.355324074074074,0.182242990654206,0.293154761904762,0.3225,0.344059405940594
"SPDEF",0.25,0.25,0.25,0.25,0.25
"SPI1",0.386574074074074,0.325934579439252,0.431547619047619,0.29,0.332920792079208
"SRF",0.349537037037037,0.426401869158879,0.407738095238095,0.36625,0.377475247524752
"STAT1",0.469907407407407,0.372663551401869,0.443452380952381,0.4425,0.456683168316832
"STAT3",0.730324074074074,0.766355140186916,0.75,0.6575,0.665841584158416
"STAT4",0.25,0.25,0.25,0.3775,0.25
"STAT5A",0.0300925925925926,0.0210280373831776,0.116071428571429,0.06,0.0396039603960396
"STAT6",0.546296296296296,0.497663551401869,0.516369047619048,0.55,0.481435643564356
"TBP",0.641203703703704,0.682242990654206,0.714285714285714,0.64875,0.633663366336634
"TCF4",0.440972222222222,0.448598130841121,0.40327380952381,0.415,0.420792079207921
"TFAP2A",0.387731481481481,0.330607476635514,0.537202380952381,0.35375,0.33539603960396
"TFAP2B",0.5,0.497663551401869,0.498511904761905,0.47625,0.5
"TFDP3",0.351851851851852,0.348130841121495,0.339285714285714,0.34625,0.363861386138614
"TNFAIP3",0.398148148148148,0.438084112149533,0.394345238095238,0.3725,0.393564356435644
"TP53",0.66087962962963,0.595794392523364,0.629464285714286,0.61,0.627475247524753
"TP63",0.748842592592593,0.710280373831776,0.691964285714286,0.6825,0.732673267326733
"TP73",0.284722222222222,0.292056074766355,0.340773809523809,0.295,0.272277227722772
"TRIB3",0.527777777777778,0.542056074766355,0.571428571428571,0.5225,0.522277227722772
"TRIM16",0.240740740740741,0.297897196261682,0.330357142857143,0.1925,0.263613861386139
"TWIST1",0.571759259259259,0.588785046728972,0.635416666666667,0.56875,0.545792079207921
"TWIST2",0.37037037037037,0.33411214953271,0.303571428571429,0.36625,0.375
"USF1",0.616898148148148,0.782710280373832,0.748511904761905,0.6825,0.66460396039604
"USF2",0.611111111111111,0.589953271028037,0.556547619047619,0.6,0.606435643564356
"VDR",0.638888888888889,0.713785046728972,0.479166666666667,0.365,0.360148514851485
"VHL",0.638888888888889,0.630841121495327,0.632440476190476,0.6425,0.649752475247525
"WT1",0.600694444444444,0.593457943925234,0.607142857142857,0.61625,0.52970297029703
"WWTR1",0.486111111111111,0.481308411214953,0.459821428571429,0.48,0.488861386138614
"XBP1",0.509259259259259,0.450934579439252,0.482142857142857,0.42125,0.47029702970297
"YBX1",0.667824074074074,0.633177570093458,0.630952380952381,0.6475,0.667079207920792
"YY1",0.344907407407407,0.379672897196262,0.46875,0.585,0.584158415841584
"ZBTB16",0.399305555555555,0.331775700934579,0.373511904761905,0.435,0.417079207920792
"ZBTB2",0.375,0.375,0.375,0.375,0.375
"ZBTB7A",0.372685185185185,0.505841121495327,0.55952380952381,0.3775,0.340346534653465
"ZEB2",0.462962962962963,0.450934579439252,0.44047619047619,0.47875,0.459158415841584
"ZIC1",0.378472222222222,0.332943925233645,0.404761904761905,0.38875,0.398514851485149
"ZNF143",0.730324074074074,0.699766355140187,0.650297619047619,0.73,0.73019801980198
"ZNF148",0.490740740740741,0.543224299065421,0.5625,0.4425,0.513613861386139
"ZNF224",0.52662037037037,0.52803738317757,0.501488095238095,0.5325,0.532178217821782
"ZNF382",0.710648148148148,0.677570093457944,0.717261904761905,0.73625,0.714108910891089
"ZNF383",0.320601851851852,0.299065420560748,0.333333333333333,0.34875,0.327970297029703
"ZNF76",0.5,0.5,0.5,0.5,0.5
