"","1","2","3","4","5"
"ESR1",0.444444444444444,0.398364485981308,0.467261904761905,0.4125,0.440594059405941
"ESR2",0.420138888888889,0.316588785046729,0.311011904761905,0.4625,0.418316831683168
"ESRRA",0.443287037037037,0.400700934579439,0.479166666666667,0.4425,0.425742574257426
"ETS1",0.429398148148148,0.383177570093458,0.397321428571429,0.33125,0.314356435643564
"ETS2",0.748842592592593,0.75,0.744047619047619,0.70625,0.684405940594059
"ETV1",0.612268518518518,0.617990654205608,0.568452380952381,0.6175,0.618811881188119
"ETV4",0.423611111111111,0.467289719626168,0.498511904761905,0.4525,0.491336633663366
"EZH2",0.50462962962963,0.474299065420561,0.492559523809524,0.50125,0.503712871287129
"FLI1",0.377314814814815,0.434579439252336,0.453869047619048,0.5,0.409653465346535
"FOS",0.346064814814815,0.380841121495327,0.410714285714286,0.38,0.332920792079208
"FOSB",0.502314814814815,0.538551401869159,0.529761904761905,0.5125,0.50990099009901
"FOSL2",0.619212962962963,0.529205607476636,0.529761904761905,0.58625,0.602722772277228
"FOXO1",0.216435185185185,0.332943925233645,0.354166666666667,0.25125,0.238861386138614
"GABPA",0.875,0.829439252336449,0.875,0.8675,0.871287128712871
"GABPB2",0.525462962962963,0.508177570093458,0.5,0.52,0.516089108910891
"GATA1",0.326388888888889,0.445093457943925,0.34375,0.27625,0.252475247524752
"GATA2",0.344907407407407,0.327102803738318,0.401785714285714,0.375,0.375
"GATA4",0.358796296296296,0.363317757009346,0.299107142857143,0.33875,0.353960396039604
"GFI1",0.305555555555556,0.315420560747664,0.391369047619048,0.32,0.283415841584158
"GLI1",0.565972222222222,0.421728971962617,0.56547619047619,0.58125,0.569306930693069
"GLI2",0.490740740740741,0.455607476635514,0.483630952380952,0.5075,0.497524752475248
"GTF2I",0.375,0.375,0.375,0.375,0.375
"HBP1",0.427083333333333,0.400700934579439,0.403273809523809,0.39,0.388613861386139
"HDAC1",0.350694444444444,0.324766355140187,0.300595238095238,0.42625,0.443069306930693
"HDAC2",0.606481481481482,0.61214953271028,0.574404761904762,0.60875,0.601485148514851
"HDAC3",0.561342592592593,0.489485981308411,0.546130952380952,0.6175,0.579207920792079
"HDAC4",0.423611111111111,0.39018691588785,0.373511904761905,0.44,0.430693069306931
"HDAC9",0.273148148148148,0.276869158878505,0.385416666666667,0.325,0.282178217821782
"HDGF",0.196759259259259,0.309579439252336,0.391369047619048,0.11625,0.24009900990099
"HES1",0.375,0.378504672897196,0.376488095238095,0.41,0.375
"HIF1A",0.53587962962963,0.550233644859813,0.635416666666667,0.61125,0.599009900990099
"HIPK2",0.476851851851852,0.453271028037383,0.424107142857143,0.48625,0.467821782178218
"HIVEP2",0.451388888888889,0.488317757009346,0.407738095238095,0.4425,0.440594059405941
"HLX",0.689814814814815,0.567757009345794,0.630952380952381,0.6825,0.715346534653465
"HMGA1",0.271990740740741,0.275700934579439,0.319940476190476,0.29375,0.29950495049505
"HMGN1",0.5,0.5,0.5,0.5,0.5
"HNRNPD",0.292824074074074,0.273364485981308,0.255952380952381,0.3175,0.283415841584158
"HOPX",0.472222222222222,0.559579439252336,0.586309523809524,0.465,0.444306930693069
"HOXA1",0.493055555555556,0.498831775700935,0.458333333333333,0.5,0.5
"HOXA10",0.190972222222222,0.178738317757009,0.379464285714286,0.1525,0.127475247524752
"HOXA7",0.733796296296296,0.752336448598131,0.766369047619048,0.7125,0.743811881188119
"HOXA9",0.252314814814815,0.313084112149533,0.342261904761905,0.3775,0.284653465346535
"HOXC13",0.185185185185185,0.286214953271028,0.232142857142857,0.125,0.125
"HSF1",0.607638888888889,0.65303738317757,0.641369047619048,0.645,0.628712871287129
"HSF2",0.33912037037037,0.335280373831776,0.583333333333333,0.365,0.352722772277228
"IKBKB",0.145833333333333,0.144859813084112,0.175595238095238,0.16,0.16460396039604
"ILF3",0.619212962962963,0.594626168224299,0.592261904761905,0.375,0.377475247524752
"ING1",0.291666666666667,0.296728971962617,0.351190476190476,0.3,0.272277227722772
"ING4",0.450231481481482,0.41588785046729,0.520833333333333,0.47875,0.426980198019802
"IRF1",0.542824074074074,0.560747663551402,0.558035714285714,0.58375,0.548267326732673
"IRF2",0.421296296296296,0.280373831775701,0.272321428571429,0.33625,0.408415841584158
"IRF4",0.486111111111111,0.25,0.254464285714286,0.25,0.25
"IRF7",0.472222222222222,0.457943925233645,0.428571428571429,0.4775,0.477722772277228
"JUN",0.518518518518518,0.648364485981308,0.629464285714286,0.4775,0.424504950495049
"JUND",0.28587962962963,0.424065420560748,0.520833333333333,0.40625,0.316831683168317
"KHSRP",0.371527777777778,0.289719626168224,0.373511904761905,0.35875,0.373762376237624
"KLF10",0.259259259259259,0.255841121495327,0.339285714285714,0.26375,0.261138613861386
"KLF2",0.696759259259259,0.739485981308411,0.74702380952381,0.725,0.71039603960396
"KLF4",0.478009259259259,0.48481308411215,0.422619047619048,0.41875,0.436881188118812
"KLF5",0.334490740740741,0.406542056074766,0.389880952380952,0.39875,0.340346534653465
"KLF6",0.510416666666667,0.517523364485981,0.55952380952381,0.51375,0.507425742574257
"KLF8",0.451388888888889,0.372663551401869,0.34375,0.52375,0.417079207920792
"LMO2",0.144675925925926,0.144859813084112,0.202380952380952,0.125,0.125
"LYL1",0.634259259259259,0.632009345794392,0.730654761904762,0.63875,0.636138613861386
"MBD2",0.267361111111111,0.317757009345794,0.333333333333333,0.2875,0.253712871287129
"MEF2A",0.748842592592593,0.761682242990654,0.816964285714286,0.76375,0.724009900990099
"MEF2C",0.31712962962963,0.294392523364486,0.316964285714286,0.33125,0.320544554455446
"MEF2D",0.56712962962963,0.616822429906542,0.566964285714286,0.58125,0.570544554455445
"MEN1",0.376157407407407,0.393691588785047,0.380952380952381,0.37625,0.375
"MITF",0.380787037037037,0.412383177570093,0.444940476190476,0.385,0.378712871287129
"MLLT10",0.416666666666667,0.421728971962617,0.476190476190476,0.425,0.397277227722772
"MLLT3",0.152777777777778,0.15303738317757,0.186011904761905,0.155,0.136138613861386
"MSX2",0.300925925925926,0.33411214953271,0.288690476190476,0.28625,0.284653465346535
"MTA1",0.521990740740741,0.510514018691589,0.610119047619048,0.5325,0.514851485148515
"MTF1",0.5,0.5,0.53422619047619,0.5025,0.501237623762376
"MYB",0.252314814814815,0.25,0.261904761904762,0.3375,0.382425742574257
"MYBL1",0.421296296296296,0.412383177570093,0.5,0.435,0.407178217821782
"MYBL2",0.328703703703704,0.337616822429907,0.25,0.315,0.342821782178218
"MYC",0.291666666666667,0.297897196261682,0.366071428571429,0.27,0.263613861386139
"MYCN",0.270833333333333,0.282710280373832,0.333333333333333,0.24375,0.245049504950495
"NANOG",0.305555555555556,0.335280373831776,0.363095238095238,0.27,0.323019801980198
"NCOA6",0.230324074074074,0.115654205607477,0.116071428571429,0.2425,0.272277227722772
"NF1",0.347222222222222,0.434579439252336,0.462797619047619,0.34,0.319306930693069
"NFAT5",0.740740740740741,0.521028037383177,0.589285714285714,0.5175,0.73019801980198
"NFATC3",0.503472222222222,0.54088785046729,0.563988095238095,0.5475,0.524752475247525
"NFE2L2",0.306712962962963,0.286214953271028,0.407738095238095,0.31125,0.310643564356436
"NFIC",0.476851851851852,0.470794392523365,0.511904761904762,0.495,0.488861386138614
"NFKB1",0.530092592592593,0.56892523364486,0.53422619047619,0.57875,0.498762376237624
"NFKBIA",0.677083333333333,0.752336448598131,0.723214285714286,0.74125,0.752475247524752
"NFRKB",0.472222222222222,0.52803738317757,0.46577380952381,0.4325,0.465346534653465
"NFYA",0.611111111111111,0.607476635514019,0.537202380952381,0.5775,0.607673267326733
"NFYB",0.375,0.376168224299065,0.392857142857143,0.375,0.375
"NFYC",0.326388888888889,0.282710280373832,0.269345238095238,0.33,0.340346534653465
"NKX2-5",0.289351851851852,0.289719626168224,0.422619047619048,0.25,0.25
"NKX3-1",0.592592592592593,0.589953271028037,0.608630952380952,0.60375,0.599009900990099
"NPM1",0.53125,0.526869158878505,0.53125,0.52,0.514851485148515
"NR1I2",0.293981481481482,0.268691588785047,0.263392857142857,0.285,0.257425742574257
"NR3C1",0.303240740740741,0.365654205607477,0.1875,0.27,0.324257425742574
"NR4A1",0.398148148148148,0.391355140186916,0.404761904761905,0.39125,0.389851485148515
"NR5A1",0.266203703703704,0.328271028037383,0.238095238095238,0.26375,0.283415841584158
"NRF1",0.541666666666667,0.481308411214953,0.492559523809524,0.51625,0.542079207920792
"PARP1",0.508101851851852,0.491822429906542,0.46875,0.52375,0.511138613861386
"PAX3",0.601851851851852,0.617990654205608,0.617559523809524,0.60625,0.59529702970297
"PAX5",0.385416666666667,0.447429906542056,0.434523809523809,0.36625,0.361386138613861
"PER1",0.430555555555556,0.440420560747664,0.516369047619048,0.445,0.408415841584158
"PGR",0.210648148148148,0.20911214953271,0.269345238095238,0.245,0.172029702970297
"PIAS1",0.357638888888889,0.367990654205608,0.313988095238095,0.36125,0.351485148514851
"PITX1",0.606481481481482,0.616822429906542,0.599702380952381,0.595,0.606435643564356
"PKNOX1",0.165509259259259,0.141355140186916,0.162202380952381,0.14625,0.141089108910891
"PLAGL2",0.259259259259259,0.257009345794392,0.282738095238095,0.2625,0.267326732673267
"PML",0.709490740740741,0.703271028037383,0.651785714285714,0.70125,0.727722772277228
"POU2AF1",0.375,0.375,0.375,0.375,0.375
"POU2F2",0.508101851851852,0.563084112149533,0.522321428571429,0.4725,0.496287128712871
"POU4F1",0.565972222222222,0.518691588785047,0.714285714285714,0.6675,0.501237623762376
"POU4F2",0.565972222222222,0.518691588785047,0.709821428571428,0.6675,0.501237623762376
"POU5F1",0.25,0.287383177570093,0.316964285714286,0.305,0.254950495049505
"PPARA",0.270833333333333,0.272196261682243,0.352678571428571,0.29125,0.262376237623762
"PPARD",0.53125,0.574766355140187,0.572916666666667,0.51125,0.511138613861386
"PPARG",0.493055555555556,0.579439252336449,0.629464285714286,0.56375,0.456683168316832
"PTTG1",0.469907407407407,0.575934579439252,0.599702380952381,0.57875,0.478960396039604
"RB1",0.326388888888889,0.287383177570093,0.293154761904762,0.33,0.340346534653465
"RBMX",0.248842592592593,0.358644859813084,0.412202380952381,0.2,0.298267326732673
"RELA",0.372685185185185,0.327102803738318,0.297619047619048,0.345,0.373762376237624
"RFX1",0.418981481481482,0.48714953271028,0.388392857142857,0.615,0.622524752475248
"RFX5",0.762731481481482,0.675233644859813,0.703869047619048,0.40125,0.376237623762376
"RFXANK",0.446759259259259,0.410046728971963,0.470238095238095,0.27375,0.256188118811881
"RFXAP",0.453703703703704,0.526869158878505,0.438988095238095,0.4925,0.495049504950495
"RORA",0.528935185185185,0.52803738317757,0.319940476190476,0.4775,0.492574257425743
"RUNX1",0.383101851851852,0.396028037383178,0.355654761904762,0.36625,0.379950495049505
"RUNX3",0.21412037037037,0.260514018691589,0.331845238095238,0.25875,0.224009900990099
"RXRA",0.303240740740741,0.271028037383178,0.331845238095238,0.3475,0.330445544554455
"SATB1",0.0902777777777778,0.196261682242991,0.147321428571429,0,0
"SEC14L2",0.398148148148148,0.400700934579439,0.419642857142857,0.4225,0.403465346534653
"SF1",0.605324074074074,0.613317757009346,0.568452380952381,0.5975,0.611386138613861
"SIRT1",0.375,0.394859813084112,0.380952380952381,0.3775,0.376237623762376
"SLA2",0.670138888888889,0.745327102803738,0.702380952380952,0.68625,0.705445544554455
"SMAD3",0.327546296296296,0.316588785046729,0.355654761904762,0.38875,0.325495049504951
"SMAD4",0.357638888888889,0.320093457943925,0.288690476190476,0.33375,0.342821782178218
"SMAD7",0.287037037037037,0.315420560747664,0.366071428571429,0.435,0.300742574257426
"SMARCA1",0.188657407407407,0.189252336448598,0.288690476190476,0.2375,0.251237623762376
"SMARCA4",0.590277777777778,0.674065420560748,0.748511904761905,0.60875,0.587871287128713
"SMARCB1",0.291666666666667,0.289719626168224,0.351190476190476,0.32,0.329207920792079
"SNAI1",0.461805555555556,0.48481308411215,0.363095238095238,0.46,0.446782178217822
"SNAI2",0.440972222222222,0.421728971962617,0.424107142857143,0.4325,0.464108910891089
"SOX17",0.664351851851852,0.650700934579439,0.785714285714286,0.6925,0.694306930693069
"SOX2",0.493055555555556,0.55607476635514,0.608630952380952,0.44375,0.517326732673267
"SP1",0.556712962962963,0.453271028037383,0.540178571428571,0.48125,0.537128712871287
"SP2",0.375,0.375,0.375,0.375,0.375
"SP3",0.33912037037037,0.304906542056075,0.364583333333333,0.35625,0.352722772277228
"SPDEF",0.625,0.625,0.625,0.625,0.625
"SPI1",0.528935185185185,0.463785046728972,0.599702380952381,0.51125,0.568069306930693
"SRF",0.28587962962963,0.251168224299065,0.169642857142857,0.3025,0.326732673267327
"STAT1",0.52662037037037,0.435747663551402,0.544642857142857,0.495,0.506188118811881
"STAT3",0.644675925925926,0.746495327102804,0.738095238095238,0.6375,0.680693069306931
"STAT4",0.46875,0.375,0.392857142857143,0.4225,0.466584158415842
"STAT5A",0.0162037037037037,0.0116822429906542,0.0758928571428572,0.03625,0.021039603960396
"STAT6",0.297453703703704,0.400700934579439,0.395833333333333,0.3,0.372524752475248
"TBP",0.439814814814815,0.524532710280374,0.569940476190476,0.44375,0.418316831683168
"TCF4",0.430555555555556,0.419392523364486,0.416666666666667,0.48125,0.449257425742574
"TFAP2A",0.71875,0.697429906542056,0.730654761904762,0.7225,0.722772277227723
"TFAP2B",0.5,0.494158878504673,0.49702380952381,0.44125,0.5
"TFDP3",0.4375,0.450934579439252,0.473214285714286,0.45625,0.408415841584158
"TNFAIP3",0.344907407407407,0.266355140186916,0.351190476190476,0.39875,0.35519801980198
"TP53",0.399305555555556,0.344626168224299,0.373511904761905,0.3325,0.357673267326733
"TP63",0.542824074074074,0.578271028037383,0.645833333333333,0.61125,0.53960396039604
"TP73",0.381944444444444,0.379672897196262,0.385416666666667,0.38,0.375
"TRIB3",0.277777777777778,0.292056074766355,0.321428571428571,0.2725,0.272277227722772
"TRIM16",0.625,0.635514018691589,0.65922619047619,0.62625,0.625
"TWIST1",0.340277777777778,0.376168224299065,0.40327380952381,0.31375,0.320544554455446
"TWIST2",0.472222222222222,0.557242990654205,0.598214285714286,0.465,0.450495049504951
"USF1",0.454861111111111,0.476635514018692,0.492559523809524,0.46,0.436881188118812
"USF2",0.46875,0.485981308411215,0.473214285714286,0.5,0.483910891089109
"VDR",0.228009259259259,0.148364485981308,0.316964285714286,0.36,0.370049504950495
"VHL",0.15162037037037,0.127336448598131,0.125,0.1325,0.142326732673267
"WT1",0.648148148148148,0.711448598130841,0.648809523809524,0.66625,0.638613861386139
"WWTR1",0.416666666666667,0.421728971962617,0.476190476190476,0.425,0.397277227722772
"XBP1",0.685185185185185,0.65303738317757,0.651785714285714,0.5875,0.658415841584158
"YBX1",0.513888888888889,0.508177570093458,0.571428571428571,0.52875,0.512376237623762
"YY1",0.358796296296296,0.366822429906542,0.440476190476191,0.39,0.350247524752475
"ZBTB16",0.472222222222222,0.400700934579439,0.413690476190476,0.44125,0.469059405940594
"ZBTB2",0.5,0.495327102803738,0.482142857142857,0.4975,0.5
"ZBTB7A",0.315972222222222,0.349299065420561,0.358630952380952,0.30375,0.311881188118812
"ZEB2",0.273148148148148,0.296728971962617,0.325892857142857,0.26375,0.282178217821782
"ZIC1",0.555555555555556,0.628504672897196,0.599702380952381,0.545,0.52970297029703
"ZNF143",0.587962962962963,0.553738317757009,0.546130952380952,0.58625,0.590346534653465
"ZNF148",0.655092592592593,0.639018691588785,0.584821428571429,0.6425,0.64480198019802
"ZNF224",0.125,0.125,0.125,0.125,0.125
"ZNF382",0.534722222222222,0.518691588785047,0.541666666666667,0.5475,0.537128712871287
"ZNF383",0.313657407407407,0.289719626168224,0.300595238095238,0.31375,0.313118811881188
"ZNF76",0.497685185185185,0.475467289719626,0.421130952380952,0.49875,0.495049504950495
