"","1","2","3","4","5"
"CREM",0.269675925925926,0.339953271028037,0.389880952380952,0.26875,0.280940594059406
"CTNNB1",0.552083333333333,0.524532710280374,0.550595238095238,0.5425,0.533415841584158
"DACH1",0.413194444444444,0.447429906542056,0.461309523809524,0.40625,0.40470297029703
"DDIT3",0.372685185185185,0.358644859813084,0.364583333333333,0.36625,0.372524752475248
"DEK",0.420138888888889,0.44392523364486,0.516369047619048,0.52125,0.504950495049505
"DMAP1",0.168981481481482,0.171728971962617,0.232142857142857,0.1775,0.147277227722772
"DNMT1",0.641203703703704,0.648364485981308,0.635416666666667,0.65125,0.550742574257426
"E2F1",0.5,0.447429906542056,0.438988095238095,0.47875,0.40470297029703
"E2F6",0.356481481481482,0.34696261682243,0.3125,0.35625,0.361386138613861
"EGR1",0.350694444444444,0.537383177570093,0.644345238095238,0.59125,0.387376237623762
"EGR3",0.413194444444444,0.394859813084112,0.547619047619048,0.3975,0.392326732673267
"ELF1",0.5,0.490654205607477,0.458333333333333,0.5,0.5
"ELK1",0.511574074074074,0.495327102803738,0.516369047619048,0.50375,0.507425742574257
"ELK4",0.263888888888889,0.275700934579439,0.324404761904762,0.26875,0.256188118811881
"ELL",0.458333333333333,0.453271028037383,0.398809523809524,0.45,0.477722772277228
"EP300",0.240740740740741,0.257009345794392,0.334821428571429,0.23875,0.200495049504951
"ERCC2",0.229166666666667,0.226635514018692,0.206845238095238,0.225,0.238861386138614
"ERG",0.318287037037037,0.331775700934579,0.392857142857143,0.24125,0.321782178217822
"ESR1",0.696759259259259,0.579439252336449,0.675595238095238,0.69625,0.701732673267327
"ESR2",0.774305555555555,0.704439252336449,0.717261904761905,0.805,0.780940594059406
"ESRRA",0.277777777777778,0.254672897196262,0.321428571428571,0.27375,0.25990099009901
"ETS1",0.46412037037037,0.504672897196262,0.424107142857143,0.51125,0.434405940594059
"ETS2",0.5,0.5,0.5,0.5,0.5
"ETV1",0.512731481481481,0.505841121495327,0.538690476190476,0.5075,0.504950495049505
"ETV4",0.335648148148148,0.425233644859813,0.477678571428571,0.29875,0.38490099009901
"EZH2",0.476851851851852,0.440420560747664,0.5,0.45125,0.486386138613861
"FLI1",0.498842592592593,0.468457943925234,0.453869047619048,0.43625,0.482673267326733
"FOS",0.356481481481482,0.44392523364486,0.505952380952381,0.37625,0.309405940594059
"FOSB",0.357638888888889,0.350467289719626,0.334821428571429,0.2975,0.352722772277228
"FOSL2",0.246527777777778,0.217289719626168,0.21875,0.225,0.236386138613861
"FOXO1",0.369212962962963,0.220794392523364,0.171130952380952,0.3725,0.313118811881188
"GABPA",0.5,0.399532710280374,0.5,0.4825,0.495049504950495
"GABPB2",0.430555555555556,0.466121495327103,0.360119047619048,0.46,0.426980198019802
"GATA1",0.516203703703704,0.498831775700935,0.549107142857143,0.56,0.52970297029703
"GATA2",0.625,0.626168224299065,0.632440476190476,0.625,0.625
"GATA4",0.486111111111111,0.490654205607477,0.459821428571429,0.47625,0.481435643564356
"GFI1",0.402777777777778,0.40303738317757,0.436011904761905,0.405,0.386138613861386
"GLI1",0.534722222222222,0.51285046728972,0.538690476190476,0.54625,0.535891089108911
"GLI2",0.346064814814815,0.269859813084112,0.357142857142857,0.40125,0.356435643564356
"GTF2I",0.284722222222222,0.288551401869159,0.433035714285714,0.355,0.298267326732673
"HBP1",0.174768518518518,0.161214953271028,0.150297619047619,0.1675,0.160891089108911
"HDAC1",0.533564814814815,0.545560747663551,0.569940476190476,0.5675,0.607673267326733
"HDAC2",0.53587962962963,0.521028037383177,0.581845238095238,0.53125,0.544554455445545
"HDAC3",0.365740740740741,0.320093457943925,0.361607142857143,0.325,0.339108910891089
"HDAC4",0.498842592592593,0.504672897196262,0.458333333333333,0.49,0.504950495049505
"HDAC9",0.409722222222222,0.412383177570093,0.544642857142857,0.475,0.423267326732673
"HDGF",0.571759259259259,0.674065420560748,0.732142857142857,0.49,0.61509900990099
"HES1",0.375,0.379672897196262,0.376488095238095,0.41375,0.375
"HIF1A",0.420138888888889,0.377336448598131,0.306547619047619,0.32375,0.386138613861386
"HIPK2",0.55787037037037,0.58411214953271,0.59375,0.53375,0.569306930693069
"HIVEP2",0.418981481481481,0.428738317757009,0.376488095238095,0.45875,0.438118811881188
"HLX",0.378472222222222,0.375,0.376488095238095,0.37875,0.389851485148515
"HMGA1",0.127314814814815,0.134345794392523,0.148809523809524,0.14,0.139851485148515
"HMGN1",0.451388888888889,0.407710280373832,0.394345238095238,0.455,0.465346534653465
"HNRNPD",0.305555555555556,0.335280373831776,0.363095238095238,0.27,0.323019801980198
"HOPX",0.34375,0.357476635514019,0.416666666666667,0.35625,0.350247524752475
"HOXA1",0.184027777777778,0.184579439252336,0.361607142857143,0.125,0.125
"HOXA10",0.273148148148148,0.356308411214953,0.431547619047619,0.44125,0.301980198019802
"HOXA7",0.519675925925926,0.602803738317757,0.598214285714286,0.45625,0.553217821782178
"HOXA9",0.373842592592593,0.343457943925234,0.328869047619048,0.31125,0.357673267326733
"HOXC13",0.125,0.125,0.125,0.125,0.125
"HSF1",0.628472222222222,0.663551401869159,0.607142857142857,0.5625,0.625
"HSF2",0.206018518518519,0.311915887850467,0.299107142857143,0.22125,0.181930693069307
"IKBKB",0.146990740740741,0.148364485981308,0.180059523809524,0.16625,0.169554455445545
"ILF3",0.66087962962963,0.675233644859813,0.629464285714286,0.38,0.376237623762376
"ING1",0.0625,0.0700934579439252,0.151785714285714,0.075,0.0334158415841584
"ING4",0.458333333333333,0.504672897196262,0.444940476190476,0.42625,0.451732673267327
"IRF1",0.293981481481481,0.308411214953271,0.261904761904762,0.295,0.273514851485149
"IRF2",0.451388888888889,0.490654205607477,0.492559523809524,0.47375,0.452970297029703
"IRF4",0.471064814814815,0.5,0.5,0.5,0.5
"IRF7",0.444444444444444,0.41588785046729,0.357142857142857,0.455,0.455445544554455
"JUN",0.553240740740741,0.535046728971963,0.584821428571429,0.57625,0.542079207920792
"JUND",0.152777777777778,0.302570093457944,0.483630952380952,0.255,0.181930693069307
"KHSRP",0.375,0.364485981308411,0.375,0.375,0.375
"KLF10",0.259259259259259,0.255841121495327,0.339285714285714,0.26375,0.261138613861386
"KLF2",0.44212962962963,0.386682242990654,0.395833333333333,0.40625,0.435643564356436
"KLF4",0.167824074074074,0.35981308411215,0.276785714285714,0.29125,0.253712871287129
"KLF5",0.400462962962963,0.440420560747664,0.40327380952381,0.48,0.405940594059406
"KLF6",0.251157407407407,0.254672897196262,0.266369047619048,0.25125,0.25
"KLF8",0.273148148148148,0.296728971962617,0.325892857142857,0.26375,0.282178217821782
"LMO2",0.519675925925926,0.519859813084112,0.577380952380952,0.5,0.5
"LYL1",0.5,0.5,0.50297619047619,0.5,0.5
"MBD2",0.172453703703704,0.233644859813084,0.239583333333333,0.21,0.147277227722772
"MEF2A",0.263888888888889,0.240654205607477,0.303571428571429,0.29,0.253712871287129
"MEF2C",0.458333333333333,0.428738317757009,0.455357142857143,0.4725,0.462871287128713
"MEF2D",0.532407407407407,0.553738317757009,0.52827380952381,0.535,0.534653465346535
"MEN1",0.375,0.375,0.375,0.375,0.375
"MITF",0.293981481481482,0.247663551401869,0.25297619047619,0.30875,0.314356435643564
"MLLT10",0.277777777777778,0.27803738317757,0.311011904761905,0.28,0.261138613861386
"MLLT3",0.270833333333333,0.273364485981308,0.300595238095238,0.275,0.261138613861386
"MSX2",0.0347222222222222,0.0175233644859813,0.200892857142857,0.03375,0.0297029702970297
"MTA1",0.25,0.25,0.260416666666667,0.25,0.25
"MTF1",0.136574074074074,0.130841121495327,0.191964285714286,0.13625,0.13490099009901
"MYB",0.623842592592593,0.625,0.619047619047619,0.5925,0.577970297029703
"MYBL1",0.418981481481481,0.411214953271028,0.492559523809524,0.435,0.407178217821782
"MYBL2",0.625,0.625,0.625,0.625,0.625
"MYC",0.498842592592593,0.438084112149533,0.630952380952381,0.4975,0.478960396039604
"MYCN",0.516203703703704,0.503504672897196,0.44047619047619,0.505,0.498762376237624
"NANOG",0.337962962962963,0.355140186915888,0.369047619047619,0.31625,0.349009900990099
"NCOA6",0.604166666666667,0.473130841121495,0.433035714285714,0.615,0.646039603960396
"NF1",0.575231481481481,0.51518691588785,0.461309523809524,0.5775,0.589108910891089
"NFAT5",0.592592592592593,0.614485981308411,0.601190476190476,0.61625,0.563118811881188
"NFATC3",0.631944444444444,0.706775700934579,0.75297619047619,0.72,0.67450495049505
"NFE2L2",0.479166666666667,0.433411214953271,0.59375,0.49375,0.491336633663366
"NFIC",0.373842592592593,0.378504672897196,0.404761904761905,0.38,0.375
"NFKB1",0.590277777777778,0.440420560747664,0.541666666666667,0.6275,0.681930693069307
"NFKBIA",0.484953703703704,0.419392523364486,0.464285714285714,0.4675,0.471534653465347
"NFRKB",0.19212962962963,0.169392523364486,0.191964285714286,0.20625,0.195544554455446
"NFYA",0.386574074074074,0.389018691588785,0.449404761904762,0.415,0.391089108910891
"NFYB",0.722222222222222,0.809579439252337,0.836309523809524,0.715,0.694306930693069
"NFYC",0.472222222222222,0.559579439252336,0.586309523809524,0.465,0.444306930693069
"NKX2-5",0.605324074074074,0.605140186915888,0.547619047619048,0.625,0.625
"NKX3-1",0.298611111111111,0.343457943925234,0.373511904761905,0.295,0.284653465346535
"NPM1",0.746527777777778,0.744158878504673,0.748511904761905,0.74625,0.748762376237624
"NR1I2",0.141203703703704,0.130841121495327,0.166666666666667,0.1525,0.235148514851485
"NR3C1",0.519675925925926,0.47196261682243,0.586309523809524,0.53375,0.553217821782178
"NR4A1",0.524305555555555,0.522196261682243,0.541666666666667,0.5225,0.514851485148515
"NR5A1",0.238425925925926,0.323598130841121,0.166666666666667,0.24,0.273514851485149
"NRF1",0.505787037037037,0.428738317757009,0.43452380952381,0.47125,0.487623762376238
"PARP1",0.438657407407407,0.461448598130841,0.44047619047619,0.42,0.459158415841584
"PAX3",0.472222222222222,0.393691588785047,0.389880952380952,0.4275,0.469059405940594
"PAX5",0.641203703703704,0.644859813084112,0.65922619047619,0.6675,0.64480198019802
"PER1",0.542824074074074,0.546728971962617,0.604166666666667,0.55125,0.522277227722772
"PGR",0.440972222222222,0.446261682242991,0.525297619047619,0.5,0.403465346534653
"PIAS1",0.375,0.375,0.375,0.375,0.375
"PITX1",0.136574074074074,0.0922897196261682,0.141369047619048,0.1725,0.14480198019802
"PKNOX1",0,0,0,0,0
"PLAGL2",0.143518518518518,0.139018691588785,0.235119047619048,0.155,0.159653465346535
"PML",0.506944444444444,0.504672897196262,0.510416666666667,0.505,0.5
"POU2AF1",0.126157407407407,0.172897196261682,0.200892857142857,0.21625,0.14480198019802
"POU2F2",0.537037037037037,0.488317757009346,0.550595238095238,0.46875,0.308168316831683
"POU4F1",0.583333333333333,0.598130841121495,0.601190476190476,0.57125,0.592821782178218
"POU4F2",0.429398148148148,0.41588785046729,0.444940476190476,0.45625,0.415841584158416
"POU5F1",0.502314814814815,0.563084112149533,0.592261904761905,0.6275,0.534653465346535
"PPARA",0.630787037037037,0.617990654205607,0.59672619047619,0.60875,0.571782178217822
"PPARD",0.378472222222222,0.448598130841122,0.22172619047619,0.31875,0.305693069306931
"PPARG",0.355324074074074,0.507009345794392,0.360119047619048,0.4125,0.330445544554456
"PTTG1",0.538194444444444,0.55607476635514,0.610119047619048,0.57875,0.495049504950495
"RB1",0.483796296296296,0.522196261682243,0.572916666666667,0.5025,0.482673267326733
"RBMX",0.552083333333333,0.594626168224299,0.529761904761905,0.525,0.601485148514851
"RELA",0.511574074074074,0.389018691588785,0.483630952380952,0.4175,0.392326732673267
"RFX1",0.372685185185185,0.371495327102804,0.339285714285714,0.26125,0.253712871287129
"RFX5",0.384259259259259,0.411214953271028,0.358630952380952,0.16875,0.131188118811881
"RFXANK",0.490740740740741,0.424065420560748,0.552083333333333,0.49625,0.502475247524752
"RFXAP",0.119212962962963,0.160046728971963,0.0818452380952381,0.14125,0.126237623762376
"RORA",0.375,0.375,0.375,0.375,0.375
"RUNX1",0.25,0.417056074766355,0.299107142857143,0.38875,0.299504950495049
"RUNX3",0.49537037037037,0.477803738317757,0.46875,0.45625,0.481435643564356
"RXRA",0.561342592592593,0.579439252336449,0.44047619047619,0.57125,0.553217821782178
"SATB1",0.215277777777778,0.351635514018692,0.28125,0.125,0.125
"SEC14L2",0.5,0.5,0.5,0.5,0.5
"SF1",0.523148148148148,0.51285046728972,0.574404761904762,0.5275,0.516089108910891
"SIRT1",0.509259259259259,0.561915887850467,0.53422619047619,0.51375,0.516089108910891
"SLA2",0.532407407407407,0.502336448598131,0.517857142857143,0.5275,0.51980198019802
"SMAD3",0.332175925925926,0.31892523364486,0.311011904761905,0.31875,0.316831683168317
"SMAD4",0.592592592592593,0.466121495327103,0.549107142857143,0.56,0.584158415841584
"SMAD7",0.606481481481482,0.594626168224299,0.568452380952381,0.5375,0.600247524752475
"SMARCA1",0.271990740740741,0.274532710280374,0.3125,0.2925,0.297029702970297
"SMARCA4",0.543981481481482,0.586448598130841,0.599702380952381,0.5375,0.528465346534653
"SMARCB1",0.520833333333333,0.519859813084112,0.550595238095238,0.535,0.53960396039604
"SNAI1",0.342592592592593,0.365654205607477,0.28422619047619,0.33875,0.329207920792079
"SNAI2",0.649305555555556,0.675233644859813,0.555059523809524,0.62875,0.61509900990099
"SOX17",0.372685185185185,0.367990654205608,0.34375,0.36625,0.371287128712871
"SOX2",0.55787037037037,0.58411214953271,0.59375,0.53375,0.569306930693069
"SP1",0.668981481481482,0.633177570093458,0.647321428571429,0.65,0.633663366336634
"SP2",0.5,0.489485981308411,0.5,0.5,0.5
"SP3",0.365740740740741,0.441588785046729,0.389880952380952,0.3675,0.376237623762376
"SPDEF",0.512731481481481,0.525700934579439,0.517857142857143,0.53125,0.517326732673267
"SPI1",0.626157407407407,0.73481308411215,0.647321428571428,0.6325,0.60519801980198
"SRF",0.459490740740741,0.463785046728972,0.44047619047619,0.4675,0.482673267326733
"STAT1",0.399305555555556,0.283878504672897,0.37202380952381,0.37375,0.38490099009901
"STAT3",0.412037037037037,0.473130841121495,0.440476190476191,0.42875,0.399752475247525
"STAT4",0.4375,0.63785046728972,0.605654761904762,0.61125,0.441831683168317
"STAT5A",0.403935185185185,0.394859813084112,0.473214285714286,0.42875,0.413366336633663
"STAT6",0.225694444444444,0.260514018691589,0.217261904761905,0.205,0.25990099009901
"TBP",0.532407407407407,0.535046728971963,0.516369047619048,0.52125,0.525990099009901
"TCF4",0.576388888888889,0.59696261682243,0.598214285714286,0.54625,0.561881188118812
"TFAP2A",0.516203703703704,0.470794392523364,0.486607142857143,0.50875,0.488861386138614
"TFAP2B",0.375,0.379672897196262,0.376488095238095,0.41375,0.375
"TFDP3",0.407407407407407,0.408878504672897,0.419642857142857,0.40875,0.386138613861386
"TNFAIP3",0.481481481481482,0.491822429906542,0.474702380952381,0.47,0.481435643564356
"TP53",0.592592592592593,0.644859813084112,0.581845238095238,0.6425,0.456683168316832
"TP63",0.149305555555556,0.233644859813084,0.3125,0.33375,0.190594059405941
"TP73",0.243055555555556,0.245327102803738,0.239583333333333,0.245,0.25
"TRIB3",0.12037037037037,0.108644859813084,0.0967261904761905,0.1225,0.121287128712871
"TRIM16",0.5,0.507009345794392,0.522321428571429,0.5,0.5
"TWIST1",0.300925925925926,0.453271028037383,0.318452380952381,0.34375,0.309405940594059
"TWIST2",0.527777777777778,0.495327102803738,0.492559523809524,0.53875,0.559405940594059
"USF1",0.549768518518518,0.549065420560748,0.532738095238095,0.5475,0.544554455445545
"USF2",0.452546296296296,0.453271028037383,0.453869047619048,0.41,0.428217821782178
"VDR",0.739583333333333,0.661214953271028,0.688988095238095,0.5275,0.503712871287129
"VHL",0.201388888888889,0.240654205607477,0.242559523809524,0.22375,0.202970297029703
"WT1",0.27662037037037,0.317757009345794,0.263392857142857,0.27375,0.24009900990099
"WWTR1",0.4375,0.445093457943925,0.526785714285714,0.45,0.408415841584158
"XBP1",0.46412037037037,0.427570093457944,0.425595238095238,0.3575,0.433168316831683
"YBX1",0.420138888888889,0.377336448598131,0.357142857142857,0.38,0.407178217821782
"YY1",0.575231481481482,0.627336448598131,0.791666666666667,0.725,0.679455445544554
"ZBTB16",0.542824074074074,0.538551401869159,0.553571428571429,0.58875,0.561881188118812
"ZBTB2",0.25,0.25,0.25,0.25,0.25
"ZBTB7A",0.445601851851852,0.524532710280374,0.561011904761905,0.4025,0.438118811881188
"ZEB2",0.613425925925926,0.655373831775701,0.641369047619048,0.56625,0.63490099009901
"ZIC1",0.25462962962963,0.246495327102804,0.367559523809524,0.255,0.252475247524752
"ZNF143",0.396990740740741,0.448598130841121,0.520833333333333,0.39625,0.399752475247525
"ZNF148",0.31712962962963,0.29088785046729,0.28125,0.34125,0.305693069306931
"ZNF224",0.431712962962963,0.421728971962617,0.375,0.41875,0.417079207920792
"ZNF382",0.293981481481482,0.231308411214953,0.297619047619048,0.33375,0.301980198019802
"ZNF383",0.268518518518519,0.258177570093458,0.275297619047619,0.28,0.268564356435644
"ZNF76",0.230324074074074,0.199766355140187,0.150297619047619,0.23,0.23019801980198
