,0,1,2,3,4,5,6,7
291,3.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0
292,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0
293,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
294,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
295,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
296,1.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0
297,3.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0
298,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
299,3.0,3.0,2.0,4.0,0.0,3.0,3.0,0.0
300,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
301,2.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
302,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
303,4.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
304,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
305,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
306,4.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
307,4.0,2.0,2.0,1.0,0.0,4.0,3.0,1.0
308,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
309,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
310,1.0,2.0,2.0,1.0,0.0,4.0,3.0,4.0
311,2.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0
312,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
313,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
314,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
315,4.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
316,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
317,4.0,2.0,2.0,1.0,0.0,4.0,3.0,4.0
318,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
319,4.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
320,4.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
321,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
322,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0
323,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
324,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
325,4.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0
326,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0
327,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
328,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
329,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
330,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
331,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
332,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0
333,4.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
334,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
335,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
336,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
337,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
338,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
339,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
340,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
341,4.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0
342,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
343,4.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
344,4.0,2.0,2.0,1.0,0.0,4.0,3.0,1.0
345,4.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0
346,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
347,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
348,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
349,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
350,4.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
351,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
352,4.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0
353,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
354,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
355,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
356,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
357,4.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0
358,4.0,2.0,2.0,1.0,0.0,4.0,3.0,1.0
359,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
360,4.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0
361,4.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0
362,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
363,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
364,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
365,2.0,2.0,2.0,1.0,0.0,4.0,3.0,4.0
366,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
367,2.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0
368,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
369,4.0,1.0,2.0,1.0,0.0,4.0,3.0,4.0
370,4.0,2.0,2.0,1.0,0.0,4.0,3.0,1.0
371,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
372,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
373,4.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0
374,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
375,1.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
376,4.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0
377,4.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0
378,4.0,1.0,2.0,1.0,0.0,4.0,3.0,4.0
379,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
380,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
381,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
382,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
383,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
384,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
385,2.0,2.0,2.0,1.0,0.0,4.0,1.0,4.0
386,4.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0
387,4.0,1.0,2.0,1.0,0.0,4.0,1.0,4.0
388,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
389,4.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
390,2.0,2.0,2.0,2.0,0.0,4.0,1.0,4.0
391,4.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0
392,2.0,2.0,2.0,1.0,0.0,4.0,1.0,4.0
393,4.0,2.0,2.0,1.0,0.0,4.0,3.0,4.0
394,2.0,1.0,2.0,1.0,0.0,4.0,1.0,4.0
395,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
396,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
397,4.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0
398,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0
399,4.0,2.0,2.0,1.0,0.0,4.0,1.0,4.0
400,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
401,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
402,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
403,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
404,2.0,1.0,2.0,2.0,0.0,2.0,3.0,4.0
405,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0
406,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
407,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
408,2.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0
409,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
