,0,1,2,3,4,5,6,7
50,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0
51,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
52,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
53,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
54,2.0,2.0,0.0,3.0,3.0,3.0,0.0,2.0
55,3.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0
56,2.0,2.0,4.0,3.0,1.0,3.0,0.0,2.0
57,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
58,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
59,2.0,2.0,0.0,3.0,4.0,3.0,2.0,2.0
60,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
61,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
62,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
63,1.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0
64,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
65,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
66,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
67,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
68,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
69,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
70,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
71,4.0,0.0,1.0,2.0,4.0,1.0,2.0,3.0
72,2.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0
73,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
74,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
75,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0
76,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
77,4.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
78,2.0,2.0,0.0,3.0,3.0,3.0,0.0,2.0
79,2.0,2.0,0.0,2.0,1.0,3.0,2.0,4.0
80,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
81,2.0,2.0,0.0,2.0,4.0,1.0,2.0,2.0
82,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
83,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
84,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
85,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
86,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
87,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
88,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
89,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
90,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
91,2.0,2.0,0.0,2.0,1.0,3.0,2.0,4.0
92,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0
93,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
94,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
95,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
96,2.0,2.0,0.0,3.0,4.0,3.0,0.0,2.0
97,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
98,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
99,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
100,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
101,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
102,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
103,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
104,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
105,1.0,3.0,0.0,3.0,3.0,4.0,0.0,2.0
106,1.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0
107,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
108,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
109,3.0,3.0,2.0,0.0,0.0,2.0,2.0,4.0
110,3.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0
111,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
112,3.0,0.0,2.0,2.0,0.0,2.0,1.0,4.0
113,3.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0
114,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
115,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
116,2.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0
117,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
118,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
119,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
120,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
121,1.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0
122,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
123,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
124,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
125,3.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0
126,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
127,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
128,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
129,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
130,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
131,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
132,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
133,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
134,3.0,3.0,2.0,0.0,3.0,2.0,1.0,2.0
135,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
136,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
137,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
138,3.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0
139,3.0,3.0,0.0,0.0,3.0,2.0,1.0,2.0
140,1.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0
141,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
142,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
143,3.0,3.0,0.0,0.0,3.0,2.0,1.0,4.0
144,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
145,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
146,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
147,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
148,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
149,1.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0
150,3.0,0.0,2.0,0.0,3.0,2.0,1.0,4.0
151,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
152,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
153,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
154,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
155,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0
156,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
157,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
158,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
159,3.0,2.0,2.0,0.0,3.0,2.0,1.0,4.0
160,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
161,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
162,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
163,2.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0
164,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
165,2.0,2.0,2.0,0.0,3.0,2.0,2.0,4.0
166,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
167,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
168,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
169,2.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0
170,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
171,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
172,3.0,2.0,0.0,3.0,3.0,4.0,0.0,2.0
173,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
174,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
175,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
176,3.0,3.0,2.0,0.0,3.0,2.0,2.0,4.0
177,2.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0
178,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
179,2.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0
180,3.0,3.0,0.0,2.0,0.0,2.0,1.0,4.0
181,3.0,3.0,2.0,2.0,0.0,2.0,2.0,4.0
182,3.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0
183,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
184,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
185,3.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0
186,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
187,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
188,3.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0
189,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
190,3.0,3.0,2.0,0.0,3.0,2.0,2.0,4.0
191,1.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0
192,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
193,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
194,1.0,1.0,4.0,3.0,2.0,0.0,0.0,1.0
195,1.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0
196,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
197,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
198,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
199,3.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0
200,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
201,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
202,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
203,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
204,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
205,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
206,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
207,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
208,2.0,0.0,1.0,4.0,3.0,2.0,1.0,2.0
209,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
210,1.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0
211,2.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0
212,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
213,1.0,4.0,3.0,4.0,0.0,4.0,4.0,1.0
214,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
215,1.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0
216,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0
217,4.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0
218,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
219,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
220,2.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0
221,1.0,3.0,2.0,0.0,3.0,4.0,0.0,2.0
222,1.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0
223,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
224,2.0,2.0,0.0,4.0,3.0,3.0,2.0,2.0
225,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
226,2.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0
227,1.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0
228,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
229,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
230,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
231,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
232,1.0,4.0,0.0,4.0,2.0,4.0,4.0,1.0
233,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
234,2.0,2.0,0.0,2.0,4.0,3.0,2.0,2.0
235,4.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0
236,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
237,2.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0
238,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
239,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
240,1.0,1.0,4.0,3.0,2.0,0.0,0.0,1.0
241,3.0,3.0,2.0,0.0,3.0,2.0,1.0,4.0
242,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
243,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
244,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
245,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
246,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0
247,1.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0
248,4.0,2.0,1.0,0.0,4.0,2.0,3.0,2.0
249,2.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0
250,2.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0
251,4.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0
252,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
253,2.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0
254,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0
255,1.0,4.0,3.0,2.0,0.0,4.0,4.0,1.0
256,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
257,1.0,4.0,3.0,4.0,2.0,2.0,4.0,1.0
258,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
259,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
260,4.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0
261,2.0,4.0,0.0,4.0,2.0,4.0,4.0,1.0
262,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0
263,4.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0
264,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
265,2.0,2.0,3.0,0.0,3.0,4.0,1.0,2.0
266,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0
267,4.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0
268,1.0,1.0,4.0,3.0,2.0,0.0,0.0,1.0
269,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
270,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
271,1.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0
272,4.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0
273,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
274,4.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0
275,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
276,2.0,4.0,0.0,4.0,2.0,4.0,4.0,2.0
277,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0
278,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
279,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
280,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
281,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
282,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
283,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
284,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
285,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
286,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
287,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
288,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
289,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
290,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
291,1.0,4.0,0.0,4.0,2.0,4.0,4.0,1.0
292,1.0,1.0,3.0,4.0,2.0,4.0,4.0,1.0
293,2.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0
294,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
295,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
296,1.0,4.0,0.0,4.0,3.0,4.0,4.0,2.0
297,1.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0
298,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
299,4.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0
300,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
301,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
302,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
303,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
304,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
305,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
306,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
307,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
308,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
309,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0
310,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
311,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
312,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
313,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
314,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
315,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
316,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0
317,3.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0
318,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
319,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
320,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
321,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0
322,4.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
323,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
324,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
325,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
326,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
327,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0
328,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0
329,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
330,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
331,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
332,4.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0
333,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
334,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
335,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
336,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0
337,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
338,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
339,4.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
340,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
341,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0
342,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
343,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
344,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
345,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
346,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
347,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
348,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
349,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
350,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
351,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
352,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
353,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
354,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
355,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
356,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
357,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
358,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
359,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
360,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
361,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0
362,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
363,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
364,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
365,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
366,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
367,3.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0
368,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
369,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
370,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
371,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0
372,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
373,4.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0
374,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
375,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
376,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
377,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
378,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
379,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
380,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
381,4.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0
382,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
383,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
384,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
385,4.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0
386,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
387,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0
388,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
389,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
390,3.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0
391,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
392,3.0,0.0,1.0,1.0,4.0,1.0,3.0,4.0
393,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
394,4.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0
395,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
396,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
397,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0
398,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0
399,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
400,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
401,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
402,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
403,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
404,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
405,1.0,0.0,1.0,1.0,4.0,2.0,3.0,2.0
406,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
407,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
408,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
409,4.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0
