,0,1,2,3,4,5,6,7
59,0.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0
60,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
61,0.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0
62,0.0,0.0,2.0,3.0,2.0,3.0,0.0,3.0
63,4.0,4.0,3.0,2.0,1.0,0.0,2.0,0.0
64,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
65,0.0,0.0,2.0,3.0,2.0,3.0,0.0,3.0
66,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0
67,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
68,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
69,0.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0
70,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
71,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0
72,0.0,0.0,2.0,4.0,2.0,3.0,3.0,3.0
73,0.0,0.0,2.0,4.0,2.0,3.0,3.0,3.0
74,0.0,1.0,2.0,1.0,2.0,3.0,0.0,2.0
75,0.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0
76,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
77,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
78,0.0,0.0,2.0,4.0,2.0,0.0,4.0,3.0
79,3.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0
80,0.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0
81,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0
82,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
83,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
84,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
85,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0
86,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
87,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0
88,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
89,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
90,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0
91,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0
92,0.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0
93,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
94,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
95,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0
96,0.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0
97,0.0,0.0,2.0,4.0,2.0,3.0,3.0,3.0
98,0.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0
99,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
100,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
101,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
102,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
103,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
104,2.0,3.0,0.0,4.0,4.0,1.0,1.0,3.0
105,4.0,4.0,3.0,2.0,1.0,1.0,4.0,0.0
106,1.0,4.0,3.0,4.0,1.0,4.0,4.0,0.0
107,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
108,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
109,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
110,2.0,3.0,0.0,4.0,3.0,1.0,1.0,2.0
111,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
112,2.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0
113,2.0,3.0,0.0,3.0,4.0,3.0,1.0,1.0
114,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
115,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
116,2.0,3.0,0.0,3.0,2.0,3.0,1.0,1.0
117,2.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0
118,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
119,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
120,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
121,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
122,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
123,2.0,3.0,0.0,3.0,4.0,1.0,0.0,1.0
124,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
125,2.0,3.0,0.0,4.0,3.0,1.0,1.0,1.0
126,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
127,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
128,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
129,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
130,2.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0
131,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
132,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
133,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
134,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
135,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
136,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
137,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
138,2.0,3.0,0.0,1.0,4.0,1.0,3.0,1.0
139,2.0,3.0,0.0,4.0,4.0,0.0,4.0,1.0
140,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
141,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
142,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
143,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
144,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
145,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
146,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
147,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
148,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
149,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
150,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
151,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
152,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
153,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
154,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
155,2.0,3.0,0.0,3.0,4.0,1.0,3.0,1.0
156,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
157,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
158,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
159,2.0,3.0,0.0,4.0,4.0,3.0,1.0,1.0
160,2.0,3.0,0.0,3.0,4.0,1.0,3.0,1.0
161,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
162,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
163,2.0,3.0,0.0,4.0,2.0,3.0,1.0,1.0
164,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
165,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
166,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
167,2.0,3.0,0.0,3.0,4.0,1.0,3.0,1.0
168,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
169,2.0,3.0,0.0,3.0,4.0,1.0,4.0,1.0
170,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
171,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
172,4.0,3.0,0.0,3.0,1.0,3.0,4.0,1.0
173,2.0,3.0,0.0,4.0,4.0,1.0,4.0,1.0
174,2.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0
175,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
176,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
177,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
178,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
179,2.0,3.0,0.0,4.0,2.0,3.0,1.0,1.0
180,2.0,3.0,0.0,4.0,2.0,1.0,1.0,1.0
181,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
182,2.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0
183,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
184,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
185,2.0,3.0,0.0,4.0,3.0,2.0,1.0,1.0
186,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
187,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
188,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
189,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
190,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
191,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
192,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
193,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
194,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
195,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
196,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
197,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
198,2.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0
199,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0
200,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
201,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
202,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
203,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
204,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
205,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
206,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
207,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
208,4.0,0.0,0.0,3.0,4.0,1.0,4.0,1.0
209,0.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0
210,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
211,0.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0
212,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
213,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
214,4.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
215,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
216,0.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0
217,3.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0
218,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
219,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
220,4.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0
221,4.0,4.0,0.0,2.0,1.0,1.0,4.0,0.0
222,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
223,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
224,0.0,0.0,2.0,3.0,2.0,1.0,4.0,3.0
225,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
226,0.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0
227,4.0,3.0,3.0,2.0,1.0,4.0,2.0,0.0
228,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
229,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
230,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
231,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
232,4.0,4.0,2.0,3.0,1.0,4.0,2.0,0.0
233,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
234,0.0,0.0,2.0,4.0,2.0,3.0,3.0,3.0
235,1.0,3.0,0.0,3.0,4.0,1.0,1.0,3.0
236,4.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0
237,3.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0
238,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
239,4.0,4.0,3.0,2.0,4.0,4.0,2.0,0.0
240,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
241,2.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0
242,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
243,0.0,0.0,2.0,4.0,2.0,1.0,3.0,3.0
244,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
245,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
246,1.0,0.0,2.0,3.0,4.0,2.0,1.0,2.0
247,4.0,4.0,2.0,3.0,2.0,4.0,2.0,0.0
248,1.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0
249,4.0,0.0,2.0,3.0,4.0,1.0,4.0,3.0
250,0.0,0.0,2.0,4.0,0.0,3.0,3.0,3.0
251,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0
252,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0
253,4.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0
254,0.0,0.0,2.0,4.0,2.0,2.0,3.0,3.0
255,1.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
256,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
257,1.0,4.0,1.0,4.0,4.0,4.0,2.0,0.0
258,2.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
259,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
260,1.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0
261,4.0,0.0,3.0,4.0,1.0,4.0,4.0,3.0
262,0.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0
263,0.0,2.0,1.0,3.0,4.0,1.0,3.0,2.0
264,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
265,4.0,0.0,2.0,3.0,4.0,1.0,2.0,1.0
266,1.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0
267,2.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0
268,4.0,4.0,3.0,2.0,1.0,0.0,4.0,0.0
269,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
270,4.0,4.0,3.0,4.0,1.0,4.0,2.0,0.0
271,4.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0
272,1.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0
273,4.0,4.0,3.0,3.0,1.0,4.0,4.0,0.0
274,1.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0
275,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
276,4.0,4.0,2.0,4.0,2.0,4.0,4.0,0.0
277,4.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0
278,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
279,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
280,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
281,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
282,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
283,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
284,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
285,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
286,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
287,0.0,0.0,2.0,4.0,2.0,3.0,4.0,3.0
288,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
289,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
290,0.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
291,4.0,4.0,3.0,2.0,1.0,1.0,4.0,0.0
292,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
293,1.0,0.0,1.0,4.0,0.0,2.0,1.0,2.0
294,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
295,4.0,4.0,3.0,4.0,1.0,4.0,2.0,0.0
296,4.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0
297,4.0,4.0,3.0,2.0,1.0,4.0,4.0,0.0
298,4.0,4.0,3.0,2.0,1.0,4.0,2.0,0.0
299,0.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0
300,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
301,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
302,3.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
303,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
304,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
305,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
306,1.0,1.0,4.0,0.0,3.0,2.0,0.0,4.0
307,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
308,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
309,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
310,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0
311,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0
312,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
313,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
314,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
315,3.0,2.0,4.0,1.0,0.0,2.0,0.0,4.0
316,1.0,1.0,4.0,3.0,0.0,2.0,0.0,4.0
317,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
318,3.0,2.0,4.0,0.0,3.0,2.0,0.0,4.0
319,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
320,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
321,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
322,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0
323,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
324,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0
325,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
326,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0
327,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
328,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
329,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
330,1.0,2.0,4.0,3.0,0.0,2.0,0.0,4.0
331,1.0,2.0,4.0,4.0,0.0,2.0,3.0,4.0
332,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0
333,3.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
334,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
335,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
336,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
337,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
338,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
339,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0
340,3.0,1.0,4.0,1.0,0.0,2.0,0.0,4.0
341,1.0,1.0,4.0,3.0,0.0,2.0,0.0,4.0
342,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
343,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
344,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
345,3.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
346,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
347,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
348,3.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
349,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
350,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
351,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
352,1.0,1.0,4.0,3.0,0.0,2.0,0.0,4.0
353,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
354,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
355,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
356,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
357,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
358,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
359,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
360,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
361,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
362,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
363,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
364,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
365,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0
366,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
367,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0
368,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
369,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
370,3.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
371,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
372,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
373,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0
374,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
375,1.0,2.0,4.0,4.0,0.0,2.0,3.0,4.0
376,3.0,2.0,4.0,0.0,3.0,2.0,3.0,4.0
377,3.0,1.0,4.0,1.0,0.0,2.0,0.0,4.0
378,1.0,1.0,4.0,0.0,0.0,2.0,3.0,4.0
379,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
380,1.0,2.0,4.0,1.0,0.0,2.0,0.0,4.0
381,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
382,1.0,2.0,4.0,1.0,0.0,2.0,0.0,4.0
383,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
384,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
385,3.0,2.0,4.0,1.0,0.0,2.0,3.0,2.0
386,3.0,2.0,4.0,1.0,0.0,2.0,0.0,4.0
387,3.0,1.0,4.0,0.0,0.0,2.0,3.0,4.0
388,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
389,3.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
390,3.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0
391,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4.0
392,2.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0
393,3.0,2.0,4.0,1.0,0.0,2.0,1.0,4.0
394,1.0,2.0,4.0,0.0,3.0,2.0,1.0,4.0
395,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
396,1.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0
397,1.0,1.0,4.0,3.0,0.0,2.0,0.0,4.0
398,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0
399,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0
400,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
401,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
402,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
403,3.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0
404,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
405,1.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0
406,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
407,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0
408,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
409,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0
