,0,1,2,3,4,5,6,7
60,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
61,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0
62,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0
63,3.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0
64,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
65,2.0,2.0,0.0,1.0,2.0,2.0,2.0,4.0
66,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
67,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0
68,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
69,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
70,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
71,2.0,2.0,3.0,4.0,2.0,0.0,2.0,2.0
72,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
73,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
74,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0
75,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0
76,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
77,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
78,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
79,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0
80,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
81,2.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0
82,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
83,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0
84,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
85,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0
86,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
87,2.0,0.0,3.0,1.0,2.0,2.0,2.0,4.0
88,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
89,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
90,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
91,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0
92,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
93,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
94,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
95,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0
96,2.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0
97,2.0,0.0,2.0,1.0,2.0,2.0,2.0,4.0
98,2.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0
99,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
100,1.0,4.0,2.0,0.0,1.0,0.0,1.0,4.0
101,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
102,1.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0
103,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
104,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
105,3.0,0.0,4.0,2.0,0.0,0.0,3.0,4.0
106,0.0,1.0,4.0,1.0,0.0,3.0,3.0,1.0
107,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
108,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
109,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
110,1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0
111,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
112,1.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0
113,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
114,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
115,1.0,4.0,4.0,0.0,1.0,0.0,4.0,2.0
116,3.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0
117,1.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0
118,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
119,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
120,1.0,4.0,4.0,0.0,1.0,0.0,4.0,2.0
121,3.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0
122,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
123,1.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0
124,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
125,4.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0
126,1.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0
127,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
128,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
129,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
130,1.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0
131,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
132,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
133,1.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0
134,1.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0
135,1.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0
136,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
137,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
138,1.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0
139,1.0,0.0,4.0,2.0,3.0,2.0,1.0,1.0
140,3.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0
141,1.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0
142,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
143,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
144,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
145,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
146,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
147,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
148,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
149,3.0,1.0,4.0,2.0,0.0,2.0,3.0,1.0
150,1.0,4.0,2.0,0.0,1.0,0.0,1.0,4.0
151,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
152,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
153,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
154,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
155,1.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0
156,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
157,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
158,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
159,1.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0
160,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
161,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
162,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0
163,2.0,4.0,4.0,0.0,1.0,2.0,1.0,4.0
164,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
165,1.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0
166,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
167,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
168,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
169,3.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0
170,1.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0
171,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
172,1.0,0.0,4.0,0.0,1.0,2.0,1.0,4.0
173,1.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0
174,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
175,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
176,1.0,4.0,4.0,0.0,1.0,2.0,2.0,4.0
177,1.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0
178,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
179,2.0,2.0,4.0,0.0,1.0,2.0,1.0,4.0
180,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
181,1.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0
182,1.0,4.0,4.0,4.0,1.0,0.0,4.0,2.0
183,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0
184,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
185,0.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0
186,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
187,1.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0
188,1.0,4.0,4.0,0.0,2.0,0.0,1.0,4.0
189,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
190,1.0,4.0,4.0,4.0,1.0,0.0,1.0,2.0
191,3.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0
192,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
193,1.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0
194,3.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0
195,2.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0
196,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
197,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
198,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
199,1.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0
200,3.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0
201,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
202,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
203,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
204,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0
205,3.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0
206,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
207,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
208,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
209,2.0,0.0,3.0,1.0,2.0,2.0,2.0,4.0
210,3.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0
211,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
212,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
213,3.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0
214,1.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0
215,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
216,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
217,4.0,2.0,2.0,4.0,1.0,0.0,4.0,2.0
218,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
219,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
220,3.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0
221,3.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0
222,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0
223,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0
224,2.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0
225,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
226,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
227,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
228,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
229,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
230,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
231,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
232,3.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0
233,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
234,2.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
235,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0
236,3.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0
237,1.0,0.0,2.0,1.0,4.0,4.0,2.0,2.0
238,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
239,3.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0
240,3.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0
241,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0
242,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
243,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
244,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0
245,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
246,2.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0
247,3.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0
248,0.0,0.0,0.0,4.0,3.0,4.0,1.0,2.0
249,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0
250,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
251,1.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0
252,3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0
253,3.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0
254,4.0,0.0,1.0,1.0,4.0,4.0,4.0,2.0
255,3.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0
256,3.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0
257,3.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0
258,3.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0
259,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
260,4.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0
261,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
262,2.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0
263,4.0,4.0,0.0,4.0,4.0,0.0,2.0,2.0
264,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
265,3.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0
266,3.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0
267,0.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0
268,3.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0
269,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
270,3.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0
271,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0
272,1.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0
273,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
274,0.0,0.0,2.0,0.0,4.0,4.0,1.0,3.0
275,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
276,3.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0
277,2.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0
278,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
279,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
280,3.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0
281,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
282,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
283,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0
284,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
285,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
286,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
287,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0
288,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
289,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
290,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0
291,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
292,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
293,4.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0
294,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
295,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0
296,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0
297,3.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0
298,3.0,1.0,1.0,3.0,0.0,3.0,3.0,4.0
299,0.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0
300,0.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0
301,4.0,3.0,0.0,4.0,4.0,4.0,4.0,3.0
302,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
303,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
304,0.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0
305,0.0,3.0,2.0,0.0,4.0,1.0,1.0,3.0
306,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
307,0.0,3.0,2.0,4.0,4.0,4.0,1.0,0.0
308,0.0,3.0,0.0,4.0,3.0,4.0,1.0,3.0
309,0.0,3.0,0.0,0.0,3.0,4.0,1.0,3.0
310,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
311,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
312,0.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0
313,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
314,0.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0
315,0.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0
316,0.0,3.0,0.0,4.0,3.0,4.0,0.0,3.0
317,0.0,3.0,2.0,4.0,4.0,0.0,1.0,3.0
318,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
319,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
320,0.0,3.0,0.0,4.0,4.0,4.0,4.0,0.0
321,0.0,3.0,0.0,4.0,3.0,4.0,1.0,3.0
322,4.0,2.0,2.0,4.0,1.0,4.0,4.0,0.0
323,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
324,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
325,0.0,3.0,3.0,4.0,3.0,4.0,0.0,3.0
326,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
327,0.0,3.0,0.0,4.0,3.0,4.0,1.0,3.0
328,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
329,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
330,0.0,0.0,0.0,4.0,3.0,4.0,1.0,3.0
331,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
332,0.0,3.0,2.0,4.0,4.0,1.0,4.0,0.0
333,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
334,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
335,0.0,3.0,2.0,4.0,4.0,1.0,4.0,3.0
336,0.0,3.0,0.0,4.0,3.0,4.0,1.0,3.0
337,0.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0
338,0.0,3.0,0.0,0.0,4.0,4.0,1.0,3.0
339,4.0,2.0,2.0,4.0,4.0,0.0,4.0,0.0
340,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
341,0.0,3.0,0.0,0.0,4.0,4.0,1.0,3.0
342,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
343,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
344,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
345,4.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0
346,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
347,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
348,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
349,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
350,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
351,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
352,0.0,3.0,0.0,0.0,4.0,4.0,1.0,3.0
353,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
354,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
355,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
356,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
357,0.0,0.0,0.0,4.0,3.0,4.0,1.0,3.0
358,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
359,0.0,3.0,0.0,4.0,3.0,4.0,1.0,3.0
360,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
361,0.0,3.0,3.0,4.0,3.0,4.0,0.0,3.0
362,0.0,3.0,0.0,4.0,3.0,4.0,1.0,3.0
363,0.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0
364,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
365,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0
366,0.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0
367,4.0,4.0,2.0,4.0,1.0,0.0,4.0,0.0
368,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
369,4.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0
370,0.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0
371,0.0,3.0,0.0,4.0,3.0,3.0,0.0,3.0
372,0.0,3.0,0.0,4.0,4.0,4.0,1.0,3.0
373,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
374,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
375,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
376,0.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
377,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
378,4.0,3.0,0.0,4.0,4.0,4.0,4.0,3.0
379,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
380,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
381,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
382,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
383,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
384,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
385,0.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0
386,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
387,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
388,0.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
389,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
390,4.0,4.0,2.0,4.0,4.0,1.0,4.0,0.0
391,0.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
392,4.0,4.0,3.0,4.0,4.0,1.0,4.0,0.0
393,0.0,3.0,2.0,4.0,4.0,4.0,4.0,0.0
394,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
395,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
396,0.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0
397,0.0,3.0,0.0,4.0,4.0,4.0,4.0,3.0
398,0.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0
399,0.0,3.0,2.0,4.0,4.0,0.0,4.0,3.0
400,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
401,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
402,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
403,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
404,4.0,3.0,2.0,4.0,4.0,1.0,4.0,3.0
405,4.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0
406,4.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0
407,4.0,2.0,3.0,4.0,4.0,1.0,4.0,0.0
408,4.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0
409,4.0,2.0,3.0,4.0,3.0,1.0,4.0,0.0
