"","BestCluster","Value"
"BRPF1",1,0.5
"CEBPE",1,0.5
"DMAP1",1,0.5
"FLI1",4,0.5
"HMGN1",1,0.5
"HOXA1",4,0.5
"MYBL1",3,0.5
"TFAP2B",1,0.5
"USF2",4,0.5
"ZBTB2",1,0.5
"ZNF76",4,0.49875
"ETV4",3,0.498511904761905
"CREB5",3,0.49702380952381
"CEBPB",4,0.49625
"ELL",1,0.493055555555556
"USF1",3,0.492559523809524
"HIVEP2",2,0.488317757009346
"HIPK2",4,0.48625
"IRF4",1,0.486111111111111
"KLF4",2,0.48481308411215
"SNAI1",2,0.48481308411215
"TCF4",4,0.48125
"ESRRA",3,0.479166666666667
"IRF7",5,0.477722772277228
"MLLT10",3,0.476190476190476
"WWTR1",3,0.476190476190476
"TFDP3",3,0.473214285714286
"ZBTB16",1,0.472222222222222
"AHR",3,0.470238095238095
"RFXANK",3,0.470238095238095
"CEBPZ",4,0.46875
"STAT4",1,0.46875
"ESR1",3,0.467261904761905
"CREBBP",1,0.46412037037037
"SNAI2",5,0.464108910891089
"NF1",3,0.462797619047619
"ESR2",4,0.4625
"BCL6",4,0.455
"ARNT",3,0.449404761904762
"PAX5",2,0.447429906542056
"GATA1",2,0.445093457943925
"MITF",3,0.444940476190476
"HDAC1",5,0.443069306930693
"YY1",3,0.440476190476191
"HDAC4",4,0.44
"DEK",1,0.4375
"SMAD7",4,0.435
"ETS1",1,0.429398148148148
"HBP1",1,0.427083333333333
"NKX2-5",3,0.422619047619048
"SEC14L2",4,0.4225
"IRF2",1,0.421296296296296
"RBMX",3,0.412202380952381
"FOS",3,0.410714285714286
"HES1",4,0.41
"NFE2L2",3,0.407738095238095
"KLF5",2,0.406542056074766
"NR4A1",3,0.404761904761905
"TWIST1",3,0.40327380952381
"GATA2",3,0.401785714285714
"DNMT1",1,0.40162037037037
"STAT6",2,0.400700934579439
"TP53",1,0.399305555555556
"TNFAIP3",4,0.39875
"RUNX1",2,0.396028037383178
"SIRT1",2,0.394859813084112
"MEN1",2,0.393691588785047
"NFYB",3,0.392857142857143
"GFI1",3,0.391369047619048
"HDGF",3,0.391369047619048
"CEBPA",2,0.391355140186916
"SMAD3",4,0.38875
"HDAC9",3,0.385416666666667
"TP73",3,0.385416666666667
"CTNNB1",4,0.3825
"MYB",5,0.382425742574257
"HOXA10",3,0.379464285714286
"HOXA9",4,0.3775
"BACH2",1,0.375
"CREB3",1,0.375
"ELF1",1,0.375
"GTF2I",1,0.375
"POU2AF1",1,0.375
"SP2",1,0.375
"KHSRP",5,0.373762376237624
"RELA",5,0.373762376237624
"VDR",5,0.370049504950495
"ATF1",4,0.36875
"PIAS1",2,0.367990654205608
"MYC",3,0.366071428571429
"NR3C1",2,0.365654205607477
"SP3",3,0.364583333333333
"GATA4",2,0.363317757009346
"NANOG",3,0.363095238095238
"EGR3",5,0.362623762376238
"AR",4,0.3625
"ZBTB7A",3,0.358630952380952
"SMAD4",1,0.357638888888889
"ATM",2,0.357476635514019
"FOXO1",3,0.354166666666667
"PPARA",3,0.352678571428571
"ING1",3,0.351190476190476
"SMARCB1",3,0.351190476190476
"RXRA",4,0.3475
"MYBL2",5,0.342821782178218
"NFYC",5,0.340346534653465
"RB1",5,0.340346534653465
"ELK4",4,0.34
"KLF10",3,0.339285714285714
"MSX2",2,0.33411214953271
"MBD2",3,0.333333333333333
"MYCN",3,0.333333333333333
"RUNX3",3,0.331845238095238
"MEF2C",4,0.33125
"NR5A1",2,0.328271028037383
"SRF",5,0.326732673267327
"ZEB2",3,0.325892857142857
"TRIB3",3,0.321428571428571
"HMGA1",3,0.319940476190476
"HNRNPD",4,0.3175
"POU5F1",3,0.316964285714286
"ZNF383",4,0.31375
"ATF4",2,0.311915887850467
"CEBPD",1,0.299768518518518
"NR1I2",1,0.293981481481482
"DACH1",3,0.288690476190476
"SMARCA1",3,0.288690476190476
"HOXC13",2,0.286214953271028
"PLAGL2",3,0.282738095238095
"NCOA6",5,0.272277227722772
"PGR",3,0.269345238095238
"ASH1L",1,0.240740740740741
"DDIT3",3,0.202380952380952
"LMO2",3,0.202380952380952
"SATB1",2,0.196261682242991
"MLLT3",3,0.186011904761905
"IKBKB",3,0.175595238095238
"PKNOX1",1,0.165509259259259
"VHL",1,0.15162037037037
"ZNF224",1,0.125
"CDX2",3,0.114583333333333
"STAT5A",3,0.0758928571428572
