,0,1
184,16.088291,7.8378744
185,21.620098,3.6306243
186,22.373476,7.2698402
187,19.677376,6.5780015
188,14.43057,14.608601
189,19.165453,13.47196
190,19.532665,8.050471
191,8.073513,24.882494
192,25.545647,4.141724
193,17.792696,5.481146
194,7.342507,25.575264
195,7.7567887,25.443804
196,15.684638,13.703835
197,21.790216,8.320075
198,25.03515,7.764016
199,22.836544,4.446509
200,-11.088333,7.835049
201,-14.964862,7.2195477
202,-9.664118,9.063758
203,-16.542646,7.6878214
204,-15.763196,7.234288
205,-10.435479,10.72383
206,-16.328873,7.5292287
207,-15.587228,8.447176
208,-7.752982,0.9958721
209,7.234868,17.764809
210,-12.963429,9.877835
211,2.9492712,22.065346
212,-11.0820875,7.9913163
213,-9.906928,6.066865
214,19.52593,0.91616124
215,-10.747664,3.3313227
216,-2.233911,15.91665
217,3.3241613,-14.175746
218,-16.017206,6.481716
219,-17.058863,6.4817953
220,-5.940212,2.095892
221,16.028877,16.475851
222,-9.555576,7.080286
223,-16.696178,9.835582
224,6.3203497,10.081465
225,-12.510814,7.866978
226,6.478957,15.997659
227,16.444399,3.282303
228,-11.668984,4.594697
229,-16.21216,4.8510027
230,-15.551426,5.8169856
231,-14.908632,9.004605
232,-3.5977864,13.518266
233,-12.308196,4.3295703
234,6.2794876,13.129601
235,10.677611,8.694631
236,-11.571984,6.0156026
237,-3.0543516,0.8976234
238,-14.831976,5.802271
239,-12.007833,-0.14217623
240,8.85772,24.101667
241,22.69751,10.511318
242,-14.824016,9.622564
243,-0.38050243,11.738884
244,-16.75639,9.556427
245,-13.587155,6.5347137
246,-3.6643379,1.0997685
247,-8.480441,10.377131
248,-6.8568525,-6.7781687
249,-1.3232723,6.963544
250,-3.3497174,9.926772
251,-0.6351358,9.027113
252,-9.79581,7.615488
253,-7.93514,9.277546
254,-9.185928,4.577653
255,-8.6371355,6.725308
256,-11.875688,10.3782215
257,-11.968488,-0.28101772
258,11.793513,17.765673
259,-11.983036,3.7365463
260,-10.454547,1.2862804
261,-1.6835324,18.578417
262,0.88401294,23.722765
263,-8.035469,0.9408558
264,-13.978811,4.704934
265,-8.194428,7.7952385
266,-6.276391,2.0927024
267,3.1496654,-11.367142
268,7.727324,24.186308
269,-12.245755,5.446636
270,-12.279509,9.249634
271,-9.156671,8.6534605
272,-7.3644366,9.299266
273,-9.185076,8.435243
274,3.215051,-12.407083
275,-14.967537,5.6943727
276,-10.077433,11.273385
277,1.2442964,21.483727
278,-7.094858,2.8082583
279,-11.261401,9.8223715
280,-13.537081,9.063
281,-14.257779,6.7393208
282,-11.903769,6.8044844
283,-14.676358,10.899039
284,-16.11842,-16.284145
285,-2.1322677,10.846813
286,-14.04741,7.253983
287,-1.6727016,14.3249235
288,-15.394969,6.8566175
289,-14.628341,8.223013
290,1.184665,14.207679
291,-6.2223573,2.8305905
292,-17.481798,8.491758
293,-6.3987284,9.099656
294,-13.225636,6.18591
295,-13.370212,9.891172
296,11.940481,17.580856
297,16.93307,4.0783615
298,-12.484273,8.700776
299,-12.784708,-6.722796
300,-15.55467,-19.53492
301,-2.1692626,-8.547422
302,-0.1640998,-10.890479
303,-9.375608,-20.55113
304,-9.606668,-7.1856284
305,1.225554,-21.530788
306,-11.188366,-23.90144
307,-1.09906,-21.63397
308,-9.268673,-7.7960105
309,-15.656023,-20.487928
310,0.46724233,-25.502022
311,-2.5315602,-21.989916
312,-1.0242974,-27.212637
313,1.2677146,-25.563599
314,-12.007116,-10.126338
315,-2.8694174,-23.11543
316,-9.965271,-12.616314
317,-0.6194478,-13.047003
318,-2.1520503,-21.971972
319,-10.327357,-21.133219
320,-11.843473,-11.665835
321,-14.107932,-11.860224
322,1.9023533,-22.26718
323,-2.2317452,-23.96987
324,1.4922925,-13.973817
325,-8.62372,-23.29396
326,-1.4220468,-19.509281
327,-13.755531,-11.522936
328,-10.092814,-6.090678
329,-2.1952026,-25.182703
330,-12.798792,-10.869526
331,1.5282716,-23.180254
332,-1.0941354,-18.90619
333,-10.137321,-19.940546
334,-6.0997467,-23.536072
335,0.36879033,-22.979134
336,-9.914411,-22.475546
337,-8.606601,-27.074211
338,1.8871475,-19.941286
339,-2.6529148,-25.610199
340,-4.2437,-23.418884
341,-8.947816,-8.705313
342,-9.038608,-21.841248
343,-4.621683,-26.741627
344,0.081853606,-20.351196
345,-3.0018995,-25.94246
346,-9.417938,-25.115387
347,-0.39589444,-24.851358
348,-0.327864,-9.381381
349,-3.9126253,-22.403187
350,-10.478451,-25.414877
351,-10.7138405,-23.626072
352,-9.089476,-8.783835
353,-4.88165,-23.459482
354,-5.603723,-22.746935
355,-10.178767,-23.758474
356,-5.7209477,-24.912426
357,-12.358239,-10.49216
358,-0.34945422,-26.872213
359,-11.398782,-22.220894
360,-10.015338,-24.929663
361,-12.259229,-24.50804
362,-14.742345,-21.916315
363,3.1972322,-19.863003
364,-9.145567,-23.427925
365,-3.7735913,-21.525396
366,-12.041493,-11.638943
367,-2.2720435,-19.292746
368,-8.725005,-24.973475
369,-5.6201844,-23.926147
370,-2.2864735,-25.785192
371,-14.8038,-21.954193
372,-8.678246,-7.804789
373,-2.7032478,-20.089678
374,-14.067183,-22.322382
375,2.0045204,-23.783697
376,-4.254509,-21.030806
377,-7.4138656,-24.530388
378,-9.374065,-20.565395
379,-7.943202,-24.250065
380,-1.248112,-20.96483
381,-1.4316207,-15.279995
382,0.39173394,-23.950796
383,0.5855139,-10.353935
384,-11.376214,-23.086544
385,-0.39840367,-14.180377
386,-7.236709,-22.358444
387,0.50269586,-12.577684
388,2.409639,-12.330034
389,-8.116825,-21.906832
390,0.45591685,-18.739206
391,-6.090461,-21.38726
392,-4.752455,-20.033722
393,-0.2728558,-23.403227
394,-2.3982353,-14.056119
395,-0.5101488,-24.912262
396,0.72360754,-23.795547
397,-9.624627,-12.866989
398,-6.7988586,-26.258924
399,-0.4175314,-18.876146
400,-7.024291,-18.759502
401,-5.3110256,-19.0177
402,2.3757672,-15.508134
403,-4.8817086,-15.362623
404,-0.5113027,-15.286606
405,-14.786432,-14.0940275
406,-0.7294515,-16.504189
407,-7.6119018,-12.404686
408,0.38001224,-14.732993
409,-7.866594,-16.722168
410,-2.243665,-12.552835
411,-7.759249,-17.486473
412,1.8631126,-16.381628
413,-6.991926,-9.381264
414,0.5927885,-16.443272
415,-3.4129994,-11.16007
416,-0.67354184,-17.718071
417,-8.101915,-15.391571
418,-5.0072474,-13.545545
419,-6.1419196,-14.935942
420,-1.1819832,-10.795628
421,-11.369295,-17.564219
422,-4.2215014,-9.528651
423,-13.627196,-15.544768
424,-0.47341892,-15.873673
425,-9.399236,-14.079733
426,-5.0181236,-18.000177
427,-13.800732,-16.573837
428,-4.9312534,-12.993647
429,-2.8204696,-13.401248
430,-3.430203,-19.979769
431,-0.29859525,-16.36385
432,-13.5634985,-18.318249
433,1.2589631,-16.97715
434,-0.35063472,-17.351479
435,-7.1183386,-8.832411
436,-1.0965275,-14.349193
437,-11.650084,-13.922972
438,-6.097642,-19.567808
439,-2.4513922,-16.872204
440,-12.037636,-13.678873
441,0.4321271,-16.775562
442,-14.126393,-18.2628
443,-0.91848433,-12.474187
444,-12.059794,-16.627241
445,1.93859,-17.26124
446,-7.0414543,-9.206532
447,-3.7624586,-13.284555
448,-8.767165,-16.48314
449,-3.3391204,-18.57149
450,-5.273089,-11.968662
451,-11.138707,-14.821012
452,-9.737604,-14.9603
453,-2.6985593,-15.864299
454,-4.6534133,-11.256905
455,0.9451503,-16.012905
456,-5.1106462,-17.420883
457,-3.8782105,-17.08578
458,-6.4501185,-16.98834
459,-13.074445,-14.19357
460,-8.350431,-17.995245
461,-4.0491405,-10.649437
462,-6.1975327,-16.124334
463,-4.057927,-17.283234
464,-5.325122,-8.249516
465,1.2018962,-15.35689
466,-10.337158,-16.13601
467,-11.08337,-15.000287
468,-9.066429,-14.226462
469,-12.703231,-17.958332
470,-5.9389133,-19.0659
471,-1.8765962,-12.423033
472,-8.736672,-7.302195
473,-12.761712,-16.502375
474,0.8401489,-17.403337
475,-5.51728,-9.633358
476,-5.279235,-10.196847
477,-5.2485924,-16.365162
478,-11.518349,-19.483503
479,-13.822077,-16.762669
480,-6.8111544,-15.30945
481,-11.400142,-17.800034
482,-4.156543,-16.125572
483,-14.857448,-14.254027
484,-2.9608736,-11.519964
485,-8.562013,-13.970701
486,-0.62741065,-14.997209
487,-8.600139,-18.412352
488,-7.812625,-16.889479
489,-6.563773,-11.491405
490,-7.1876516,-13.622535
491,-9.957471,-16.905499
492,-5.218999,-21.215998
493,4.2245913,-17.051237
494,-8.695049,-15.52717
495,-2.2164443,-17.474411
496,-12.255039,-15.742263
497,-6.207247,-12.474274
498,-10.380857,-17.767466
499,3.964368,-15.968044
