,0,1
203,27.11755,-6.0338364
204,26.505486,-7.918843
205,22.197552,-5.6408763
206,29.161772,-6.6912565
207,25.854836,-5.218983
208,8.900739,1.823354
209,3.466109,-21.500103
210,23.958103,0.53932947
211,9.666094,-10.63201
212,27.23812,-2.6751585
213,22.321714,2.2949424
214,13.539864,5.644341
215,27.554068,-4.539737
216,7.6063027,-11.9559
217,-4.8016915,3.4072587
218,26.81574,-7.1087193
219,25.221428,-9.109576
220,21.96172,-4.790978
221,15.150808,-6.447906
222,21.984629,0.77562666
223,28.900179,-8.712936
224,17.973557,-6.840164
225,24.383833,-5.1792994
226,11.355672,-7.7127337
227,15.972844,3.1643019
228,28.309792,-3.9173014
229,29.213512,-2.9929616
230,25.384394,-7.469267
231,27.85956,-5.4531426
232,16.615244,-6.7108135
233,24.068062,-7.3676276
234,5.4433594,-16.611427
235,19.534012,-2.6213775
236,21.016884,-4.2107368
237,20.388195,-0.34097186
238,29.22844,-4.3520045
239,27.381098,-0.8640478
240,22.010088,-11.747416
241,11.319338,-0.54629546
242,25.943956,-4.2568345
243,10.92767,-7.9516454
244,28.346977,-8.546841
245,25.348846,-2.4849432
246,19.778313,-2.4283438
247,17.45976,-6.8208513
248,7.4436727,1.0231676
249,8.91229,2.30724
250,-19.058187,-3.8684716
251,3.3576353,-0.18174751
252,21.49884,-6.1736465
253,20.08497,-6.3150315
254,21.247732,-0.35849863
255,22.633743,2.4082997
256,24.476345,-1.0672729
257,27.550127,-1.0034668
258,15.852785,-3.0454712
259,28.313179,-2.2918406
260,29.197641,-1.4913596
261,21.913584,-2.4731276
262,19.115173,1.2495383
263,5.3202147,8.29188
264,28.662579,-5.8336844
265,19.409595,-6.3265414
266,21.2126,-4.365204
267,-18.08444,3.2046978
268,21.510675,-12.784016
269,25.802376,-6.303567
270,24.194702,2.0919333
271,20.851154,-7.0534897
272,19.902891,-2.2912261
273,24.877216,-7.6294255
274,-13.867194,7.1281137
275,28.3624,-6.8948007
276,26.033981,2.4360516
277,9.190685,-13.453721
278,26.549686,-4.9931517
279,27.19227,-4.724692
280,25.148325,0.8724413
281,24.984911,-6.2860847
282,24.190285,-7.675109
283,27.322748,1.3364111
284,30.140575,-4.388178
285,1.3377914,-12.962701
286,24.75091,-1.8350418
287,-1.6109121,-5.824454
288,28.820272,-4.339827
289,27.05093,-1.8103688
290,3.1396804,-11.778236
291,23.754843,-6.9090447
292,29.311771,-7.559682
293,19.99637,-1.8524504
294,25.567322,-2.273747
295,23.786898,0.07002199
296,14.664272,-1.9975327
297,15.124072,4.8298087
298,25.63851,0.95830107
299,23.659794,2.6338878
300,-21.935802,18.26986
301,-18.067446,17.282
302,-16.493477,14.930899
303,-14.560606,11.431029
304,-18.673002,20.730566
305,-23.017838,19.94981
306,-21.582518,12.669442
307,-17.865889,13.617125
308,-25.542074,14.307349
309,-26.270409,15.517777
310,-15.70276,8.786358
311,-16.31918,16.532286
312,-18.90788,21.674261
313,-19.217615,12.489454
314,-10.068491,14.751093
315,-17.57872,19.422031
316,-23.049458,9.71525
317,-21.811556,11.369795
318,-16.852852,16.593603
319,-13.844855,10.113705
320,-21.56041,8.9201765
321,-27.858507,14.490739
322,-17.104612,10.744519
323,-16.89265,20.342026
324,-15.011154,5.6871295
325,-24.472155,13.509491
326,-16.578966,9.190556
327,-25.174107,12.281532
328,-15.148832,19.472105
329,-19.580235,21.366684
330,-25.36863,9.262433
331,-22.806786,19.936386
332,-17.190186,12.0905075
333,-14.66977,11.900364
334,-23.775473,13.850849
335,-17.87904,15.048593
336,-22.96885,12.22956
337,-22.412966,21.191315
338,-24.073072,12.585072
339,-16.428175,13.401047
340,-17.398476,16.82347
341,-27.522423,14.63955
342,-13.046965,11.201916
343,-13.737748,14.475212
344,-14.843106,18.487183
345,-16.30945,12.980676
346,-21.114777,15.772794
347,-16.352083,17.137716
348,-17.84301,15.836445
349,-18.916662,19.756468
350,-13.663494,14.248779
351,-22.762781,14.628774
352,-27.579601,11.769281
353,-16.687399,14.762781
354,-20.581879,17.653133
355,-23.008442,14.6107645
356,-20.055716,19.231081
357,-25.200903,9.222164
358,-16.904848,19.874496
359,-24.134201,11.383355
360,-20.554506,14.390502
361,-26.073355,12.484261
362,-25.957079,10.478968
363,-23.679003,12.183374
364,-24.58463,14.162928
365,-19.18449,14.849306
366,-22.635069,18.09901
367,-17.016516,7.1350436
368,-22.14032,13.302123
369,-15.462741,14.4406
370,-18.147074,14.553832
371,-25.928984,16.111328
372,-26.44391,14.918661
373,-15.065407,9.802057
374,-20.420195,20.41231
375,-16.786293,19.45363
376,-16.367153,12.086913
377,-21.41874,14.967293
378,-13.515967,10.890727
379,-20.623917,19.31654
380,-19.340843,18.1615
381,-15.591893,16.849167
382,-19.64081,17.2865
383,-18.818748,16.461958
384,-24.962269,12.355921
385,-15.57961,16.189802
386,-19.589659,15.2700405
387,4.044286,6.8207545
388,-16.734196,18.268501
389,-12.451413,12.035685
390,-16.872408,8.916793
391,-22.58348,16.02631
392,-10.830409,9.059198
393,-16.144503,10.640163
394,-20.096966,11.846258
395,-19.514944,16.787727
396,-17.88562,18.271044
397,-22.893883,10.086288
398,-23.591917,18.100975
399,-18.246344,12.183272
400,-15.480449,2.9198465
401,-14.031514,-2.2346199
402,-14.3430395,2.0452642
403,-17.286594,-0.041336298
404,-10.299494,1.0530142
405,-2.9583523,8.820502
406,-13.951092,3.0661056
407,-10.130377,-1.8282703
408,-8.426965,3.1130521
409,-11.865053,3.38929
410,-11.467809,0.8276934
411,-7.9758844,6.5634623
412,-14.22694,-2.959756
413,-10.44735,-1.0621771
414,-13.819479,4.430754
415,-13.972749,-4.3501124
416,-12.861268,2.9142518
417,-4.768223,6.8293347
418,-7.731748,1.3142108
419,-9.816994,0.07810732
420,-17.123825,0.66247195
421,-11.489707,-3.8345969
422,-15.542482,-4.452892
423,-6.0457664,8.23733
424,-12.506409,2.2037525
425,-8.341506,5.903716
426,-13.291759,1.4746895
427,-6.585692,9.051686
428,-15.055718,0.7744153
429,-8.770868,4.3249464
430,-12.540856,0.28336996
431,-13.58417,2.3432481
432,-9.875741,-4.4761987
433,-13.752765,-4.7261934
434,-13.584652,3.902748
435,-7.051586,4.713411
436,-8.882687,4.999385
437,-7.7092905,6.7774887
438,-11.418529,4.310673
439,-14.927897,-3.0795424
440,-3.7508237,7.813518
441,-13.230051,2.7986498
442,-9.403406,-3.6520665
443,-14.136791,3.834134
444,-10.609883,3.4498036
445,-13.901847,-5.4825034
446,-7.7719193,3.58729
447,-6.2591047,2.5337932
448,-11.964562,-2.2238462
449,-12.15106,4.20551
450,-11.912579,1.2828791
451,-5.8640456,5.2478294
452,-9.860973,7.744704
453,-9.045148,0.38945112
454,-16.72976,4.139605
455,-14.709903,3.8605454
456,-18.272406,-0.5983806
457,-14.725624,-0.16973534
458,-16.856663,-1.7442925
459,-3.3676908,7.3651214
460,-11.371561,-3.2287145
461,-16.346827,2.7728033
462,-15.056813,-1.5599661
463,-12.14368,-1.3391305
464,-3.1701846,6.535479
465,-8.171258,5.2024584
466,-16.5674,-3.4520762
467,-5.138548,5.698407
468,-7.278792,5.8940024
469,-11.320599,-5.1428328
470,-12.094401,4.8684206
471,-14.772348,2.0871756
472,-7.2337766,3.2114468
473,-9.3449335,-3.148879
474,-13.594507,-5.381181
475,-16.284971,0.6767148
476,-16.029972,-2.1304204
477,-19.7221,0.6706045
478,-8.791731,-1.1732122
479,-8.644446,-3.598074
480,-12.942011,5.2294683
481,-5.2183146,8.2718115
482,-8.975553,-0.69534516
483,-4.7441497,9.108985
484,-15.851083,1.720295
485,-7.2203794,5.580354
486,-16.164843,-0.923799
487,-11.207674,-3.3915768
488,-12.940319,0.111078314
489,-13.781293,0.20680337
490,-13.302069,-1.4036158
491,-13.534635,-3.2658005
492,-11.0195465,1.9315153
493,-15.458186,-5.9504666
494,-6.39601,6.281845
495,-14.273307,1.014585
496,-8.065824,7.9324274
497,-5.1177907,4.8603396
498,-19.067265,-1.3905554
499,-16.39897,4.2204137
