,0,1
143,-8.74564,1.6589749
144,-11.1855955,-3.1246438
145,-6.7335696,-2.501861
146,-6.039076,-2.6914237
147,-8.39186,-4.73275
148,-10.712004,-1.8775831
149,-14.907717,7.8373637
150,-12.782267,-0.10230656
151,-10.478499,-7.057113
152,-9.212097,-4.1488085
153,-4.99566,-6.1305175
154,-9.094761,-7.012529
155,-7.4477334,1.37524
156,-8.486219,-0.5849219
157,-8.441419,-8.971171
158,-5.743451,-4.403723
159,-10.645841,-1.4731582
160,-8.109814,1.4389738
161,-14.140597,-1.810636
162,-9.189731,0.68070745
163,-16.03444,5.4315352
164,-13.095926,-6.6906905
165,-13.113294,-0.10321273
166,-10.586487,1.6315244
167,-5.89307,0.8274436
168,-8.425007,-2.6742191
169,-14.235719,4.5172515
170,-10.367786,-4.22674
171,-9.538688,-2.8882327
172,-13.00292,5.1069293
173,-11.707053,2.63297
174,-5.239589,-2.42466
175,-7.6393456,-4.016652
176,-10.342688,-0.24121429
177,-15.285252,-0.2279945
178,-10.027434,-2.152171
179,-15.563055,3.4212751
180,-15.310602,-3.0890117
181,-13.930655,-3.7924066
182,-4.3371916,-4.707926
183,-7.4357758,-6.7264547
184,-9.763093,-8.374387
185,-6.189789,-9.120038
186,-8.313384,-3.5645916
187,-15.1955595,-2.2119808
188,-14.623673,-0.6906718
189,-9.529759,-1.4743613
190,-11.716999,-1.9928517
191,-15.342369,8.944309
192,-9.651354,-7.8334107
193,-10.449019,2.425493
194,-15.233151,10.169869
195,-15.311393,9.733512
196,-12.132323,-2.8188658
197,-7.2947493,-1.2309492
198,-9.874214,-5.218408
199,-9.1089325,-7.624299
200,-1.5631919,9.052213
201,-5.0442653,11.294651
202,-2.3616369,15.538709
203,-6.079959,10.93464
204,-11.665894,8.964483
205,-5.3928037,8.126352
206,-4.0714154,11.875634
207,-2.713475,12.855897
208,-3.4841576,2.907786
209,-14.451251,25.839294
210,-2.7466526,5.258736
211,-15.767959,26.01344
212,-3.4325366,8.565269
213,-15.096485,-8.221016
214,-6.055424,2.4793155
215,-3.9968638,10.963707
216,-9.336672,20.147764
217,-2.5406332,-5.111178
218,0.83340114,10.90376
219,-4.0314927,13.990368
220,-5.980229,7.086218
221,-11.818303,6.6431394
222,-1.8315202,6.7760043
223,-8.566101,10.739617
224,-10.050201,20.68749
225,-6.6233654,8.074137
226,-7.7932963,27.624731
227,-8.5075865,4.1102343
228,-0.9437697,10.022985
229,1.512951,9.132058
230,1.6262163,11.120184
231,-3.4119654,11.888261
232,-5.6313095,17.777475
233,-4.5664334,9.334578
234,-13.773122,24.616734
235,-1.5531303,0.37293485
236,1.8282471,4.543832
237,-0.4454513,0.015313079
238,1.6583328,10.9933195
239,0.047189966,7.931986
240,-14.305715,9.20679
241,-8.342142,2.8114283
242,-1.8487748,11.168036
243,-2.2564154,22.31514
244,-8.737048,11.143841
245,-5.922061,12.777691
246,1.3979566,1.7837898
247,-5.660035,17.929382
248,6.4050083,-2.3727622
249,-3.3932266,2.812164
250,-1.6180702,26.782623
251,3.539291,2.5036545
252,-2.1601026,15.748872
253,-7.168592,7.6079435
254,0.16720921,-3.0877438
255,-14.981154,-7.9816685
256,-3.4607725,6.4667206
257,0.58155775,8.011694
258,-16.019876,6.412107
259,1.9019332,7.3512836
260,2.0604703,7.133576
261,-7.697429,7.5457516
262,-14.917685,5.3254857
263,1.9342431,3.5176327
264,-3.093028,12.433376
265,4.528504,5.554858
266,-4.468739,-1.5049471
267,3.170334,-14.901904
268,-14.777642,8.210765
269,-3.0949707,10.6143265
270,-0.78771317,6.5879474
271,-9.187526,18.82689
272,0.80677605,1.6971265
273,-4.3149343,10.324054
274,5.5452847,-11.185894
275,-5.498286,10.546205
276,-0.44357744,2.0803254
277,-10.87633,21.66722
278,-3.127903,9.904115
279,-2.1154606,10.738662
280,-0.94343543,8.100984
281,-6.039736,12.149713
282,-3.704279,8.953918
283,-9.404581,11.225974
284,2.3029702,11.255035
285,-13.096314,31.033258
286,-7.1871343,10.953847
287,-17.448559,3.079187
288,-5.0536137,13.058385
289,-4.0301867,12.594956
290,-11.260801,24.835003
291,-5.207664,8.137185
292,-7.9201665,11.892374
293,1.7176979,1.0687071
294,-0.41966325,13.864605
295,-3.3540907,6.4948845
296,-12.1114235,5.061863
297,-9.78391,5.0541234
298,-1.9019067,6.5807295
299,2.7877667,-15.145683
300,12.226021,-7.8800807
301,2.421377,-8.597219
302,4.6913457,-14.328753
303,9.250963,-7.3384614
304,9.802994,-12.476236
305,5.785348,-17.976566
306,12.81056,-5.7019444
307,4.713108,-14.046687
308,12.319427,-2.5056891
309,12.6166315,-1.9571252
310,8.279839,-10.592583
311,7.846861,-15.715788
312,4.614004,-17.046883
313,5.474633,-12.94311
314,11.050365,-1.7912505
315,8.645364,-10.0408
316,15.540314,-2.2263362
317,8.740767,-20.65701
318,8.000247,-12.113051
319,17.305819,-3.0251622
320,18.44227,-22.159126
321,12.207315,-5.1347556
322,9.728001,-16.656515
323,5.1672873,-7.7488294
324,8.8429575,-21.08871
325,15.676026,-4.1963363
326,8.41396,-18.953785
327,12.545614,-3.7230172
328,6.248523,-9.600837
329,10.833365,-10.912251
330,9.939864,-3.7312007
331,3.1581535,-11.044598
332,11.454729,-17.807207
333,16.436533,-7.3400536
334,15.527706,-6.9026127
335,7.257975,-12.832821
336,8.381718,-6.5551624
337,4.998328,-7.064509
338,9.4824295,-2.7560139
339,8.798603,-14.757172
340,7.2801833,-12.052501
341,10.161992,-1.1269288
342,15.102171,-8.454022
343,11.939066,-22.857166
344,9.118454,-12.545434
345,15.696992,-11.384202
346,14.248191,-6.29297
347,5.8480577,-16.830637
348,6.2969418,-8.578652
349,12.799559,-7.039441
350,10.892012,-8.73034
351,19.946836,-9.315893
352,9.432877,-2.811095
353,10.057458,-10.809822
354,9.241797,-9.78795
355,13.629992,-5.925705
356,12.36978,-10.316782
357,14.180393,-0.55396634
358,2.8937094,-12.610237
359,13.618125,-3.8513005
360,17.071398,-6.970386
361,14.956406,-4.1241746
362,11.209925,-3.7144344
363,9.555864,-4.161317
364,13.040896,-6.6483207
365,9.669481,-13.959133
366,9.132,-4.469194
367,8.843822,-15.7301
368,16.041,-4.7658834
369,14.933801,-10.41336
370,7.09511,-9.214544
371,13.721438,-4.851419
372,10.853104,-4.9579663
373,7.139933,-19.054903
374,12.418767,-10.084644
375,2.8167424,-11.076076
376,9.72516,-13.796295
377,17.464117,-8.502793
378,9.555497,-6.461558
379,7.5539737,-7.960771
380,8.096198,-11.263126
381,5.838888,-16.488476
382,5.966893,-11.432346
383,4.8176827,-9.209386
384,16.585253,-10.15165
385,7.7266016,-13.758338
386,15.84168,-11.331399
387,9.595957,-19.689003
388,6.2889934,-12.980373
389,19.827417,-9.9108305
390,10.799795,-18.725563
391,13.400559,-8.396432
392,10.61512,-6.947092
393,7.345117,-13.748615
394,6.7735715,-14.53199
395,5.662701,-8.203768
396,3.37711,-11.142572
397,15.4724455,-2.5158184
398,7.2962294,-5.9784737
399,6.343036,-16.762245
400,20.805748,-16.544579
401,13.687607,-17.292734
402,16.636723,-18.336782
403,18.52345,-15.214316
404,8.589472,-17.568907
405,25.318668,-11.642296
406,10.393485,-16.454582
407,20.944218,-17.536253
408,7.602478,-20.329308
409,16.705317,-12.953859
410,18.516987,-17.880144
411,20.221418,-13.925623
412,15.111347,-20.128103
413,20.527952,-17.48885
414,7.9422126,-19.418612
415,13.877922,-19.69451
416,12.165865,-17.043571
417,23.792498,-19.820368
418,15.860176,-21.767082
419,22.054583,-19.056324
420,12.412593,-15.59535
421,22.117252,-16.306625
422,12.798475,-13.890591
423,25.433672,-13.076685
424,7.4967923,-17.472313
425,19.407068,-13.523844
426,16.911036,-17.78407
427,24.758848,-15.4115095
428,14.111541,-18.804878
429,15.71732,-16.250692
430,20.037554,-16.591192
431,13.763108,-16.112429
432,23.916656,-16.065231
433,12.041788,-19.481401
434,9.24965,-15.566738
435,21.18315,-13.655438
436,14.93596,-16.524817
437,20.123505,-12.538338
438,18.088486,-10.683243
439,16.334248,-16.980696
440,25.164139,-12.618202
441,11.877598,-16.547337
442,23.075174,-16.853136
443,10.455606,-15.334967
444,22.341125,-14.398286
445,10.252442,-16.903795
446,16.24693,-19.7143
447,17.077658,-15.045211
448,20.726776,-14.81956
449,19.851799,-15.810335
450,17.27122,-16.55066
451,17.681866,-12.874722
452,19.003883,-13.544037
453,19.887335,-20.380674
454,15.387054,-18.16761
455,11.728454,-18.11808
456,20.991404,-14.780472
457,17.969124,-17.511461
458,19.09707,-18.949465
459,24.21498,-12.370677
460,22.443117,-17.341255
461,13.848334,-14.327629
462,18.369673,-15.822361
463,19.683802,-17.662134
464,24.070755,-20.457455
465,15.958046,-15.930122
466,18.085926,-20.023123
467,23.089,-13.584778
468,20.224514,-11.80734
469,22.166016,-15.637389
470,16.261341,-12.634297
471,17.725542,-18.5414
472,16.746317,-19.950745
473,22.959188,-15.625382
474,10.106098,-17.788921
475,15.114199,-18.566229
476,17.796848,-16.907005
477,20.687714,-20.048122
478,24.525188,-17.892574
479,26.305368,-15.62731
480,18.55451,-15.655651
481,25.470732,-14.299385
482,23.49882,-19.356813
483,26.108412,-13.459927
484,13.471539,-16.027628
485,18.472862,-12.413686
486,12.959533,-16.999935
487,24.103712,-17.415487
488,20.614107,-15.658458
489,14.824522,-12.9602375
490,21.5833,-18.23246
491,19.22348,-20.33638
492,11.404697,-13.854626
493,12.384949,-14.229683
494,21.488064,-12.609398
495,8.124087,-17.120619
496,24.21271,-14.9340515
497,16.419203,-14.200265
498,25.583607,-17.067904
499,14.129175,-14.819746
