,0,1
236,-4.7591405,14.820631
237,0.18974859,-0.012683323
238,-7.3540983,19.557922
239,-3.7151062,14.300559
240,-11.922163,13.51251
241,-15.273291,5.2709856
242,-5.6413383,15.355875
243,12.392314,4.7475686
244,-9.694098,17.522364
245,-3.7523992,17.56073
246,-0.8017446,2.7866585
247,5.5837135,11.966813
248,-3.7448158,-10.245829
249,-7.9512405,5.2111254
250,9.6262665,-6.1335874
251,-2.1570482,1.5995711
252,-0.6527536,7.6079516
253,-0.29236057,6.002266
254,-3.5041726,-0.57479393
255,0.9853139,-0.8631551
256,-1.3547364,11.292639
257,-3.0756,16.366684
258,-9.239416,11.696785
259,-7.284248,13.240716
260,-5.3351097,11.682261
261,-1.0650607,4.963127
262,-5.177273,6.6987314
263,-3.1230626,-0.38829553
264,-5.075771,16.197042
265,-0.78080976,6.7796493
266,-0.87483466,3.7640104
267,-4.5127797,10.819921
268,-13.184801,14.599174
269,-6.1207085,16.24878
270,-1.6775607,12.272205
271,0.24987064,6.7391434
272,-0.70341754,1.8842442
273,-7.6328254,9.735286
274,-10.057676,-12.49961
275,-7.486709,17.599327
276,-1.1760383,0.73837924
277,11.146175,18.801014
278,-5.918949,13.984828
279,-5.205224,14.921797
280,-4.3702135,12.754419
281,-6.0858293,16.903545
282,-6.832881,11.186739
283,-9.7398205,15.04294
284,-4.6368527,-21.996641
285,19.511274,12.325692
286,-5.855009,18.830965
287,-4.3498387,6.408941
288,-4.9626923,18.52877
289,-3.3593392,16.650726
290,19.82115,14.201188
291,-7.7624865,9.19274
292,-6.1684747,20.257479
293,0.20380162,0.9341361
294,-3.4523566,17.355618
295,-3.123164,12.552884
296,-8.978821,11.920386
297,-12.185286,11.521116
298,0.29548097,15.436713
299,-3.688902,10.307501
300,1.5878594,-16.2606
301,-1.9181783,-11.434455
302,-4.9544425,-14.46226
303,-0.581768,-15.886591
304,-3.2533655,-11.898913
305,-8.63495,-13.855213
306,-1.4157974,-6.5149775
307,-5.465391,-14.448998
308,-3.7642121,-19.143623
309,-9.108303,-17.550804
310,-2.97318,-13.9822645
311,-0.68859637,-12.153394
312,-7.324724,-16.061445
313,-6.860598,-16.096085
314,-0.050041497,-3.9861372
315,-10.151026,-15.030373
316,-5.637099,-5.501589
317,-6.324109,-9.828515
318,-3.0149426,-13.618767
319,3.1206307,-15.216231
320,-3.8656662,-8.836594
321,-3.412804,-19.236958
322,4.247939,-4.1232758
323,-4.119404,-16.142244
324,2.6823285,-7.979633
325,-0.5070939,-20.614693
326,-0.14095195,-13.174974
327,-1.6421478,-20.60139
328,-6.3657556,-14.668827
329,3.36044,-12.788682
330,-4.081805,-7.338077
331,-8.467624,-12.781212
332,1.2514563,-11.351565
333,2.8937497,-18.344719
334,3.1269684,-20.265158
335,-4.2181873,-12.857141
336,-4.0742097,-10.963029
337,-10.031133,-16.389378
338,-5.4351287,-8.558299
339,-0.47732514,-13.285431
340,-1.5120811,-13.611254
341,4.7690244,-0.38591695
342,-0.16418071,-15.920397
343,4.6875257,-20.960625
344,-6.1789837,-15.341613
345,0.2524216,-14.042314
346,4.263212,-18.907408
347,-4.6629415,-14.06495
348,-2.5670912,-14.779996
349,1.5720354,-19.857103
350,0.37680826,-16.810804
351,0.22478782,-18.18925
352,-7.542493,-1.298201
353,-1.9677469,-13.7682905
354,-10.008164,-14.944106
355,2.0102046,-21.289555
356,1.4773349,-20.487087
357,-4.148564,-7.78181
358,-7.625882,-12.266879
359,-4.5241027,-8.085766
360,2.7363515,-18.056517
361,-2.6451151,-4.834569
362,-0.9090885,-21.578154
363,-5.2482758,-10.917681
364,-1.0179712,-17.312468
365,1.4576637,-14.475455
366,-2.3792856,-9.9892
367,-7.664222,-10.994331
368,-0.66695726,-19.682339
369,3.360114,-21.475965
370,-3.3575711,-15.43098
371,-2.4792662,-19.889631
372,-6.4625273,-18.242657
373,1.6815269,-8.247958
374,1.4178331,-21.093292
375,-7.936373,-12.638134
376,0.56282216,-14.315876
377,-0.7933316,-7.5252476
378,-4.752763,-10.030425
379,-1.180868,-8.174868
380,-2.7640347,-12.414626
381,-4.463163,-14.026969
382,-5.108013,-12.7883415
383,-1.7393905,-14.821505
384,-2.3322196,-5.566452
385,-4.1595206,-13.824841
386,4.3047414,-16.962503
387,-7.0390315,-8.172295
388,-5.0404415,-16.37882
389,1.060774,-21.81424
390,1.6312834,-10.331148
391,0.48306605,-20.588104
392,0.8761387,-13.2365
393,0.89734006,-8.917689
394,-0.042543337,-10.102336
395,-0.32590798,-7.3537006
396,-5.8970976,-12.142469
397,-5.8579397,-7.3400187
398,1.9198307,-17.013254
399,-0.6005276,-11.458322
400,12.454298,-14.212723
401,10.221971,-12.239417
402,6.5930977,-10.685472
403,10.386113,-14.475708
404,7.1434584,-6.0484624
405,12.364213,-21.415333
406,4.3800836,-6.870357
407,13.127971,-12.912867
408,-6.573052,-19.005112
409,11.363114,-19.106333
410,8.388324,-10.075991
411,12.3622055,-15.428562
412,8.915715,-10.059197
413,13.081214,-13.186975
414,2.0763307,-8.45641
415,5.5696554,-7.6428604
416,4.3149314,-10.203622
417,12.765411,-10.734759
418,12.327799,-8.4661
419,9.855475,-10.4038105
420,5.8849993,-5.961695
421,10.324916,-18.155317
422,7.4705906,-5.57687
423,14.846838,-19.31255
424,5.797738,-9.469142
425,11.392345,-13.642627
426,9.397195,-13.247884
427,13.933853,-19.357706
428,4.8232107,-8.602592
429,7.5195994,-10.00643
430,10.42508,-13.386122
431,5.831618,-6.772971
432,13.769419,-17.307901
433,4.185749,-5.3977485
434,2.795918,-10.265824
435,8.453737,-14.454255
436,7.855898,-8.667832
437,12.7251,-15.582939
438,9.305515,-17.092451
439,8.105606,-7.797018
440,14.950771,-8.832655
441,5.1467476,-9.865796
442,13.958153,-17.873047
443,3.761111,-11.090408
444,10.814292,-19.010399
445,4.628025,-4.798616
446,9.2391815,-9.04425
447,11.085451,-9.452393
448,11.348752,-16.137362
449,12.532289,-13.471335
450,6.3158536,-9.433251
451,9.142425,-18.513836
452,7.9851146,-12.883658
453,13.04482,-8.398909
454,7.035966,-7.2181907
455,1.7715994,-11.087732
456,9.750368,-16.024805
457,9.6520405,-14.783902
458,7.007384,-16.262047
459,8.446601,-12.115569
460,13.237914,-14.8158
461,2.2815354,-5.676208
462,7.621113,-15.640871
463,8.939243,-15.300596
464,14.814823,-8.522012
465,7.546669,-9.647503
466,11.253054,-12.319852
467,6.1001406,-13.21325
468,11.355407,-15.258609
469,13.978014,-18.260183
470,4.7700033,-16.84387
471,7.336519,-10.588061
472,10.050577,-8.366304
473,12.594216,-19.014957
474,4.1036487,-6.8979907
475,1.7673048,-5.517263
476,7.979937,-6.9912367
477,7.234221,-15.268085
478,15.205479,-12.9217825
479,12.741556,-19.134209
480,9.027741,-15.025971
481,11.324724,-17.74058
482,13.79815,-11.975157
483,11.475614,-21.115837
484,5.993501,-6.6990175
485,7.396101,-12.861591
486,7.3362255,-8.522074
487,13.525583,-15.7085085
488,10.576398,-15.275632
489,6.398678,-15.314577
490,11.801349,-12.303309
491,9.379295,-10.874667
492,8.341364,-16.447033
493,6.2605624,-8.429423
494,8.715431,-14.1223545
495,4.4073257,-9.103605
496,9.823759,-19.866512
497,5.2767115,-4.9172025
498,11.823862,-17.461231
499,2.803914,-6.198117
