,0,1
122,-13.65074,19.488928
123,-12.375885,24.480587
124,-9.805096,23.978134
125,-10.155687,25.848732
126,-15.044953,16.597427
127,-10.626315,18.700558
128,-16.062922,20.405325
129,-18.097061,22.708633
130,-10.430155,26.46246
131,-0.23873594,-13.098706
132,-11.612855,21.777489
133,-12.943868,18.442387
134,-10.796321,17.123566
135,-16.377005,18.486528
136,-11.052682,17.123413
137,-17.193272,19.295502
138,-17.274641,20.248571
139,-4.9754124,19.213753
140,-5.3806677,23.84917
141,-18.185137,20.926945
142,-16.06078,19.227312
143,-7.705866,19.069168
144,-13.557234,21.400597
145,-11.518446,18.180435
146,-14.721214,19.991467
147,-14.522755,18.91908
148,-9.987887,19.563168
149,19.448473,13.255529
150,-7.7799015,13.718951
151,-9.533982,17.306494
152,-15.085465,20.357998
153,-14.779461,21.278202
154,-16.173147,19.487844
155,-6.594138,11.151648
156,-16.990705,17.12742
157,-16.73459,23.48018
158,-13.806917,22.638784
159,1.2363014,13.163861
160,-13.840034,23.411924
161,-9.58236,18.341957
162,-9.131826,15.332808
163,1.1210909,15.1960945
164,-18.521965,17.488688
165,-7.4882812,18.45756
166,-10.696991,24.990993
167,-10.139467,22.793982
168,-10.257831,22.63662
169,-7.0217137,20.631819
170,-10.334399,18.54639
171,-12.215342,19.30015
172,-6.295071,20.783503
173,-10.436564,20.67673
174,-11.403719,22.653809
175,-12.0015545,19.723265
176,-10.430873,14.737332
177,-5.613172,15.709047
178,-14.774184,22.06981
179,-6.00986,17.885864
180,-6.268023,18.875536
181,-17.922998,21.451204
182,-14.257631,21.232065
183,-8.955605,16.800077
184,-11.629662,15.365333
185,-13.561202,20.003849
186,-12.514147,20.632214
187,-7.5112453,17.148672
188,-11.3402195,15.224191
189,-12.893661,21.932217
190,-10.923772,19.102766
191,18.513643,12.287697
192,-16.919476,21.328176
193,-12.003572,24.868235
194,19.331697,11.388372
195,18.592695,12.125502
196,-10.257616,22.249367
197,-12.381354,22.514708
198,-16.167152,21.896564
199,-17.016655,20.422665
200,22.160542,1.0159552
201,25.666641,3.5308514
202,16.492723,3.6562383
203,25.795507,4.374239
204,27.54412,3.02044
205,14.465774,3.368231
206,23.809237,5.4709473
207,23.367384,2.628281
208,11.4494915,-0.54099417
209,-0.2050631,4.6672564
210,21.633451,5.2219205
211,13.174696,11.344237
212,22.008007,2.0045545
213,20.157358,2.775887
214,-13.783176,25.423306
215,22.353836,2.329371
216,9.356448,6.7563
217,0.689674,-8.343624
218,27.70049,2.060057
219,27.037617,3.832958
220,13.038532,0.23926839
221,-6.94878,23.470722
222,19.508455,1.1132771
223,25.81833,6.2594647
224,12.93313,1.8964468
225,15.907947,2.599521
226,4.923125,8.286588
227,-12.864478,26.023396
228,23.728302,1.5934892
229,23.448578,-0.5349044
230,26.9122,2.0938342
231,24.392653,2.804065
232,15.617004,6.1001673
233,26.307728,2.8251033
234,8.656832,12.333252
235,11.823105,5.3520255
236,20.1473,-0.67472017
237,10.070425,3.8969245
238,26.358805,1.5488067
239,21.199245,-1.899116
240,20.51662,11.945162
241,-14.113497,24.966831
242,23.89457,0.6251206
243,13.1146555,8.227438
244,25.89959,5.981074
245,24.341885,3.7864096
246,11.516045,1.3471918
247,15.564915,6.0593596
248,10.637902,1.5816253
249,11.511294,-0.3889619
250,11.6122055,9.956945
251,11.819282,5.3121777
252,16.467321,1.562982
253,14.007718,1.9350885
254,19.502245,-0.64320374
255,19.797853,3.174235
256,21.58622,4.1317296
257,20.944649,-1.9047722
258,15.681315,13.323355
259,22.262127,1.8132197
260,20.138607,-1.8840736
261,14.727566,1.2129816
262,15.190194,10.421717
263,9.834228,-0.5825898
264,24.537329,1.9901836
265,13.83717,0.98778635
266,12.863301,0.7247992
267,19.556868,-3.086645
268,20.311384,12.248632
269,24.585747,1.4733968
270,19.984226,4.5624814
271,15.784803,2.0693316
272,12.001434,4.33751
273,16.846752,2.833523
274,19.837313,-3.2519631
275,26.898384,2.3193734
276,13.677551,3.9560564
277,9.770814,15.347724
278,22.543056,0.5302531
279,23.67929,1.1171703
280,20.527466,3.8285728
281,25.496986,3.3394008
282,24.949945,0.23475966
283,24.913752,6.930006
284,26.454643,0.99151343
285,7.2782736,5.8764534
286,24.815228,4.0891275
287,15.132608,10.301053
288,25.204538,2.6001441
289,23.332834,3.0933585
290,3.4522896,3.9312046
291,14.260777,2.2124715
292,27.344097,4.5721693
293,12.098562,3.698616
294,23.453283,3.9934466
295,21.328436,3.5127487
296,19.378668,0.9304573
297,-6.480448,24.294472
298,18.497766,5.0338573
299,18.682827,-2.9831324
300,-5.3700657,-20.630077
301,3.034069,-24.67749
302,2.372719,-20.20918
303,-9.654784,-22.182795
304,2.0556397,-23.84258
305,2.7941883,-19.085148
306,-10.420567,-22.131214
307,1.5896809,-20.166151
308,-3.395692,-26.506605
309,-6.347669,-25.620457
310,1.5362865,-15.189503
311,3.0276797,-16.845905
312,-2.7457104,-20.162489
313,4.6491466,-19.784477
314,-6.6601987,-26.975163
315,4.68044,-17.358171
316,-3.2609942,-25.432049
317,1.4423116,-17.314184
318,-0.47087562,-19.93359
319,-10.571194,-23.665195
320,-7.864192,-26.17575
321,-4.000076,-25.934496
322,-2.9831378,-15.676946
323,0.6244952,-22.995562
324,-0.5781142,-6.3919153
325,-5.4496512,-23.916039
326,3.6147904,-10.9148035
327,-5.894747,-23.617727
328,-1.176612,-18.413692
329,-3.1550744,-19.098892
330,-2.74298,-25.191252
331,3.8647962,-22.404833
332,1.5511228,-18.6825
333,-9.169788,-19.961077
334,-6.993705,-22.420668
335,1.383254,-21.029263
336,-9.382252,-24.052961
337,0.20864646,-23.582008
338,-1.1154957,-27.152468
339,-0.50606185,-19.716343
340,-0.889835,-22.175276
341,-1.876207,-28.62097
342,-8.711516,-22.466103
343,-11.202448,-18.558731
344,2.3128972,-21.452518
345,-1.543873,-21.858896
346,-9.766045,-19.288443
347,1.1579708,-21.16567
348,0.21839857,-18.166594
349,1.8333032,-25.095612
350,-9.150913,-18.280584
351,-5.854151,-21.438723
352,-1.5411768,-27.474754
353,-0.43586943,-21.520514
354,-1.7509323,-20.495499
355,-7.3080163,-23.118196
356,-4.0066385,-21.283712
357,-8.748084,-5.781819
358,4.4234295,-22.693094
359,-9.140456,-25.033669
360,-8.705829,-21.496708
361,-5.4171987,-24.81193
362,-7.8193765,-24.509174
363,-1.1637152,-25.83469
364,0.4601147,-25.619822
365,-7.841284,-18.944244
366,-1.514225,-24.395973
367,2.6207879,-10.876332
368,-7.2035127,-22.804947
369,-11.199184,-21.206352
370,0.177148,-18.041359
371,-4.7522926,-26.53615
372,-2.4493725,-28.135046
373,-2.7822518,-16.703362
374,-4.1486363,-22.544756
375,3.9411323,-16.581736
376,-7.8669467,-18.870667
377,-8.362644,-19.821783
378,-9.387321,-23.26871
379,-3.5904417,-22.057053
380,-1.5539917,-20.277151
381,1.1426312,-20.083372
382,3.9363916,-20.4345
383,4.6165276,-21.161022
384,-2.2580566,-22.388279
385,1.1090289,-19.391075
386,-8.824511,-9.379419
387,2.14157,-18.098501
388,-2.2261744,-18.046703
389,-7.572724,-21.034689
390,3.894301,-13.07825
391,-5.615683,-21.367266
392,4.3536987,-10.058268
393,-2.3183546,-16.592628
394,0.25734758,-15.537675
395,0.18203762,-22.716805
396,2.2936518,-22.707218
397,-2.428451,-26.449804
398,-4.3400164,-23.313152
399,3.1591403,-12.291478
400,-4.7381363,-9.559194
401,-2.8411248,-7.554466
402,0.56931204,-9.403998
403,-4.8362484,-7.4673524
404,-3.3663883,-17.461882
405,-10.390154,-15.25387
406,-2.17418,-14.046407
407,-5.671592,-13.79899
408,-4.987013,-15.750668
409,-10.340679,-12.1084585
410,-5.334939,-14.289361
411,-7.151246,-10.2885685
412,-1.3405049,-8.1444235
413,-6.7564926,-14.328133
414,-0.32761323,-6.894285
415,-3.6600099,-14.763427
416,-0.12758851,-14.579412
417,-8.342827,-12.691711
418,-6.560334,-16.552458
419,-8.009787,-15.850527
420,-1.2211081,-10.116343
421,-9.952156,-9.769792
422,1.4063753,-10.511366
423,-11.95716,-15.5962
424,0.68365747,-13.300988
425,-5.9514422,-9.46522
426,-4.9975915,-11.81735
427,-12.009253,-15.1240425
428,1.8487493,-12.329749
429,-2.7716472,-11.996741
430,-4.729512,-12.208659
431,1.6640036,-11.13581
432,-11.793132,-11.846231
433,-1.1518822,-6.9901514
434,-0.07603345,-14.236399
435,-7.9663258,-12.702687
436,-1.4136704,-12.77167
437,-7.514256,-11.053009
438,-8.26116,-8.828415
439,-0.47471958,-11.543882
440,-9.71075,-14.809601
441,0.2948298,-11.728848
442,-11.1198,-13.821737
443,-1.0670974,-14.826367
444,-10.068351,-9.58192
445,-3.6944506,-15.421476
446,-5.946433,-15.631273
447,-2.1826026,-12.119767
448,-7.022889,-7.6513014
449,-6.292277,-12.688754
450,-1.8039266,-11.513453
451,-10.5634575,-8.593221
452,-6.2643266,-8.943683
453,-6.4726295,-15.382865
454,2.5708904,-14.514553
455,0.31928998,-12.507055
456,-5.6445765,-10.886012
457,-5.4498315,-11.872367
458,-4.175438,-10.806832
459,-9.096269,-14.389902
460,-6.828216,-8.526898
461,1.7851756,-13.810145
462,-4.8034606,-11.339519
463,-3.674249,-12.960902
464,-5.0394893,-17.228456
465,0.08934383,-11.223388
466,-4.499179,-14.052884
467,-11.16828,-8.415974
468,-7.6256523,-11.309936
469,-11.072975,-12.458665
470,-7.6441298,-9.365314
471,-0.6846453,-13.478107
472,-7.5206785,-14.42507
473,-11.416041,-10.993833
474,-1.5474582,-6.689211
475,-1.8595263,-10.219298
476,-1.9018581,-10.771844
477,-0.34795725,-16.496027
478,-11.044154,-18.269192
479,-12.390119,-13.762979
480,-5.1871715,-8.796993
481,-12.188756,-9.377078
482,-5.7424827,-14.594679
483,-13.084471,-10.024885
484,1.6026717,-13.897827
485,-8.583552,-7.3705163
486,-1.1029255,-12.925371
487,-8.282408,-10.5993805
488,-7.497223,-9.338053
489,-3.655862,-10.340684
490,-3.2416368,-7.3128343
491,-7.7164035,-15.7022
492,-6.6685123,-11.65654
493,-3.9134,-15.917532
494,-7.031656,-10.44282
495,1.4910476,-11.987503
496,-11.17073,-10.112436
497,-2.4632802,-14.250021
498,-9.082747,-10.801738
499,1.6420594,-9.324925
