,0,1
192,0.6781697,16.55521
193,-3.947299,18.793938
194,-10.984607,20.894135
195,-11.104022,20.367754
196,-2.9027214,14.655908
197,4.8314,15.83603
198,-1.7060182,17.543993
199,0.5636121,16.970566
200,-18.438652,16.079222
201,-22.769646,16.342583
202,-20.181814,19.260965
203,-21.375439,16.965424
204,-24.68142,15.764631
205,-18.106125,11.786802
206,-22.534033,16.448303
207,-23.855042,17.358202
208,-16.31162,10.952217
209,-18.745508,3.0202222
210,-15.023469,15.61423
211,-16.564177,-0.2948088
212,-19.889456,14.964841
213,-16.563276,16.43174
214,7.4660273,16.896349
215,-20.760641,16.033318
216,-15.850968,3.9046416
217,5.9312477,-5.962552
218,-23.615538,13.771216
219,-23.813513,15.741116
220,-16.442286,8.789813
221,-4.744949,21.19371
222,-12.043963,16.017635
223,-21.426178,18.278717
224,-15.036105,5.942502
225,-22.018085,12.57442
226,-12.268866,7.2000904
227,-3.3075619,21.203947
228,-20.059578,16.355738
229,-23.86603,11.879883
230,-23.795456,15.607685
231,-22.034145,17.716328
232,-19.134783,11.688083
233,-21.118856,16.236351
234,-16.37207,1.491378
235,-13.494712,10.851579
236,-20.372852,12.960655
237,-13.669097,10.440399
238,-23.656332,12.923407
239,-18.190596,16.64784
240,-9.486819,20.28302
241,-3.385325,19.911959
242,-21.856236,14.349275
243,-11.21946,7.7338123
244,-22.840538,18.942135
245,-22.214102,15.534109
246,-15.348148,10.127796
247,-19.788872,12.493258
248,21.951494,-11.792423
249,-16.372356,10.7539
250,-11.091577,-4.47826
251,-3.8355665,-4.424438
252,-18.535952,13.511883
253,-18.01392,9.365273
254,4.727458,-5.640949
255,-15.843984,16.306067
256,-15.19278,15.689745
257,-23.328371,11.914696
258,-9.447423,18.900185
259,-20.097994,14.463736
260,-20.267126,10.329386
261,-15.654614,8.376462
262,-11.16486,15.900447
263,3.8949373,-7.6447477
264,-24.579796,17.01809
265,-17.51411,9.829006
266,-15.895804,10.09837
267,7.318459,-4.153356
268,-9.590872,19.656445
269,-22.34874,13.441786
270,-17.89838,17.523474
271,-18.602125,10.22329
272,-14.329096,10.110707
273,-20.309769,10.538457
274,7.442417,-3.9738772
275,-23.728209,16.40619
276,-14.635805,9.623205
277,-15.237321,-4.615856
278,-20.068466,17.22975
279,-22.004166,14.174318
280,-16.660297,16.967867
281,-22.886917,16.13557
282,-21.571682,13.058238
283,-18.294031,18.488018
284,-24.331093,13.537335
285,-13.371973,-2.3181343
286,-23.029057,15.201159
287,-11.041198,15.662679
288,-23.01525,17.300863
289,-21.471525,15.205707
290,-15.278248,-0.1823556
291,-18.489483,11.296886
292,-23.42306,18.486002
293,-13.437418,10.286579
294,-20.873564,15.034127
295,-15.35754,16.037676
296,-9.556998,16.425661
297,-4.354382,21.187414
298,-16.86114,14.409552
299,-17.65726,15.912
300,18.238977,-14.160543
301,20.461197,-8.674753
302,15.081173,-4.794495
303,18.46267,-10.984254
304,19.335497,-5.5434117
305,21.627247,-4.4648886
306,22.104982,-14.239483
307,14.445411,-5.0135508
308,23.0277,-7.595548
309,25.642904,-15.47398
310,4.165116,-11.037384
311,13.550864,-16.24171
312,19.184925,-5.0957637
313,17.817799,-5.9985704
314,24.8556,-11.75291
315,13.217273,-7.2060933
316,23.06099,-10.528904
317,15.396261,-6.9064465
318,17.17734,-9.540391
319,20.732018,-11.8093605
320,23.247253,-11.56705
321,23.63686,-8.138496
322,11.597287,-14.533344
323,20.84536,-7.1371756
324,10.613884,-19.530499
325,22.525467,-15.7285
326,15.441224,-12.1637
327,23.250502,-14.903694
328,19.915876,-5.260043
329,15.837424,-5.30631
330,23.040924,-12.420978
331,21.79877,-4.7382646
332,9.725242,-13.720089
333,18.475246,-12.309114
334,17.17864,-12.801341
335,18.874287,-8.495792
336,19.54335,-6.426108
337,17.79678,-3.7901862
338,20.762375,-8.35275
339,12.919455,-12.438081
340,17.822351,-7.473934
341,25.597507,-8.59611
342,19.013496,-9.733904
343,15.785402,-9.218066
344,19.151896,-4.3662343
345,13.046956,-8.438804
346,20.879223,-15.56329
347,17.298632,-6.2537932
348,14.463641,-4.604555
349,20.804594,-6.6102023
350,10.69222,-22.12339
351,20.790277,-14.091544
352,25.667614,-8.772114
353,17.488539,-4.246955
354,11.933175,-8.026039
355,21.656641,-15.17935
356,16.224094,-10.56207
357,24.199245,-11.852231
358,20.105429,-7.4265294
359,23.671394,-10.193233
360,16.63608,-14.743341
361,23.826962,-15.830211
362,22.38945,-15.89434
363,22.266308,-6.9652386
364,21.571129,-9.855162
365,16.566504,-11.912052
366,21.4249,-9.535983
367,13.539096,-14.670137
368,21.78843,-14.535152
369,19.022566,-17.511301
370,15.371955,-7.3595667
371,24.786167,-14.915437
372,25.43279,-7.829937
373,12.092931,-15.397903
374,19.987257,-14.627545
375,14.579783,-17.631414
376,17.521147,-11.102051
377,18.546612,-11.890108
378,20.139404,-11.261083
379,19.543756,-13.43591
380,17.728897,-8.434598
381,17.70585,-6.9302773
382,18.991007,-8.124405
383,13.545133,-3.92383
384,23.315477,-14.699063
385,10.537068,-13.9234295
386,16.843029,-11.584908
387,8.422336,-15.922243
388,9.824341,-21.57464
389,19.232258,-15.605002
390,12.717148,-13.671298
391,19.79689,-15.382239
392,15.860469,-12.735287
393,14.684427,-14.1414385
394,14.929695,-13.688118
395,13.930306,-6.7460604
396,18.372377,-8.495421
397,22.874254,-10.650399
398,15.897048,-8.504426
399,14.17582,-15.27444
400,5.8591585,-10.26796
401,7.498117,-16.02941
402,7.8518505,-12.924307
403,7.5068936,-11.860301
404,7.838166,-17.329138
405,23.13941,-17.410997
406,10.834453,-15.699889
407,6.594848,-17.428865
408,10.41146,-17.787668
409,13.130808,-11.463571
410,6.3629565,-13.134695
411,9.35921,-9.777307
412,9.310241,-18.08383
413,5.672016,-18.55826
414,10.436006,-13.707409
415,7.2284136,-14.399081
416,6.9299016,-12.818396
417,12.428064,-10.945796
418,9.083162,-19.71399
419,8.542273,-20.496698
420,7.4553905,-14.017339
421,6.8020287,-9.827715
422,4.096627,-16.782885
423,25.554745,-12.687378
424,9.015629,-13.273405
425,9.100108,-10.155941
426,9.241645,-11.566505
427,24.789314,-13.327433
428,8.994853,-15.0232725
429,5.7474413,-13.907718
430,8.620516,-11.887163
431,8.697168,-13.833012
432,6.6817055,-20.454813
433,9.406099,-18.432354
434,11.409435,-12.837684
435,5.0828705,-14.201596
436,9.585348,-12.168313
437,9.678584,-8.402692
438,13.789476,-11.125902
439,5.1626873,-16.434078
440,26.077927,-11.886495
441,10.698275,-12.460024
442,6.6301923,-20.65121
443,6.4734054,-12.128225
444,11.412367,-10.397158
445,10.484895,-16.380852
446,4.1462026,-15.508711
447,5.6318727,-14.562646
448,12.04808,-9.634456
449,10.408136,-11.144476
450,11.546153,-18.343018
451,12.979744,-10.014637
452,10.064169,-10.082684
453,7.09061,-18.92797
454,5.6137824,-11.254362
455,9.689249,-13.206359
456,17.037916,-10.265585
457,8.086374,-16.11844
458,5.7982297,-17.118004
459,25.873117,-11.767603
460,6.9161754,-10.58275
461,5.257577,-12.058857
462,6.52413,-16.724901
463,7.8772078,-11.070209
464,3.8194904,-18.075115
465,9.7854185,-11.796406
466,5.769289,-18.16404
467,4.382251,-12.997446
468,10.346114,-9.416439
469,5.940966,-20.75532
470,13.462162,-10.606301
471,6.4366736,-12.700036
472,4.7270374,-14.587129
473,16.528444,-16.065802
474,11.452181,-15.352033
475,3.130159,-14.456866
476,6.009539,-15.525823
477,9.269067,-16.365892
478,5.200456,-20.555511
479,16.52955,-16.242754
480,11.406709,-11.406879
481,14.619847,-9.668622
482,7.2956376,-19.514315
483,22.546425,-17.064573
484,7.9900026,-13.6240225
485,8.606973,-8.860031
486,10.786206,-12.221763
487,14.422454,-10.931577
488,8.851847,-11.1720295
489,12.263596,-18.528456
490,7.168679,-16.865648
491,8.835171,-19.1016
492,15.021319,-10.981999
493,6.776856,-14.923644
494,9.872679,-9.601992
495,9.382888,-14.858689
496,14.552321,-9.399251
497,10.790006,-16.057783
498,11.462492,-8.201823
499,7.1350636,-7.5791235
