,0,1
464,2.7267363,-9.465097
465,-6.673179,0.6502576
466,2.0532503,-6.2140203
467,-3.4655025,-8.502788
468,-0.70673424,-4.516871
469,-1.2968031,-8.248462
470,-2.448018,-2.3471122
471,-8.034338,-1.489395
472,-11.862322,-7.8782187
473,-1.6801798,-9.867081
474,-10.117629,0.56749266
475,-9.016827,-5.286088
476,-9.324938,-3.084279
477,-10.104836,-7.8836293
478,-5.2587266,-9.323107
479,-0.7202544,-10.207249
480,-2.8335218,-5.707632
481,-1.1020321,-12.25475
482,-5.8424573,-7.8981004
483,-2.262779,-11.886976
484,-7.7083325,-3.636579
485,1.4315792,-2.257211
486,-5.9862156,-1.3027809
487,-0.28899541,-6.652563
488,-1.0438743,-4.009801
489,-9.668742,-8.924796
490,-4.3067913,-1.5015078
491,-7.216044,-9.56462
492,-3.8056955,-11.490751
493,-5.7241645,-3.3945968
494,-1.853863,-4.772837
495,-11.207372,-2.005474
496,1.9443078,-1.9560717
497,2.1236155,-10.408589
498,0.22621521,-7.337404
499,3.5298707,-3.1486962
