,0,1
185,-25.553568,20.454397
186,-25.89401,17.574621
187,-21.28062,21.638968
188,-19.404387,15.360751
189,-24.829332,18.678774
190,-24.672743,14.976142
191,-12.562781,16.194134
192,-25.675335,21.663939
193,-22.182344,16.879097
194,-12.1045885,16.73014
195,-11.954622,15.999037
196,-20.051023,18.318642
197,-22.796217,19.134497
198,-25.482094,18.92356
199,-24.247293,21.560894
200,-6.2280755,-3.0146146
201,-13.258395,1.0912741
202,-8.657153,4.3966317
203,-13.046528,2.108646
204,-12.077762,1.0751725
205,-7.9744296,10.379175
206,-14.20403,1.7707436
207,-12.1072445,2.6798334
208,-5.8820972,1.9046845
209,3.8723397,14.377907
210,-10.121081,9.243873
211,-2.0262527,15.124936
212,-8.9347315,2.137347
213,-9.655202,7.3006053
214,-28.576128,15.900002
215,-11.273243,2.1386352
216,1.1413981,12.277646
217,-3.1625402,-3.9586675
218,-13.60416,2.4829657
219,-14.584955,1.1693901
220,-4.7878847,5.475317
221,-14.878915,17.253475
222,-8.52912,7.386976
223,-13.756717,5.160363
224,-5.72863,2.471796
225,-10.01627,4.807631
226,2.4967144,9.05687
227,-29.170208,13.809748
228,-9.658406,2.2521107
229,-8.395806,-2.6903722
230,-13.819514,0.73191243
231,-12.77272,3.3415897
232,-7.3334413,11.7032585
233,-10.723776,1.7784172
234,-0.19547324,13.0083
235,-16.317429,12.15298
236,-8.761165,1.4639059
237,-3.4567447,4.6832747
238,-11.206105,-0.6206319
239,-7.827557,-2.3873353
240,-13.240531,15.987452
241,-16.125252,17.921413
242,-11.494893,2.9364421
243,-1.6964184,7.807307
244,-13.914118,5.123558
245,-13.988152,-1.4575797
246,-2.3493853,5.619414
247,-7.3176966,11.636677
248,13.355437,-17.638205
249,-5.761972,1.7485181
250,-3.379347,8.525777
251,-1.4155242,4.6577196
252,-7.775174,2.9358802
253,-6.5435467,3.5602536
254,-0.4142739,4.012427
255,-9.484994,7.4454293
256,-9.348379,8.172344
257,-7.8064213,-2.2174714
258,-19.09105,10.957238
259,-6.094905,-3.2051768
260,-5.2228785,-3.8747876
261,-5.51579,6.272791
262,-7.5787687,8.203915
263,-1.3560855,3.9486678
264,-12.156279,3.8135874
265,-6.705858,4.5240145
266,-4.3642316,5.656355
267,-4.6233597,-4.3133435
268,-13.198054,14.627038
269,-10.869773,3.627079
270,-10.509271,7.444674
271,-7.534179,2.8297577
272,-3.302886,5.2586236
273,-14.015856,3.3869715
274,-4.542399,-4.640221
275,-13.787971,1.640948
276,-4.356922,4.543302
277,0.27186173,17.147738
278,-10.30786,2.3239036
279,-10.953473,3.6866443
280,-11.022546,7.0506744
281,-11.723863,0.7209192
282,-10.615465,0.33239368
283,-13.08193,5.9838467
284,-11.231866,-1.0017754
285,5.1910334,16.028337
286,-12.585582,-0.21297427
287,-5.610618,8.355063
288,-15.341964,1.4950929
289,-13.545517,-1.0880933
290,5.529942,16.478971
291,-10.105333,0.3623518
292,-15.239267,2.6730044
293,-3.4025507,4.935205
294,-13.665513,-1.1464739
295,-9.190005,6.78143
296,-18.656881,11.05003
297,-29.114374,13.659444
298,-6.7187424,6.469958
299,-2.236319,-7.4712043
300,19.877573,-20.093632
301,-0.94039214,-12.333096
302,4.0400147,-9.418993
303,14.81391,-10.266963
304,0.5391348,-13.138718
305,15.88424,-26.434364
306,17.890001,-19.613728
307,3.6652656,-8.7137375
308,16.53982,-18.833645
309,17.377,-18.086418
310,5.4422626,-12.910953
311,3.1999907,-12.136023
312,15.971084,-26.567497
313,2.462637,-13.542617
314,16.586645,-12.702118
315,2.2942412,-8.699742
316,19.750145,-14.006192
317,6.470098,-10.8115425
318,5.1175423,-8.751618
319,15.85906,-12.541046
320,15.407615,-22.97171
321,17.39457,-16.923744
322,10.839206,-8.759053
323,2.0103285,-12.170566
324,12.280617,-9.499621
325,20.281178,-17.477112
326,6.0832257,-8.616786
327,22.017014,-20.965696
328,0.5463263,-11.255333
329,6.4706154,-9.905632
330,17.584888,-13.543143
331,1.2561227,-9.515943
332,6.528782,-11.631384
333,12.206663,-22.91723
334,15.256893,-19.665777
335,4.307905,-14.936113
336,16.148903,-18.16638
337,1.4887522,-14.761261
338,-0.2557851,-15.514474
339,6.5186944,-8.870041
340,13.511403,-23.4844
341,17.32106,-16.62311
342,14.146102,-23.949947
343,11.362721,-6.1394935
344,3.5195568,-14.759494
345,13.253374,-21.744598
346,22.421343,-18.294378
347,1.1727984,-10.819079
348,4.32692,-15.637019
349,1.0074915,-14.466658
350,15.56932,-9.233888
351,13.589411,-19.819786
352,17.563753,-14.532021
353,0.66471004,-13.034068
354,13.785202,-27.343998
355,17.879978,-19.597012
356,6.1252303,-6.6210546
357,13.197226,-24.769953
358,2.5322664,-11.108177
359,19.929335,-21.363016
360,20.11688,-16.031647
361,22.21681,-20.866528
362,18.73403,-18.059196
363,17.418213,-13.972411
364,19.64068,-19.076445
365,6.0443864,-7.6705675
366,4.9487386,-10.3168125
367,5.9608393,-11.65629
368,20.808449,-17.666313
369,14.746701,-18.903984
370,5.710521,-8.463982
371,20.239862,-19.46336
372,17.202848,-16.38874
373,12.659458,-9.477804
374,21.542528,-16.164743
375,2.4882567,-10.264232
376,14.877656,-24.71947
377,13.765585,-22.722523
378,14.594084,-24.414404
379,-0.35082996,-13.265818
380,2.2779074,-9.228841
381,4.5306025,-10.5364275
382,1.2267259,-12.158703
383,4.364875,-12.89983
384,21.955305,-21.122162
385,4.822654,-14.293048
386,6.825534,-6.437145
387,13.325446,-12.849382
388,15.572061,-8.995599
389,15.359534,-19.933989
390,7.6581736,-10.301983
391,20.59923,-16.67059
392,14.893713,-11.498119
393,3.169467,-16.078861
394,5.2353787,-11.692034
395,0.8837966,-12.583733
396,3.0984116,-10.195119
397,19.853119,-13.986417
398,-1.1135142,-12.947978
399,3.6118944,-12.193145
400,9.055612,-17.702396
401,10.161706,-10.992801
402,7.9871454,-14.729986
403,11.573762,-14.070319
404,12.341184,-11.084471
405,18.935665,-23.025593
406,9.526935,-10.114961
407,9.020311,-20.255537
408,9.927204,-9.561196
409,11.473154,-6.8862286
410,5.759103,-19.136583
411,12.515992,-19.321054
412,9.615331,-11.342543
413,9.107666,-20.249195
414,9.967586,-8.371006
415,9.643231,-14.861309
416,6.823283,-17.147146
417,11.604187,-15.939903
418,8.252231,-23.730015
419,9.384363,-23.198298
420,6.847679,-12.7398
421,9.9722,-21.197823
422,7.1258473,-20.785051
423,17.976019,-22.047413
424,7.811768,-11.410059
425,10.0789795,-18.610243
426,10.23299,-12.316358
427,17.169088,-21.438202
428,10.039327,-14.724994
429,7.777643,-15.050442
430,9.960303,-12.798471
431,8.233454,-12.932917
432,11.80089,-21.309055
433,12.949924,-14.902513
434,8.468147,-10.028508
435,11.756216,-18.936783
436,7.815531,-16.984756
437,13.102992,-18.551254
438,7.2902136,-6.401878
439,12.47335,-12.921747
440,17.322357,-23.043377
441,8.438345,-10.698624
442,10.761119,-23.22379
443,8.212737,-12.926702
444,10.636913,-22.002605
445,11.351278,-9.863168
446,7.781428,-23.155157
447,8.987829,-17.033684
448,13.030869,-13.825757
449,11.604541,-13.589437
450,7.1987658,-19.218817
451,10.078719,-19.212547
452,10.248482,-18.303814
453,10.570732,-16.271845
454,8.388577,-15.8549385
455,8.323655,-12.520375
456,13.655175,-21.777702
457,12.389155,-12.743474
458,8.438154,-18.468761
459,17.612022,-23.072842
460,11.296934,-20.310902
461,9.143569,-14.203206
462,8.115115,-18.18441
463,11.357945,-17.308777
464,6.8299146,-23.331078
465,11.702233,-13.29847
466,14.267734,-15.316264
467,7.7137756,-21.508415
468,11.807126,-18.55079
469,9.987394,-21.23852
470,10.53146,-11.532579
471,6.5665765,-18.727566
472,7.6573944,-22.687708
473,15.075191,-21.111933
474,10.186688,-8.438807
475,6.034133,-18.899652
476,7.3470354,-17.916483
477,11.467958,-15.16631
478,9.859711,-24.24673
479,16.91128,-20.865778
480,11.083683,-12.698091
481,18.142733,-21.896633
482,13.538606,-15.706454
483,11.782525,-25.832613
484,8.273971,-13.8373575
485,12.545649,-18.309414
486,7.997162,-11.765611
487,11.104088,-20.21497
488,11.665337,-19.579731
489,6.213434,-16.376286
490,12.533904,-14.94945
491,5.7151685,-17.77295
492,6.824913,-7.958183
493,12.944139,-8.333815
494,12.391552,-19.447023
495,9.599806,-13.782249
496,13.052048,-20.389626
497,9.669517,-15.9060755
498,15.061724,-21.08942
499,6.767644,-14.552599
