,0,1
142,-10.754289,25.63213
143,-5.663526,28.732382
144,-13.125044,27.205154
145,-12.916946,21.137665
146,-12.133288,23.458557
147,-12.053833,25.360516
148,-11.241861,21.903389
149,-15.995925,16.045866
150,-5.7232523,24.390785
151,-9.418786,24.408113
152,-15.094334,26.251705
153,-11.114375,24.276037
154,-12.91741,25.69897
155,-6.19916,18.90763
156,-16.612123,28.407616
157,-13.762534,29.20146
158,-13.793093,23.753122
159,-5.403182,19.652962
160,-16.26322,24.301327
161,-11.674677,20.647865
162,-10.5567045,21.53573
163,-5.3700027,20.420681
164,-11.975146,27.135265
165,-5.0580225,23.11922
166,-18.21398,23.322783
167,-13.090852,21.893238
168,-14.796516,22.860447
169,-15.849293,17.3807
170,-16.647654,21.123781
171,-15.159618,21.476255
172,-15.9160795,17.310066
173,-18.496157,19.356113
174,-15.962672,25.067516
175,-15.321553,21.06834
176,-9.574663,21.820463
177,-7.310019,23.485498
178,-11.699841,22.483871
179,-7.353917,22.879997
180,-13.533641,29.981222
181,-8.815763,29.573845
182,-15.115924,24.864199
183,-9.083638,24.219791
184,-9.659834,26.59988
185,-12.659516,28.955275
186,-14.154541,24.58899
187,-7.4880185,25.980658
188,-8.087739,23.014027
189,-13.593579,26.708265
190,-9.636365,25.035463
191,-16.916689,14.341757
192,-14.3637905,27.033842
193,-18.785534,21.785357
194,-16.745367,12.567755
195,-16.701757,14.284973
196,-12.619807,25.51667
197,-14.461388,20.264776
198,-15.421055,27.872505
199,-10.669756,26.53727
200,-13.556758,-1.8195689
201,-16.639362,1.4506439
202,-6.5369296,4.1602745
203,-17.47738,0.36506516
204,-16.643356,2.0098839
205,-10.887087,1.9820262
206,-17.120728,-1.8513829
207,-14.717672,-0.6780776
208,-3.8360221,-2.2401679
209,2.2244396,9.133985
210,-10.693047,-1.1255627
211,5.988605,15.6132
212,-10.342963,0.7996215
213,-8.623645,-0.52681047
214,-20.03659,22.221836
215,-15.57828,-3.2510536
216,-1.889829,7.1230636
217,-7.3810787,-5.8265166
218,-17.23641,0.50742114
219,-17.586536,-1.0828482
220,-7.4918437,-3.159002
221,-18.463295,18.420544
222,-9.896434,1.8707641
223,-17.979406,2.4065025
224,-0.80666035,-2.846035
225,-14.834585,-1.9249152
226,4.954865,7.841103
227,-20.27601,21.06254
228,-13.385098,-1.5364385
229,-11.342422,-4.977279
230,-15.952772,1.0197649
231,-15.721542,0.21359232
232,-8.535453,3.7937622
233,-14.801017,0.40622494
234,1.1468469,10.453761
235,-3.4613104,1.1539338
236,-8.656032,-4.2021356
237,-2.6964104,1.1788275
238,-12.780378,2.2600596
239,-11.127932,-2.6441662
240,-18.746178,-0.26302856
241,-18.929302,20.409477
242,-13.380838,-0.69263405
243,10.064397,15.039824
244,-17.54503,2.6685343
245,-14.304764,1.5252553
246,-3.6540174,-2.0673769
247,-8.142541,3.3694315
248,-1.8911703,-4.7598553
249,-5.289875,1.52906
250,7.8292437,13.086324
251,19.114208,-15.145187
252,-6.1866126,3.5232625
253,-5.6371202,2.3288944
254,-7.8201942,-2.990647
255,-9.005301,-0.26614255
256,-11.651628,3.525014
257,-10.972854,-3.730709
258,4.620203,18.086723
259,-16.396666,-1.9124509
260,-9.193425,-4.4691586
261,-8.350956,1.7788578
262,8.292462,17.034763
263,-4.313122,-4.3253384
264,-15.78495,-1.0834455
265,-5.8805857,2.7817662
266,-4.484403,-3.7780707
267,-7.858166,-6.8775663
268,-15.485424,14.710294
269,-14.103662,0.24717852
270,-10.968512,-1.8744057
271,-6.757161,2.7522938
272,-4.9871645,1.7135038
273,-13.958881,-3.4402115
274,-7.8386893,-6.997105
275,-16.21036,-0.5531044
276,-10.595233,2.3346846
277,-2.2628524,10.223437
278,-14.438914,-1.9297516
279,-13.736398,-0.34881297
280,-9.951475,-4.218784
281,-12.530081,1.6062585
282,-14.419886,-3.4589472
283,-18.638803,2.6487377
284,-15.630517,2.768849
285,11.040445,13.125599
286,-13.554704,2.7646778
287,9.066487,16.658875
288,-13.349881,1.2290856
289,-14.250621,1.5529596
290,8.602943,2.9086845
291,-13.4794855,-3.9391222
292,-18.438404,1.524655
293,19.47273,-15.715086
294,-14.425343,2.2759206
295,-11.529899,0.06095797
296,4.0168366,18.606918
297,-21.133368,20.885881
298,-10.393348,0.5223077
299,-8.472767,-0.5541641
300,7.250779,-16.755032
301,-2.6677248,-6.986243
302,14.059538,-19.135695
303,8.914353,-17.251654
304,11.42807,-22.42841
305,0.9864874,-16.92195
306,5.9959226,-21.183441
307,13.906505,-16.059765
308,8.183319,-23.536938
309,5.4766417,-23.093706
310,10.892755,-11.62968
311,13.256522,-18.12046
312,12.521289,-23.353443
313,14.369262,-20.990526
314,-3.025573,-7.7336254
315,10.687334,-20.428452
316,0.7543284,-19.52546
317,9.668996,-8.750083
318,12.891371,-17.733734
319,9.277568,-19.456882
320,1.947684,-19.24356
321,7.299124,-23.474945
322,16.872244,-12.558606
323,10.687541,-20.565294
324,17.013502,-10.311525
325,3.9881072,-21.820143
326,10.320649,-13.295913
327,2.8413491,-21.438808
328,12.608066,-22.640278
329,12.651134,-21.876154
330,-2.962928,-6.4519424
331,16.393501,-16.920704
332,12.548296,-15.9229765
333,6.2195663,-17.72498
334,7.4805274,-21.137253
335,12.311276,-18.458336
336,10.850975,-23.126663
337,10.121475,-21.627823
338,10.162263,-25.744429
339,8.510629,-13.793147
340,12.282335,-19.164738
341,8.039074,-25.988966
342,8.213309,-18.046642
343,3.9549305,-17.120115
344,9.739981,-10.86078
345,8.942914,-15.116459
346,3.0944805,-18.404217
347,13.915369,-20.177471
348,15.247729,-19.304922
349,8.16806,-20.763039
350,3.83651,-16.90022
351,1.4897425,-6.594626
352,8.616835,-25.90153
353,13.474382,-20.221292
354,10.359212,-16.495361
355,5.860753,-21.662848
356,8.775565,-20.5317
357,1.2525483,-20.510702
358,16.112652,-17.143347
359,-0.3028824,-7.37384
360,7.0773525,-18.869411
361,6.7145534,-22.939125
362,4.6644363,-22.90066
363,9.675088,-25.587526
364,1.1628757,-18.779001
365,11.13998,-14.427501
366,3.777877,-23.011591
367,11.584104,-12.819002
368,6.1348734,-19.814625
369,7.330948,-14.306357
370,10.427557,-15.3001375
371,6.1393237,-24.055658
372,10.59861,-24.056911
373,16.254593,-14.065103
374,8.71007,-21.899723
375,16.465292,-18.352596
376,8.763962,-12.420913
377,6.1429543,-18.569548
378,8.966856,-18.001686
379,8.7723,-21.81647
380,12.464963,-17.235989
381,14.628202,-18.187376
382,12.461471,-19.820503
383,12.328205,-20.952927
384,4.18796,-21.02642
385,11.691157,-17.40047
386,8.21141,-16.181967
387,11.783605,-16.52168
388,1.5212018,-16.386806
389,4.850514,-19.088415
390,9.063199,-5.0472527
391,6.0316873,-17.175661
392,3.644122,-5.090315
393,13.672096,-15.373372
394,10.940637,-18.024036
395,11.747847,-20.092224
396,14.58232,-16.8842
397,0.9930236,-19.356413
398,4.729886,-16.330442
399,13.616004,-16.975536
400,5.293582,-9.993886
401,7.3908415,-4.284757
402,10.479306,-5.0596647
403,5.921025,-9.4774475
404,14.671403,-14.454781
405,-2.4006593,-14.098143
406,14.6112795,-13.990849
407,3.9950936,-9.29788
408,14.989028,-13.566374
409,6.5850043,-8.253784
410,12.867657,-6.771058
411,3.688873,-6.487914
412,7.7908764,-4.23521
413,5.2249017,-8.955538
414,15.934108,-13.608786
415,12.476872,-9.1275015
416,10.9436245,-8.64091
417,2.0587327,-3.8975246
418,14.049724,-5.7116027
419,2.543396,-14.388809
420,13.01493,-10.106798
421,4.933975,-11.059649
422,12.816232,-10.5885935
423,-2.023963,-11.462693
424,13.508764,-11.924211
425,0.5023983,-9.18817
426,7.5073085,-10.783434
427,-0.5792126,-11.522952
428,13.705635,-9.067082
429,9.129733,-8.141112
430,6.6724916,-7.469149
431,12.286256,-9.0537405
432,2.4786527,-12.054358
433,16.832418,-10.627786
434,9.5026,-5.891659
435,-0.043464713,-8.416327
436,9.037446,-7.3970323
437,-0.07636035,-9.602204
438,5.448671,-5.732531
439,10.602252,-7.3161197
440,-2.2016716,-11.563713
441,9.440884,-6.2310486
442,3.3680277,-10.605159
443,10.481595,-5.9647946
444,1.1291565,-11.473484
445,16.596766,-12.308654
446,1.7630723,-9.510058
447,8.984161,-9.681904
448,5.2771554,-6.868356
449,6.2358775,-8.807756
450,12.761863,-7.7390537
451,-0.094579756,-10.666289
452,3.787577,-5.6103573
453,14.40714,-5.3581243
454,11.064743,-4.700265
455,10.662371,-8.382465
456,5.5685496,-13.617038
457,7.787946,-10.918284
458,14.598468,-7.6323786
459,-2.116684,-12.228349
460,4.4434643,-9.121646
461,11.940956,-10.505948
462,7.2778764,-9.573581
463,7.3594346,-6.4233932
464,-3.4842865,-12.405664
465,8.975741,-7.211817
466,7.291399,-12.060502
467,2.7774587,-8.66306
468,1.2454368,-4.7468657
469,2.3730197,-12.247689
470,5.731718,-7.5295444
471,11.497162,-7.5273805
472,8.192246,-8.30907
473,0.889875,-12.569553
474,9.069178,-3.335708
475,12.524645,-5.351507
476,12.097422,-6.561796
477,6.493796,-11.643701
478,3.6011539,-13.549665
479,0.7097773,-12.777515
480,5.5141544,-11.221603
481,-1.3750367,-12.422476
482,4.0514956,-12.477237
483,-1.808936,-13.71697
484,11.290258,-9.792065
485,0.88727075,-4.684525
486,10.114196,-7.887358
487,4.5413294,-10.032224
488,6.424677,-7.1609454
489,5.733601,-12.266256
490,3.9075024,-11.479904
491,7.0279303,-5.006842
492,9.538196,-13.462797
493,14.542633,-10.660753
494,3.6457937,-7.297555
495,13.180283,-13.636313
496,-0.046580214,-10.65897
497,10.125614,-9.815054
498,5.199178,-14.241374
499,11.124658,-3.9278212
