,0,1
82,15.701731,-1.5085623
83,15.67314,3.1516495
84,11.085427,2.136583
85,8.085453,-2.053606
86,6.23741,-2.9444168
87,8.267035,-7.6895866
88,12.288719,-3.368171
89,12.934285,0.7704003
90,12.204106,-5.4263563
91,6.9967513,3.4961965
92,14.416422,-3.0169451
93,7.439651,-3.1408074
94,10.6647835,-2.6824849
95,9.130821,-3.6104667
96,10.776478,-11.512989
97,12.954807,-7.0624504
98,10.752095,-4.62254
99,8.095347,-0.6044322
100,-12.6008835,-11.9453
101,-10.485375,-7.6812844
102,-14.128351,-3.4315429
103,-12.31421,-10.083565
104,-13.673108,-15.038818
105,-7.274751,-17.699705
106,14.370205,-12.000894
107,-9.124782,-10.100541
108,-7.657086,-10.1064
109,-18.255169,-10.996897
110,-17.928278,-9.4048195
111,-15.937664,-3.9696584
112,-14.598192,-5.748268
113,-12.705662,-13.113349
114,-7.016716,-13.574211
115,-9.808652,-3.8380454
116,-6.575803,-13.896754
117,-16.922924,-7.658037
118,-15.681667,-11.260625
119,-17.209457,-6.960311
120,0.9062005,-5.5037518
121,-8.889622,-22.086481
122,-12.274776,-14.271647
123,-11.726336,-15.390072
124,-7.53092,-8.883843
125,-20.026781,-9.302451
126,-8.549671,-11.854739
127,-13.156882,-11.076035
128,-16.467085,-3.7604315
129,-10.971665,-12.454446
130,-19.076698,-8.989885
131,1.6186477,6.0580463
132,-10.268808,-12.477287
133,-16.040634,-12.24998
134,-15.042626,-8.182794
135,-9.527984,-8.812081
136,-14.348489,-7.3224087
137,-15.391701,-14.928681
138,-16.036694,-3.3646965
139,-17.771338,-14.408261
140,-6.730962,-22.138416
141,-18.27942,-7.78938
142,-12.449994,-6.2128654
143,-12.854549,-12.270153
144,-11.332347,-8.661207
145,-11.5063305,-11.14297
146,-8.588845,-9.522548
147,-12.50351,-7.254462
148,-11.068764,-10.900108
149,-9.208861,-20.30036
150,-15.039449,-10.84147
151,-13.279864,-5.257117
152,-12.934657,-8.519847
153,-9.714052,-3.891866
154,-14.623856,-12.788908
155,-2.314742,-8.907238
156,-10.842111,-14.240687
157,-20.065197,-11.53681
158,-13.492053,-10.068443
159,9.889603,-7.7125297
160,-14.895606,-11.44966
161,-15.488838,-12.67628
162,-10.599385,-11.484818
163,-14.3965645,-16.703653
164,-5.6257095,-3.1962295
165,-15.33782,-8.997344
166,-16.77298,-13.6533985
167,-10.079943,-10.073747
168,-13.544964,-9.741588
169,-8.377154,-18.132883
170,-10.6931715,-6.8710246
171,-13.798801,-8.608658
172,-8.49489,-18.380116
173,-12.519379,-17.681913
174,-9.7682495,-11.174954
175,-11.232352,-10.043437
176,-15.792489,-8.269275
177,-14.667283,-4.870173
178,-10.630101,-10.468409
179,-15.908197,-15.724167
180,-14.604205,-16.534008
181,-17.285835,-8.947613
182,-8.050061,-8.094221
183,-14.715596,-6.2335634
184,-15.399569,-4.887897
185,-15.914019,-6.916409
186,-13.171911,-8.301355
187,-14.445568,-3.4992754
188,-12.860062,-3.775631
189,-16.33039,-8.886658
190,-7.3458815,-6.1781917
191,-8.222538,-21.930984
192,-15.396459,-3.0394924
193,-16.874573,-13.89485
194,-7.419599,-23.44954
195,-7.328628,-22.409657
196,-12.137027,-8.494355
197,-11.510265,-9.82624
198,-16.900871,-10.11857
199,-16.279127,-5.322811
200,2.0608368,-20.542486
201,4.654601,-21.836946
202,-3.9233153,-17.59364
203,4.233978,-22.987051
204,-0.8453805,-22.660505
205,-5.1244373,-18.701986
206,6.184319,-21.621649
207,1.3575488,-21.556156
208,4.0093765,-11.255069
209,9.275187,-11.500982
210,9.074883,-14.228883
211,14.727101,-3.9018443
212,3.4489121,-16.972456
213,-2.76496,-14.43994
214,-6.097084,-9.068495
215,2.6695337,-21.241722
216,15.755893,-2.1102083
217,5.5521708,8.759087
218,4.6689773,-22.518616
219,7.4834785,-20.080648
220,4.5362988,-14.755083
221,-8.368309,-19.224667
222,-5.5991077,-17.281294
223,-2.5228436,-22.319725
224,3.3935733,-7.379071
225,3.9516938,-13.196448
226,5.2858973,-4.191844
227,-5.122116,-20.652313
228,3.2415667,-23.388494
229,1.9672027,-21.369959
230,5.116449,-22.067005
231,3.4710677,-24.062225
232,2.2562222,-8.749042
233,5.2124667,-11.875622
234,9.021579,-7.983167
235,-19.540646,-5.913687
236,2.869177,-18.85698
237,-5.2831483,13.795412
238,5.2189856,-20.07766
239,-0.75572836,-17.692049
240,-9.160949,-21.319307
241,-9.488798,-14.8722925
242,1.6099586,-19.198215
243,7.5737176,6.357828
244,-2.7986078,-22.468296
245,5.346244,-19.13905
246,-0.31413013,3.9616463
247,2.726647,-9.264286
248,1.548181,-3.325777
249,3.9475589,-11.064851
250,0.89040625,2.6865635
251,-0.8090084,3.6496115
252,-3.7750728,-17.000475
253,2.2024124,-13.855694
254,3.4121313,3.8812618
255,-2.742501,-14.501282
256,3.1782093,-17.251623
257,-0.31439152,-18.165075
258,-10.322992,-18.41626
259,1.920611,-16.309366
260,0.20871012,-14.971888
261,4.3756557,-14.102813
262,15.251409,-9.531352
263,3.7506406,7.8068476
264,0.54453963,-20.025984
265,-6.152851,-16.73063
266,0.74531704,-5.954207
267,-0.40995324,-14.118014
268,-9.67188,-21.045504
269,5.0477076,-17.563608
270,-1.0927196,-17.259453
271,2.2870264,-14.016628
272,-1.4708871,2.1566215
273,2.0782938,-15.29669
274,-18.069712,-3.475484
275,4.268157,-21.132555
276,-1.6851535,2.0073702
277,19.581163,-0.16539627
278,0.99591625,-19.18077
279,2.5815945,-19.297234
280,-1.1324215,-16.571651
281,4.34338,-20.477617
282,5.203855,-16.347582
283,1.4344566,-23.636396
284,3.7211668,-21.859625
285,17.632359,-3.3666275
286,4.968498,-20.27328
287,-0.2402825,-11.518524
288,6.6857843,-20.234495
289,3.8833194,-18.77414
290,15.77592,1.5664327
291,4.6457977,-15.430185
292,5.3904366,-23.512804
293,-0.43519017,2.211837
294,4.184946,-18.79658
295,2.0736284,-22.66566
296,-10.497463,-17.133768
297,-5.1726613,-20.805042
298,10.175873,-15.181002
299,-0.5503178,-12.530688
300,13.331167,17.268208
301,-7.7800713,16.184053
302,-8.340262,6.3374586
303,13.175881,15.451776
304,-10.463692,11.397145
305,-14.799001,8.045851
306,14.681951,12.313593
307,-11.926093,10.479043
308,-7.247503,3.660448
309,17.392977,12.79796
310,-13.639391,2.6941156
311,-6.6023073,9.971043
312,-12.47441,8.129974
313,-11.363072,7.789864
314,-4.200187,4.7043915
315,-12.520676,5.06362
316,-5.843215,11.772841
317,-6.9980826,7.3227797
318,9.240008,13.311253
319,13.953824,14.541443
320,13.445244,11.553207
321,-6.8734603,4.164647
322,-5.8847413,16.9592
323,-12.129029,6.295753
324,-4.5124526,18.069813
325,15.34615,15.099621
326,-3.7124717,8.855216
327,16.928724,12.050112
328,-11.6020975,11.079513
329,-9.461773,12.972707
330,15.980369,10.992975
331,-13.233734,9.867859
332,-6.448709,9.357265
333,12.424255,16.57512
334,9.744298,18.166977
335,-9.539964,8.349893
336,15.988969,13.8561535
337,17.234598,15.513723
338,-10.020462,3.6251662
339,-2.6820302,8.202544
340,-10.571572,7.8329883
341,-8.623383,2.360068
342,9.471506,15.979647
343,11.767458,18.094795
344,-8.550665,5.333241
345,-13.458014,2.9857328
346,15.237122,17.178638
347,-9.773962,6.4227943
348,-13.014365,13.745159
349,14.289896,13.964539
350,14.55715,17.174177
351,11.326004,12.969689
352,-9.472947,2.8746784
353,-11.133181,4.131715
354,-13.056629,3.4065588
355,15.5402,12.881744
356,11.102543,14.938777
357,-5.1060114,4.7633123
358,-12.870431,9.725536
359,14.1115265,11.394124
360,-13.705963,6.324249
361,18.098816,13.50947
362,16.128857,11.857699
363,-7.8102403,3.294381
364,13.330697,13.975704
365,-4.3332424,8.321336
366,14.295821,15.975502
367,-1.8424648,10.806131
368,11.32984,13.869453
369,7.548602,11.757839
370,-8.645697,11.27131
371,16.986956,13.880267
372,-8.069789,2.1459892
373,-9.6054125,8.938768
374,11.804047,15.50303
375,-15.14314,8.106711
376,-4.4518137,8.007679
377,12.524316,13.7806225
378,-5.863902,6.670646
379,12.943001,14.747415
380,-11.537912,5.4771695
381,-10.472236,8.422651
382,-11.356143,6.6057982
383,-13.062597,13.449886
384,14.992595,13.849407
385,-8.119958,8.3115015
386,10.145341,15.25043
387,-7.6032324,7.224896
388,-9.619761,9.710075
389,10.463449,16.567404
390,-3.6717968,10.214567
391,11.662321,15.869589
392,2.9377954,14.288855
393,-7.695659,9.370623
394,-4.875624,9.802454
395,-10.299228,6.2834716
396,-11.428778,9.220405
397,-6.2862787,7.314196
398,13.957401,18.462141
399,-7.559797,8.977989
400,2.053504,18.674568
401,-0.4740855,17.478497
402,0.59350103,12.039384
403,4.1011457,13.277515
404,-3.564192,15.834375
405,8.02245,20.844845
406,-3.1468697,15.357133
407,0.29201463,20.391191
408,-3.0512893,17.072071
409,4.804037,10.821097
410,-1.299065,18.615639
411,3.5373898,15.715751
412,-3.9432082,14.422495
413,0.18430027,20.68124
414,-2.3391688,14.323899
415,1.7738289,9.444329
416,-0.8208096,13.437558
417,5.5250554,12.596443
418,-2.2252097,21.813986
419,-1.0196507,23.102188
420,2.023705,10.315943
421,2.8252697,19.291761
422,0.40093908,7.5131116
423,5.4730062,22.536264
424,-0.46086767,12.545196
425,2.7862875,15.484983
426,0.84730107,15.321144
427,4.369509,23.581156
428,-1.750419,16.00556
429,-0.418191,15.376593
430,1.1276908,15.238469
431,1.2630169,11.156865
432,2.2493677,20.793756
433,-4.44809,16.841105
434,-1.4624095,12.840146
435,2.8453717,6.409837
436,0.8731797,13.52092
437,7.0325947,20.189762
438,5.2958922,15.821147
439,-2.256876,15.519548
440,4.8123326,23.651114
441,-1.2508159,13.049416
442,1.336058,23.038834
443,-1.1474026,14.1344385
444,3.1774547,21.346254
445,-4.299791,16.074757
446,-1.8165404,19.030693
447,-0.51749766,8.761788
448,5.8317776,14.521574
449,0.22544642,19.03209
450,1.7749634,8.582556
451,4.645201,19.702068
452,2.5852988,14.455395
453,-2.3366857,20.020178
454,2.543167,12.967694
455,-1.0769653,14.533857
456,3.506617,17.923721
457,0.30517775,16.161081
458,-6.2118096,14.774714
459,6.5515265,21.143848
460,2.8970852,17.129332
461,0.6381178,7.64544
462,1.677406,16.869091
463,2.289895,16.269743
464,-3.656521,23.06333
465,-0.90418684,14.898105
466,-0.62203306,19.646942
467,4.8203697,20.181562
468,3.8478487,15.924985
469,2.712741,20.122139
470,1.1374124,16.33815
471,0.07663342,14.263823
472,4.6922455,6.1395283
473,2.5317814,23.351656
474,-2.977238,13.474119
475,1.392068,6.270182
476,-6.1080933,19.49404
477,1.1331371,18.093107
478,-0.31886557,23.299131
479,2.6106663,23.467142
480,4.379084,13.079348
481,5.2713265,21.652304
482,-1.4233426,20.49896
483,-1.8558791,-1.352027
484,1.4789225,10.901749
485,3.995554,8.797285
486,0.059295725,13.092204
487,4.823587,17.030104
488,4.670156,15.618921
489,-8.870446,13.65562
490,1.2251651,18.694408
491,-0.5151191,21.14343
492,-2.3223886,6.8645577
493,0.74505275,9.951102
494,4.505416,14.694834
495,-0.9126492,11.497814
496,-1.7620696,-1.1098335
497,2.4366875,8.977553
498,4.1260653,17.900389
499,-6.21149,19.665022
