,0,1
130,2.694366,15.164584
131,3.0248272,-13.827761
132,4.2435803,17.427359
133,0.81448954,13.477718
134,-1.4908023,8.579422
135,4.3640246,15.773514
136,-0.558376,10.5743475
137,-2.219658,18.619455
138,0.6550769,11.361911
139,-4.57628,21.872406
140,-8.497363,17.87775
141,3.6894932,11.362064
142,0.09321197,11.81823
143,-3.8577218,16.196909
144,0.37029132,15.969937
145,-2.6821785,14.398615
146,-1.510433,16.92218
147,2.5561695,13.824165
148,-2.01923,15.646972
149,-22.752884,17.54249
150,1.5744412,18.052116
151,-2.6186368,12.683375
152,-0.056864105,17.233376
153,0.5170861,15.711983
154,4.295238,13.900509
155,2.3514605,9.49827
156,-3.2335155,9.913417
157,6.4181128,15.240906
158,2.412566,16.686174
159,-4.229589,14.875048
160,2.1325476,17.182627
161,-2.8467739,12.890614
162,-3.1079333,15.506125
163,-1.260304,20.895622
164,-3.0725787,9.699935
165,-1.3662366,9.368513
166,-4.500429,21.355175
167,3.8039293,16.178453
168,0.81941247,18.984451
169,-4.906432,13.622808
170,-3.0287595,11.447448
171,-0.7400959,9.31854
172,-6.4761357,15.122006
173,-3.0072803,19.438303
174,3.549914,18.927
175,0.2149597,9.034255
176,-1.1681353,18.179127
177,-1.7231677,13.160331
178,-0.69114983,15.056871
179,-4.0258007,12.99424
180,2.1042588,20.840614
181,4.0072675,10.810634
182,0.97426623,16.303526
183,-0.78824013,11.307286
184,-2.4603298,5.9378133
185,1.9537511,14.909623
186,0.3015813,14.000811
187,-1.8204505,13.038021
188,-1.1275715,13.808586
189,0.0043947063,15.805812
190,1.3869622,9.262291
191,-21.671713,18.302095
192,2.2587068,12.569116
193,-4.4813437,21.01988
194,-20.688751,18.056938
195,-21.390095,18.434214
196,-0.9466018,14.70862
197,4.012864,18.76496
198,1.8922269,15.382855
199,1.8694466,11.488242
200,-14.4022455,16.309994
201,-19.317556,14.170958
202,-11.054795,10.188817
203,-18.477251,15.036775
204,-18.807264,13.3184395
205,-14.978408,8.599836
206,-18.507578,15.746267
207,-16.807432,16.080252
208,-7.0974126,4.5295606
209,-20.957226,-3.011981
210,-21.783035,13.135683
211,-17.834093,1.4954262
212,-14.887482,13.348646
213,-13.678353,15.065204
214,-3.98637,17.591906
215,-15.29154,15.218621
216,-11.614462,-12.215927
217,-4.247336,-3.365412
218,-18.38521,14.852103
219,-18.717684,11.828792
220,-13.644028,9.103341
221,-7.536134,17.67333
222,-15.156141,7.336813
223,-20.23332,15.384334
224,-8.592536,3.3574154
225,-14.300865,10.697923
226,-17.16793,-6.956613
227,-6.722057,19.08829
228,-16.088549,15.868492
229,-16.147688,17.191345
230,-17.67751,14.238468
231,-17.793575,16.219551
232,-19.917,3.1781213
233,-18.898552,10.472531
234,-18.908445,-0.00030903146
235,-10.273028,7.6302056
236,-6.138831,-0.62941325
237,-11.741241,7.119771
238,-19.289474,11.355258
239,-14.466869,17.388681
240,-21.201214,16.788406
241,-4.060859,19.098022
242,-16.110485,14.473794
243,-18.257776,-9.060041
244,-20.522863,15.575753
245,-20.931992,11.631487
246,-11.5942955,7.7208858
247,-19.604534,-5.086871
248,-0.20219494,7.69632
249,-7.379283,4.4648633
250,-11.133801,3.2952785
251,-9.049782,7.247224
252,-6.6670527,11.858587
253,-9.726787,8.62309
254,-6.185328,-1.2083591
255,-13.332688,15.8179
256,-14.040909,14.329091
257,-10.8517275,19.359259
258,-16.25947,6.275926
259,-11.866198,14.624449
260,-11.60513,14.6419735
261,-13.304918,8.842827
262,-13.624437,7.0683413
263,-5.313545,-3.0803425
264,-16.566166,11.183732
265,-13.053805,7.9654536
266,-12.118797,8.219713
267,-3.4120622,2.716567
268,-22.24656,15.629911
269,-18.039465,11.177307
270,-14.253401,17.718609
271,-11.353588,9.013822
272,-9.871678,7.7188363
273,-14.459105,11.061278
274,-11.236305,17.99764
275,-17.880434,11.542193
276,-10.744219,7.1221247
277,-17.503592,-0.9734567
278,-15.223052,10.225541
279,-16.257273,12.912964
280,-14.329892,16.193699
281,-18.229513,12.885319
282,-15.818453,12.050925
283,-18.57957,17.386106
284,-19.920778,12.699196
285,-9.567147,-11.142093
286,-20.381948,12.005936
287,-12.662344,4.57015
288,-17.67178,12.425931
289,-20.778942,13.036451
290,-10.714075,-10.241297
291,-12.578184,9.603673
292,-18.664492,17.664108
293,-9.078806,7.385905
294,-21.279362,11.888477
295,-12.914497,16.590189
296,-9.34516,13.255068
297,-7.6562366,19.13262
298,-14.5678835,13.474382
299,-11.738895,17.630882
300,27.962307,-11.144613
301,25.542608,-6.2357974
302,22.94817,-13.762877
303,29.345264,-10.713003
304,27.984901,-12.081625
305,29.43676,-13.272184
306,31.984663,-6.50587
307,26.918299,-14.178801
308,29.213758,-7.6427183
309,31.275623,-2.6207447
310,21.675152,-14.676371
311,25.927256,-7.984423
312,31.328564,-12.787837
313,27.382263,-13.556123
314,25.582092,-3.6120636
315,28.830645,-11.340158
316,24.39626,-6.5352573
317,22.51077,-12.627788
318,25.720892,-9.328271
319,28.45903,-6.169835
320,26.048489,-4.048213
321,28.134893,-3.6190376
322,22.769386,-9.453873
323,25.243183,-7.9019685
324,20.727158,-12.511598
325,29.345448,-5.263295
326,27.205372,-10.287989
327,30.825495,-7.4481072
328,25.644266,-16.072102
329,26.406382,-11.157456
330,29.751377,-8.230983
331,29.040842,-13.07859
332,23.048166,-11.303926
333,28.030676,-5.254368
334,31.346119,-8.768022
335,24.843334,-13.686204
336,30.612593,-11.4973345
337,33.803623,-7.589436
338,24.68505,-14.987211
339,26.947346,-8.625569
340,28.420244,-8.5651865
341,27.509995,-17.167627
342,29.8626,-10.551115
343,28.346386,-1.8141993
344,25.816927,-14.200425
345,27.422243,-9.084694
346,31.383482,-4.996059
347,24.076391,-14.139757
348,23.299313,-15.88021
349,33.693733,-10.102712
350,28.478266,-9.9870615
351,31.427622,-10.137085
352,27.196966,-17.07892
353,28.694613,-8.901994
354,27.754044,-7.1614237
355,31.32914,-5.523557
356,26.98851,-6.3580484
357,25.68472,-3.9085915
358,29.147938,-14.643238
359,29.21386,-7.55733
360,33.26081,-6.9616284
361,33.20729,-5.193384
362,29.939417,-2.8170736
363,24.18806,-15.12821
364,33.684414,-10.111695
365,27.105438,-10.136916
366,29.625486,-8.976613
367,0.36216155,-7.0805554
368,31.994816,-7.7990856
369,30.803484,-8.795848
370,27.57762,-10.703959
371,31.000465,-2.55898
372,26.200294,-17.237211
373,23.634071,-9.90015
374,30.132994,-5.1569314
375,30.382257,-14.81673
376,26.731459,-7.3391027
377,30.071684,-6.504205
378,29.795664,-9.880631
379,30.43425,-5.8467183
380,25.498102,-11.915518
381,24.35052,-12.708846
382,25.062838,-12.048092
383,24.954014,-13.373811
384,33.061726,-5.458964
385,24.346128,-11.931871
386,26.642883,-7.8502846
387,23.587036,-11.621392
388,21.574186,-13.190311
389,29.576065,-6.117752
390,21.817617,-12.044567
391,29.230467,-5.0954494
392,12.26649,-9.509296
393,26.688395,-13.2623625
394,21.758938,-10.516705
395,28.939798,-10.515393
396,26.94492,-12.4942045
397,25.707438,-6.479742
398,29.600338,-3.8982723
399,24.563332,-10.84492
400,6.911195,-5.468477
401,8.802316,-9.140799
402,3.854552,-10.001919
403,8.731045,-5.5108523
404,5.8356137,-11.782103
405,12.300654,-1.4500695
406,5.123929,-10.436422
407,5.332667,-13.496652
408,4.684768,-11.7627535
409,5.7332397,-1.6449777
410,4.5118966,-13.017663
411,9.012245,-6.6520276
412,1.0232917,-8.154654
413,8.062326,-13.518334
414,1.7619965,-8.397074
415,6.2945385,-11.425585
416,4.319441,-8.998108
417,8.18539,-3.1663792
418,10.218223,-11.017043
419,7.905866,-13.295418
420,6.9564414,-9.29104
421,7.073631,-4.389378
422,-1.1356269,-11.580207
423,12.911816,-3.3107314
424,5.6178885,-9.283963
425,7.93534,-6.769446
426,4.2815695,-6.078403
427,12.83722,-3.4760273
428,-0.028505731,-10.446768
429,4.931699,-8.096346
430,3.598041,-4.5623283
431,5.6960673,-10.208695
432,12.029167,-4.948522
433,3.1334255,-11.013288
434,2.3162017,-9.457341
435,6.3843017,-13.910922
436,3.1635134,-7.8272142
437,8.324466,-4.3731623
438,7.1269474,-1.5848873
439,3.1205068,-9.133788
440,12.894416,-2.674327
441,1.8119069,-9.244851
442,13.384235,-5.7237687
443,1.9540981,-10.821215
444,5.381831,-1.9306257
445,4.614787,-11.048886
446,4.606558,-13.697297
447,6.475655,-8.547831
448,2.8948164,-2.8890069
449,8.30797,-7.8044996
450,6.408493,-11.755335
451,6.33052,-2.7811465
452,7.053549,-5.9381676
453,1.7386155,-12.952997
454,6.045735,-7.0092363
455,2.4454367,-8.95345
456,10.974032,-7.6373615
457,8.832396,-7.5879507
458,9.801041,-5.94104
459,9.868818,-4.264814
460,9.514756,-7.362604
461,-1.1243032,-11.566947
462,7.8395395,-6.4591517
463,5.837982,-5.561186
464,10.052591,-12.8212
465,1.7796906,-8.521288
466,9.381946,-8.437404
467,7.4440575,-3.5435908
468,5.59607,-4.0881724
469,11.800982,-4.712095
470,8.448847,-2.059345
471,3.8916333,-8.562732
472,4.3860245,-14.340325
473,12.865716,-4.9167414
474,3.6061728,-10.800911
475,3.5453477,-13.251318
476,5.307485,-7.8145213
477,8.589344,-6.087752
478,9.009178,-13.989924
479,12.948715,-4.6842036
480,7.569199,-7.9347935
481,11.557673,-3.3078601
482,2.8259985,-4.125506
483,11.448808,-1.9483837
484,5.5760508,-10.901286
485,6.530363,-3.2392294
486,3.6094315,-7.9268155
487,10.451134,-6.069616
488,6.277746,-4.28927
489,7.9923563,-12.14734
490,2.649105,-6.1060376
491,10.264938,-9.597773
492,5.065268,-5.0600696
493,7.2377424,-10.6792755
494,6.154564,-15.103848
495,0.2780303,-10.139437
496,10.9843855,-2.9307134
497,6.250737,-10.628229
498,10.995621,-7.522562
499,0.8955426,-6.0918007
