,0,1
361,7.4108205,-5.2504997
362,5.096913,-4.1063366
363,4.5637026,-2.8077466
364,5.938439,-18.432913
365,-0.3775878,-17.079372
366,5.8930063,-18.778046
367,-2.530659,-20.464067
368,5.903968,-7.717238
369,8.102593,-15.398779
370,0.7155795,-16.992113
371,7.699439,-3.6834638
372,6.100526,-2.7844741
373,-4.403411,-20.407396
374,7.46234,-17.325613
375,1.0651139,-20.840082
376,-0.4296746,-17.61508
377,-1.5248175,-14.154135
378,1.3070349,-5.8905454
379,3.0566187,-10.751274
380,3.6363764,-18.064766
381,3.2628317,-16.329823
382,4.1469803,-15.2154045
383,3.2343516,-13.899227
384,6.669318,-7.43649
385,-2.9569576,-10.696878
386,-1.8501748,-15.164369
387,-3.545919,-6.346785
388,4.8372564,-13.082646
389,0.71863925,-9.308332
390,-2.7209086,-19.950188
391,-0.4488803,-12.935718
392,15.317697,-0.11628261
393,-0.21299347,-19.952105
394,0.35807922,-4.645115
395,3.1663885,-12.067242
396,4.906894,-13.6514635
397,1.1781169,-4.2232375
398,5.420021,-17.36635
399,-0.29343456,-20.316263
400,-10.595471,-14.398708
401,-7.5753508,-15.938865
402,-6.5267935,-13.178206
403,-5.3355436,-14.492426
404,-6.001658,-18.949862
405,-7.4262276,12.37864
406,-6.956179,-16.974535
407,-12.20404,-9.833626
408,-4.0561066,-6.128112
409,-9.754119,-16.891418
410,-11.5477,-9.830829
411,-8.298262,-5.80256
412,-3.5578923,-9.022866
413,-12.333652,-9.15526
414,-4.479249,-19.16316
415,-7.609108,-10.238239
416,-7.4652305,-13.524546
417,-8.623701,-7.673061
418,-14.223799,-13.696338
419,-3.3111207,-8.59363
420,-5.4970627,-17.11074
421,-12.84506,-10.226109
422,-4.7235503,-11.163039
423,-1.547219,-3.4124033
424,-5.3625064,-17.958174
425,-8.882899,-5.941653
426,-6.93843,-13.702093
427,-14.395877,-8.681466
428,-6.773745,-14.506838
429,-3.762296,-2.2101376
430,-7.751525,-14.221042
431,-6.1879344,-16.080626
432,-12.834841,-12.245668
433,-8.238407,-11.635739
434,-4.1446357,-18.24308
435,-6.9608126,-6.328419
436,-7.5027013,-7.8173294
437,-4.617115,-2.21937
438,-10.5211935,-16.650501
439,-3.7855399,-10.56102
440,-1.9369892,-3.8417385
441,-4.3969088,-17.54614
442,-12.673255,-11.329743
443,-7.3283052,-12.68413
444,-13.517062,-9.468547
445,-7.3173122,-17.116152
446,-10.744322,-6.8773484
447,-7.7437663,-8.006613
448,-4.63116,-14.354837
449,-9.262667,-17.565737
450,-7.0633197,-11.048604
451,-9.160492,-8.753669
452,-8.325465,-4.9686217
453,-13.17549,-14.817926
454,-11.135233,-14.945495
455,-6.05688,-12.786357
456,-2.552283,-14.992102
457,-4.3782773,-15.732149
458,-10.235705,-12.941218
459,-3.3142953,-3.4443552
460,-10.0044155,-14.578514
461,-4.9629827,-12.007833
462,-10.256271,-12.229692
463,-6.247903,-9.12173
464,-15.48797,-12.013643
465,-5.2573524,-6.8989
466,-10.606588,-11.471695
467,-3.631224,-3.9276578
468,-4.939724,-3.0363636
469,-12.095529,-13.043999
470,-9.073272,-16.607208
471,-6.6205206,-10.012316
472,-3.2938309,-1.3900963
473,-3.6841197,-13.252246
474,-4.952545,-19.851227
475,-5.1825767,-10.133719
476,-10.476646,-10.575461
477,-11.342236,-16.796068
478,-12.671435,-8.329718
479,-3.7199662,-13.323045
480,-6.191197,-20.293852
481,-1.6484419,-5.3842344
482,-8.928525,-15.099304
483,-5.795197,-3.9905899
484,-6.11147,-16.171288
485,-7.089749,-5.042458
486,-6.4787893,-11.453035
487,-11.608718,-12.367198
488,-8.329332,-14.499473
489,-5.6100554,-8.818669
490,-8.450539,-13.848681
491,-12.79476,-14.684663
492,-2.4962301,-18.374336
493,-7.6509066,-19.818338
494,-7.567368,-6.00906
495,-8.494282,-12.583773
496,-6.1441426,-4.6518545
497,-8.543728,-8.965241
498,-11.662578,-8.184441
499,-9.098474,-10.703824
