,0,1
155,-21.487034,-5.0172477
156,-22.77166,1.1803279
157,-23.579107,6.543107
158,-18.059464,4.261569
159,-18.02478,-1.826711
160,-20.545708,0.4312821
161,-23.990494,-1.7160289
162,-22.001669,-3.4750688
163,-22.765896,-7.583159
164,-22.47138,2.6407413
165,-19.590805,-1.6746666
166,-19.6242,5.5197825
167,-22.772825,-2.4413104
168,-15.209834,-1.6705673
169,-23.811962,-6.0318575
170,-20.5681,4.036807
171,-21.285383,3.0766253
172,-24.464308,-6.264546
173,-25.517399,-2.0304601
174,-19.93694,2.509412
175,-17.074993,6.98421
176,-21.91589,-4.0254793
177,-19.754267,-5.5909896
178,-23.276491,0.19163482
179,-18.155851,-2.4351325
180,-24.97311,-1.4463089
181,-24.14419,1.8553864
182,-15.463954,6.9470787
183,-21.819094,-0.84909445
184,-19.651993,9.486107
185,-17.017426,9.23492
186,-20.740679,1.8641047
187,-17.99652,-1.324285
188,-16.816238,0.5426632
189,-18.670448,6.269168
190,-21.186031,5.3622103
191,-23.871311,-11.598563
192,-20.968102,9.1309395
193,-18.9667,5.4023724
194,-24.08678,-12.25842
195,-23.870619,-11.806577
196,-22.629717,-1.9566061
197,-19.696527,2.094967
198,-20.346054,6.9339375
199,-21.246464,9.02779
200,8.789079,-15.552487
201,7.659499,-18.905312
202,0.37534797,-15.786143
203,7.8366933,-17.550457
204,8.178227,-19.495874
205,1.3656428,-13.846027
206,6.6792026,-18.632904
207,3.1653228,-15.722721
208,3.6494842,-11.726341
209,-15.345906,-14.596923
210,11.545411,-16.503233
211,-16.910227,-12.558376
212,9.42751,-15.278566
213,10.733286,-15.385217
214,-15.23984,-0.5749431
215,8.114231,-17.139421
216,-5.6153994,-15.9689455
217,7.830967,-9.958322
218,6.289118,-16.373026
219,5.3966117,-16.146978
220,5.09863,-10.035014
221,-25.304712,-6.270334
222,10.976838,-18.167187
223,8.563852,-20.78175
224,-2.4251163,-11.726922
225,4.103693,-19.526619
226,-4.1812916,-7.919646
227,1.8720655,-17.936415
228,7.782906,-16.960775
229,9.455321,-13.87309
230,5.0670705,-15.853504
231,7.5556974,-15.145354
232,-10.187114,-17.871666
233,4.046063,-13.48362
234,-15.846044,-12.769902
235,-3.6158643,-16.531387
236,4.73688,-12.166646
237,6.7209735,-7.0964894
238,5.854343,-15.718897
239,11.448296,-13.595753
240,-24.090889,-10.6412945
241,-20.895056,-2.4055774
242,3.4263198,-16.716501
243,-5.6571965,-9.244677
244,8.135513,-21.03176
245,4.8481,-13.578065
246,5.2193685,-8.720452
247,-11.244937,-17.38285
248,9.988873,0.24031647
249,3.5990112,-11.519651
250,-2.1798384,-0.07066688
251,4.7384276,-6.623715
252,4.3559813,-18.539526
253,-1.6707498,-12.159304
254,7.108853,-8.1937
255,11.008945,-17.599533
256,10.085371,-17.746378
257,11.232647,-13.394116
258,-22.148249,-10.614657
259,8.760386,-13.328966
260,8.128944,-11.174578
261,-0.7434545,-13.109694
262,-17.240723,-10.855579
263,7.439988,-9.862986
264,2.5986657,-16.080585
265,0.2028736,-14.182987
266,5.125531,-9.04829
267,11.872997,-11.748672
268,-24.732239,-10.873119
269,5.5889587,-17.36058
270,12.30549,-14.587054
271,-4.7651634,-15.989176
272,3.975358,-6.5624285
273,2.2221267,-12.393889
274,12.055824,-12.141889
275,4.882227,-14.885176
276,5.6829896,-6.7554293
277,-12.280386,-16.27757
278,7.5063324,-15.127541
279,5.300767,-17.648357
280,11.018049,-15.797826
281,5.9933133,-18.947617
282,5.8862386,-15.084373
283,12.420621,-16.053787
284,9.004474,-18.669962
285,-8.151723,-12.6041
286,7.4818068,-18.714733
287,-16.7627,-10.012332
288,4.534542,-16.763203
289,5.727427,-12.848441
290,-7.7005877,-15.89413
291,2.558406,-13.239211
292,7.028771,-20.01477
293,4.7576814,-7.8760147
294,5.7810173,-12.884929
295,12.150346,-19.441088
296,-17.592512,-5.5913568
297,1.5737854,-18.201155
298,12.172232,-17.170969
299,12.688876,-12.024393
300,12.944151,0.9015412
301,17.490936,6.449348
302,13.627255,3.87704
303,13.310709,1.3416083
304,17.64631,4.8473063
305,4.9989834,7.854054
306,9.20853,1.4751585
307,17.05589,1.9377853
308,14.453323,3.882349
309,14.850022,-0.8489679
310,15.140626,12.934686
311,15.407463,8.921317
312,11.9268675,5.450033
313,15.819367,4.345817
314,11.572868,-0.82313156
315,15.922524,7.154653
316,7.1611266,0.33181703
317,7.7587624,9.953115
318,17.689283,5.2100387
319,11.64949,1.5387595
320,9.92719,-1.4928325
321,18.470507,5.6425185
322,17.83093,9.823482
323,15.883085,5.701655
324,12.142718,10.43344
325,8.868337,3.6357815
326,11.476778,7.789822
327,7.5569916,3.2977567
328,19.235165,4.9601502
329,14.429932,10.785592
330,8.493711,4.047203
331,21.09731,4.3296113
332,14.865265,7.4402947
333,10.620397,-2.1298552
334,13.391461,6.8399234
335,7.7889524,11.496697
336,15.332863,3.0736847
337,15.510602,-2.0893612
338,20.02498,1.4850754
339,15.235642,6.770614
340,15.9627905,3.5352383
341,18.781378,-1.6976409
342,14.002543,5.1184373
343,11.433632,8.981887
344,18.358023,2.2191095
345,9.110921,5.8926187
346,13.47339,-0.75463074
347,19.368458,6.7069063
348,14.028918,12.82973
349,13.171452,5.498127
350,14.136769,-1.0173928
351,7.0246916,7.683207
352,18.688393,-1.7025721
353,15.407306,12.297787
354,18.1496,18.599089
355,7.5398207,6.7324114
356,12.530202,3.5553823
357,11.337072,-0.395049
358,20.90176,5.865181
359,9.190889,1.2286975
360,9.085168,9.5286665
361,6.319855,4.425941
362,11.285747,2.4048638
363,18.445135,3.8370335
364,9.265429,3.7366207
365,11.9756975,7.7247043
366,11.193205,1.757951
367,9.116996,11.442417
368,7.05184,6.1066723
369,8.208947,7.220855
370,18.035833,3.8195822
371,14.193616,-1.3234856
372,15.671988,-0.22281663
373,12.797209,8.666874
374,14.48647,2.4794462
375,21.179867,5.6839685
376,11.7016735,6.588378
377,8.597136,6.174244
378,11.242335,5.96883
379,12.290005,3.4149923
380,18.01251,3.050052
381,19.497269,6.620278
382,19.914644,3.4129572
383,14.440799,11.937664
384,7.0319614,5.240246
385,16.034742,2.5000546
386,9.471229,10.076851
387,-1.3832556,6.9716735
388,5.684494,9.305377
389,13.444614,5.9345946
390,9.952314,12.791103
391,13.160817,2.2864397
392,10.780352,7.115677
393,15.354868,1.7113827
394,13.826376,8.234627
395,14.760679,5.3131733
396,16.244997,4.3452053
397,8.962553,-1.4087043
398,11.23607,4.1045227
399,8.09732,11.094954
400,9.663847,18.376303
401,12.246398,11.7853985
402,13.278377,17.659754
403,13.621924,20.187702
404,19.247334,11.902053
405,2.7028165,1.8673186
406,17.041037,10.537832
407,10.376504,19.371176
408,17.19839,9.420011
409,16.976751,16.479223
410,11.036101,19.42308
411,10.086392,16.242933
412,10.344511,-3.6071594
413,10.000365,20.43602
414,12.668568,9.777712
415,13.480369,15.908056
416,11.2024765,14.179727
417,16.455402,19.837666
418,9.544051,23.802113
419,8.108446,22.283089
420,18.419983,13.632735
421,12.473249,20.644394
422,18.084892,14.813263
423,16.359802,23.128258
424,10.442468,11.537696
425,7.4585333,16.386307
426,8.775384,15.793359
427,15.186879,23.417978
428,13.872414,16.353079
429,6.8690515,15.930879
430,12.484795,14.581428
431,16.486696,14.27397
432,12.976422,22.313946
433,12.694863,10.909908
434,11.043846,13.287889
435,10.483425,17.073536
436,13.998061,19.532394
437,7.462022,17.64747
438,10.607713,10.926046
439,14.10746,19.718548
440,16.528078,22.723963
441,11.069944,13.569863
442,14.032466,21.79189
443,13.074197,13.527177
444,16.364685,18.639605
445,16.905863,10.778556
446,7.498152,19.825674
447,11.863361,16.93996
448,11.84209,18.260942
449,12.051456,14.239565
450,13.198888,16.95922
451,16.539255,16.86568
452,8.060755,16.659992
453,7.5138226,19.809473
454,14.259807,17.550032
455,13.926303,10.000948
456,12.644958,18.401438
457,12.62474,19.571136
458,10.657603,22.742271
459,16.433403,23.222023
460,12.062844,19.396324
461,17.125942,13.473489
462,11.029283,20.15005
463,10.53646,17.811558
464,17.188614,21.447998
465,11.367365,12.219694
466,10.124119,22.993639
467,18.261824,15.206133
468,8.53765,16.712477
469,11.194261,24.308058
470,15.665647,9.773265
471,11.132379,17.25773
472,8.207085,18.588318
473,13.853521,22.372036
474,12.715853,10.393021
475,11.906044,20.653654
476,11.672355,21.908
477,10.514044,14.776879
478,9.384306,23.88291
479,13.568157,23.598633
480,9.0281725,17.739277
481,16.201298,20.531586
482,9.507806,22.01322
483,5.2176747,18.346525
484,15.8789425,15.779367
485,8.759417,14.042638
486,13.515738,18.82823
487,10.445965,21.240328
488,11.311797,18.753277
489,15.117938,18.22995
490,14.290518,15.661322
491,11.773493,23.605358
492,11.521748,15.914944
493,17.95363,12.182036
494,10.104479,16.055008
495,12.937751,15.654369
496,6.349346,17.776913
497,16.223814,16.522308
498,9.648673,20.432045
499,5.083784,13.48084
