,0,1
126,-13.648642,-10.212291
127,-13.3159,-8.142542
128,-11.816267,2.124496
129,-10.199247,-5.940947
130,-13.365131,2.3668249
131,-1.159358,12.20086
132,-10.418153,-7.7133455
133,-12.625405,-3.71068
134,-14.122768,0.77661246
135,-11.02409,-2.4361756
136,-11.672934,3.3069112
137,-14.511925,-5.0192313
138,-10.98349,1.3066368
139,-18.722858,-0.10684633
140,-8.961307,-11.967616
141,-15.428957,1.5361176
142,-14.600921,-6.286829
143,-9.199414,-8.291522
144,-13.309782,-2.2975595
145,-12.085842,-7.559938
146,-14.498439,-9.059934
147,-13.901779,-6.5427117
148,-12.555739,-2.8106756
149,-5.739756,-12.485422
150,-11.025376,-0.70898795
151,-17.966726,-2.0535905
152,-14.098576,-2.1309729
153,-15.416811,-1.3401574
154,-17.83773,-1.6796536
155,-11.197362,-3.7494628
156,-8.793962,-7.5571704
157,-18.471706,-6.0012894
158,-16.094555,-0.56321216
159,-7.7003245,-0.74249583
160,-12.562657,-1.0594809
161,-15.203656,-3.881219
162,-11.355877,-5.853997
163,-2.6081188,-6.3369327
164,-9.162416,-4.2971215
165,-2.193688,-5.9633207
166,-17.946701,-0.14180465
167,-11.638942,-2.0689301
168,-13.616833,-2.7020109
169,-7.014734,-11.569565
170,-13.250818,-8.292664
171,-11.274862,-6.550312
172,-6.7866817,-10.841681
173,-11.864267,-9.198422
174,-13.767896,-1.4420657
175,-17.702763,-3.2028694
176,-12.442749,-5.275561
177,-6.7275,-3.6749272
178,-17.147095,-2.4756832
179,0.76097155,-8.603784
180,-17.602867,-5.8621616
181,-15.6576185,1.0563235
182,-13.63498,0.24070193
183,-9.039754,1.5018773
184,-15.646019,-2.8506916
185,-11.930591,3.5609963
186,-13.990309,-3.6310842
187,-8.651869,-1.8449085
188,-9.931014,-0.18831646
189,-14.937559,-0.24729805
190,-13.75696,-4.3196034
191,-6.5888314,-13.621698
192,-11.13573,0.14959338
193,-9.551774,-9.24251
194,5.575024,-26.063944
195,6.3519216,-23.991482
196,-14.892247,-2.7108312
197,-17.154295,-3.0786154
198,-14.927912,-0.047840618
199,-11.948329,0.48824593
200,2.298842,-20.539572
201,2.658391,-25.520079
202,4.1114016,-19.915043
203,3.2881045,-25.360312
204,4.433541,-25.628927
205,4.8470225,-22.064215
206,1.6286327,-23.539703
207,-0.7563895,-24.806698
208,-0.3454608,-13.205156
209,8.765744,-10.067381
210,-3.7251642,-21.774986
211,9.37747,-14.55671
212,1.1725981,-21.274136
213,-1.6300037,-18.491772
214,-15.091106,-10.3748045
215,1.800807,-22.784786
216,7.2524767,-12.301074
217,1.2827185,2.5599246
218,3.2894735,-25.163904
219,1.124899,-27.207918
220,1.1129546,-14.719548
221,-7.5907593,-12.541145
222,6.0420256,-19.119415
223,3.5071077,-26.484436
224,0.7705469,-13.104735
225,2.4786243,-21.99812
226,14.476015,-7.2672124
227,-10.031743,-10.59003
228,-0.48954833,-22.122967
229,-0.5237179,-21.334757
230,0.7104864,-25.873152
231,3.7220573,-24.443193
232,4.2693,-21.916489
233,-0.6273376,-27.900549
234,12.488266,-10.34892
235,-1.099253,-5.243403
236,1.2302653,-15.89758
237,4.4849696,-5.0493355
238,2.1941319,-25.413288
239,0.20349215,-20.232998
240,-3.855029,-25.35324
241,-13.300573,-10.506727
242,3.625092,-23.635578
243,15.30749,-6.4388437
244,3.5076022,-26.820683
245,-0.024454355,-26.74938
246,0.88798755,-12.186975
247,2.2950895,-16.176477
248,2.4714253,4.8900967
249,-0.13789298,-13.330761
250,6.9598527,-4.396332
251,-2.628234,6.266794
252,4.0828958,-19.926914
253,2.5608978,-18.20083
254,4.8659205,-2.2434816
255,-1.8203901,-18.851507
256,-3.9491093,-22.18996
257,-0.8385424,-20.500137
258,7.1864767,-18.743223
259,1.0053631,-22.317278
260,-1.2927231,1.2630264
261,1.4809852,-14.250948
262,5.7385197,-13.71972
263,-1.8606151,0.5697826
264,-0.9820245,-25.520712
265,-0.62210923,-14.53277
266,0.52894557,-13.155313
267,-2.2495685,2.7387447
268,-4.809557,-24.955013
269,2.8953846,-22.567575
270,-3.178191,-20.09962
271,2.7605324,-18.888577
272,0.84194946,-4.346659
273,2.3499815,-21.669868
274,-3.7721968,3.4403718
275,0.37414092,-25.705378
276,2.2517073,-12.947142
277,8.599034,-13.78029
278,-1.940886,-26.424887
279,3.2718759,-23.177473
280,-0.9658775,-20.39347
281,-0.15727541,-24.3489
282,1.4832639,-21.037767
283,-2.5918574,-23.099073
284,-0.36186597,-23.428019
285,4.330056,-8.569114
286,1.221157,-24.742846
287,12.865641,-5.150329
288,-0.2911286,-26.792402
289,0.76517546,-23.888052
290,8.230202,-7.0597386
291,0.3415306,-16.22026
292,2.7246437,-27.052559
293,0.9065616,-4.470422
294,0.6205668,-23.87532
295,-3.6454062,-21.687815
296,-5.791865,-6.8209233
297,-10.159606,-12.526531
298,-2.797703,-22.276966
299,-2.4366953,-19.118408
300,-11.834362,13.690884
301,-5.63146,14.040362
302,-2.176286,20.620193
303,-9.4368105,16.169703
304,-5.0053325,18.714718
305,-8.725744,6.0334783
306,-10.434912,19.366398
307,-3.7394958,17.701595
308,-6.047044,22.464897
309,-6.562813,24.29189
310,-8.448444,2.244263
311,-3.9850993,11.225254
312,-12.621708,17.711855
313,-2.921218,16.585327
314,1.148777,19.72323
315,-5.0754313,16.796095
316,-8.610871,22.075687
317,-8.551229,9.312741
318,-5.446326,16.48609
319,-5.1305437,21.384203
320,-9.727658,16.595936
321,-6.9553394,14.523018
322,3.2280078,14.444361
323,-5.8107815,17.465912
324,4.346599,15.361496
325,-9.36743,20.964437
326,-6.6336317,7.60294
327,-11.517104,19.045435
328,-5.3240414,19.314398
329,-4.150984,19.074625
330,-8.903332,21.592741
331,-10.65235,10.675629
332,-3.4516494,12.28121
333,-8.966187,15.570348
334,-7.4315867,10.779689
335,-4.303972,15.336023
336,-8.158306,20.080389
337,-8.163181,18.603243
338,-6.9646287,18.721077
339,-4.981344,12.558469
340,-5.1632867,15.905159
341,-6.945551,22.285995
342,-6.573019,12.353801
343,-0.7911143,22.673397
344,-9.795204,8.702612
345,-8.304736,15.479941
346,-11.138056,20.862585
347,-4.861506,18.065067
348,-3.1126196,20.20146
349,-6.4051714,16.36506
350,-12.28579,13.776966
351,4.2683654,3.2947252
352,-9.413124,23.09662
353,-7.879656,17.145533
354,-11.772651,16.578342
355,-10.311142,20.996222
356,-3.7732747,22.596949
357,-3.6457276,24.823614
358,-6.370731,15.639214
359,-4.850429,23.73851
360,-10.993486,22.053083
361,-12.604758,19.458567
362,-9.689479,20.898354
363,-6.895337,19.90924
364,-7.2036996,13.369288
365,-7.0241723,10.481771
366,-11.221258,14.026355
367,-7.1348615,6.633983
368,-11.039774,18.90829
369,-9.494631,12.57693
370,-6.805897,8.189624
371,-6.561713,24.217882
372,-7.23851,21.142881
373,-1.3054543,13.854566
374,-5.109066,22.809963
375,-2.622639,15.738111
376,-6.230123,9.629357
377,-10.038786,14.727444
378,-10.05952,17.837988
379,-10.088081,15.210304
380,-6.6143484,17.421488
381,-4.2380114,14.277232
382,-6.5765405,18.032099
383,-3.193803,18.442177
384,-12.652677,18.371742
385,-1.6692905,9.871864
386,-4.739731,9.61481
387,-3.636417,13.402891
388,-0.53252923,17.796831
389,-6.8904924,11.693389
390,-6.481711,4.7834187
391,-7.544812,12.804265
392,-5.7342653,7.237749
393,-2.5469368,16.824406
394,-7.2562156,8.56091
395,-7.180215,17.373049
396,-3.3624494,16.01295
397,-8.608552,10.527829
398,-5.91517,11.214719
399,-8.003139,6.385726
400,5.6450534,8.8635435
401,1.1485814,3.981285
402,-0.862005,4.1394587
403,0.77864325,4.8284445
404,2.0903761,17.823238
405,11.896305,9.230557
406,2.920957,12.92101
407,5.5964665,11.56649
408,2.1685135,18.626156
409,4.851602,9.813419
410,6.438995,15.33058
411,3.8266678,3.7761428
412,-1.2209792,7.3729467
413,4.348117,11.57403
414,0.83131444,12.899527
415,2.000905,13.911967
416,0.61795896,12.520415
417,4.796768,5.3469834
418,5.2139387,16.383108
419,6.909114,16.129906
420,7.7875953,4.817779
421,6.071661,9.1318035
422,0.5441087,14.481966
423,10.790176,9.109668
424,0.27821106,8.996331
425,3.5836108,7.67638
426,1.7376882,11.971553
427,10.509911,10.7369795
428,-0.44314095,12.09626
429,1.9845417,7.5566473
430,6.0826025,10.273369
431,0.30469063,9.969111
432,7.160517,12.872592
433,4.205685,14.3940525
434,0.5750479,12.358836
435,4.1246705,8.59885
436,-2.3580315,5.252712
437,7.546418,7.714608
438,2.8758311,3.0125673
439,1.200562,9.96964
440,11.011586,10.39285
441,-1.3705872,5.9533777
442,6.879856,11.65031
443,2.7975895,9.526006
444,8.85855,10.821516
445,2.138547,17.86107
446,3.9885092,11.82089
447,0.7419314,6.8570957
448,5.8862243,5.773591
449,4.3039494,10.231396
450,1.7553113,10.951053
451,4.0985565,5.0030117
452,3.3340943,5.376494
453,6.064139,15.839569
454,1.5029407,9.048439
455,1.0442722,10.6395645
456,-0.4436447,8.5284195
457,3.1992207,8.800108
458,-0.058604557,6.902265
459,9.234592,9.724975
460,5.0495424,8.09586
461,0.4238456,14.276954
462,1.6061084,7.9577055
463,6.429694,6.013488
464,3.0992942,18.950369
465,-1.5970149,5.263491
466,5.5487657,14.291643
467,2.506952,6.8922157
468,5.626042,6.8341804
469,9.258234,11.345148
470,4.2433414,5.6991954
471,2.3270128,9.5734625
472,8.716401,14.826785
473,9.197252,11.064522
474,8.858632,6.300015
475,0.6117141,5.328075
476,0.88435555,8.19701
477,-3.3549042,8.8756695
478,7.3253627,16.7825
479,10.26372,11.960522
480,1.3424667,6.70522
481,9.795746,10.113795
482,6.850114,14.570916
483,5.9632325,3.6219049
484,-0.06639901,10.36764
485,3.188563,4.0769687
486,-1.9171064,6.5758176
487,4.280873,6.74354
488,5.4989386,6.854453
489,2.5479417,11.21804
490,5.6394587,11.021617
491,4.5288663,14.699545
492,3.4594822,6.454641
493,2.174538,15.315421
494,7.7979774,9.077543
495,1.1400751,11.667853
496,5.2889338,3.9673078
497,3.9042754,12.656079
498,4.367209,7.6848803
499,-0.38816267,3.531331
