,0,1
327,14.768664,13.874067
328,10.321534,-10.889874
329,10.943067,7.0634007
330,11.326399,10.049145
331,7.9359426,4.922353
332,9.119201,2.076962
333,18.689638,7.990254
334,19.040956,6.3102903
335,8.810337,5.927935
336,11.833791,-11.5544
337,23.144037,7.2689977
338,17.62253,5.251655
339,11.245032,1.5909734
340,15.075812,3.0813441
341,7.3317237,8.686455
342,14.74531,9.355152
343,19.08655,10.249141
344,12.114319,-7.6087475
345,18.1847,7.6757765
346,20.653084,10.92817
347,9.073012,2.9508698
348,6.655301,2.6029582
349,20.595123,7.596986
350,13.437327,12.953201
351,19.656857,6.6927943
352,8.611977,11.916153
353,11.1220455,8.320511
354,14.98956,10.400864
355,20.880154,10.447567
356,14.331923,11.542992
357,9.62168,11.503729
358,8.170429,3.003903
359,19.91118,5.3924904
360,20.379433,9.207262
361,22.733393,8.977089
362,12.77418,12.1674
363,7.549021,8.554481
364,15.421858,11.81359
365,11.847474,3.3561983
366,12.611983,9.961797
367,2.2285151,-8.00208
368,20.901339,9.101917
369,21.992313,5.8729095
370,10.684981,4.0885434
371,22.53773,7.8451233
372,16.180817,5.672401
373,7.032819,0.34189826
374,18.575485,11.481605
375,7.7092266,4.1848364
376,12.128912,2.9174967
377,17.631912,8.47101
378,11.042505,0.5492318
379,18.49071,11.174973
380,16.895426,4.25059
381,8.958802,6.7377887
382,7.6181483,10.1107235
383,7.3035455,7.323187
384,21.78006,10.390161
385,8.057261,-1.3856033
386,16.348768,9.251696
387,7.969619,-7.575593
388,9.219354,9.216431
389,20.610102,0.36217457
390,5.4452243,-6.6962814
391,15.463393,12.329861
392,17.275667,-7.11005
393,3.1980155,-9.931013
394,1.7512938,-8.137699
395,9.608636,7.9299297
396,8.769393,5.3317738
397,18.759993,5.04469
398,17.700489,11.67286
399,8.735239,1.4993532
400,14.285359,-4.334415
401,13.14365,-0.6475241
402,5.090089,-4.9841075
403,14.618026,-3.4503024
404,6.5732574,0.067169204
405,16.564585,14.280891
406,6.0817986,-0.5395495
407,22.315987,-4.194802
408,5.0349708,1.1821278
409,12.93262,0.44178036
410,12.194443,-3.784398
411,14.7170105,-1.9098128
412,4.115871,-2.2660773
413,22.547552,-3.4057071
414,3.8779607,-7.7000446
415,13.534829,-6.470458
416,5.100802,-3.7678826
417,16.131111,-1.1923586
418,22.541803,-5.500882
419,24.04597,-3.6083138
420,6.1803665,-2.1560438
421,19.647192,-2.856704
422,10.289416,-4.6174245
423,21.710672,1.8167644
424,6.157741,-1.0246161
425,15.863721,-4.6749496
426,15.655065,-4.3135953
427,24.850025,1.4349124
428,10.243926,-5.621451
429,7.111581,-5.052518
430,15.15824,0.61133724
431,7.0928063,-4.3593726
432,22.462814,-0.5798482
433,3.8598285,-0.98752135
434,3.2845564,-5.692514
435,17.388052,0.9317878
436,7.3881745,-2.7063074
437,19.054184,0.93982196
438,13.239884,1.0364661
439,10.940254,-3.302995
440,25.24393,0.74709165
441,3.8850462,-4.665799
442,21.726513,-0.34228057
443,7.904418,-1.9652071
444,18.844687,-3.2460115
445,4.8946238,-1.0550716
446,22.284475,-5.1917124
447,11.095673,-4.456315
448,16.162102,7.38841
449,14.94198,-5.9242134
450,11.542887,-5.2396827
451,14.392264,-1.3556101
452,14.401479,-2.1157906
453,23.823,-2.2210824
454,13.020673,-4.8237305
455,6.3330517,-3.8148348
456,19.952793,0.1759854
457,15.979258,-2.9587119
458,11.738842,-1.7785798
459,19.803185,2.0489016
460,17.490932,-2.440402
461,10.174158,-3.5705364
462,13.64198,-2.8337474
463,18.459614,0.6287032
464,25.513577,-0.69400406
465,3.7958353,-4.3745093
466,19.309818,-1.0599122
467,16.858482,-1.800082
468,16.57402,-1.1752316
469,22.758385,-0.6024019
470,12.592905,0.9963284
471,11.452719,-4.412776
472,9.015015,9.554452
473,20.564384,-1.8142983
474,4.6754622,-8.571308
475,9.669466,-2.4929912
476,9.959746,-2.3346283
477,15.756698,1.872447
478,23.861612,-4.608769
479,24.744003,1.7730496
480,15.852566,0.34841013
481,23.537357,1.3841622
482,23.45746,-2.8135445
483,18.349325,-4.8341937
484,7.520248,-4.3153625
485,13.837736,-1.9458098
486,4.6494718,-4.7161055
487,20.743254,-0.5923817
488,15.447124,-2.6599085
489,11.600272,-1.7159518
490,20.924906,-3.4748485
491,22.20874,-2.1386714
492,11.880076,2.0898905
493,7.6164994,-0.18688583
494,16.123629,0.06078125
495,2.352328,-6.6606574
496,18.111378,-0.339839
497,8.71307,-4.346537
498,17.439222,-3.4701257
499,9.288608,-3.011903
