,0,1
86,11.577134,-5.8109355
87,22.288074,-11.874655
88,18.84429,-4.963775
89,16.35894,-7.020239
90,19.251707,-7.827554
91,15.832076,-2.1565895
92,12.017775,-11.160823
93,12.415349,-2.608264
94,20.497425,-4.855234
95,22.212904,-11.73321
96,18.7525,-14.747498
97,18.181679,-10.353034
98,13.254932,-0.111607805
99,20.620028,-1.8029313
100,7.66678,-0.5480015
101,3.4402127,-0.07264095
102,17.147001,0.80824596
103,6.755064,4.424251
104,18.182499,-0.50492454
105,8.142425,-16.260733
106,-12.176358,-20.163914
107,2.4702785,-2.0167623
108,0.6601687,-1.6908766
109,4.158202,11.000334
110,2.9340065,12.115947
111,6.045803,9.054722
112,16.030428,-0.051952075
113,9.3427,-14.680412
114,3.5399497,-4.538223
115,3.0403693,4.350601
116,8.308489,-14.158701
117,12.803706,4.8773317
118,5.7677956,1.4382243
119,3.318463,11.080366
120,-0.07685115,-0.6733209
121,9.188438,-20.288448
122,6.802145,2.3977327
123,-0.60175776,-4.3704095
124,-0.7661752,-2.3418758
125,-15.108699,12.621319
126,2.1065264,-2.227082
127,8.240697,2.2583077
128,6.01197,10.163416
129,5.7038865,-2.9287465
130,2.392933,8.281385
131,-2.1737676,21.5523
132,6.2907853,-2.789107
133,4.7672005,0.94810647
134,0.4049292,0.35620987
135,2.372323,-0.41969642
136,9.910085,6.7492695
137,21.63412,-7.183236
138,7.0269375,8.677546
139,8.114785,-7.917024
140,-1.7669744,-19.38687
141,2.7232308,7.0804667
142,3.5557213,5.3937917
143,10.931059,-7.800313
144,7.592184,0.6288306
145,4.231836,-1.6845944
146,-0.29347157,-1.340782
147,2.4665146,4.68938
148,5.7128797,-1.4818813
149,10.921537,-19.110132
150,8.622385,-0.9258562
151,8.84537,4.5714946
152,2.4384704,3.426449
153,2.5533538,6.0648274
154,6.2460217,5.789587
155,5.915765,-4.1196885
156,7.566806,-2.7863927
157,6.6120734,11.588348
158,0.45750546,3.3695207
159,2.4733856,-7.05142
160,2.6640377,-3.9002938
161,18.724659,1.4359429
162,6.3688965,-2.0083408
163,17.128923,-9.709429
164,8.022422,-1.9981066
165,0.9483001,0.43784603
166,-0.08907655,-5.6657267
167,4.502247,-1.0210135
168,6.4488454,3.8891575
169,9.1682415,-14.800477
170,3.6038759,-2.6717024
171,3.57142,2.1041722
172,8.378851,-15.116084
173,1.109228,-7.134934
174,1.8854727,2.119858
175,3.1207018,1.946313
176,9.810109,-7.057945
177,19.794867,-1.5789709
178,6.3122435,-1.1156809
179,22.382006,-8.614937
180,23.317616,-8.372848
181,8.784164,12.031575
182,1.0626377,4.5417757
183,9.428971,6.4549913
184,8.40677,7.141527
185,5.1792355,9.352219
186,3.1666996,3.4434237
187,16.877327,-0.82184047
188,15.449184,0.9953871
189,8.612252,1.6184225
190,6.3652525,-0.3213647
191,10.350483,-20.323599
192,6.836595,7.712888
193,0.8388587,-6.556346
194,9.900298,-21.52635
195,10.1474695,-20.393559
196,19.234892,1.5831598
197,3.3472927,-0.8213261
198,6.924497,2.497205
199,5.654216,8.658072
200,-8.23337,-17.109482
201,-6.126889,-20.429476
202,-3.6939573,-12.160507
203,-6.2278566,-20.99541
204,-7.9957895,-21.179121
205,-3.2291875,-16.221424
206,-5.299311,-20.496302
207,-6.6951394,-17.09534
208,-3.4097898,-5.818538
209,20.421738,-14.33603
210,-11.299965,-18.879492
211,15.274238,-14.32466
212,-4.3851075,-14.313268
213,-13.299329,-18.384407
214,-3.4260433,-2.69208
215,-4.7722607,-17.132797
216,11.574648,-11.201072
217,-1.5365195,1.7009928
218,-7.235682,-20.26613
219,-8.095475,-21.403788
220,-4.1314635,-8.200022
221,5.656413,-15.580044
222,0.099427395,-13.864445
223,-4.821782,-21.486403
224,-1.7298335,-3.0245697
225,-3.426192,-13.531183
226,22.714779,-5.369086
227,-8.649325,-12.121463
228,-5.27661,-17.511736
229,-8.808564,-17.808395
230,-7.178499,-18.217052
231,-4.2174907,-19.96052
232,4.0199633,-12.904377
233,-5.970838,-14.634115
234,14.945998,-11.611017
235,-5.001476,-5.1366305
236,-6.5866075,-11.128199
237,-6.0239863,18.06593
238,-8.405176,-19.614555
239,-9.139551,-17.144098
240,8.772698,-20.498985
241,2.020968,-4.2927527
242,-3.9575884,-18.515251
243,16.011307,3.9715314
244,-5.1716504,-21.872103
245,-8.646465,-14.345003
246,-5.0946474,-4.8117595
247,4.3029885,-11.898279
248,-7.7852144,-3.7090147
249,-2.930644,-7.0979223
250,-3.7083697,7.1277947
251,-3.7782502,3.0623276
252,-3.4800107,-11.149057
253,-3.755609,-9.683918
254,-1.5985008,-9.296829
255,-12.853469,-18.726994
256,-10.918071,-19.763243
257,-9.192668,-17.449945
258,10.927784,-16.240805
259,-0.911277,-16.165707
260,-5.0247645,-1.1621826
261,-1.3755391,-12.554617
262,16.816113,-14.185098
263,-1.2495124,1.2023427
264,-5.063137,-18.916067
265,-0.5247189,-10.823338
266,-4.5219016,-7.575695
267,1.9762774,21.942457
268,8.847272,-20.042604
269,-6.447144,-15.711291
270,-11.621489,-17.451889
271,-3.5112612,-10.093153
272,-6.6111465,-7.959054
273,-4.7872057,-15.282508
274,-4.748247,9.348237
275,-7.088349,-21.086645
276,-7.817518,-8.234115
277,9.977542,-12.7211275
278,-4.257431,-16.94891
279,-4.349526,-17.786133
280,-10.028119,-17.691002
281,-6.505042,-15.743628
282,-5.1649528,-15.56377
283,-4.0532618,-21.984425
284,-9.558528,-19.945492
285,16.175404,-8.245817
286,-9.76987,-15.162038
287,18.320398,-12.5249
288,-6.696934,-18.915668
289,-8.285202,-15.712085
290,13.911366,-8.393569
291,-5.6809063,-13.1602955
292,-6.0801444,-22.32559
293,-6.8297057,-7.882489
294,-9.006405,-15.130996
295,-10.676223,-19.325617
296,0.036718413,-15.573448
297,-8.949981,-13.110318
298,-2.123938,-14.104084
299,-13.965144,-17.402603
300,-18.808165,10.415411
301,-7.2168317,-0.14045824
302,-2.9903219,20.99919
303,-14.827762,6.2141213
304,-5.834906,7.627162
305,-9.271891,19.379755
306,-15.062847,-0.5113514
307,-3.5933886,17.713093
308,-11.423394,-4.815681
309,-12.766238,-4.8425307
310,0.18479778,13.359112
311,-8.218813,13.369245
312,-6.7083626,6.727824
313,-7.878723,17.611887
314,-8.285826,-3.024863
315,-9.254098,13.283038
316,-5.141679,-1.8591716
317,0.39641008,7.3971066
318,-7.9868393,11.031197
319,-10.236006,3.3875647
320,-8.586619,-1.2386757
321,-12.447039,-1.3545928
322,0.45939258,20.916346
323,-11.067366,18.671932
324,-4.385813,20.388983
325,-11.323683,-2.7009087
326,-9.361638,11.003684
327,-11.218957,-3.1895595
328,-5.3028245,6.959639
329,-5.335503,9.084396
330,-2.6968248,-1.2751464
331,-7.580249,20.493113
332,-4.9199424,14.445256
333,-15.260691,9.337842
334,-12.70634,-0.25809172
335,-4.7475224,16.854307
336,-9.941355,0.15996732
337,-11.907595,-8.232709
338,-6.5527835,-3.8767262
339,-9.779497,10.428334
340,-8.622795,11.306523
341,-9.644194,-6.6823235
342,-14.815415,6.642799
343,-17.116096,7.435805
344,-3.4968522,10.448748
345,-10.901458,9.758358
346,-17.309633,5.956174
347,-5.6789813,16.327154
348,-4.5367,18.170605
349,-6.4386983,7.1339316
350,-16.305285,10.094147
351,-13.1725645,3.9421902
352,-9.35748,-6.3341994
353,-8.417195,9.264832
354,-13.4985,10.267864
355,-13.858212,2.3351562
356,-11.934807,6.9230957
357,-8.342664,-2.1967988
358,2.1208158,14.672455
359,-3.1534271,-0.48390102
360,-13.632935,12.698666
361,-10.642748,-12.27369
362,-13.780429,-3.9880192
363,-6.308236,-4.741721
364,-10.591762,0.018074678
365,-11.855658,11.026495
366,-6.7455792,0.18050703
367,-0.80009365,12.60194
368,-11.804025,3.544445
369,-6.0016184,10.61492
370,-4.556733,22.125874
371,-11.420517,-1.4712945
372,-10.197129,-6.3531666
373,-1.1586578,17.171381
374,-18.932087,8.38123
375,3.5074856,15.571133
376,-12.812355,11.205338
377,-12.323319,8.9859
378,-8.640088,3.5392547
379,-12.941025,7.209274
380,-7.0972447,9.318832
381,-3.9078114,16.134083
382,-8.8250065,20.110102
383,-6.677667,20.118294
384,-11.709684,-0.38676015
385,-3.3188314,16.00044
386,-14.107786,9.000459
387,-1.2463133,8.668244
388,-5.191632,20.264318
389,-14.703226,7.6032906
390,-3.9660554,20.023043
391,-13.605359,8.138993
392,-9.17244,4.252615
393,-2.9650974,18.304472
394,-7.401908,4.0233574
395,-8.031557,9.219813
396,-6.891735,19.228203
397,-6.917536,2.3157928
398,-17.047052,9.140298
399,-4.136435,15.259062
400,-11.866919,15.095755
401,-14.536076,15.99837
402,-0.016621174,15.940652
403,-11.357189,12.052857
404,-7.6631193,18.810143
405,13.614135,9.52665
406,0.13025331,17.872587
407,-10.214865,16.089157
408,-2.4689393,4.812955
409,-15.100761,11.607238
410,-0.7625811,14.978804
411,-10.093471,5.075912
412,-1.1467093,18.47731
413,-9.365372,16.475945
414,-1.3069215,14.486984
415,1.7544104,16.233845
416,-3.4390113,14.334914
417,-8.972434,5.655105
418,-2.3729086,19.207127
419,-11.237605,16.964764
420,1.6678479,17.922485
421,-12.830335,14.993839
422,2.7826076,17.584108
423,-14.311445,-2.3712919
424,-1.733228,15.684656
425,-9.687757,1.8016744
426,-9.497435,12.135104
427,-15.378328,1.8816273
428,0.47016045,16.088175
429,-0.8348993,6.466436
430,-8.701479,12.777746
431,-1.1436306,16.059015
432,-15.616032,10.0805025
433,-0.5405619,18.87717
434,-1.5800804,13.221643
435,-2.695686,8.454626
436,-2.3181658,5.7628174
437,-10.384291,4.6499877
438,-10.722694,7.978558
439,-6.8946605,15.906985
440,-9.612452,-3.6962419
441,-1.799411,13.924635
442,-16.28577,11.557832
443,-2.524325,13.077961
444,-14.451693,11.227731
445,0.4986493,20.068916
446,-3.0615988,5.1990185
447,-1.8131461,6.815001
448,-12.053589,12.896263
449,-12.4396,12.482869
450,1.0617115,16.87404
451,-9.696608,7.4966536
452,-8.742505,3.8757088
453,-3.375207,11.232477
454,3.2952583,19.079369
455,-2.573207,14.728695
456,-6.6638374,12.159378
457,-6.43527,12.847722
458,-6.9503093,14.355005
459,-10.290875,-5.392106
460,-16.281357,14.116314
461,2.8732357,17.320814
462,-5.4294915,13.247149
463,-5.6539803,11.528775
464,-13.748209,-7.332421
465,0.10323295,5.6559124
466,-14.531132,16.195406
467,-13.536953,-1.2413671
468,-10.71106,5.489667
469,-17.096273,10.629431
470,-14.127655,14.135616
471,-3.3179512,14.970011
472,-1.3971531,4.148728
473,-16.997482,12.149484
474,0.047009744,19.481823
475,1.4316523,18.328142
476,-6.977776,16.988216
477,-4.842855,13.018016
478,-16.51224,0.4510116
479,-17.85711,12.204188
480,-10.525391,11.67525
481,-12.990715,-1.511975
482,-9.529493,17.92526
483,-12.395128,-2.909986
484,0.517564,14.780805
485,-2.4006872,-0.56229097
486,-2.9357357,16.377201
487,-13.107648,7.8494015
488,-10.409923,8.703832
489,-9.159399,14.966183
490,-11.617952,15.999711
491,-9.330374,16.782843
492,-10.858341,7.4718933
493,2.570071,19.75347
494,-10.222881,5.85201
495,-3.0211606,14.180165
496,-12.968125,1.4024091
497,-2.1885881,4.0324197
498,-16.400648,13.471036
499,3.6979837,17.674543
