,0,1
382,-24.621342,-11.613351
383,-24.563072,-12.152902
384,-19.208153,-3.6460874
385,-22.902605,-11.808488
386,-20.418476,-13.017088
387,-17.182972,-7.4984007
388,-19.262722,-19.136349
389,-21.28948,-4.881008
390,-15.719439,-9.585584
391,-23.529516,-3.2893877
392,-14.826837,-8.617364
393,-20.941513,-8.889586
394,-18.054274,-7.7985163
395,-24.31823,-10.633522
396,-24.043715,-8.400991
397,-17.514915,-1.3836226
398,-23.709587,-2.4806755
399,-18.857607,-9.548395
400,-13.406554,-15.380868
401,-15.00278,-11.8637705
402,-12.897158,-10.831987
403,-12.1965685,-11.76474
404,-15.634477,-16.969563
405,-13.351224,-1.932986
406,-12.433645,-16.738049
407,-14.42418,-17.817884
408,-12.146023,-19.48597
409,-9.4810505,-14.3603115
410,-14.8118105,-15.486125
411,-11.746199,-8.438361
412,-10.954431,-11.854013
413,-14.694306,-18.898144
414,-11.443589,-16.371284
415,-12.997557,-16.655727
416,-16.444876,-11.927965
417,-12.447457,-7.079037
418,-13.632711,-18.905031
419,-16.084854,-18.76892
420,-12.01556,-13.562309
421,-9.23734,-11.738678
422,-11.331221,-14.2673855
423,-13.962516,-3.3831954
424,-14.380825,-11.346544
425,-13.884666,-6.9147806
426,-15.418258,-12.24304
427,-8.820621,-19.611689
428,-13.184033,-14.430216
429,-15.192458,-6.8325367
430,-14.797447,-13.409201
431,-13.423557,-11.712049
432,-8.661814,-15.220044
433,-11.793153,-17.352865
434,-15.15219,-10.340885
435,-15.115777,-6.2295847
436,-14.765384,-7.389058
437,-16.406021,-2.5004563
438,-10.541187,-8.455521
439,-16.500345,-14.933213
440,-14.3395195,-3.0980885
441,-14.122693,-10.276367
442,-10.154718,-19.254478
443,-13.887917,-13.082965
444,-9.89904,-10.566715
445,-12.076875,-17.354568
446,-14.177329,-6.4029913
447,-18.240463,-15.966627
448,-8.894772,-13.639322
449,-13.88001,-13.588469
450,-14.73269,-14.918468
451,-11.801791,-5.7434564
452,-14.09338,-8.707988
453,-14.080783,-18.552156
454,-13.302208,-12.371685
455,-14.452244,-10.897062
456,-20.943733,-16.14628
457,-17.554573,-14.75881
458,-17.961966,-15.11628
459,-14.663585,-3.0159414
460,-16.755404,-13.8131895
461,-11.439446,-13.228045
462,-15.404186,-13.575971
463,-17.223032,-12.931941
464,-8.076392,-18.172476
465,-13.4745,-9.419719
466,-15.022754,-12.5750885
467,-22.449907,0.39727142
468,-11.84776,-8.73976
469,-23.382507,0.63321084
470,-15.196791,-11.118929
471,-18.229004,-12.228375
472,-18.016018,-18.759731
473,-8.356621,-15.192678
474,-10.897017,-16.505568
475,-22.526821,-7.7495494
476,-16.148811,-15.936396
477,-15.452956,-14.321817
478,-14.556775,-19.98782
479,-8.400588,-19.133497
480,-11.486186,-10.534601
481,-12.222443,-4.4230204
482,-15.283291,-18.613632
483,-12.670426,-2.761373
484,-12.519579,-12.785781
485,-12.880688,-8.699902
486,-16.232533,-12.990162
487,-20.368635,-16.660059
488,-11.647612,-10.54228
489,-22.41306,-6.941958
490,-13.368678,-17.110975
491,-15.198336,-17.66826
492,-19.911364,-13.483836
493,-11.092274,-14.743821
494,-13.000792,-7.6774216
495,-15.90942,-10.510731
496,-12.025742,-4.4269733
497,-11.462884,-6.5141964
498,-20.6928,-16.433344
499,-10.390777,-12.937204
