,0,1
75,17.9398,-2.7909837
76,16.34046,-3.9547548
77,14.876977,-4.850162
78,10.439723,-15.297751
79,16.223944,-7.9317975
80,17.057474,0.13700937
81,19.829977,-1.4014555
82,13.488331,-3.1594372
83,14.11991,-2.8831458
84,17.195118,-4.869436
85,18.79571,-7.876413
86,17.636627,-3.87494
87,22.42779,-6.224647
88,18.40357,-8.495233
89,13.744367,-5.445158
90,16.257782,-5.2311473
91,16.38355,-5.951831
92,12.1437,-3.1036575
93,16.66171,-6.9936347
94,21.25439,-8.650403
95,20.435904,-7.3853726
96,23.08449,-2.4403007
97,21.864964,-5.0297294
98,10.071369,-7.0919676
99,19.760181,-8.448412
100,2.8788154,-13.041672
101,1.6850288,-16.49459
102,-4.1499844,-15.753694
103,0.5676569,-15.095506
104,-3.8164492,-17.776712
105,8.535815,-17.160332
106,-0.19233008,15.928273
107,1.7768022,-17.248617
108,1.3145796,-18.11878
109,-6.493494,-17.293314
110,-7.557297,-15.356815
111,-4.7247124,-13.042101
112,-4.8769307,-14.813174
113,7.773858,-17.807224
114,-1.7035887,-10.278138
115,0.11256281,-10.54688
116,6.5464606,-15.896778
117,-4.0632877,-15.331385
118,-2.2047083,-17.53401
119,-5.42131,-16.800446
120,0.7075163,-11.55595
121,12.032134,-18.952208
122,-1.5374453,-19.020222
123,-0.5438363,-20.905321
124,4.6473846,-14.762487
125,-8.581459,-14.32342
126,0.7684398,-18.734127
127,2.0367358,-12.458323
128,-5.2573915,-13.214544
129,1.5459936,-13.989833
130,-7.670571,-14.073959
131,-6.0637903,-0.9022014
132,3.695712,-16.265638
133,-0.5367461,-17.61209
134,-1.3318398,-12.3679
135,3.3809211,-14.808421
136,-4.063382,-12.918585
137,-4.357555,-16.521973
138,-5.061401,-14.666827
139,5.762439,-11.66163
140,9.615487,-17.938717
141,-5.519889,-16.001577
142,-2.3194187,-14.417465
143,7.057232,-18.061329
144,-0.64454496,-14.42724
145,2.3503819,-16.129948
146,2.3885431,-15.181385
147,0.51666576,-13.032274
148,3.157472,-13.023963
149,11.791735,-18.080727
150,0.78136325,-14.262537
151,-2.3916812,-11.584715
152,-0.10402278,-14.503415
153,-3.4145098,-13.325519
154,-2.5949528,-15.141863
155,6.2634497,-13.948051
156,4.3298965,-12.869142
157,-6.321601,-14.250064
158,-0.3234651,-15.080368
159,2.557299,-10.696835
160,-0.74569833,-18.863382
161,-1.7959218,-15.14108
162,3.6770358,-12.294475
163,14.617007,-12.991592
164,4.790386,-11.824813
165,-1.5345734,-12.527528
166,-0.24326628,-19.998234
167,5.1139665,-15.293719
168,0.20874648,-13.527139
169,6.5407267,-16.030296
170,1.347126,-12.048768
171,-2.0616078,-16.186607
172,8.241034,-16.640894
173,2.4080338,-20.249178
174,1.7640187,-15.261123
175,-0.56395173,-15.978868
176,16.51178,-13.225059
177,14.111901,-13.663358
178,-0.34554037,-16.25342
179,5.7150955,-19.128122
180,5.99225,-19.643005
181,-7.0109015,-16.248508
182,-0.91592795,-13.927587
183,-3.8092787,-14.215164
184,-5.5191803,-12.095163
185,-4.4419026,-12.513379
186,-2.257766,-16.454004
187,3.3234434,-8.587624
188,15.040112,-11.970581
189,5.5068083,-17.843737
190,-0.39307955,-12.446966
191,12.379753,-18.746588
192,-4.3276243,-13.878562
193,-0.17713547,-20.10051
194,13.1700535,-18.828938
195,12.733359,-18.33926
196,6.5374646,-18.729382
197,0.49701092,-16.051622
198,-1.9157392,-18.986237
199,-4.050901,-13.933249
200,3.3534465,12.155466
201,8.352449,11.831181
202,8.042415,15.476913
203,8.6662855,10.389207
204,7.5556784,10.825507
205,9.189585,7.427407
206,10.356715,11.070756
207,8.029289,12.593516
208,7.6468105,2.094024
209,24.192091,-10.416278
210,25.019018,-7.492898
211,19.460096,-11.476213
212,3.8012493,12.028009
213,1.0376573,13.67032
214,1.1670297,-8.7430725
215,9.150959,11.212911
216,11.734734,-2.3459451
217,-3.374524,4.108391
218,6.6533136,10.452966
219,10.711095,9.619978
220,6.4388614,4.6469555
221,8.678531,-18.190704
222,-2.5455346,-19.814182
223,9.433109,9.62856
224,7.2613893,3.1114511
225,9.596085,5.943862
226,14.517034,-9.417138
227,-0.375577,-21.713428
228,7.200473,12.872262
229,3.4953153,14.391728
230,6.528035,9.745975
231,7.001722,13.5852995
232,10.273192,1.8684014
233,5.632665,12.148015
234,16.488556,-10.747726
235,5.437235,0.53861284
236,4.363707,14.930265
237,-6.352029,-3.1447148
238,6.4454117,9.594311
239,2.5634546,12.62775
240,11.058129,-19.846773
241,3.5719001,-16.959593
242,7.2768536,13.726072
243,15.4781275,-4.204583
244,9.4934635,12.545243
245,5.4951825,11.732556
246,5.492495,2.6336126
247,13.259686,1.3593434
248,5.1733923,-1.8638614
249,7.766536,2.0024674
250,-3.2505045,-0.76443547
251,5.125203,1.7799888
252,7.9256063,15.270412
253,8.692984,4.108349
254,-2.491087,3.9416447
255,0.7182659,13.815669
256,5.0713186,14.064212
257,3.6100779,14.5979595
258,9.815602,-20.341719
259,-10.25645,19.548956
260,-10.563451,19.299763
261,8.0483885,3.9072554
262,11.783766,-15.113657
263,-2.618192,2.053565
264,8.727954,10.915539
265,6.98016,-1.532522
266,6.789827,3.4799843
267,-11.854189,18.505888
268,11.550147,-19.29862
269,8.001781,9.702001
270,2.1495545,13.286115
271,8.062537,5.150461
272,4.280908,1.627441
273,9.036987,5.7088127
274,-12.130809,18.058777
275,8.167813,8.857129
276,4.1992636,16.287294
277,18.892962,-0.5800806
278,7.6377897,7.8368244
279,6.926303,12.357083
280,2.4747772,14.264146
281,7.2100716,11.174011
282,7.2338557,6.8903275
283,11.328025,12.801462
284,5.9167395,10.7007265
285,11.703525,-7.782455
286,5.697389,9.028974
287,12.0758295,-14.809423
288,9.944417,7.9258003
289,4.7294006,11.298704
290,20.670055,-12.906192
291,8.112665,5.991993
292,9.911319,12.859627
293,4.2078953,1.7171174
294,4.2726107,10.612977
295,5.5242453,13.988592
296,7.899403,-14.274956
297,0.17186336,-21.412949
298,10.874178,11.745917
299,-20.735876,7.030722
300,-16.841942,16.530104
301,-11.320267,12.558554
302,-13.12139,15.689906
303,-18.161465,8.861647
304,-13.553015,15.149656
305,-15.11035,16.81341
306,-21.769064,13.193763
307,-16.15898,17.987192
308,-22.261778,14.429328
309,-17.26801,20.219341
310,-16.34045,10.913274
311,-13.928869,11.90345
312,-14.719785,19.825573
313,-15.392181,17.595154
314,-22.444664,14.859029
315,-14.171427,12.342293
316,-23.88293,13.381125
317,-20.175936,14.390286
318,-17.569124,11.796114
319,-20.062809,9.722468
320,-24.73214,11.000782
321,-23.774616,15.886342
322,-11.528733,5.1337924
323,-18.306156,12.816068
324,-13.780865,8.3216715
325,1.2640604,-1.6581402
326,-15.62386,6.546623
327,-24.066013,17.745613
328,-15.922776,19.199255
329,-12.8607,14.904243
330,-24.096151,17.511995
331,-16.237968,17.538675
332,-16.532124,9.594989
333,-18.51786,6.713834
334,-19.693094,17.680393
335,-16.92943,11.140122
336,-14.6842375,18.963697
337,-17.195972,18.991325
338,-20.36609,14.977222
339,-17.399403,8.545862
340,-17.529423,9.640115
341,-23.108143,18.771763
342,-18.124615,17.857595
343,-21.459515,12.09591
344,-20.260798,19.241152
345,-18.569637,10.134076
346,-18.686693,14.928352
347,-17.083107,12.658601
348,-14.509781,13.924516
349,-19.378307,13.396757
350,-16.49927,20.135487
351,-18.805332,17.653381
352,-24.063196,18.062277
353,-15.170619,15.553056
354,-15.642913,15.916606
355,-21.524595,13.272977
356,-19.090315,11.820467
357,-24.426397,13.780677
358,-17.681833,12.112147
359,-23.478401,13.8418045
360,-18.81026,10.636897
361,-18.683386,20.320671
362,-20.650475,16.32342
363,-21.881256,15.632584
364,-18.885965,17.089706
365,-13.389223,9.858871
366,-17.672443,16.152042
367,-15.121173,5.7039037
368,-20.44243,10.729345
369,-20.371151,12.536812
370,-16.778986,12.11589
371,-22.12276,16.919369
372,-21.94116,18.704641
373,-15.6245165,9.365641
374,-18.36018,13.614875
375,-19.232567,8.246711
376,-16.367157,6.8598866
377,-16.404453,6.3832507
378,-20.569939,9.880794
379,-17.301159,14.241818
380,-14.836003,11.158317
381,-15.146862,17.565306
382,-16.081871,12.43703
383,-16.05232,14.511551
384,-18.269625,19.741938
385,-16.60507,10.324334
386,-15.690594,5.2246213
387,-22.767431,11.008322
388,-13.759954,16.970776
389,-18.976751,5.431397
390,-13.162295,11.553943
391,-19.070126,5.4449306
392,-15.044405,0.2393322
393,-15.515451,12.096247
394,-22.071407,9.223164
395,-16.652222,13.432079
396,-15.76755,13.642058
397,-23.503368,12.917755
398,-15.948297,20.868866
399,-15.840909,9.932325
400,-10.92404,-0.2696791
401,-12.72511,2.7106655
402,-9.146825,0.73384756
403,-8.804561,5.2717667
404,-10.6436405,11.205007
405,1.7431813,-0.8733566
406,-10.993604,7.050014
407,-8.533211,-2.3489373
408,-12.140946,6.5124636
409,-9.617953,7.1336374
410,-9.4537115,3.3116624
411,-15.124186,3.3673444
412,-10.682356,3.1081746
413,-9.974327,1.377854
414,-13.528501,8.27911
415,-10.5809555,4.6943693
416,-8.337085,2.5590322
417,-3.1262276,6.3560705
418,-13.382283,7.8883905
419,-8.676101,-2.4039516
420,-9.911235,9.321754
421,-9.742755,-0.8328435
422,-8.7902155,-0.7361598
423,-18.15167,-0.026927248
424,-13.202488,5.263983
425,-5.417837,3.6986372
426,-10.974999,1.8975635
427,-15.792604,2.065572
428,-8.557048,-0.2411667
429,-5.4921923,2.6886141
430,-10.318335,0.0060477313
431,-9.497194,2.6940906
432,-12.882248,-0.5267568
433,-11.197974,4.3921127
434,-8.270975,3.1173933
435,-4.8688207,-0.018846152
436,-5.561351,2.7696848
437,-18.594946,1.7140222
438,-14.456367,3.4728734
439,-11.193312,9.707707
440,-4.60194,6.0075474
441,-8.70201,2.1120698
442,-13.750236,-2.1415246
443,-7.762168,4.2028913
444,-8.461515,6.2994084
445,-11.011844,7.358501
446,-4.178988,1.6137979
447,-4.767569,1.2347964
448,-10.867362,2.0534263
449,-10.028438,6.4706197
450,-7.4703517,1.0893031
451,-14.025298,0.7007785
452,-14.296003,0.30258214
453,-4.7371616,-2.403737
454,-12.630532,0.97733027
455,-8.83227,1.7926131
456,-13.52263,4.37409
457,-10.919779,10.609625
458,-11.874259,-1.7135973
459,-17.704231,0.22435458
460,-11.364656,-0.6104249
461,-9.562008,10.368826
462,-11.451242,0.42336032
463,-6.413349,0.9093601
464,-16.42281,-1.6313397
465,-4.767899,1.7163922
466,-12.321722,2.0943112
467,-0.882352,-1.9245613
468,2.2086673,-2.1425323
469,-8.0506115,8.2084465
470,-13.916721,1.918963
471,-8.726162,1.5067132
472,-4.5230355,-0.038064286
473,-8.665131,8.067225
474,-11.310725,4.4604774
475,-6.337972,-0.73204076
476,-7.2332287,0.15415849
477,-12.030895,10.754946
478,-6.6883645,6.075291
479,-16.998995,3.256102
480,-11.326714,-1.9980247
481,-3.556595,7.065402
482,-10.135006,4.0953364
483,-3.6742523,7.9868407
484,-10.243011,10.038467
485,-4.6162915,3.5455394
486,-8.121311,3.718185
487,-13.90607,2.8866026
488,-11.235282,-0.19183587
489,-9.4102955,11.369401
490,-9.718169,-2.169398
491,-11.5499935,3.331659
492,-14.739694,4.1744313
493,-10.37869,7.965857
494,-6.7050023,2.73974
495,-7.8441434,1.8562505
496,-3.7094681,7.9330473
497,-5.4245715,4.7967067
498,-13.9240265,4.5591774
499,-9.491298,9.737689
