,0,1
365,17.388779,14.481831
366,1.7820312,17.193068
367,8.6173315,5.241376
368,13.968042,15.894903
369,18.818527,13.156171
370,15.604212,15.232109
371,9.054658,18.614855
372,6.701615,14.24196
373,3.9263563,12.8181925
374,10.074898,19.922518
375,4.61122,19.256338
376,17.000965,14.978492
377,14.138854,14.90822
378,9.69772,13.72162
379,12.982299,19.953064
380,6.5085998,19.995499
381,9.974949,8.500868
382,4.020237,14.414641
383,2.265386,14.516916
384,16.06342,18.885803
385,8.153302,11.442191
386,18.7704,10.8475895
387,4.6259246,11.05563
388,7.108094,13.073646
389,12.734551,16.814749
390,8.835684,6.3520427
391,13.195014,17.813591
392,18.896221,16.260715
393,3.597311,13.287621
394,3.7896206,11.561062
395,10.71752,15.875585
396,5.0203805,14.915856
397,18.710546,2.240853
398,13.223614,20.067146
399,8.424874,7.609905
400,13.42324,9.294082
401,13.6126375,8.812182
402,9.841266,5.2362876
403,11.915972,10.5536585
404,13.357589,0.06952516
405,1.7264304,-5.894945
406,12.97563,3.3510873
407,15.845287,6.2365
408,15.363745,1.342564
409,19.007915,8.537358
410,12.821161,4.4398127
411,14.925764,9.419555
412,14.163995,3.748095
413,18.584896,4.347377
414,14.294217,1.3490446
415,9.082809,2.2571583
416,10.9665,5.0939164
417,5.5135884,6.3342276
418,15.156904,-1.6045604
419,16.563135,4.0129366
420,10.755312,2.5579371
421,17.499912,9.250776
422,12.784651,-0.4435748
423,21.692564,6.180196
424,11.715734,4.127647
425,14.9319515,6.3822184
426,16.12572,7.7710214
427,21.575964,6.5258775
428,10.052996,3.9442003
429,13.343738,5.6352005
430,15.457012,11.705176
431,11.537023,4.1756706
432,19.808903,7.873763
433,14.523639,1.4056638
434,11.498619,5.330636
435,13.891232,7.3015513
436,6.8852115,9.0237465
437,14.974451,8.767993
438,16.799135,10.371728
439,11.1791935,7.802614
440,7.2186975,1.918196
441,11.375277,5.9833794
442,19.440088,8.969045
443,11.594093,7.2678266
444,12.627249,11.430985
445,14.6674385,2.3469472
446,7.9886756,1.4643252
447,8.561026,2.842135
448,18.118956,8.897588
449,14.778986,4.7208624
450,11.434018,3.4530036
451,16.235704,10.380145
452,14.608689,9.820114
453,15.123405,-0.46737492
454,13.89519,10.369017
455,11.939097,5.1763783
456,15.3742695,12.725597
457,13.242728,7.8898044
458,10.989195,9.605451
459,6.9910336,0.04664763
460,15.966565,7.385592
461,11.48149,1.6234219
462,12.264772,8.827069
463,18.487606,12.940745
464,13.18129,-1.1165996
465,9.952632,5.409493
466,13.709762,4.6170673
467,11.488361,1.4141796
468,15.52474,7.9879913
469,20.383253,7.799389
470,15.649482,11.875052
471,10.606944,8.213894
472,8.118565,-0.7061001
473,18.531963,8.726428
474,13.272858,1.8015386
475,9.301985,10.456762
476,8.428702,9.067727
477,11.930075,9.644439
478,19.530193,6.5854826
479,21.165867,7.329203
480,12.72161,6.643199
481,13.159796,12.173002
482,17.939568,5.6148605
483,2.091464,3.1017375
484,10.4390545,2.9498131
485,14.176912,7.5557156
486,11.052147,5.614124
487,14.152171,12.376615
488,16.164946,9.839345
489,13.474054,7.213902
490,15.6800165,5.9318237
491,16.395668,4.0829787
492,16.477325,12.236941
493,15.162904,2.6798666
494,17.282185,7.335971
495,10.020153,4.154419
496,17.33664,11.930613
497,8.705207,2.6300313
498,13.785304,12.855017
499,8.036033,3.9165604
