,0,1
389,-0.35464382,-16.491312
390,0.7965587,-5.3062296
391,3.2760065,-14.315813
392,2.0541773,-12.601867
393,6.6261263,-6.5495214
394,8.540841,-9.77603
395,8.095707,-6.662337
396,8.250726,-8.061104
397,3.0719543,-11.168841
398,6.467031,-16.561478
399,6.257977,-8.005478
400,-4.671689,-14.907546
401,0.77856106,-8.686218
402,-2.3420606,-7.4239655
403,-0.2961562,-11.493807
404,-5.282153,-12.3542
405,0.7447195,-19.041153
406,-2.173799,-6.861252
407,-3.486784,-11.059328
408,4.842715,-11.803715
409,-2.8008811,-17.895447
410,-4.9684443,-9.765776
411,-0.16430166,-13.771251
412,-1.500756,-7.090551
413,-3.7862382,-10.676486
414,-0.10076643,-6.2896714
415,-4.677349,-11.662161
416,-0.48018298,-6.823675
417,3.2090242,-9.683172
418,-6.788518,-9.3836
419,-5.6876955,-7.4927626
420,-5.6752,-14.884486
421,-4.55875,-15.7307825
422,-3.8601913,-8.2409525
423,1.6394421,-18.478834
424,-6.9661555,-5.410348
425,0.043816265,-13.365985
426,-1.0573424,-12.097479
427,2.324428,-16.658905
428,-2.0194156,-8.328194
429,-0.45258996,-7.6310806
430,-0.9076585,-10.980018
431,-2.646624,-7.764603
432,-1.287382,-15.973695
433,-1.7479495,-6.474631
434,0.80503184,-6.2073956
435,0.96399355,-10.939393
436,-4.256446,-6.5357704
437,0.19303395,-14.61092
438,4.7832623,-16.738165
439,-6.6143374,-10.872875
440,1.3580313,-18.385395
441,-0.5976448,-6.1949286
442,-2.5239136,-17.899197
443,-5.382784,-10.25462
444,-2.5116804,-16.247389
445,-3.789634,-4.893425
446,-3.8425012,-7.0491223
447,-0.6368733,-8.715986
448,-0.9806045,-14.161455
449,-3.096682,-10.258447
450,-3.5383296,-9.6738615
451,1.7511874,-14.8586235
452,1.5579063,-12.976892
453,-6.041061,-9.187501
454,-2.6174355,-3.7385833
455,-0.99226254,-5.914554
456,-2.4157693,-13.804554
457,-1.8146464,-12.064507
458,-0.066425964,-10.654408
459,0.93276304,-17.58854
460,-1.2969384,-13.419804
461,-2.7709527,-5.967337
462,-1.2316413,-11.960926
463,-4.390897,-10.374002
464,-7.4586926,-7.854795
465,-0.69040674,-7.6099176
466,0.460494,-9.254
467,1.6468908,-15.016633
468,-0.77227336,-13.878269
469,-2.1266503,-17.112476
470,2.0017207,-14.123426
471,-1.1135665,-8.887955
472,-5.079504,-9.3084545
473,-2.2006443,-17.312586
474,-4.9655113,-4.4870844
475,-3.0691931,-8.948331
476,-0.5550005,-9.808586
477,-1.8147051,-10.863067
478,-6.5561876,-8.299116
479,-4.2048078,-16.968884
480,-3.066902,-12.8884945
481,-0.39462683,-17.93133
482,-3.657479,-12.793801
483,0.3896971,-19.070679
484,-2.228674,-4.520294
485,0.20911658,-14.453831
486,-5.5546746,-12.57545
487,-1.5149083,-14.965267
488,-0.874453,-12.887002
489,-7.8664765,-11.5540695
490,-2.6485069,-11.79498
491,-2.4606524,-9.92316
492,4.7664905,-16.017778
493,-8.095506,-5.686018
494,0.3397699,-12.253747
495,-1.3927351,-7.825154
496,-0.32288963,-15.650776
497,-2.7383156,-4.6916995
498,-2.676639,-14.426641
499,-8.306326,-11.7131815
