,0,1
248,2.8600843,12.268478
249,8.492304,14.123202
250,-1.9682813,5.059875
251,3.5969296,13.161363
252,-0.053282592,-18.913635
253,4.9475536,15.5792265
254,-1.9485345,-19.846313
255,-5.2744336,-20.23314
256,1.1787683,-23.889385
257,-0.09122061,-21.895508
258,-13.649355,13.060171
259,-1.8726121,-22.238972
260,-4.51844,-17.361692
261,-2.241306,-15.515897
262,2.3964682,15.790307
263,-0.6010186,-4.1619453
264,-2.9779472,-26.208578
265,0.23090923,-3.0306869
266,1.0350629,-4.7059207
267,-3.0555854,1.8547292
268,-5.2230577,-25.013985
269,-1.1468073,-24.433176
270,-3.8807666,-21.469236
271,0.5454009,-18.909279
272,4.63124,14.5197525
273,1.9207909,-18.877792
274,-2.699066,2.2657657
275,-0.9071045,-26.136873
276,4.902195,12.737559
277,6.023191,-8.688122
278,-1.9768285,-23.742872
279,-1.7207285,-24.872406
280,-3.5527437,-22.017565
281,-0.022363387,-25.27499
282,-1.2046906,-23.993244
283,0.5321445,-29.266489
284,1.165325,-25.239782
285,-0.35944688,-11.687276
286,2.774783,-25.84673
287,-5.8863964,13.740811
288,2.041323,-26.740536
289,2.4769084,-25.580412
290,1.0184057,-10.951954
291,4.9382863,16.36415
292,1.6182021,-28.832096
293,4.576578,14.511173
294,2.802064,-25.51851
295,-3.9747097,-23.556639
296,-13.824527,14.059494
297,6.3801856,19.491863
298,-4.352232,-19.840103
299,-4.914122,-21.4027
300,9.339813,3.6835153
301,4.4293246,3.756502
302,-0.8358327,4.530301
303,4.634419,9.5182
304,1.9962502,6.1282487
305,-5.130465,8.641018
306,15.111757,6.8988414
307,-1.540237,9.985371
308,5.0549693,6.67705
309,9.278868,6.9733577
310,-3.5890982,5.476814
311,3.493102,4.8699055
312,1.4693662,6.2372346
313,-5.1041183,6.461151
314,2.2269049,-2.8225298
315,6.6330256,2.782661
316,5.3230605,5.6287613
317,-7.458787,4.1773562
318,2.3568094,8.192329
319,11.635698,8.400201
320,8.641876,10.484651
321,3.695838,2.5523396
322,-1.9375923,-11.821443
323,3.3316522,4.8783183
324,-11.122835,-8.604137
325,11.605666,4.607855
326,-1.8464305,14.714201
327,11.891133,5.3848352
328,0.5190237,5.7187314
329,2.1434984,4.5366807
330,8.238995,7.7616186
331,-2.7950726,9.329877
332,-5.2272267,2.9604304
333,11.736263,7.904221
334,15.061002,10.275147
335,-1.3726534,7.990469
336,3.075885,8.085711
337,2.845033,11.013821
338,-2.3641255,8.32684
339,1.3939666,8.306405
340,0.7556073,9.287234
341,2.4334395,1.3528695
342,11.462761,10.195855
343,13.567867,6.8841124
344,-1.4423524,7.5341215
345,-2.3898947,15.64073
346,18.355442,-7.001021
347,-0.61067027,8.269658
348,-0.24458216,10.900812
349,6.947574,5.2007036
350,13.211779,7.4672155
351,14.379737,5.1610837
352,2.0201325,1.4271053
353,1.6832026,9.915277
354,8.734052,5.2080097
355,14.37125,6.3248982
356,11.270721,2.9491363
357,7.7643743,8.13046
358,-4.465069,7.324866
359,5.106698,7.225677
360,13.519757,8.601097
361,15.810988,5.3179245
362,10.194244,8.605248
363,-1.016977,8.52402
364,7.4430523,5.5250864
365,-1.4451356,14.374811
366,3.1062183,10.346606
367,-6.819668,5.4439406
368,15.054469,9.131142
369,15.089869,10.070627
370,0.16223346,9.987803
371,5.980298,7.545327
372,1.9628297,-2.1931064
373,-3.677952,3.8998592
374,12.39139,3.5524142
375,-5.2368073,8.35606
376,-1.5206782,13.542135
377,13.77004,8.244974
378,6.378691,9.499568
379,10.631852,4.6728616
380,1.1066549,6.5043645
381,-1.4238145,6.514042
382,-1.715834,2.5470972
383,-0.5412343,10.416642
384,14.282075,5.896317
385,-1.773394,6.2281384
386,13.054323,1.3797635
387,0.89390945,1.491469
388,-11.062976,-3.0372777
389,14.266651,3.3662453
390,-6.151105,3.0068717
391,11.503019,4.330566
392,-0.8297589,16.16615
393,-2.087219,9.997196
394,-6.253096,4.6826625
395,-1.174698,2.3004448
396,-5.7037735,7.043454
397,5.062079,6.086996
398,10.6253805,5.9520483
399,-5.2360444,6.3381367
400,9.105081,-0.41097856
401,4.586512,-2.4706895
402,-3.933025,-1.5030454
403,8.020552,0.015365059
404,-5.0680127,-7.3815875
405,16.518345,-11.8827
406,-3.5122728,-7.5017304
407,10.060574,-9.587919
408,0.16263582,-9.244942
409,10.640226,-1.9758525
410,-2.155981,-7.872638
411,11.065146,-4.0754795
412,-2.2351034,-5.7685843
413,9.985614,-9.931985
414,-7.5409513,1.1854222
415,-2.5968356,-8.479079
416,-5.669337,1.0988487
417,7.3398776,-11.322592
418,-3.2639256,-10.908321
419,11.404632,-10.429444
420,-8.599439,-3.814154
421,13.705295,-0.52738386
422,-7.94378,-6.206491
423,16.738705,-8.201446
424,-5.1920934,-2.5786643
425,5.767652,-1.730932
426,8.012942,-2.0918462
427,16.627373,-8.822585
428,-6.2718782,-1.7538378
429,-2.8011868,-2.598115
430,9.078337,-2.4011457
431,-5.564921,-2.3955214
432,14.472383,-8.907492
433,-0.6074385,-8.86575
434,-5.2893524,0.9521276
435,8.246324,-8.126921
436,-2.0700855,0.14537106
437,14.561404,-4.090252
438,13.282252,0.57571054
439,-6.323929,-3.5265276
440,6.154791,-11.779096
441,-4.7218337,-1.074101
442,14.580971,-9.85306
443,-7.3530645,-1.6242199
444,10.077448,0.1605615
445,-1.6252617,-10.941302
446,-3.68245,-9.306098
447,-5.5596185,-4.761908
448,14.356556,-1.152078
449,4.1818748,-4.859982
450,-5.5303926,-5.110849
451,10.539612,-1.0673621
452,5.001092,-1.0687927
453,-2.7898166,-9.736074
454,-0.2191808,-0.66844225
455,-5.5904202,4.1885123
456,15.777316,-0.24737166
457,9.261306,-3.752486
458,6.2267494,-5.944759
459,5.1436563,-10.969388
460,12.988595,-4.9729958
461,-1.7734166,-1.4217117
462,7.767013,-1.2734833
463,11.020214,1.053921
464,5.300358,-13.093184
465,-3.5227427,-1.9839382
466,3.0432599,-12.515984
467,6.0292077,-10.164501
468,12.076573,-3.1272645
469,16.38206,-10.327818
470,9.95014,-0.7002661
471,-3.8660743,0.6902138
472,-5.0844173,-10.152757
473,14.851685,-8.255904
474,-1.3864766,-7.8917575
475,-6.840817,-4.2903695
476,-0.90301275,-0.00031754776
477,6.181595,0.64799976
478,10.690093,-11.681796
479,16.093332,-9.926784
480,8.412925,0.511591
481,15.1118765,1.1549951
482,9.522044,-10.3072605
483,16.15166,-3.342568
484,-3.0333955,-0.485948
485,7.875802,-7.68201
486,-2.025681,0.5200751
487,13.917461,-5.1984396
488,10.765381,-2.9428988
489,9.401016,-1.8685625
490,11.813761,-10.403236
491,2.5155263,-11.911638
492,11.012492,-0.8749357
493,-4.268892,-5.6974335
494,11.188917,-4.178927
495,-5.789388,-1.4084224
496,15.907708,-3.0432682
497,-3.4596632,-8.028229
498,13.7350445,2.3231518
499,-0.86278987,-1.4292591
