,0,1
377,22.953112,4.5188584
378,22.291132,2.2633247
379,17.006296,7.063325
380,19.851315,3.239026
381,19.76503,3.183729
382,19.518496,5.109531
383,23.512894,-3.0862296
384,26.855076,4.9869742
385,19.315125,0.24444528
386,15.037149,2.471415
387,15.249563,-5.2251434
388,21.61342,-0.37238657
389,13.617423,1.2399265
390,16.684755,-7.409144
391,26.601828,6.8659334
392,17.264458,-9.510107
393,21.144917,1.3135788
394,19.362123,-6.8467393
395,20.594381,5.6937046
396,18.51289,3.5914433
397,25.624073,4.3844886
398,25.022501,1.3926216
399,17.932446,3.7137012
400,11.111279,-10.928089
401,16.160698,-9.049346
402,12.545823,-8.964973
403,11.96004,-6.1160808
404,20.093674,-0.8300139
405,5.6672983,-0.78072566
406,16.51926,-5.205597
407,7.266113,-9.087387
408,17.944254,-2.1730015
409,13.292962,-2.0454142
410,12.340636,-9.611041
411,9.259975,-10.428847
412,14.17749,-4.310543
413,7.5551233,-9.27312
414,19.83676,0.34622562
415,13.023788,-4.907843
416,13.07336,-8.647601
417,6.564133,-9.76861
418,10.790283,-6.687347
419,9.62016,-2.3917089
420,19.223568,-1.4104341
421,11.560979,-13.700431
422,11.270795,-4.5643287
423,7.507739,-3.3176193
424,17.072691,-6.053255
425,10.175069,-11.81447
426,11.462639,-12.382043
427,6.468674,-4.7018013
428,13.80835,-8.0184
429,12.253723,-7.710186
430,11.199901,-8.470742
431,13.123129,-7.81901
432,10.631824,-1.0359597
433,15.77996,-3.4210145
434,16.257828,-5.876263
435,7.1263185,-10.399122
436,11.024347,-10.0166645
437,6.158748,-6.1475286
438,4.3321257,-10.413335
439,13.433162,-9.178274
440,6.1602755,-2.012827
441,12.624042,-11.459321
442,9.810496,-0.7256165
443,11.603407,-8.373097
444,8.330053,-12.02956
445,18.551153,-2.0311923
446,10.047234,-12.488793
447,12.027607,-4.769879
448,5.737021,-12.599611
449,11.383112,-6.9078255
450,12.995073,-13.054228
451,8.569475,-11.731827
452,11.632629,-11.755751
453,10.189917,-6.497765
454,13.807264,-11.809366
455,12.853221,-11.211818
456,14.357665,-6.1753054
457,14.580746,-6.519059
458,11.9505825,-3.2623062
459,6.1306043,-1.7707574
460,8.15398,-6.752926
461,11.100115,-4.9092655
462,10.952175,-11.511891
463,8.953425,-8.62033
464,7.730672,-0.05388085
465,12.139118,-8.727302
466,15.824412,-9.894212
467,5.931035,-2.8187182
468,8.56434,-10.344572
469,11.928942,-1.0577168
470,13.703007,-2.03662
471,12.663963,-9.768066
472,9.22749,-3.0756724
473,6.216578,-12.7784815
474,16.74784,-4.421357
475,13.085185,-4.675353
476,10.631634,-9.767192
477,15.127524,-8.514246
478,9.369655,-0.007958685
479,11.967219,-0.960839
480,10.2817745,-8.320771
481,7.8365602,-13.543562
482,7.1674013,-8.091069
483,7.627745,-14.932552
484,13.313144,-6.901222
485,8.451031,-10.800196
486,11.647181,-9.26834
487,7.970745,-7.058366
488,9.531841,-9.740306
489,10.01338,-14.3522
490,10.377584,-13.479181
491,14.080349,-3.8501036
492,15.328875,-7.010255
493,19.319466,-2.5670877
494,7.678029,-11.511462
495,14.052987,-8.532308
496,9.372534,-14.500201
497,10.468229,-3.8513167
498,7.100854,-12.3515415
499,15.304749,-11.415557
