,0,1
183,1.7265699,3.4846196
184,3.6655586,3.0443711
185,2.4973204,-0.17784339
186,-2.8466606,2.0533988
187,-0.7684756,4.477573
188,5.282163,5.257039
189,3.427786,-0.38039395
190,-2.732108,3.4709892
191,-21.232344,13.298254
192,4.6362877,3.9205992
193,-5.6363544,-4.701562
194,-22.4166,13.89918
195,-21.64068,13.808876
196,-1.4367768,1.0045246
197,1.3431996,-4.2716537
198,-1.652058,-2.010886
199,2.0796247,4.316281
200,-21.07878,-0.18144748
201,-24.376831,0.17079106
202,-18.7425,3.5049493
203,-22.96744,0.6643341
204,-24.251938,-1.9605637
205,-17.532078,4.658708
206,-24.520708,0.8316406
207,-26.790163,0.22503628
208,-12.004719,1.5877413
209,-19.486046,22.781687
210,-17.963684,-3.4816005
211,-15.294947,18.514812
212,-20.880085,-0.13471496
213,-16.122723,-3.0705762
214,-2.2953677,-7.8510923
215,-22.028332,0.3137813
216,-5.5214615,21.288492
217,11.214926,0.063168496
218,-22.614105,-4.703172
219,-25.232553,-1.2800738
220,-13.548059,1.7951359
221,-18.111582,9.808838
222,-17.161959,-0.34466875
223,-24.939999,2.8282006
224,-8.927623,16.304173
225,-20.87749,2.9136224
226,-7.1102405,26.252668
227,-5.3448815,-7.1641445
228,-22.178024,-0.37857687
229,-20.921942,-5.593247
230,-24.03792,-1.4556688
231,-23.593616,1.3412428
232,-18.433985,5.8131375
233,-20.519701,-1.088805
234,-12.091669,19.257023
235,-13.478237,4.623799
236,-19.847727,-3.4055724
237,-12.285489,5.386916
238,-23.571568,-3.5729198
239,-19.579727,-5.146902
240,-20.397484,12.4384365
241,-3.8584342,-6.633692
242,-26.614204,-0.6149079
243,-13.041306,16.817022
244,-24.777515,1.9870768
245,-22.144913,-2.7325506
246,-12.443033,3.1900232
247,-19.520866,5.449081
248,4.804528,-7.8950286
249,-11.386878,2.0394342
250,-8.336409,7.8314962
251,-11.178676,5.0268264
252,-17.752413,3.4617825
253,-15.590909,2.8994973
254,-9.433701,7.847883
255,-16.50896,-2.6322775
256,-18.151012,-2.3197758
257,-20.471273,-6.026001
258,-19.292557,16.068184
259,-21.665667,-0.81627756
260,9.476895,0.18871996
261,-16.021788,2.218144
262,-17.330597,15.585252
263,10.1962385,-0.48297352
264,-26.078207,-0.1922282
265,-16.620638,2.377354
266,-12.84649,2.5180788
267,9.210825,-9.783632
268,-20.468157,14.512586
269,-20.683176,1.4493754
270,-17.95611,-4.0492296
271,-16.87457,3.35164
272,-13.520559,4.523706
273,-22.343662,3.1524224
274,9.129537,-9.740271
275,-23.540588,-0.8088005
276,-14.60071,4.8045354
277,-10.519319,17.75492
278,-21.271235,2.4569871
279,-20.917297,1.4427409
280,-19.684252,-4.9552655
281,-19.814741,1.005567
282,-21.900787,1.5730963
283,-25.977093,2.296631
284,-24.242252,-2.9323442
285,-2.5748115,26.707
286,-23.039368,-2.4810677
287,-18.16269,15.691633
288,-24.8993,-0.13849674
289,-21.457071,-2.081079
290,-4.3546004,23.297768
291,-16.008026,4.4556675
292,-25.844955,1.6712795
293,-11.571361,4.657901
294,-21.455393,-2.5343468
295,-17.954865,-1.6825681
296,-12.500755,-0.85371566
297,-7.597857,-7.42369
298,-17.69889,0.16852486
299,-16.05948,-3.3038292
300,15.655307,-18.593254
301,8.88807,-12.176689
302,15.114413,-11.950527
303,19.752682,-17.380526
304,10.260968,-13.723152
305,12.136993,-12.692493
306,12.017881,-21.009285
307,11.470162,-14.776524
308,5.2896047,-11.698635
309,7.4454327,-18.992239
310,16.226316,-8.592132
311,17.89765,-10.633342
312,12.986384,-10.102076
313,13.130716,-11.131548
314,3.9964278,-15.535281
315,18.42387,-15.880531
316,5.446783,-10.244809
317,13.433313,-6.123991
318,16.4241,-12.597426
319,20.228153,-18.751734
320,6.6199,-9.057514
321,6.56107,-18.216114
322,26.837976,-2.8214424
323,10.028405,-12.013727
324,25.88733,-4.394905
325,10.034032,-19.678453
326,17.134874,-9.143015
327,10.670737,-22.402308
328,9.639961,-14.62566
329,10.144205,-13.215059
330,6.756525,-16.834936
331,11.932376,-13.399118
332,21.18599,-4.9421735
333,24.907946,-14.460712
334,13.145163,-19.526506
335,12.6255045,-14.210165
336,6.9759126,-13.042498
337,10.984987,-16.38778
338,7.438225,-15.869561
339,17.251038,-10.523624
340,15.412699,-14.700204
341,4.46644,-14.6384325
342,19.159025,-18.239418
343,24.106403,-15.321843
344,10.516482,-14.791266
345,17.715721,-15.663507
346,14.080867,-21.945215
347,14.709333,-11.865074
348,14.460622,-13.142386
349,16.116411,-17.308207
350,17.901184,-18.751907
351,16.133593,-21.703358
352,2.1294997,-8.664842
353,16.582012,-13.927189
354,14.51813,-16.033833
355,13.296747,-21.558493
356,21.538141,-12.766523
357,3.597304,-10.2753315
358,11.384785,-11.708987
359,5.4568505,-11.508899
360,18.306395,-20.709028
361,10.259898,-20.9458
362,8.044741,-20.100378
363,7.3086185,-14.64509
364,12.145904,-18.224922
365,22.666607,-13.937767
366,12.266088,-16.616842
367,16.213495,-6.18381
368,16.600168,-20.640608
369,17.721857,-12.038743
370,15.831654,-12.808499
371,7.0842094,-18.623268
372,5.524575,-14.638759
373,23.46556,-4.74309
374,15.052588,-19.72625
375,11.549953,-10.424793
376,22.69052,-8.101253
377,17.84662,-19.862143
378,11.6817875,-7.5449963
379,14.222182,-17.888374
380,14.206176,-15.820503
381,15.563974,-11.5013
382,12.999112,-14.463665
383,13.962422,-13.49782
384,11.546365,-22.00144
385,15.813159,-10.403115
386,19.603764,-15.1767235
387,13.388438,-5.9868193
388,25.209595,-5.5348644
389,17.77509,-17.13722
390,18.01035,-6.227623
391,15.013232,-18.719227
392,11.343358,-7.233215
393,14.630359,-9.051422
394,14.139222,-4.1256123
395,16.60177,-15.361011
396,12.819259,-12.015023
397,5.803509,-10.304685
398,13.717606,-18.16547
399,15.88979,-6.897637
400,21.181479,-0.9805919
401,23.663435,-8.469255
402,18.433447,-3.45304
403,18.50039,-8.337222
404,23.342573,-4.1212564
405,1.6729879,-15.131572
406,22.384907,-4.1168046
407,25.976358,-8.185164
408,24.960331,-3.1415555
409,24.38931,-10.922582
410,20.957058,-3.1036716
411,9.657459,-5.881118
412,21.870018,-4.571434
413,26.11382,-8.219284
414,22.681421,-5.654405
415,22.596346,-2.984399
416,17.466803,-5.3782635
417,7.715838,-6.7106853
418,28.326433,-5.525672
419,26.375446,-6.6731033
420,19.374168,-2.331497
421,22.174334,-0.5732419
422,18.124556,0.51186305
423,2.8388228,-16.604883
424,19.34999,-3.6062405
425,9.984459,-5.288644
426,20.927637,-7.922743
427,3.1533096,-17.443672
428,19.885109,-4.7916174
429,13.639105,-3.5929081
430,20.896393,-14.727008
431,19.261766,-3.027472
432,26.087008,-12.419714
433,26.185009,-4.2613072
434,17.680061,-4.695655
435,8.781691,-5.7311816
436,13.917559,-2.9370348
437,9.815092,-4.8704357
438,20.87101,-11.825166
439,19.916729,-5.7275715
440,2.722407,-15.831059
441,17.535683,-4.402212
442,25.71034,-11.280333
443,19.123314,-5.425541
444,22.646818,0.02150814
445,25.491268,-3.0061893
446,12.18019,-2.9292705
447,13.941941,-1.8955325
448,20.93388,-10.903475
449,24.186014,-7.046507
450,18.512129,-4.098577
451,8.014778,-4.5427694
452,10.811734,-6.4536667
453,27.720085,-6.082752
454,16.017134,0.20311709
455,18.151346,-4.9076314
456,18.81934,-13.483032
457,20.67992,-8.202359
458,19.494293,-7.404437
459,10.039898,-3.775291
460,21.586765,-10.12692
461,17.89831,0.18442869
462,19.333109,-8.056385
463,18.376755,-13.818764
464,29.217157,-6.3314342
465,13.281408,-3.4383154
466,23.92306,-8.761809
467,7.510074,-5.520951
468,9.074728,-6.352332
469,26.338217,-12.300986
470,20.088634,-11.294967
471,17.657305,-3.307774
472,12.291095,-3.5950124
473,24.682924,-12.101829
474,22.634893,-6.2120104
475,17.041744,-1.729844
476,15.076912,-1.4841036
477,19.580133,-8.799512
478,25.827057,-14.703553
479,24.668606,-12.264204
480,20.602459,-0.23400109
481,10.294461,-19.466858
482,27.532295,-6.868236
483,1.6418377,-12.298335
484,18.522747,-2.0958595
485,8.730722,-4.8981686
486,16.737085,-4.6430373
487,22.326681,-11.346222
488,20.946224,-9.611305
489,19.804808,-9.570139
490,24.310698,-7.3790555
491,25.736786,-6.6166797
492,20.237997,-14.680513
493,23.442146,-2.4348671
494,9.117382,-6.5869102
495,19.177366,-4.4659104
496,7.148176,-4.32524
497,25.274773,-1.507635
498,20.143322,-13.145255
499,17.420792,-0.5798133
