,0,1
90,-13.354508,-19.277191
91,-10.949359,-6.3207026
92,-10.887201,-15.53932
93,-14.735962,-16.603415
94,-12.479837,-16.424152
95,-13.586474,-16.572857
96,-18.90015,-21.883074
97,-16.58806,-16.592518
98,-9.208581,-10.058487
99,-12.791304,-15.897931
100,-21.46407,-3.72083
101,-20.595121,5.36313
102,-16.956675,-4.867011
103,-20.567366,2.7121742
104,-23.070215,-3.6508949
105,-23.220999,-12.846876
106,1.9671308,-18.557484
107,-20.440937,6.3744226
108,-18.829746,6.8855886
109,-17.704885,0.5228681
110,-17.48107,2.408705
111,-22.61614,3.9709191
112,-14.341192,-4.5178885
113,-21.979223,-13.428084
114,-22.799923,0.52624935
115,-19.742462,5.848729
116,-22.042206,-12.33627
117,-14.905198,-3.0714853
118,-20.095556,-2.193286
119,-23.619446,4.8521514
120,-21.291908,7.2007504
121,-23.326355,-22.625519
122,-18.200645,4.0818834
123,-25.618616,1.7254548
124,-20.235096,-3.3978553
125,-16.668232,2.4490588
126,-17.225153,5.325072
127,-24.79527,3.0695217
128,-22.50919,3.869549
129,-20.944977,-2.3186984
130,-25.591282,5.3215146
131,20.292625,16.6796
132,-19.346401,-4.8248115
133,-20.968277,4.0043755
134,-23.377302,2.0463703
135,-22.336306,5.327674
136,-20.890083,0.9395078
137,-16.045105,-1.8806782
138,-23.316872,6.6081595
139,-25.816038,-1.2575333
140,-22.43523,-15.830894
141,-18.718695,1.2204438
142,-22.580172,5.9289804
143,-21.367365,-4.5228734
144,-18.720423,2.3302598
145,-21.583431,0.18581478
146,-20.560377,6.883692
147,-22.383816,6.169429
148,-20.986195,-3.9082434
149,-22.209072,-21.977146
150,-14.763631,-3.9953055
151,-24.955318,3.595754
152,-21.00826,5.4034686
153,-18.651163,3.023568
154,-23.069263,4.61039
155,-17.95682,-8.024952
156,-21.470043,-1.1977749
157,-23.760464,-2.0603046
158,-19.43602,5.740104
159,-13.780313,-2.8308063
160,-18.630085,6.294139
161,-20.011066,-5.9374204
162,-19.359488,-3.1550956
163,-22.017153,-11.043994
164,-19.084091,-0.9662642
165,-17.69717,-6.516311
166,-24.965946,0.41777754
167,-19.926748,-4.7011547
168,-20.741842,3.5505857
169,-22.27441,-11.817631
170,-21.60266,0.083903305
171,-21.90194,1.7446368
172,-21.92298,-13.599751
173,-24.951628,-0.68662685
174,-25.841303,3.0029683
175,-22.28762,1.4275117
176,-18.231787,-9.951234
177,-18.810091,-12.793045
178,-19.251371,-1.9596342
179,-22.036549,-10.1831
180,-22.088753,-9.985485
181,-18.20409,0.44267637
182,-19.840431,8.044315
183,-16.331509,-2.7465153
184,-19.95916,2.2514045
185,-19.036861,4.2865915
186,-20.046524,4.460011
187,-17.728048,-1.6844577
188,-17.119957,-3.7414398
189,-18.125757,2.3173208
190,-17.11388,-2.9061687
191,-22.30954,-22.801126
192,-19.782011,2.5753298
193,-25.172848,1.0359066
194,-22.698353,-23.712452
195,-22.278423,-23.261328
196,-21.74901,-9.060467
197,-21.411354,2.248093
198,-18.277441,3.8016746
199,-24.602528,4.700947
200,3.0787768,-14.222964
201,6.262305,-16.4383
202,-2.148178,-12.247623
203,5.2986493,-14.919713
204,7.6921244,-15.755534
205,1.374565,-11.070323
206,4.8857975,-15.887191
207,4.324503,-12.539224
208,-0.26136652,-8.308319
209,-14.933709,-21.864578
210,1.1772699,-16.02189
211,-18.702045,-18.921665
212,2.3318238,-14.310886
213,2.2738721,-15.864654
214,-15.784697,5.963774
215,4.8807845,-15.266779
216,-9.618771,-15.684138
217,17.114002,9.81659
218,7.990707,-12.721469
219,6.7076583,-15.220674
220,-1.9813741,-5.8353095
221,-22.747189,-14.443954
222,0.604753,-14.821313
223,7.110995,-17.92651
224,0.015693007,-9.307679
225,1.2857381,-13.184383
226,-9.949643,-18.505714
227,-15.109216,7.0123687
228,4.460789,-14.395416
229,12.51249,-2.2244577
230,7.80984,-13.227192
231,5.8873334,-11.688581
232,0.8030038,-10.862533
233,4.272928,-10.749279
234,-15.554668,-17.239151
235,-4.5847936,-9.172366
236,1.0074538,-9.403139
237,-1.4159222,-3.5958045
238,7.798372,-13.390386
239,13.298416,-2.8919628
240,-23.237154,-21.34853
241,-17.76884,6.3474293
242,0.5152893,-8.308904
243,-8.587857,-18.793297
244,7.2576275,-16.880917
245,3.1345215,-10.379965
246,-1.4351541,-3.8055763
247,-0.23704009,-10.94618
248,6.77489,15.062073
249,-3.3532767,-7.767674
250,-6.1739717,-6.2534657
251,-5.5486946,-6.643179
252,-2.9893296,-11.11902
253,-3.3805034,-8.567512
254,-8.49726,-5.9057875
255,2.4306753,-17.345896
256,3.1050143,-17.399275
257,13.127032,-2.2993376
258,-21.787453,-19.337757
259,4.059652,-14.485096
260,13.912872,-1.3735901
261,-1.6165158,-16.710098
262,-20.371258,-20.205154
263,-9.15542,-4.7830505
264,2.4971106,-10.029722
265,-3.5099463,-9.138731
266,-1.8975208,-6.370028
267,19.15549,3.0685408
268,-22.860409,-21.942377
269,3.6122112,-11.659823
270,-7.151391,-19.035643
271,-2.353019,-8.152725
272,-3.8541,-8.6240425
273,3.8946838,-12.321267
274,3.300437,19.0
275,5.942871,-14.079111
276,-0.16545139,-12.509384
277,-19.586836,-16.345913
278,1.9478141,-12.039909
279,1.7706451,-10.567216
280,2.0483994,-15.692076
281,6.763283,-16.157001
282,5.1122713,-10.340172
283,3.9423606,-18.019672
284,7.883135,-14.108178
285,-13.446995,-9.155069
286,5.8415523,-16.560467
287,-12.112391,-20.767958
288,2.3216863,-10.64892
289,5.69144,-12.471688
290,-10.101317,-14.059538
291,-1.1228653,-6.4104295
292,8.085739,-16.68579
293,1.0414413,14.970251
294,6.027757,-12.6639185
295,1.9654027,-16.96764
296,0.12771519,-14.957816
297,-14.952175,7.0277915
298,-1.1116273,-16.877552
299,19.080542,2.4324899
300,9.29325,22.30644
301,5.356427,17.75661
302,18.504301,18.044355
303,9.065886,19.215084
304,7.302903,16.62271
305,5.706071,23.509493
306,9.805404,24.352966
307,6.353163,20.005459
308,8.9348955,13.944535
309,10.430362,22.568207
310,20.417076,14.384289
311,11.795782,18.901937
312,7.5781612,17.212242
313,5.207978,19.841202
314,5.677671,12.94017
315,12.304138,19.786493
316,8.223303,8.819659
317,5.8629093,16.256483
318,7.370411,19.781836
319,13.311155,17.236942
320,7.218183,12.256327
321,4.6769867,14.530501
322,23.488977,10.777513
323,7.240067,18.953924
324,23.16664,12.323941
325,12.223535,23.334452
326,15.324604,19.045126
327,11.854096,23.566074
328,4.004451,20.431398
329,7.3389444,18.729172
330,9.5295725,17.56005
331,6.3543653,22.509096
332,19.423763,15.913672
333,12.283645,16.105509
334,9.816596,14.240531
335,18.964025,19.62338
336,7.436035,15.570305
337,7.0552278,24.175232
338,19.397305,21.585411
339,7.351205,20.803143
340,16.701145,19.28844
341,3.2204177,16.244205
342,13.973018,16.698158
343,9.119139,5.1602607
344,3.733637,20.669638
345,13.786469,19.43509
346,9.5671,21.403694
347,18.54442,18.838737
348,21.308098,19.356903
349,12.148634,17.560629
350,8.715813,23.720278
351,11.280978,11.888825
352,3.663773,15.738319
353,15.717608,21.719137
354,11.221776,19.688942
355,11.895931,22.210907
356,10.190174,20.668999
357,5.0513244,13.791095
358,4.831911,22.58374
359,7.6051617,15.022048
360,10.740424,3.3519511
361,11.893306,24.59766
362,11.595897,22.137365
363,3.166966,16.41716
364,8.873374,14.828664
365,14.79236,19.183062
366,9.095389,18.115877
367,22.616886,16.899668
368,10.614938,24.341314
369,14.827896,21.163275
370,15.4332695,19.506668
371,10.224989,25.564468
372,7.6688905,13.969914
373,17.36225,16.68089
374,13.493965,24.428322
375,6.6295466,22.146399
376,10.340348,19.024036
377,11.499289,16.90549
378,13.892165,16.85441
379,10.710885,20.974764
380,8.06925,19.256744
381,19.390215,18.866291
382,19.124676,20.315437
383,19.980543,20.051275
384,12.844625,21.256182
385,20.056046,13.635458
386,10.52764,19.741812
387,0.6871887,4.034299
388,22.852165,13.580082
389,13.740893,18.623606
390,21.959444,15.656966
391,13.919258,24.682058
392,15.406888,16.463865
393,16.285187,18.379213
394,5.5005693,18.775095
395,18.0339,20.283722
396,4.6726537,18.733736
397,5.879861,13.35475
398,14.8058815,25.461157
399,18.025063,17.226511
400,17.81903,6.849696
401,15.784136,15.500574
402,19.461412,7.8081694
403,15.870533,9.3272505
404,19.949633,8.841745
405,6.672129,7.7044983
406,18.525425,9.5476675
407,15.636782,13.039589
408,16.511244,11.322635
409,13.304744,6.230986
410,20.4082,10.372033
411,13.861546,14.912194
412,22.31271,12.999059
413,15.156527,13.541124
414,18.286148,11.785396
415,19.19608,8.521524
416,18.395151,12.609339
417,15.281947,5.0857863
418,25.406673,13.905681
419,24.740597,11.768836
420,19.137474,5.2229595
421,15.017235,6.2934446
422,21.26145,4.589039
423,8.598979,6.4777226
424,18.445387,15.042606
425,14.226534,10.581804
426,17.972517,11.033349
427,9.257914,6.080885
428,20.539274,6.916997
429,19.909756,10.961745
430,17.317045,8.614979
431,18.072762,9.317785
432,10.339482,6.356545
433,23.215641,11.853858
434,20.318398,11.907483
435,13.498146,11.495192
436,19.14743,17.562958
437,12.794151,10.26064
438,15.057185,6.7253246
439,19.910254,13.16975
440,9.156017,8.342567
441,18.528828,11.476348
442,10.019206,6.31781
443,18.000162,15.239458
444,14.596907,5.487253
445,16.508934,15.3532505
446,16.747856,11.934402
447,19.661808,9.906041
448,13.400222,13.133641
449,14.732755,12.732735
450,19.888445,7.7561297
451,13.356196,5.8333693
452,13.766527,9.627773
453,25.005547,13.728307
454,22.699484,8.05734
455,19.4837,11.945186
456,11.96627,14.095818
457,17.906507,8.335707
458,17.29735,14.26374
459,8.700258,8.052013
460,14.835945,12.248391
461,21.251026,4.48079
462,17.10992,14.902043
463,20.72298,9.760569
464,10.150577,8.442106
465,20.64794,11.336268
466,15.944764,14.915613
467,13.436636,3.566441
468,13.636744,10.675448
469,10.78776,5.8084464
470,16.345583,6.8231273
471,18.84208,13.034679
472,21.361176,10.812086
473,10.780914,4.4708896
474,18.057125,10.338079
475,21.803596,8.961219
476,22.363476,9.322961
477,18.655727,6.8952026
478,11.668435,15.840463
479,10.623013,4.517439
480,17.062963,6.10145
481,12.411728,3.6640768
482,24.379879,12.931776
483,12.210107,4.939253
484,19.204525,5.1714263
485,13.647898,9.706727
486,18.852484,16.550283
487,13.350045,14.8541975
488,15.60714,7.91854
489,16.358526,7.738396
490,17.244375,7.3554378
491,14.898559,14.656746
492,12.552977,18.967812
493,23.728447,5.6977706
494,12.862973,11.200782
495,20.547613,7.0116754
496,12.182563,4.1629415
497,13.3641205,7.8540735
498,13.215544,14.1311655
499,23.359379,5.375995
