,0,1
76,-16.317785,9.246886
77,-14.111984,11.522747
78,-27.304686,8.588147
79,-17.81343,10.004123
80,-21.508108,7.536634
81,-23.69918,12.255823
82,-21.547707,16.263653
83,-14.944618,12.5822735
84,-14.305254,11.525299
85,-19.965948,13.0558
86,-18.370193,8.263293
87,-24.910275,10.116247
88,-17.18584,6.6155934
89,-18.38252,10.961086
90,-20.860268,8.363663
91,-16.519611,9.553472
92,-16.253605,16.597788
93,-16.784325,13.752317
94,-23.831135,7.160982
95,-23.852009,10.409747
96,-24.984402,6.5290494
97,-26.057537,12.380461
98,-19.034966,13.388804
99,-19.638617,10.892095
100,-5.318465,15.975342
101,0.053984538,13.117139
102,0.10396347,15.712807
103,-1.9531485,14.442765
104,-9.646682,20.170004
105,-10.791466,17.129309
106,-22.81446,4.6192455
107,-2.1342077,13.332066
108,-2.9103673,9.82633
109,-2.2670383,16.044376
110,1.9508581,9.134981
111,0.61143243,17.443245
112,-1.7198658,19.23589
113,-7.5320716,17.555496
114,-7.2712026,15.825127
115,-0.71044546,14.841968
116,-7.7342,16.578764
117,1.9301568,9.096358
118,0.82564837,10.927663
119,2.8846915,14.077148
120,-1.3184663,12.244108
121,-23.549946,-1.3264811
122,0.5904456,10.782213
123,-1.6696037,8.264707
124,-4.4066916,9.517379
125,5.6405964,10.194123
126,-3.9260938,9.951332
127,-5.688483,15.153367
128,0.68329316,16.721378
129,-4.0988903,12.232602
130,3.5111928,13.726387
131,15.120657,-3.8331578
132,-5.2567534,12.5121
133,1.1520152,13.942429
134,-0.28810522,9.726281
135,-2.293537,13.390523
136,-0.22960342,16.692692
137,5.4576674,10.252368
138,0.08792571,17.73317
139,-2.7042634,21.502113
140,-24.061604,0.8818156
141,3.6895208,13.318185
142,-0.84127575,16.226646
143,-6.869214,19.696384
144,1.276628,11.376736
145,-5.5914416,15.567752
146,-2.9435086,13.0158
147,0.12498858,14.536645
148,-4.574599,16.877716
149,-24.190584,-0.2039679
150,-2.8143778,18.629185
151,-4.9951386,15.984173
152,2.0030851,11.535913
153,-0.9840809,13.235589
154,-2.2961402,15.361281
155,-13.204521,14.65058
156,-5.8398566,13.480508
157,1.8012683,16.448683
158,-1.539841,14.330461
159,-6.5577793,19.879469
160,-2.9599817,10.793944
161,-4.4979625,18.192677
162,-6.2751727,16.499754
163,-5.3107896,21.096922
164,-2.5391655,16.685366
165,-4.0236244,17.147762
166,-5.9351244,10.741918
167,-4.5224566,10.915413
168,0.23283483,8.105892
169,-7.669025,17.60366
170,-4.3402305,15.075975
171,-4.7543054,13.225711
172,-8.785115,17.831837
173,-7.9666314,18.896671
174,-3.6828308,11.091114
175,-4.1327767,13.82762
176,-1.190259,10.80687
177,-2.569238,19.241673
178,-2.7396479,14.623209
179,-5.7432446,20.263966
180,-10.091722,20.271349
181,4.9851384,13.528845
182,9.408642,-0.33259878
183,-3.9883482,18.835852
184,-0.8194788,18.020159
185,6.398304,-0.7662501
186,2.6808424,11.830924
187,-0.7167681,18.067362
188,-3.87265,19.671713
189,0.2980434,9.682239
190,-0.25643948,9.889869
191,-24.48988,-0.75910205
192,1.7686286,12.91842
193,-1.4238003,9.268831
194,-24.929445,-1.4747746
195,-24.447,-0.7212278
196,-3.736444,15.8162365
197,-3.4676924,13.770764
198,0.5508545,12.286259
199,2.5624921,9.862637
200,-11.0865965,-7.7188826
201,-16.400024,-7.4059215
202,-12.998232,0.47401732
203,-16.102339,-8.7102
204,-17.243874,-7.377783
205,-16.282661,0.6903525
206,-15.900927,-9.745667
207,-14.374568,-9.364439
208,-10.831306,0.15655252
209,-25.049078,10.728742
210,-13.235669,-3.7613633
211,-23.621187,16.81375
212,-12.936126,-7.26433
213,-9.690572,-4.9189134
214,-4.7763867,9.012573
215,-15.5660925,-8.302236
216,-15.837316,16.584702
217,11.326035,-0.8248548
218,-15.762413,-6.7897563
219,-16.918598,-10.108188
220,-8.115084,-0.13163169
221,-8.29801,15.619821
222,-14.374913,1.3406124
223,-17.213118,-8.861447
224,-15.787324,-0.99881124
225,-13.146865,-7.9454083
226,-21.798304,10.935092
227,-18.654001,-4.9139237
228,-10.742043,-8.693865
229,-8.649126,-9.363628
230,-15.098762,-6.69229
231,-15.267657,-9.937647
232,-17.37232,-0.8508435
233,-14.596259,-7.2570896
234,-27.28962,9.181248
235,-7.4055486,5.4164085
236,-10.357762,-8.0635395
237,-7.74886,1.6811832
238,-14.433287,-6.112679
239,-9.443991,-8.674753
240,-22.183537,-2.4847395
241,-6.0309505,18.002666
242,-13.660209,-10.247538
243,-28.434261,13.619116
244,-18.293053,-7.210718
245,-11.142065,-11.287613
246,-8.015068,1.2466385
247,-16.984722,-1.0229036
248,1.1944473,-7.674984
249,-6.738524,6.135194
250,-12.484189,11.552287
251,-7.611656,5.093589
252,-13.04121,1.3360534
253,-7.6084576,13.259431
254,4.999453,-5.794409
255,-13.9332285,-1.9449409
256,-14.917634,-3.429169
257,-8.928116,-9.0398445
258,-8.151604,21.426537
259,-12.140145,-7.8440924
260,-9.302898,-7.5516195
261,-15.058962,-0.82792103
262,-14.806181,-0.22161034
263,4.9206085,-6.5641913
264,-13.645475,-10.977199
265,-11.535305,11.589244
266,-8.217625,0.3209516
267,10.979712,-1.7071072
268,-23.316862,-1.4152763
269,-14.4711485,-7.9975586
270,-10.500154,-4.5967546
271,-12.19518,-0.6825276
272,-8.284499,4.0838804
273,-12.163149,-9.924115
274,11.588293,-3.093051
275,-14.485631,-10.79676
276,-15.450293,0.352537
277,-24.703863,14.67923
278,-13.681231,-8.699955
279,-14.203682,-8.875556
280,-11.289457,-6.0661387
281,-15.416678,-7.3446608
282,-12.140749,-8.935869
283,-16.946114,-5.1983533
284,-14.198567,-5.3010435
285,-20.25776,16.769447
286,-15.31687,-4.3448853
287,-20.987543,6.097812
288,-16.338097,-6.0821824
289,-10.332997,-9.8858185
290,-18.611431,16.212143
291,-9.718978,0.57613367
292,-18.641571,-8.061341
293,-7.502314,3.6527863
294,-14.363558,-4.936972
295,-14.367496,-3.0605652
296,-12.110921,-1.0928022
297,-19.549747,-4.274323
298,-12.251701,-5.807601
299,-9.5621805,-4.7202845
300,21.755995,-18.172447
301,6.434027,-14.704814
302,8.526194,-12.1504
303,23.08612,-13.6700535
304,10.069223,-13.258849
305,6.993399,-17.215986
306,16.903265,-15.244996
307,8.5049515,-11.588101
308,2.8855035,-12.836618
309,16.782152,-20.578968
310,13.670973,-3.9575377
311,11.020309,-13.026945
312,11.905674,-15.336696
313,7.9440117,-14.393052
314,2.4021335,-8.555868
315,11.993293,-16.101582
316,17.703384,-12.952971
317,5.855745,-7.9176044
318,11.0360565,-14.156212
319,19.356527,-15.496263
320,17.828943,-13.792309
321,15.1970415,-13.14713
322,8.031427,-7.8755355
323,9.332019,-14.627631
324,6.7664495,-7.661683
325,17.56842,-16.49385
326,11.78717,-10.420612
327,16.548151,-15.060685
328,5.887927,-16.030357
329,10.084105,-11.616666
330,16.207394,-13.503818
331,7.5023446,-16.449806
332,11.614796,-9.172715
333,20.363516,-14.232598
334,18.258152,-17.542133
335,8.392541,-16.046713
336,3.9927518,-13.820428
337,14.923965,-18.997301
338,2.983613,-14.142137
339,12.810171,-8.989645
340,11.1602955,-16.049
341,1.7447497,-13.449308
342,20.142456,-15.1964
343,20.377707,-18.83065
344,6.5449867,-17.87554
345,20.205362,-8.051286
346,22.115017,-15.2804365
347,7.7705226,-13.0752735
348,6.76714,-12.658656
349,13.760203,-15.47688
350,22.809065,-17.355804
351,19.94465,-11.640734
352,2.5387325,-13.62129
353,10.487838,-17.028366
354,12.828294,-16.977406
355,15.700336,-16.748262
356,12.832664,-17.99516
357,2.5297086,-8.771561
358,6.855071,-15.798077
359,16.315563,-13.646904
360,16.136524,-17.551481
361,16.489775,-16.134846
362,16.728052,-20.449558
363,4.151692,-14.134708
364,14.239468,-15.031099
365,12.190882,-12.125743
366,15.28486,-18.963842
367,10.823256,-5.6540833
368,17.10088,-16.813341
369,20.436247,-7.807446
370,11.498615,-12.294417
371,2.711226,-11.800068
372,3.6638346,-13.241394
373,8.839607,-8.59845
374,12.365892,-19.374708
375,8.942332,-18.36642
376,24.033222,-12.286381
377,18.513025,-17.422901
378,18.976654,-14.653385
379,12.270435,-18.272259
380,11.314664,-14.081328
381,8.695301,-16.16143
382,9.39946,-14.040366
383,9.875834,-15.914479
384,15.029146,-16.179699
385,9.443606,-9.794701
386,19.799852,-17.797886
387,6.640456,-9.062478
388,8.140906,-17.474028
389,20.941607,-15.315614
390,10.333885,-5.182304
391,22.302208,-8.166409
392,19.96898,-0.47438523
393,8.522276,-10.626232
394,6.6080093,-10.880104
395,10.444847,-14.461176
396,8.294123,-15.49829
397,17.539682,-12.966544
398,22.7415,-17.462511
399,10.967688,-10.061924
400,22.058165,-3.575003
401,20.33498,-1.5108852
402,12.064159,-4.3885813
403,20.464907,-6.1566772
404,9.691913,-9.602095
405,16.923044,-11.308128
406,10.007285,-8.195847
407,20.872608,-4.641943
408,7.016349,-8.660849
409,24.42678,-8.819624
410,16.28132,-3.9825013
411,18.452717,-9.2911415
412,8.844318,-5.017505
413,21.2565,-4.183676
414,10.4226465,-6.549606
415,15.108955,-4.6077113
416,12.925087,-5.484479
417,18.66756,-10.926685
418,14.512364,-0.025604302
419,20.709545,-3.8879645
420,13.208057,-6.5821404
421,23.7422,-6.1308064
422,15.642605,-2.5304804
423,21.456377,-11.630844
424,10.723886,-7.9597945
425,17.095932,-6.847168
426,18.381035,-6.3935227
427,21.352003,-11.303163
428,15.6326885,-4.8143053
429,12.24032,-3.731505
430,17.86515,-5.6152725
431,13.510695,-4.9925675
432,22.76948,-5.108547
433,9.436027,-6.0011578
434,11.361563,-6.32478
435,16.826368,-8.363105
436,10.271435,-3.1079288
437,18.573761,-9.403806
438,25.095415,-9.889874
439,17.489006,-4.459524
440,15.81887,-10.634998
441,11.576712,-5.0378966
442,23.014883,-5.5697618
443,12.31963,-5.3583417
444,23.83302,-7.0175066
445,8.609273,-7.3570876
446,15.45466,-6.8994718
447,15.611975,-7.4987307
448,21.785475,-7.55212
449,18.825642,-6.4298763
450,16.69651,-4.449505
451,19.690191,-9.624709
452,18.324759,-8.464035
453,16.976198,-0.85845566
454,17.011618,-2.4752617
455,11.785827,-5.5924883
456,21.297472,-8.7042265
457,19.874638,-6.6760125
458,22.259562,-2.688161
459,8.636875,-2.398674
460,23.57212,-3.9883592
461,14.766235,-3.0148668
462,18.560965,-3.7491775
463,19.747656,-5.436048
464,15.35824,-9.92054
465,10.123372,-2.5941699
466,18.768145,-1.9677112
467,16.255407,-8.515163
468,17.778982,-9.130791
469,24.422937,-5.9307528
470,24.277737,-10.407727
471,16.864624,-3.9098382
472,9.259125,-2.50556
473,24.143045,-7.592215
474,9.637358,-7.11768
475,15.321144,-5.6104474
476,16.678497,-3.3106513
477,22.163599,-6.334502
478,25.46032,-5.4919214
479,25.036087,-7.426489
480,20.618626,-6.4564023
481,21.214777,-11.370837
482,21.69583,-5.0259457
483,18.38238,2.4181
484,14.078716,-5.3275905
485,17.561218,-9.031726
486,11.897998,-7.1297126
487,23.919626,-4.003504
488,19.815434,-5.168306
489,19.5855,-4.177606
490,18.759647,-4.663951
491,18.918741,-2.8718019
492,24.150414,-10.761825
493,13.778675,-1.9155496
494,17.725807,-10.054192
495,10.951824,-7.63165
496,20.189219,-10.352044
497,15.596231,-7.3040586
498,22.231037,-9.712618
499,15.0495405,-1.8283198
