,0,1
415,12.866564,3.0524232
416,13.333395,4.4160166
417,2.0401423,6.93979
418,12.248927,-0.47824624
419,3.83891,-0.76659405
420,-0.61826473,0.34189224
421,6.2799654,9.862983
422,0.10902023,0.34179944
423,-0.2923436,8.640448
424,13.868261,3.4903667
425,4.787915,2.723118
426,11.628145,6.121007
427,0.37783474,8.876378
428,13.945274,5.204966
429,5.1996837,0.9754436
430,9.698139,8.176669
431,12.407441,3.0418153
432,4.437737,9.771414
433,13.5643425,1.4814236
434,15.082189,3.7723584
435,2.9759068,3.9236403
436,6.8565145,0.368884
437,-0.49552584,-5.7689323
438,14.327785,10.779794
439,10.254028,0.6960873
440,-2.875282,-10.389544
441,14.272386,2.712977
442,5.337216,9.241873
443,10.087582,1.2297282
444,4.107844,9.312099
445,8.99423,-0.55717593
446,6.05252,-0.17477997
447,6.5506454,2.5141962
448,11.273174,10.675999
449,14.0762205,8.391284
450,11.069064,2.8186731
451,2.750744,7.4033813
452,4.2569165,1.84517
453,12.327602,0.27961987
454,20.655794,-5.1955905
455,9.362257,1.8518182
456,10.747124,11.305458
457,10.947415,10.007443
458,6.94174,3.4450293
459,-3.2136314,-9.908124
460,11.887136,8.0260315
461,0.27712137,0.3081812
462,10.156886,5.2208714
463,8.98009,6.3024817
464,1.0984023,-0.87856287
465,6.2670355,1.5792187
466,20.229815,-4.372384
467,-7.4156823,-14.075739
468,5.0353236,4.8144517
469,2.1833708,-18.12895
470,7.6197414,10.287116
471,10.86033,4.4988456
472,4.7891097,-1.1502835
473,3.2227879,9.800638
474,13.742008,1.6007204
475,1.4679326,0.58561254
476,2.3172274,0.73331296
477,13.782739,6.519235
478,7.6971693,5.597681
479,3.6971502,10.702316
480,10.285766,8.66324
481,1.7061412,7.7966156
482,9.967414,7.0296082
483,-5.1163406,-21.098923
484,-0.71397084,-0.34451148
485,2.6784828,4.871711
486,15.686762,3.249037
487,8.484139,10.511133
488,9.1464405,8.958989
489,7.6455,8.706493
490,8.178795,7.6537395
491,6.5157266,-0.72661155
492,14.662558,9.883407
493,8.611642,-1.7718077
494,3.473863,4.113755
495,16.414774,2.9772615
496,1.1075834,6.2356668
497,3.0558016,6.1344495
498,11.878759,9.10957
499,-0.7852203,1.1907982
