,0,1
96,15.46893,12.161428
97,4.293445,17.33971
98,7.8532195,21.343136
99,8.239346,19.102736
100,-2.3601937,5.349513
101,-0.15143739,1.1993973
102,-5.820754,2.668278
103,0.17267448,0.20369509
104,-1.0571593,7.4305987
105,13.241475,3.6633303
106,9.514196,-13.44172
107,1.5760012,-1.8389302
108,3.150335,-0.769823
109,-2.6025088,5.8397174
110,-11.425857,1.0229527
111,-5.2741265,3.7155044
112,-3.639095,5.2212543
113,11.084156,4.923515
114,3.109131,5.3817067
115,-3.077888,2.8219395
116,11.629651,3.7044609
117,10.435256,21.422943
118,-2.7206664,1.7340505
119,-4.94694,6.4753757
120,2.6554291,-0.521256
121,19.55618,3.5625281
122,0.10418105,7.065489
123,-0.5556404,-12.247361
124,8.283255,3.4214666
125,-5.5016227,7.709655
126,4.042233,-0.7956438
127,7.838716,8.36352
128,-4.5786476,3.408025
129,1.4375147,7.014914
130,-9.780837,7.5249834
131,-14.198237,-11.959954
132,2.7625763,0.3375805
133,-1.9630618,-0.65848625
134,1.5740044,4.1528516
135,0.15851776,-1.7380852
136,-6.112818,0.30375016
137,-4.411235,6.469075
138,-7.295517,4.157892
139,9.006516,1.2131286
140,14.587324,1.7140409
141,-7.211359,4.962759
142,-1.8527381,3.5802598
143,10.191303,7.8573065
144,-0.2141805,1.6761343
145,3.8110805,3.3505666
146,3.7414954,0.38495287
147,-1.7411599,2.7524552
148,5.7828794,3.4259923
149,18.84077,3.3512022
150,3.6123986,1.7607113
151,-1.7029097,4.964727
152,-1.3071101,1.6184769
153,-4.0369673,2.2600849
154,2.7377114,1.9243249
155,17.469292,17.496243
156,4.9576025,-0.037298035
157,-2.1648731,8.926434
158,0.8434496,0.40839157
159,10.644332,9.210002
160,2.2161722,-0.033941254
161,4.434975,2.8891015
162,5.887917,3.4869475
163,20.75057,14.032978
164,0.3868999,3.816728
165,0.14915869,5.4844623
166,8.5138445,0.58184224
167,7.1301785,5.1125016
168,-0.34858727,-0.29464406
169,11.603483,4.3529644
170,3.2758183,3.4225962
171,1.3319973,4.0372505
172,12.739067,5.5328813
173,7.1560802,2.0875337
174,1.0335797,1.9801763
175,2.5282185,5.0125003
176,8.813622,5.5643535
177,7.263692,9.669789
178,3.5807068,1.5723475
179,9.68764,9.313562
180,10.554559,13.59519
181,-7.088781,8.481602
182,-2.9327455,0.17295933
183,-1.2886487,5.6949954
184,-3.1958709,7.845294
185,-5.028767,2.590443
186,-1.3128163,0.5058843
187,-3.3440626,5.3744526
188,7.429415,10.280087
189,8.27324,5.877781
190,0.9989045,3.7220378
191,18.64851,2.3009374
192,-6.4905286,4.3539586
193,8.671573,1.0317287
194,19.058088,1.3165312
195,18.718311,2.1933815
196,8.454142,5.069216
197,1.2179627,1.6234581
198,-0.9574631,7.59838
199,-7.384124,5.592495
200,13.613435,-11.792557
201,18.475254,-6.8881536
202,15.509325,-3.819478
203,17.57669,-4.989424
204,17.848541,-6.001903
205,13.996959,-4.8959694
206,18.990574,-6.548568
207,17.539873,-7.9826283
208,11.355955,-6.5699306
209,14.198096,12.112027
210,14.0886,-2.835027
211,16.565653,13.45659
212,12.663503,-10.554645
213,-12.423401,9.207427
214,3.4021206,-2.050898
215,15.612783,-10.846622
216,11.948902,7.216978
217,-12.478241,5.4426017
218,15.106712,-9.579666
219,19.682268,-5.926834
220,8.303857,-4.5491343
221,13.855582,2.1717305
222,12.73614,-4.611329
223,21.756355,-7.984717
224,11.278323,-3.9771137
225,13.846605,-8.196399
226,8.882171,10.198359
227,20.547161,-10.48812
228,17.16529,-12.108925
229,15.409339,-11.499907
230,18.63681,-8.461778
231,18.147087,-10.9667015
232,19.904919,11.894733
233,16.778194,-6.2573323
234,11.023962,9.534395
235,9.215214,-6.4441395
236,16.184542,-8.015769
237,5.6872516,-5.174095
238,19.268147,-8.711875
239,13.971872,-12.054571
240,20.064259,3.2740366
241,6.113133,1.1959816
242,18.747025,-11.382877
243,7.0849557,11.394634
244,21.370596,-7.2931137
245,17.823854,-9.561196
246,7.1433234,-5.0978384
247,19.193432,12.002505
248,-2.2806716,-15.451767
249,11.178699,-5.076976
250,1.9673402,16.094837
251,-6.440186,-5.7895465
252,13.775444,-4.2780986
253,10.190292,-5.275188
254,-1.1751051,-3.2572
255,9.0677395,-11.539559
256,9.147916,-11.398658
257,14.887951,-12.214775
258,15.246052,6.5260525
259,13.50868,-10.668859
260,-12.956186,6.3537083
261,8.335362,-8.331704
262,8.665245,-7.571346
263,-0.9455271,-2.610911
264,19.422926,-10.653674
265,11.082519,-2.6461713
266,8.307582,-5.16504
267,-13.631765,6.2574205
268,19.67649,4.0337577
269,15.5983925,-6.6900706
270,11.382744,-13.082781
271,11.439666,-5.0737247
272,8.975992,-6.708744
273,12.722127,-6.683025
274,-14.193218,6.4498587
275,17.827368,-8.044399
276,7.758964,-7.0284615
277,17.223162,15.06406
278,15.199811,-7.3876343
279,17.104084,-7.455461
280,13.357745,-12.649012
281,18.79044,-7.518196
282,13.817756,-6.633286
283,14.196306,-13.989007
284,19.761513,-9.043971
285,0.5321269,12.711245
286,17.54952,-9.41897
287,6.243681,12.823502
288,19.569681,-7.658515
289,17.127728,-9.559674
290,4.114998,10.844011
291,15.213159,-6.075007
292,20.86347,-6.7680755
293,-6.4202757,-5.8575745
294,16.775183,-10.6527
295,16.514908,-12.324452
296,13.805378,4.5697412
297,9.766228,-0.4181719
298,12.154314,-12.072966
299,10.656737,-13.25613
300,-21.139381,-10.472703
301,-2.3703327,-3.4405901
302,-12.802077,-1.9140617
303,-10.597362,-10.135941
304,-17.502497,-1.3315159
305,-8.567437,-3.6062036
306,-23.493816,-11.1298275
307,-14.348766,-1.198812
308,-3.3273432,-11.097547
309,-21.437323,-1.930575
310,-12.512905,-3.624549
311,-14.509582,-2.8542185
312,-17.745562,-0.9084828
313,-10.967966,-5.6314077
314,-0.41388953,-7.6289425
315,-16.091194,-3.6128445
316,-4.315532,-13.819414
317,-8.1177845,-1.649337
318,-14.901366,-3.0865533
319,-9.577581,-9.5290365
320,-3.573588,-15.3576355
321,-3.3949478,-11.171062
322,-12.775857,2.237078
323,-14.522906,-4.967757
324,-9.943804,1.8957958
325,-5.9207296,-16.916815
326,-11.238018,-1.5428851
327,-5.893682,-17.286339
328,-16.881817,0.025827501
329,-16.236643,-1.3744105
330,-1.2434164,-12.383963
331,-8.964684,-5.8314238
332,-13.709156,-2.4125834
333,-11.3064165,-10.614746
334,-19.655458,-3.1831095
335,-10.984592,-2.7691736
336,-4.043904,-9.238019
337,-19.67262,-1.4674051
338,-18.498465,2.4973595
339,-11.733502,-0.7654612
340,-17.632683,-3.002642
341,-0.63102305,-8.34634
342,-9.805989,-11.727695
343,-19.463144,-4.1879935
344,-16.01943,-0.6882037
345,-17.399435,-5.0474267
346,-8.598702,-15.85007
347,-8.49948,-5.9796968
348,-13.862834,-3.909608
349,-21.704706,-3.9033206
350,-20.845953,-2.368471
351,-22.791471,-10.032907
352,-0.89326316,-8.777572
353,-19.22861,-2.449878
354,-16.859842,-6.031008
355,-7.4388433,-17.15753
356,-21.605331,-4.1365995
357,-2.1607108,-12.79433
358,-10.642625,-4.309491
359,-3.9445064,-15.64804
360,-18.089031,-5.0196705
361,-24.209526,-8.085148
362,-7.102248,-9.956659
363,-17.763418,3.0640738
364,-5.7926064,-15.8319435
365,-16.897211,-3.9434044
366,-8.48188,-7.1218
367,-10.016034,-1.8591609
368,-23.031511,-8.862056
369,-22.718487,-3.972855
370,-14.789081,-4.846629
371,-4.110229,-17.490177
372,-1.3190248,-9.277677
373,-14.089479,0.16216387
374,-21.13584,-5.0103073
375,-10.719317,-4.383512
376,-15.824351,-5.616088
377,-20.219456,-6.573743
378,-10.078514,-10.291796
379,-19.165548,-5.6922073
380,-16.372759,-3.0601482
381,-7.9217186,-5.805101
382,-12.986825,-4.910541
383,-12.544027,-5.4149637
384,-6.770213,-17.343302
385,-13.439685,-2.2469363
386,-18.143482,-7.0546813
387,-9.02316,-2.6476262
388,-14.845704,4.02734
389,-9.704226,-12.112086
390,-9.938615,-0.736547
391,-8.446259,-16.022053
392,-11.983616,-12.043056
393,-13.898227,-1.0977504
394,-11.302757,-7.457987
395,-16.473116,-4.295843
396,-10.055912,-3.8170052
397,-4.9800186,-13.838078
398,-14.983765,-6.377027
399,-9.864353,-2.866243
400,-12.8398485,-15.41691
401,-13.7535925,-9.278938
402,-17.044939,-14.014924
403,-18.531687,-12.0672455
404,-12.824732,0.2605001
405,-7.9789357,-21.958294
406,-10.22169,1.4983479
407,-11.561464,-18.764565
408,-11.385888,4.586059
409,-18.866947,-10.215372
410,-16.874802,-15.0490465
411,-13.265203,-18.98818
412,-8.316381,2.870536
413,-16.15902,-16.215197
414,-9.781574,2.9151318
415,-18.021564,-13.575315
416,-16.354994,-14.227674
417,-15.015796,-17.340471
418,-18.727892,-16.306023
419,-18.273863,-15.154801
420,-12.305503,1.641026
421,-12.156403,-16.70864
422,-19.015287,-17.842007
423,-6.306701,-19.144863
424,-9.454998,-0.45267835
425,-13.803838,-15.522453
426,-14.603049,-13.484913
427,-9.044357,-18.832664
428,-16.580545,-10.721903
429,-14.801661,-15.346386
430,-16.123413,-12.036332
431,-16.593231,-12.817152
432,-13.250442,-17.696043
433,-9.744484,3.7327783
434,-9.311132,1.7543634
435,-12.835599,-20.950222
436,-11.918276,-7.1562
437,-9.516248,-20.87417
438,-18.844248,-8.026356
439,-16.54384,-10.8297
440,-8.456845,-20.934263
441,-8.743562,2.1167607
442,-10.845556,-17.757406
443,-19.32313,-13.307432
444,-11.666519,-19.597086
445,-12.352292,3.1051378
446,-16.826542,-16.59394
447,-15.223994,-15.933631
448,-19.556625,-11.398961
449,-12.498293,0.23268315
450,-14.655854,-10.904526
451,-12.158966,-22.105333
452,-13.413585,-14.6745405
453,-20.676132,-15.218198
454,-11.789318,-14.31049
455,-14.816193,-12.417995
456,-15.798226,-9.206783
457,-16.740185,-8.47711
458,-13.574617,-13.190019
459,-8.419478,-20.624887
460,-11.9602995,-17.562923
461,-19.355494,-18.0651
462,-14.474289,-13.940471
463,-15.735084,-18.742508
464,-21.710178,-15.808303
465,-6.3460393,-2.4165404
466,-12.980854,-13.5445385
467,-11.597486,-21.247023
468,-13.186304,-20.230316
469,-12.81646,-17.256742
470,-13.905692,-8.872746
471,-16.479105,-14.956626
472,-20.909416,-15.442852
473,-10.840166,-17.819046
474,-10.109076,3.930888
475,-15.572505,-12.940687
476,-12.395163,-14.901648
477,-15.836523,-7.7778063
478,-16.765839,-20.286194
479,-9.791879,-17.488085
480,-17.727203,-12.347949
481,-11.97245,-22.60754
482,-18.483654,-14.862052
483,-7.128013,-21.106266
484,-11.33657,2.5726771
485,-13.823044,-20.805468
486,-12.798124,-3.2359188
487,-12.324508,-17.752739
488,-14.218591,-18.744799
489,-15.457403,-18.494907
490,-17.819584,-11.588716
491,-14.2376375,-14.633982
492,-17.603674,-7.1405225
493,-13.069387,3.3460934
494,-13.188112,-20.11156
495,-8.595228,1.1214273
496,-15.465943,-19.87167
497,-16.741411,-17.247496
498,-10.277879,-18.829952
499,-20.904806,-17.95756
