,0,1
155,-12.046842,2.7354076
156,-9.683374,4.2817364
157,21.20675,-5.7215796
158,-1.2105416,-0.040413782
159,-8.691844,8.529776
160,-3.5375068,4.7210374
161,-6.5603523,5.8069324
162,-8.395392,3.6074193
163,-10.680006,6.579374
164,-12.202179,-0.8225896
165,-10.350308,3.542779
166,-1.2653779,4.093488
167,-6.689342,2.0261567
168,-2.4764001,-3.776275
169,-6.639037,8.072429
170,-3.50158,2.237191
171,-5.412198,2.38002
172,-8.261025,7.6622367
173,-8.485189,6.848606
174,-5.156212,0.032536466
175,-4.172349,1.7764232
176,-11.55038,1.4018029
177,-8.919459,0.74916625
178,-5.98099,2.7432864
179,-6.653291,5.620144
180,-11.485746,-0.6794831
181,-11.0410385,4.014955
182,2.6992047,-2.5290275
183,-7.234971,-0.3872324
184,-8.52624,-4.519839
185,1.3146573,-2.2241638
186,-3.5822525,-0.21518905
187,-9.900478,2.527891
188,-15.569811,3.731872
189,0.34250712,1.3099649
190,-11.880981,2.8697743
191,-11.356653,19.146852
192,-5.309397,-2.7356932
193,-3.2820613,5.400232
194,-10.640014,20.500832
195,-11.584386,19.181936
196,-9.959095,0.68807507
197,-5.391138,1.4494601
198,-1.8868229,2.286957
199,-5.5754747,-1.8881631
200,2.0720913,22.405264
201,-2.6130316,24.356646
202,-4.105527,13.276808
203,-2.1363714,25.298239
204,-4.223796,22.36537
205,-2.1778553,18.354467
206,-0.6936785,24.633236
207,2.2846632,24.393967
208,-1.4364976,5.686397
209,-16.948984,13.135063
210,-0.3577543,20.576622
211,-15.832575,14.24697
212,1.8082474,22.757645
213,-0.54026675,21.728308
214,-2.3062537,6.397972
215,0.8708211,23.097212
216,-19.2699,8.502912
217,4.70443,-4.178146
218,-2.864176,24.041971
219,-4.174377,23.758484
220,-2.433316,17.539667
221,-5.7278657,8.772052
222,-3.289586,20.32953
223,-2.061587,26.450577
224,-16.51036,6.5318804
225,0.9065665,26.453915
226,-17.208698,5.060724
227,-2.9782925,7.69927
228,0.66507673,24.836893
229,2.1723554,21.346169
230,-2.7393155,23.303764
231,3.9453292,24.375315
232,-4.43141,15.221745
233,0.91778183,17.43806
234,-14.65446,12.660713
235,1.1140608,9.341556
236,1.1346579,20.693737
237,1.4661815,9.585862
238,-2.2985494,23.090012
239,3.1349165,22.375372
240,-9.64642,19.125715
241,-5.135568,4.9886413
242,2.7627158,25.043047
243,-4.2822347,14.683874
244,-3.0939913,26.46966
245,0.5202111,23.77183
246,1.6297477,11.086298
247,-3.0462706,13.89176
248,3.2257378,8.143556
249,0.5037506,7.66097
250,-1.5607394,12.246097
251,1.2919128,9.403331
252,-3.7569969,14.860923
253,-0.38577923,12.275072
254,0.8938508,20.599464
255,-1.5027821,21.189919
256,-1.7764019,22.201527
257,2.8644638,20.975307
258,-10.322512,17.993393
259,3.3278837,18.723356
260,8.443732,2.2956357
261,-3.0047634,16.720896
262,-13.967059,15.333431
263,4.7742205,-3.650535
264,1.3492143,25.699467
265,-1.0435284,12.583292
266,5.552295,-2.0412116
267,8.699457,2.182048
268,-10.149606,18.821053
269,0.6364694,25.460993
270,3.725334,23.008196
271,-2.9299877,14.210631
272,0.9163658,11.51328
273,7.4411707,2.5907252
274,20.123535,-11.510698
275,-1.5067178,24.283007
276,-0.6626788,19.195684
277,-17.967089,12.018686
278,1.5390869,25.067911
279,2.5513084,24.626238
280,2.7205746,23.089935
281,-2.5411682,21.828897
282,-1.8154583,23.48538
283,-2.8484993,27.201271
284,-2.959292,22.933067
285,-21.888998,11.221522
286,-3.0246613,21.412321
287,-9.559452,13.107022
288,-0.56856775,23.491644
289,0.7689266,22.441048
290,-23.731472,7.7945533
291,-2.0226297,18.680613
292,-3.2349956,26.016937
293,2.1205153,11.247939
294,0.48028138,22.443968
295,-1.4593161,21.607248
296,-4.2347994,9.16204
297,-5.8494234,-8.222075
298,-0.8414879,25.66741
299,0.17435084,21.77118
300,16.725603,-15.635317
301,22.838938,-15.556218
302,17.288267,-13.715812
303,14.707828,-17.364954
304,21.07912,-13.959109
305,22.651926,-8.618171
306,13.740371,-16.993536
307,14.748002,-13.912336
308,23.314568,-15.599326
309,22.383747,-13.602211
310,13.29797,-10.850878
311,13.705138,-9.1637945
312,24.033495,-11.482194
313,17.17819,-14.613403
314,9.772364,-16.06751
315,20.826372,-8.247528
316,20.992794,-20.81765
317,0.17345712,-8.885234
318,16.738068,-11.359164
319,21.027876,-16.939953
320,14.677309,-18.505442
321,24.413076,-15.571761
322,10.96624,-10.834993
323,20.961687,-9.293519
324,8.689596,-12.389415
325,22.982502,-19.684187
326,12.621118,-12.798454
327,22.931473,-18.972164
328,23.164364,-10.9189825
329,20.333843,-12.478457
330,24.136988,-18.056505
331,23.177464,-9.373308
332,13.728505,-13.3106785
333,20.694963,-19.111912
334,18.001204,-17.06423
335,18.87694,-12.846091
336,22.521755,-16.872007
337,24.114073,-8.408019
338,21.566769,-11.696497
339,13.085517,-12.111631
340,21.116024,-15.926608
341,25.28588,-15.787356
342,15.992988,-17.467304
343,13.314626,-16.001022
344,20.455872,-13.402848
345,13.705343,-11.284395
346,19.024956,-18.761297
347,17.84323,-12.781995
348,18.31708,-11.704909
349,16.22788,-14.685383
350,15.47963,-7.3690143
351,11.896172,-17.742785
352,23.9835,-16.903292
353,17.77426,-12.288117
354,21.80362,-12.267522
355,18.414642,-16.93318
356,18.423363,-14.561102
357,23.08791,-17.878025
358,21.58717,-8.363421
359,23.485594,-16.819832
360,20.674263,-8.015262
361,18.688442,-8.246622
362,23.269121,-13.815861
363,19.234808,-10.328917
364,20.484755,-18.095074
365,12.442636,-14.191472
366,23.593235,-8.49856
367,3.4924855,-7.130601
368,18.121485,-17.70842
369,16.272263,-11.706741
370,14.376496,-13.999432
371,22.218958,-18.788132
372,21.941093,-14.714304
373,14.581325,-7.813983
374,19.784904,-16.662567
375,21.427862,-7.608758
376,13.468088,-13.856759
377,18.814537,-18.370237
378,19.626265,-13.536776
379,20.151388,-16.081892
380,20.311213,-15.841025
381,15.715571,-10.477941
382,21.152964,-12.897063
383,24.946407,-14.071455
384,19.0637,-9.317411
385,19.194693,-13.533811
386,14.523123,-9.7013645
387,-1.6077044,-5.9828753
388,15.489487,-14.947296
389,15.733157,-16.754265
390,7.6544952,-11.853296
391,19.898165,-18.32773
392,4.757277,-17.446154
393,19.990131,-14.679798
394,-1.1574657,-6.350779
395,19.002213,-12.505133
396,16.169113,-13.692031
397,20.857334,-20.241339
398,25.763351,-11.815324
399,14.711835,-12.441104
400,7.5149703,-6.238542
401,4.3680406,-15.957181
402,7.5613155,-7.760897
403,12.616433,-6.797565
404,10.90546,-9.303743
405,6.910595,-18.950558
406,8.443822,-8.451342
407,7.360885,-14.161457
408,9.2333765,-13.317728
409,9.22474,-6.332564
410,5.7683296,-13.2140875
411,2.6930203,-12.588132
412,3.8846211,-15.266652
413,6.756087,-14.133531
414,7.289795,-11.378168
415,9.666875,-8.244527
416,5.045455,-11.305501
417,12.767471,-2.9729993
418,9.462745,-14.738245
419,8.054304,-15.116204
420,10.267111,-4.2071586
421,7.811329,-5.728796
422,9.867941,-3.6646903
423,7.34158,-18.34199
424,12.212624,-7.3532014
425,2.743158,-12.408979
426,5.475165,-13.603371
427,11.049965,-6.68982
428,4.636658,-8.366702
429,5.0420003,-12.804102
430,9.125906,-10.578019
431,8.413672,-7.5920243
432,10.030314,-7.826307
433,8.842811,-9.126467
434,6.172045,-11.503694
435,4.233595,-12.502949
436,2.7277098,-13.0515585
437,1.4210161,-11.907419
438,5.4332247,-7.339237
439,3.4596856,-14.039245
440,9.1450205,-20.03416
441,5.2939897,-10.755465
442,9.860052,-9.110792
443,6.0789,-12.084828
444,12.597163,-2.985392
445,9.396776,-9.250088
446,8.880567,-14.17405
447,10.175203,-2.3739884
448,2.5490975,-15.284005
449,9.120036,-10.56489
450,7.067776,-8.954258
451,8.230804,-4.04371
452,6.730838,-5.1882877
453,9.79495,-14.098148
454,8.114222,-5.4840884
455,6.688145,-10.87763
456,16.367697,-9.136985
457,3.9909306,-11.545584
458,15.800951,-5.044724
459,11.292404,-9.533348
460,2.355696,-14.557666
461,14.136791,-7.4811363
462,4.671813,-13.645361
463,4.2625737,-13.646639
464,9.819166,-18.693542
465,4.4736357,-10.387763
466,5.628574,-14.78609
467,8.42765,-2.7583046
468,3.3888316,-9.718282
469,11.827926,-5.805832
470,13.591907,-9.105652
471,4.04406,-11.340294
472,6.955151,-15.528569
473,11.0199585,-5.7058024
474,8.032055,-8.114197
475,11.240503,-3.880152
476,10.307855,-2.2489524
477,0.41129526,-9.701823
478,11.820325,-16.055712
479,10.850271,-5.629163
480,6.498022,-6.996712
481,9.176616,-20.24806
482,10.258379,-14.732947
483,11.763783,-1.2252771
484,8.835327,-5.7299643
485,5.571793,-4.7989335
486,2.8071718,-11.040986
487,0.86615473,-13.774854
488,5.784917,-7.408121
489,6.695952,-8.73844
490,8.223171,-9.751387
491,6.2546954,-14.527118
492,6.1954184,-9.021085
493,11.402967,-8.655821
494,3.4550447,-12.315658
495,4.1440597,-7.922789
496,10.133598,-5.2477894
497,9.130624,-7.256046
498,0.5173128,-13.747436
499,13.564279,-4.9617405
