,0,1
200,-14.481718,19.235756
201,-16.898094,23.436346
202,-13.617107,18.167082
203,-16.723215,22.384706
204,-17.186756,24.182936
205,-9.281264,18.596724
206,-17.278187,22.226166
207,-15.983241,21.405485
208,-9.316827,14.434021
209,-3.1742492,-12.1540785
210,-13.554768,26.3328
211,-10.666535,10.280316
212,-12.752392,21.363562
213,-10.726346,24.192905
214,-2.8065076,8.194615
215,-13.84094,22.609274
216,-8.909034,-4.7578893
217,-5.7989306,18.491718
218,-16.533398,24.754566
219,-17.776886,24.478914
220,-8.816846,17.629915
221,-16.992455,9.41625
222,-11.815969,23.064728
223,-18.664404,22.524609
224,-10.042506,13.5335865
225,-13.572782,21.559795
226,-6.8829446,-4.2310205
227,-10.570414,21.931614
228,-12.089721,23.909958
229,-11.797484,26.005957
230,-16.36566,23.77631
231,-15.826716,20.356216
232,-12.023275,13.40434
233,-15.2923155,22.70115
234,-7.1022005,9.473505
235,-3.4395056,15.003015
236,-10.989404,19.022528
237,-4.0141296,13.064305
238,-15.225786,26.142265
239,-8.906933,22.557888
240,-17.951008,16.769659
241,-17.928114,1.1397017
242,-13.324215,19.531702
243,-5.491756,-0.5988261
244,-18.690634,23.270863
245,-14.837616,24.97301
246,-7.4065185,15.894124
247,-11.554179,13.465179
248,-3.7202477,15.875681
249,-5.7489533,14.6510935
250,5.063318,-9.830599
251,-3.2047234,14.695903
252,-12.605643,18.496183
253,-5.4085264,14.829993
254,-6.8438783,20.242062
255,-10.324822,24.822392
256,-14.480204,27.18637
257,-7.7510557,21.709923
258,-14.692954,11.545015
259,-11.014271,20.486664
260,-10.198041,19.681711
261,-9.404651,16.47765
262,-9.329237,10.656413
263,-5.972605,17.7809
264,-14.64123,20.500965
265,-11.157285,17.434961
266,-9.197923,16.789091
267,-6.375988,20.268635
268,-17.899246,16.709185
269,-15.4022455,22.290815
270,-8.95847,22.729855
271,-11.245685,16.893187
272,-4.3070517,14.438873
273,-12.721941,20.962595
274,7.7278843,4.202806
275,-16.369009,22.603785
276,-6.6906843,12.935803
277,-11.5177,7.7762203
278,-14.7437725,21.076609
279,-13.38631,20.10152
280,-13.038379,22.648272
281,-15.478286,23.793432
282,-14.722783,21.89588
283,-17.579388,21.289154
284,-16.194826,26.508966
285,-7.993712,-11.746312
286,-15.548539,25.403866
287,-3.4249494,-4.13406
288,-14.062105,24.917727
289,-13.710485,24.325346
290,-4.6117425,-9.125577
291,-8.949551,17.927725
292,-18.983065,23.662306
293,-3.5482824,14.180442
294,-13.60125,25.753313
295,-11.997416,24.583502
296,-14.427565,10.789445
297,-1.6296672,12.514237
298,-12.788032,27.042307
299,-9.3306,24.811178
300,16.428415,-1.3778789
301,16.213465,-3.5680554
302,18.781641,-6.80337
303,17.93339,-1.3559128
304,21.897995,-9.903118
305,16.158342,-10.641276
306,23.474258,0.0040623434
307,19.41353,-6.679887
308,26.171293,-7.4413905
309,27.448135,-3.6572902
310,20.12201,-6.8942633
311,17.205582,-5.292202
312,22.586378,-10.235306
313,14.090114,-1.4408256
314,20.566877,1.7482387
315,17.32893,-6.516234
316,18.496313,0.6034743
317,6.796125,-5.1555977
318,19.951662,-6.1303988
319,21.640394,-0.7015062
320,20.7492,1.9431671
321,27.998055,-6.1178455
322,15.675771,-14.114455
323,17.082956,-7.213414
324,-0.5559664,-9.1879015
325,25.508827,-2.7825825
326,11.874486,-0.9674097
327,26.103725,-3.1725945
328,21.660622,-11.056735
329,18.672157,-5.500853
330,24.257303,-7.3427477
331,17.035244,-8.1067095
332,18.69138,-11.77308
333,20.883617,0.4244694
334,20.970673,-3.6216075
335,19.996323,-7.3917584
336,25.998348,-6.2842736
337,23.036045,-5.6026955
338,23.722422,-8.655829
339,17.894375,-4.933365
340,20.75937,-4.6003027
341,26.428051,-8.85069
342,20.722618,-1.5223411
343,23.46471,2.416461
344,20.294926,-10.136082
345,21.24928,-5.3264236
346,23.610146,1.5674344
347,21.019981,-9.084335
348,22.208517,-7.1363173
349,24.286886,-4.461236
350,23.081152,-0.20418282
351,17.252937,-0.689481
352,26.813595,-8.561544
353,21.979158,-5.8568206
354,16.15597,-6.151421
355,24.363987,0.70214516
356,22.708351,-3.792301
357,17.959324,1.9953405
358,16.580765,-8.34781
359,26.409275,-6.9462748
360,25.331987,-0.11277516
361,27.301126,-1.8016384
362,22.167706,2.150891
363,24.914211,-8.145291
364,25.849653,-4.4955764
365,19.39902,-3.2323968
366,24.260262,-7.096066
367,10.784867,-2.4713612
368,24.996037,1.1585926
369,23.677664,-4.101699
370,19.442451,-5.467259
371,26.875477,-3.3589373
372,27.275578,-7.8798923
373,12.969528,-14.468768
374,22.259409,-2.557663
375,15.67526,-7.8339767
376,19.495777,-2.448445
377,24.477413,-1.0807923
378,20.199793,-0.6392506
379,22.251226,-3.848273
380,19.376078,-4.466274
381,20.221529,-8.649673
382,21.261066,-7.889808
383,22.50485,-8.24484
384,26.576942,-2.0876634
385,19.918365,-8.39246
386,13.612994,-5.976007
387,19.543486,-12.003826
388,18.658768,-8.656245
389,21.41941,-1.8641461
390,11.604625,-1.4760298
391,23.315266,-2.1222079
392,12.577472,0.04685786
393,18.044643,-10.119223
394,14.002821,-1.1622847
395,21.123444,-6.7657714
396,19.318491,-7.9729905
397,18.410816,0.6409634
398,24.712648,-2.488387
399,11.90272,-2.0755165
400,5.880865,-14.189763
401,1.1576228,-7.135972
402,2.9060683,-6.3986144
403,9.534,-8.352771
404,3.2384477,-11.096687
405,-4.197775,-14.007081
406,1.7109374,-8.684686
407,10.626449,-16.23123
408,-1.271432,-8.565545
409,1.0296336,-13.417217
410,9.971158,-15.920176
411,10.387143,-11.532689
412,0.82110125,-7.408642
413,10.274011,-16.882376
414,-0.02680396,-7.6786985
415,12.072401,-14.567889
416,7.238289,-7.759429
417,9.540827,-6.6822023
418,8.019885,-18.619518
419,8.822361,-17.920258
420,5.587461,-11.813389
421,5.568402,-14.210999
422,7.605608,-13.803857
423,3.436094,-17.27927
424,8.535072,-7.8129888
425,9.122693,-10.926629
426,8.771553,-9.679169
427,2.2910616,-17.319052
428,6.387119,-8.804181
429,8.393436,-10.819267
430,10.405547,-8.781916
431,3.2083535,-7.911481
432,0.8651311,-13.460889
433,-0.06502924,-8.806393
434,6.8816104,-6.8967876
435,9.697294,-13.054316
436,5.463174,-6.8834634
437,5.7983823,-18.770636
438,11.714792,-6.223585
439,7.169955,-10.223185
440,3.7295413,-17.290333
441,4.830466,-6.0909348
442,6.374415,-16.843653
443,8.004874,-8.588676
444,5.4004636,-13.517702
445,2.777433,-10.637054
446,8.217068,-17.040098
447,8.032148,-11.799533
448,11.991785,-10.605274
449,10.850514,-15.73446
450,7.1550083,-11.576674
451,10.089257,-6.581293
452,9.441883,-11.409587
453,10.284974,-17.777403
454,5.7022,-12.336725
455,3.386167,-5.9849315
456,11.029606,-8.9239
457,9.337393,-9.615798
458,12.084323,-7.704519
459,4.499164,-17.256033
460,11.0720415,-11.989675
461,7.0626616,-13.228512
462,9.5648155,-9.864053
463,12.884241,-9.468828
464,3.4550383,-19.278896
465,4.1413064,-5.9682307
466,6.976925,-16.953804
467,7.8840833,-14.067443
468,10.266422,-10.778112
469,3.6547925,-15.396837
470,10.60675,-6.6690955
471,7.517054,-8.408887
472,11.227904,-17.592936
473,1.9616864,-14.826968
474,0.18757921,-8.667101
475,6.1226397,-10.453787
476,4.9269266,-8.024903
477,11.009987,-9.3241
478,9.811841,-18.807156
479,1.6748037,-16.019892
480,12.382218,-9.338497
481,4.3921485,-15.221771
482,9.280249,-16.024582
483,3.640838,-14.221901
484,8.486275,-7.3599916
485,9.688321,-13.136384
486,5.5823617,-6.348048
487,12.776605,-11.719617
488,10.421773,-10.2994175
489,11.534779,-7.5184536
490,2.3933105,-9.179598
491,7.7385864,-17.595833
492,10.4511595,-7.5779395
493,9.235824,-4.7160554
494,11.240106,-11.921658
495,6.1419063,-8.65482
496,2.8493156,-13.743433
497,3.407939,-9.767482
498,12.981116,-12.123626
499,9.943266,-5.178038
