,0,1
173,-7.8844514,-1.5603522
174,-5.341285,-7.7641015
175,-10.396318,-7.762077
176,-9.132604,-9.757996
177,-14.520129,-5.2952275
178,-10.673685,-5.0761
179,-14.581001,-4.673331
180,-14.262903,-8.406633
181,-9.574565,-14.234197
182,-4.9505305,-8.411723
183,-14.8710375,-5.778221
184,-15.060689,-10.502398
185,-8.405579,-13.283716
186,-7.3322396,-8.543743
187,-13.95611,-6.0226545
188,-14.603036,-4.19895
189,-8.215896,-11.065084
190,-11.96776,-6.1853147
191,-9.399282,2.803719
192,-12.004482,-11.847758
193,-5.3463163,-3.0117774
194,-8.638281,4.8663015
195,-9.639993,3.099132
196,-10.533479,-6.7571716
197,-5.9564996,-6.5029745
198,-8.441529,-7.249457
199,-13.219039,-10.54373
200,-1.2449403,11.578701
201,-4.612254,14.150147
202,-10.28307,14.369339
203,-5.6075425,14.919502
204,-4.635515,17.160295
205,-9.431966,13.963416
206,-5.659289,13.731097
207,-6.5396857,15.0719595
208,-10.0245285,9.597666
209,-29.787333,18.111158
210,-0.47788393,17.114779
211,-14.076421,11.564333
212,-2.4886527,15.574825
213,-0.49131128,18.60509
214,-1.6619247,-0.31419885
215,-1.6749328,12.283382
216,-14.292954,14.331178
217,15.734601,3.3478627
218,-3.9810293,13.475854
219,-4.656253,15.051308
220,-9.080835,8.574877
221,-8.401016,0.33860427
222,-2.8350124,20.709648
223,-7.693018,16.674511
224,-16.441793,10.753987
225,-7.9641867,12.191487
226,-19.548,11.136185
227,-3.886156,-0.3717783
228,-1.6861064,12.713421
229,0.01391436,11.969993
230,-4.4626694,14.044237
231,-6.3218384,14.044296
232,-11.200997,11.872015
233,-8.047543,13.234753
234,-25.61894,16.2809
235,-13.499422,10.904852
236,-4.197275,10.715226
237,-14.590233,8.822891
238,-1.9982909,13.905834
239,0.14622214,13.015233
240,-8.363338,2.933865
241,-4.3983254,-4.695749
242,-2.5829687,11.282942
243,-19.021532,10.13301
244,-7.15723,17.216862
245,-3.1586995,15.20782
246,-12.397299,8.208958
247,-11.164658,12.298754
248,10.113823,-10.369799
249,-11.042013,9.755361
250,-16.021423,8.848086
251,-14.061266,8.546936
252,-11.494658,13.702778
253,-11.746798,-2.2851334
254,-16.380655,12.823983
255,-0.20677048,18.26343
256,-1.508918,18.31035
257,0.21036537,12.796831
258,-2.8778405,20.808615
259,-3.0194225,12.762252
260,17.025095,5.9139714
261,-12.56278,12.623923
262,-17.172325,5.92995
263,13.703921,3.5550256
264,-5.5808206,12.273135
265,-11.907914,12.748949
266,-10.037592,8.627159
267,17.250238,6.3077645
268,-7.795785,3.8848848
269,-7.7800193,14.650993
270,-0.09600649,16.94178
271,-9.250444,12.447671
272,-12.897795,9.17421
273,-6.9152145,10.050331
274,30.92521,-5.8892407
275,-5.4053097,12.65715
276,-13.815213,9.676483
277,-24.628384,19.9232
278,-7.7062697,12.008821
279,-6.6249375,12.613369
280,0.13116668,14.2898245
281,-6.1822143,15.546792
282,-6.666873,10.722961
283,-6.1618843,16.418327
284,-2.5193386,14.088922
285,-18.344006,16.083609
286,-3.7419481,16.518635
287,-17.199865,5.9275074
288,-6.091032,12.948016
289,-2.2089143,15.112584
290,-18.362066,14.595831
291,-7.7571387,10.018477
292,-6.815948,17.519098
293,-12.577549,7.8939285
294,-1.7351031,15.306683
295,-1.9148906,17.930996
296,-6.2431827,1.0461911
297,-7.220565,-0.9922956
298,-1.822422,19.32381
299,17.579113,7.272258
300,31.00299,-18.854853
301,28.66162,-10.794584
302,29.564087,-13.274722
303,23.887417,-10.172663
304,29.848373,-15.838918
305,28.410572,-8.02925
306,21.627651,-9.408529
307,27.638239,-11.927502
308,26.354916,-10.527112
309,24.3318,-19.256008
310,30.020117,-7.674627
311,26.370213,-12.845969
312,29.755087,-17.100672
313,30.39143,-13.236794
314,23.696167,-5.8815236
315,29.76173,-12.218809
316,26.0422,-5.5238667
317,25.442705,-8.989341
318,28.153711,-13.431511
319,31.837,-16.60337
320,21.705519,-8.961269
321,28.137573,-18.793804
322,24.286556,0.30465022
323,27.375156,-14.938709
324,24.429169,-0.8646649
325,23.75211,-8.104598
326,24.290997,-12.33476
327,22.588255,-7.930361
328,30.561228,-15.055328
329,28.217632,-14.74849
330,25.954031,-6.2461333
331,29.796387,-9.118931
332,24.722204,-12.248953
333,17.076958,-10.889209
334,19.675188,-12.906046
335,30.816359,-11.127171
336,27.482635,-19.181236
337,28.498043,-17.79
338,25.296873,-7.0583205
339,22.765076,-11.5665
340,27.028551,-13.582572
341,20.356936,-16.415022
342,24.300648,-10.009183
343,23.36121,-16.51093
344,27.658337,-7.2540812
345,22.011492,-11.923076
346,23.733519,-16.58376
347,29.145533,-13.291987
348,32.34477,-13.8742485
349,29.131319,-16.119064
350,31.327316,-9.82928
351,19.173994,-11.023517
352,19.120865,-15.406825
353,27.400507,-13.592547
354,21.462801,-11.412244
355,27.458157,-18.215517
356,26.069613,-15.417871
357,22.550154,-8.846109
358,29.11857,-11.790542
359,20.990295,-7.582681
360,25.313696,-16.103064
361,28.98658,-19.578707
362,25.457542,-18.50473
363,27.110077,-9.422355
364,19.625483,-11.160363
365,26.138914,-13.971888
366,26.0539,-6.6668196
367,21.246044,-4.6431947
368,26.363943,-17.686926
369,21.72234,-12.626817
370,23.404758,-11.509961
371,25.193989,-19.14107
372,27.193205,-19.778215
373,22.975433,-3.2398143
374,26.642138,-15.869227
375,31.971046,-11.872773
376,23.496683,-12.923395
377,20.30983,-11.120177
378,25.00908,-9.914559
379,28.341917,-16.216032
380,26.75087,-15.028592
381,28.488474,-12.984072
382,28.999348,-14.2373
383,32.045612,-13.629477
384,26.583961,-10.929958
385,29.932613,-7.5460086
386,22.886086,-14.487547
387,25.918774,-8.650072
388,31.288818,-10.6658945
389,21.729002,-13.93529
390,20.079239,-4.187945
391,20.205814,-12.986805
392,15.923475,-13.051662
393,24.359074,-5.1474576
394,24.724718,-6.3354983
395,29.508062,-15.203472
396,30.992052,-12.006747
397,23.799265,-6.650758
398,31.008387,-19.126553
399,25.514938,-12.252061
400,14.107035,-3.3005712
401,16.332546,-3.7523873
402,17.110086,-0.4947185
403,15.583954,-5.0834236
404,23.292776,-1.5978458
405,7.87151,-5.8004446
406,22.118813,-0.37125647
407,13.444041,-0.12953766
408,23.82958,-0.8174593
409,14.797103,-7.4355216
410,14.614518,0.079189524
411,12.191797,-6.233876
412,19.306332,-1.117935
413,11.525622,-2.5718815
414,22.006926,-2.5620778
415,14.925049,0.84541595
416,17.987726,-1.9109828
417,10.397935,-7.959287
418,11.906748,0.76958185
419,13.013587,-1.610447
420,20.182137,-0.49204275
421,14.84094,-5.446764
422,20.0532,1.3708866
423,8.489829,-7.467666
424,21.28002,-0.70961636
425,12.307823,-4.405877
426,18.154219,-3.4645486
427,8.45105,-7.5312
428,18.481152,-0.54928154
429,15.697971,-1.5602517
430,17.030338,-2.5631459
431,17.852098,-0.43891275
432,13.314156,-8.411482
433,23.031057,0.568572
434,19.850746,-2.7928412
435,11.04076,-4.009152
436,16.035955,-1.2600766
437,10.058689,-5.876782
438,18.026346,-8.82777
439,18.153942,0.77106684
440,8.782115,-6.541244
441,19.436535,-3.2205572
442,12.793182,-8.497043
443,19.05475,2.893045
444,14.08405,-6.516337
445,23.408772,-0.3413992
446,12.613333,1.4108715
447,15.399426,-0.5830594
448,16.005135,-8.922727
449,13.651805,-4.450473
450,18.733717,-2.8129797
451,11.410088,-7.3067975
452,11.597932,-5.324843
453,12.276824,-0.7703361
454,14.719129,-2.6633654
455,18.497305,-1.6745597
456,16.866863,-6.7753425
457,17.327993,-3.5680315
458,17.246504,-5.172615
459,9.746715,-4.9223704
460,12.804948,-3.6351
461,20.047081,0.9448524
462,17.48584,-3.5427914
463,16.492231,-5.8442764
464,10.534426,-0.11227882
465,15.065337,-1.5278857
466,15.738593,-3.2311656
467,10.201134,-8.165953
468,12.57926,-6.5383267
469,13.517334,-9.216139
470,15.80466,-7.173195
471,18.127094,1.3869277
472,12.949726,1.5559175
473,12.502465,-9.912929
474,15.227954,1.0602028
475,17.325483,3.5579698
476,17.224365,1.5070243
477,18.049839,-4.5582423
478,10.119899,-2.0289874
479,12.513301,-10.302399
480,15.844538,-4.883575
481,11.1498,-9.178918
482,11.999262,-2.3275163
483,8.931455,-8.91592
484,19.511427,2.8578336
485,10.674078,-4.7928433
486,18.056776,-1.4140466
487,13.110975,-7.378649
488,15.113166,-5.751951
489,18.698618,2.3230789
490,16.470665,0.35858747
491,12.280627,-2.142639
492,18.07441,-6.9706154
493,21.808102,1.5059619
494,13.066373,-4.967234
495,20.78738,-2.4807637
496,10.740759,-6.8987956
497,14.692353,2.4515185
498,14.4167,-10.643994
499,17.412634,2.21658
