,0,1
88,16.7601,-0.142896
89,12.421174,-2.1836977
90,11.828531,-4.4660153
91,9.975007,-0.70359516
92,14.330924,-1.8440852
93,15.201434,-7.4240885
94,15.211314,1.1336954
95,16.675484,-8.79432
96,21.449728,-10.065437
97,13.079637,-6.176233
98,9.140279,2.6881547
99,10.573659,-2.7379487
100,-2.8292506,-1.7043846
101,-2.376993,-1.0788587
102,3.3823452,-1.0038102
103,-2.2364197,-3.222975
104,10.781068,-12.327306
105,13.452837,-14.135107
106,-14.495711,-0.72951835
107,-3.2127666,-4.4299946
108,-1.4313419,-5.7388034
109,-3.1369886,-9.231387
110,-4.31208,2.4849575
111,-1.6626533,1.6669283
112,-5.236085,-2.220359
113,12.584275,-12.629349
114,5.5074835,-8.49863
115,-3.0986047,-3.3323925
116,14.838019,-13.560168
117,8.450085,-2.4617305
118,-0.1589274,-1.2412336
119,-3.3018363,-9.27079
120,-2.8877313,-5.262507
121,19.07574,-22.305614
122,11.258742,-12.541046
123,1.889092,-8.020848
124,1.1662347,-7.3775506
125,-5.9913845,3.1204624
126,-0.5951349,-4.6255326
127,14.288163,-12.6552305
128,-1.7616999,0.8871204
129,-3.7178135,-6.683397
130,-2.9107277,3.8303864
131,-4.7166986,14.52671
132,-3.957263,-7.108256
133,1.5132327,-2.2467072
134,1.9839102,-5.8736286
135,-2.2896836,-1.7802159
136,0.8634589,-4.44357
137,4.3383512,-1.932826
138,-1.1242567,4.1022234
139,0.13484426,-11.434222
140,15.0314665,-19.616613
141,-3.8960235,1.7529312
142,-2.5234945,0.1429053
143,12.947589,-11.492676
144,-0.380286,-2.6612895
145,-4.4978704,-7.73727
146,-2.9142084,-6.1492248
147,-4.659748,-5.390005
148,-2.6863148,-6.964521
149,19.056185,-21.475008
150,-5.081905,-2.2775834
151,-3.8092127,-2.141859
152,0.01155164,-3.5558076
153,-3.7209353,2.4865906
154,-2.059643,-4.6405606
155,7.853361,-6.8232374
156,-1.9973543,-8.334003
157,-1.5083959,-10.765647
158,-2.7157032,-4.1137743
159,14.725385,-11.779545
160,-0.26575404,-1.4097092
161,-5.2403092,-7.4037404
162,-2.482283,-7.5022597
163,13.810133,-12.25545
164,-0.64406574,-9.145664
165,3.8259768,-2.9572227
166,-0.021813884,-10.523684
167,-2.4749515,-2.8070846
168,0.6161844,0.84034854
169,14.777076,-13.778802
170,-0.7923093,-7.32724
171,-0.7623235,-8.010445
172,12.420398,-12.9464245
173,2.6611264,-11.995933
174,-2.046342,-4.482683
175,-0.051340308,-5.749205
176,6.7320275,-4.9232216
177,7.7117805,-1.5063964
178,-1.5374005,-2.1574714
179,14.228346,-11.013817
180,11.903541,-11.113414
181,3.9682722,-2.1974976
182,-1.6708602,6.838132
183,-0.7246372,3.567351
184,-2.7915545,0.7141693
185,0.60606855,-4.185473
186,-4.15917,-4.240606
187,2.4358582,-0.73819005
188,0.75818056,3.1963573
189,3.4639297,-6.6330805
190,2.0149972,-5.5209465
191,19.556488,-21.123127
192,-1.2356106,5.0556297
193,2.6512606,-7.3169837
194,19.82301,-22.716085
195,19.752209,-21.20756
196,6.095002,-4.758714
197,-1.4891449,-3.7457612
198,-0.12438232,-3.4090767
199,-1.9968088,2.156603
200,6.0811524,-20.576323
201,13.173824,-25.777685
202,8.058438,-24.562126
203,14.047174,-24.404085
204,13.7299385,-23.535599
205,8.423386,-22.938492
206,11.520227,-26.208488
207,10.03242,-26.011206
208,8.16333,-16.849195
209,18.076992,-9.726389
210,10.629657,-27.366274
211,19.60388,-10.842163
212,7.6620517,-19.86279
213,5.0392075,-20.343544
214,-20.718641,-1.0557046
215,11.072777,-24.68683
216,16.76395,-2.2948627
217,-2.2431588,7.4562364
218,12.733641,-24.209269
219,13.356056,-22.540415
220,8.154661,-18.539654
221,2.8795915,-12.771937
222,6.8202853,-22.573689
223,12.31952,-27.796171
224,8.890731,-14.84623
225,11.677499,-26.81832
226,18.121447,-1.4990058
227,2.5861816,-9.860071
228,10.268534,-25.15978
229,12.4319935,-24.413897
230,12.101039,-22.721453
231,9.962609,-24.627918
232,9.753626,-15.891058
233,9.708956,-20.669794
234,16.336985,-11.088235
235,7.5781283,-12.339544
236,9.618805,-20.068819
237,8.449522,-10.859643
238,11.242196,-22.149364
239,4.225081,-23.531923
240,18.158352,-22.087605
241,2.5966866,-12.354832
242,9.365095,-25.233894
243,9.792438,-9.3304
244,13.153772,-28.1353
245,11.124517,-23.514555
246,7.350262,-10.145912
247,9.860027,-16.045
248,-11.378825,-1.0721729
249,7.866262,-15.704624
250,9.009617,-9.263086
251,-11.656153,0.067511104
252,8.860143,-24.347433
253,6.4816504,-14.071213
254,8.639678,-17.564688
255,4.7079577,-20.262075
256,8.263217,-21.696054
257,-19.907795,-0.46111122
258,19.32543,-14.651664
259,13.904552,-25.769146
260,3.5141997,-18.501106
261,7.7616315,-21.053944
262,15.933938,-15.493119
263,3.2730217,-17.386637
264,11.144598,-25.623772
265,6.743267,-15.756276
266,8.39353,-14.942537
267,-12.901965,2.787165
268,18.55892,-21.5445
269,10.393645,-22.510807
270,4.7197304,-23.932964
271,7.088489,-18.719133
272,6.5745044,-13.006992
273,6.384462,-17.802393
274,-3.6275792,7.1250753
275,10.011608,-21.076866
276,7.5042834,-23.25051
277,19.78421,-7.719948
278,8.418898,-19.132
279,9.703422,-24.244865
280,4.584999,-21.448408
281,12.141452,-22.207924
282,5.7823405,-17.379759
283,14.2544365,-27.080423
284,11.918932,-22.701597
285,19.961315,-1.24967
286,12.407966,-21.642254
287,15.549897,-15.670901
288,12.095474,-25.704782
289,10.670957,-24.297796
290,18.380749,0.8191326
291,6.76016,-17.97678
292,13.900541,-28.051292
293,6.4287663,-12.977596
294,12.167448,-19.952608
295,9.130832,-26.48843
296,13.461641,-16.331423
297,15.003846,-19.725786
298,13.180651,-27.370317
299,10.200549,-18.111216
300,-16.13451,12.9082
301,-12.14384,4.8691907
302,-16.578405,7.0080147
303,-19.998074,5.877357
304,-15.914239,4.585682
305,-12.00688,11.10364
306,-23.25864,1.0846894
307,-13.539075,3.2605467
308,-17.149033,2.6628127
309,-22.324814,4.9402604
310,-6.14532,12.541396
311,-15.051473,5.965494
312,-14.112544,6.677503
313,-13.838103,5.316083
314,-21.331312,2.0184839
315,-15.20806,5.018916
316,-21.58432,0.8929943
317,-10.441784,5.7468457
318,-14.585978,7.387135
319,-18.763155,8.01054
320,-21.686527,13.532915
321,-17.703915,10.323559
322,-8.610938,7.184501
323,-16.8444,3.9650784
324,-8.994621,8.585617
325,-22.562496,0.9535967
326,-6.471554,13.974042
327,-18.594494,14.904972
328,-15.527011,1.1224272
329,-15.673091,5.505701
330,-20.54296,1.1357074
331,-14.015901,2.9743094
332,-10.982737,7.185484
333,-20.46271,9.903267
334,-20.06525,11.016379
335,-14.133815,9.159839
336,-17.332626,8.320098
337,-18.660116,3.8127108
338,-15.616142,9.564277
339,-8.23171,4.8137665
340,-16.058039,3.8838985
341,-18.908503,1.0812624
342,-20.566973,11.893764
343,-22.059986,8.282704
344,-15.714981,2.8141494
345,-14.381212,14.947476
346,-21.949005,6.970504
347,-15.8024,7.2254314
348,-19.085266,5.5400677
349,-19.059582,7.2512755
350,-21.966402,6.2925096
351,-15.921809,13.345241
352,-19.512833,1.4770907
353,-16.4221,7.920395
354,-12.073486,12.637997
355,-18.755653,12.432465
356,-20.658459,8.462623
357,-21.754587,0.7711906
358,-14.3112335,4.361311
359,-20.934658,13.8289385
360,-17.702076,9.950689
361,-18.69964,13.465774
362,-21.868393,3.4793346
363,-19.67601,3.356144
364,-22.484985,10.761456
365,-10.044777,13.265607
366,-19.698147,3.7990224
367,-2.241807,10.782587
368,-19.01906,11.791919
369,-7.403499,15.196068
370,-12.885791,7.923763
371,-22.329237,3.285564
372,-18.008327,1.2992301
373,-13.1908045,5.281327
374,-21.297733,7.520018
375,-14.676473,0.7110646
376,-10.377812,13.150365
377,-19.926605,9.478067
378,-14.56998,10.55192
379,-20.501999,8.794051
380,-16.605265,5.207638
381,-13.8873005,8.693473
382,-15.203618,8.651184
383,-17.053482,6.242485
384,-17.355736,14.877984
385,-15.08474,4.1349144
386,-13.227129,14.696058
387,-10.273769,5.858419
388,-13.430322,6.1413536
389,-14.752226,15.926541
390,-10.908109,8.917916
391,-22.384718,10.554022
392,-8.000936,17.392452
393,-12.268146,6.5827084
394,-11.66229,6.5789804
395,-15.140746,7.333668
396,-12.948224,4.5921984
397,-21.765402,13.35224
398,-22.809837,8.0452385
399,-3.2524643,12.108354
400,-8.563438,19.380323
401,-2.0915644,16.092157
402,-4.6030393,16.53883
403,-8.78105,14.569783
404,-9.629033,9.776225
405,-9.141724,24.426746
406,-7.9783053,10.94383
407,-9.978109,20.06325
408,-8.417716,10.372476
409,-11.47195,17.936466
410,-4.5254803,16.459013
411,-8.0181875,18.315979
412,-6.331963,9.323602
413,-4.368181,19.238867
414,-8.341743,11.080283
415,-7.0683284,11.510359
416,-4.7399936,15.343639
417,-7.0578628,23.3965
418,-16.469114,20.191376
419,-14.748104,18.994448
420,-4.911031,9.913901
421,-8.699052,19.828094
422,-10.247506,11.280564
423,-12.896433,17.996712
424,-3.9262137,11.759859
425,-8.899408,18.248346
426,-3.4321756,15.409072
427,-11.90116,19.089737
428,-8.458672,12.11451
429,-5.3029885,14.158308
430,-9.015457,15.334962
431,-3.1479726,10.399375
432,-13.048583,20.956158
433,-7.2565107,11.2193985
434,-4.470554,12.715507
435,-5.385128,18.251059
436,-5.7535114,12.983686
437,-6.7106113,21.616415
438,-11.55747,15.909737
439,-7.648718,13.161777
440,-17.405771,22.712276
441,-3.3010848,14.979889
442,-12.670551,19.005291
443,-3.841217,13.679749
444,-10.1088915,21.277647
445,-8.04632,9.625917
446,-3.997207,17.475945
447,-10.500802,3.938701
448,-10.609518,14.349199
449,-11.178235,17.970232
450,-5.9138308,15.468252
451,-7.3911443,20.297443
452,-6.014783,20.076685
453,-16.065712,20.078661
454,-2.536698,13.844936
455,-4.0736804,14.791797
456,-13.283928,13.980625
457,-8.720554,13.125764
458,-6.141259,7.81496
459,-8.685241,22.987932
460,-10.321499,19.412817
461,-10.456176,11.110195
462,-8.936762,17.84686
463,-3.7658386,19.351347
464,-17.348139,22.691095
465,-4.5034037,15.862109
466,-9.603743,17.525473
467,-8.033097,23.296757
468,-6.76081,18.860859
469,-13.036163,21.256992
470,-10.029691,15.537393
471,-5.288265,16.244572
472,-11.210663,9.52119
473,-11.292411,21.19898
474,-7.192492,10.201734
475,-4.54479,9.984818
476,-9.734594,17.033314
477,-13.835256,7.6744895
478,-14.91025,21.670473
479,-12.917451,20.457298
480,-7.2044854,16.171995
481,-10.199253,21.877995
482,-15.331148,19.820137
483,-11.481372,23.144312
484,-5.2021313,10.698319
485,-6.5100574,19.35251
486,-5.0497584,12.857056
487,-10.836369,19.774673
488,-7.048466,17.143583
489,-7.8573704,15.760159
490,-13.53624,18.116558
491,-14.052202,19.56374
492,-11.235499,15.077386
493,-7.623335,8.575316
494,-6.4695,18.264149
495,-4.4684014,11.454192
496,-11.834489,22.46932
497,-8.416529,22.11778
498,-12.997348,15.654921
499,-3.9645202,9.713941
