,0,1
332,8.453189,10.800226
333,16.956814,11.803492
334,9.303999,17.250164
335,7.161241,18.475859
336,3.4131284,11.837632
337,2.3703954,17.295776
338,1.7473067,21.705254
339,7.4482656,11.095302
340,6.626014,20.501045
341,0.6267185,18.390083
342,5.478988,12.775045
343,16.774323,14.172982
344,5.286965,18.598255
345,13.922788,15.427838
346,8.473533,23.600592
347,6.5058513,16.968311
348,6.492067,13.776957
349,10.782982,16.59983
350,8.175403,22.568727
351,9.452144,8.290328
352,1.1686456,19.252737
353,7.730536,17.818884
354,3.4925194,20.99219
355,10.983985,18.13065
356,9.114797,18.10518
357,1.1807853,11.877926
358,5.1258845,20.158737
359,-0.12290002,13.812818
360,8.1175995,22.387016
361,11.799341,20.047596
362,9.374074,20.577288
363,1.6650908,20.90203
364,2.8644907,20.50325
365,8.274026,9.149798
366,2.4200706,17.128359
367,15.796528,-0.08517091
368,11.617296,18.349915
369,6.283877,10.503736
370,5.74848,13.35884
371,-0.5390504,19.35745
372,0.33467853,18.050138
373,17.642393,4.3705783
374,8.771871,20.83461
375,7.4534936,14.76782
376,9.044454,9.714642
377,13.074471,17.841301
378,3.9908247,11.500462
379,9.022803,18.087976
380,6.499426,18.180176
381,6.7798924,16.127478
382,6.3999085,17.794363
383,5.3994627,19.679987
384,12.339164,18.690111
385,7.9251266,10.971809
386,12.124277,16.28512
387,10.000487,13.063897
388,5.5908175,15.118059
389,12.140356,16.816458
390,19.282604,6.2387247
391,14.901001,16.468243
392,8.824581,6.882345
393,7.7180133,11.96417
394,3.3727636,13.224002
395,7.112219,17.410963
396,3.4941866,14.961151
397,-0.15211773,11.498358
398,9.525479,21.229984
399,9.140269,15.493952
400,7.2053523,6.25309
401,13.986173,3.2464135
402,11.486517,1.0596209
403,14.114192,8.386785
404,14.92631,6.350046
405,2.1897445,7.4049463
406,15.773207,4.02639
407,12.759746,3.8133395
408,16.25866,4.8287773
409,12.4593315,9.700588
410,12.970834,3.5470502
411,10.082766,5.574486
412,9.371637,1.1611038
413,13.675598,5.0695076
414,17.136879,1.6694064
415,15.236712,3.3504486
416,12.832336,1.5556345
417,10.562732,10.328963
418,18.458145,10.665976
419,17.969643,10.742715
420,6.674906,3.693766
421,7.478307,7.057835
422,5.2670617,3.8988996
423,3.449127,7.784939
424,14.502854,4.488562
425,9.590641,4.554916
426,10.01678,2.5837142
427,12.086489,11.223677
428,13.428335,6.237851
429,9.53162,3.461818
430,14.557483,0.403386
431,14.6802,2.0560684
432,15.397286,13.06744
433,16.789825,3.2857687
434,11.143638,1.4236909
435,10.005851,6.983429
436,10.051843,3.7757785
437,8.137835,5.155794
438,11.369332,8.846368
439,12.193166,4.898194
440,12.428522,12.345656
441,10.604166,1.826826
442,15.348659,11.573409
443,11.1277895,2.5986812
444,10.942273,9.606762
445,15.700204,2.80843
446,11.373386,5.2885284
447,12.707035,6.536662
448,18.376965,8.76886
449,17.04191,3.0733538
450,13.098178,5.844439
451,11.95576,10.143587
452,6.8253527,5.8332653
453,16.160486,5.280774
454,5.8783693,4.398793
455,11.582655,1.9310225
456,10.941591,6.9172225
457,11.648477,6.1875415
458,13.899855,7.9995856
459,3.323023,7.084764
460,17.11044,7.9489946
461,5.4904327,3.7818356
462,10.838688,3.6843534
463,11.748307,7.386695
464,13.403822,13.268612
465,12.075836,2.600838
466,13.310338,2.925702
467,4.5768805,6.0542574
468,8.91183,4.485851
469,15.341115,12.901948
470,11.955292,9.410976
471,12.926796,4.8679085
472,2.3662348,5.249775
473,14.530406,11.368465
474,16.251682,2.2691116
475,11.928445,3.7998784
476,14.492603,6.7860365
477,13.24588,7.724632
478,17.24093,12.515668
479,13.829864,11.165833
480,15.594221,7.9183593
481,11.789084,14.562636
482,16.842224,10.383446
483,5.060887,7.8573675
484,7.2652583,3.3245125
485,9.208347,5.8084416
486,10.261167,1.9504136
487,18.53899,8.196342
488,14.206701,0.4361265
489,15.098601,9.307345
490,15.36261,8.930429
491,16.126907,5.8394504
492,13.500114,0.28782883
493,14.007186,9.603787
494,9.949633,5.015284
495,13.436495,1.4589949
496,6.0288806,7.5546956
497,15.323264,1.8590063
498,16.774988,8.355832
499,6.0487413,5.349789
