,0,1
248,-7.07444,12.469152
249,-10.137101,-15.054521
250,3.2368932,14.646231
251,-3.0019736,17.549997
252,-10.015406,-21.517694
253,-10.028596,-18.891855
254,-3.5675666,13.966631
255,-2.2225163,-23.084957
256,-2.9062846,-23.640696
257,-5.824749,-24.615904
258,-19.827679,-10.075632
259,-8.876973,-22.726192
260,-7.3691707,-21.98452
261,-15.8901005,-18.396423
262,-16.896626,-18.470997
263,-2.2307255,15.228982
264,-10.367563,-26.170212
265,-8.94238,-18.804676
266,-11.585042,-18.595219
267,-4.47593,8.351568
268,-19.579306,-14.422445
269,-12.093386,-26.02932
270,-4.704718,-24.233074
271,-11.344181,-19.321957
272,-15.061047,-17.18926
273,-13.338459,-19.379696
274,-4.960238,7.315809
275,-11.120209,-27.134264
276,-11.826936,-21.81118
277,13.754935,22.797474
278,-10.863416,-23.967808
279,-10.989031,-25.122194
280,-5.548794,-23.40274
281,-12.031187,-25.131203
282,-11.973796,-26.659702
283,-5.3727136,-22.50272
284,-9.009688,-29.654972
285,6.187232,20.371706
286,-6.491617,-29.036682
287,-7.3092933,9.576716
288,-7.751224,-29.116728
289,-6.638597,-27.843073
290,4.2249393,19.244387
291,-12.522017,-19.650105
292,-12.219637,-29.426577
293,-15.352691,-16.915974
294,-6.684107,-27.925491
295,-3.1566813,-22.815453
296,-19.109587,-9.699886
297,-4.2204037,-17.381985
298,-8.220017,-19.495895
299,-5.941376,7.896133
300,9.034177,-3.4076664
301,4.3417745,-0.19824597
302,-4.1385303,8.751167
303,-1.010516,-3.393178
304,2.9890754,2.8249233
305,0.65470004,6.533225
306,-1.8438168,-8.015543
307,-2.701287,3.1951134
308,-3.3409917,-10.157792
309,-0.8166014,-11.009626
310,-4.526946,3.7420835
311,4.218629,0.51775515
312,4.0915375,3.0358675
313,3.370726,3.55324
314,7.0279493,-12.942281
315,-1.1029683,0.5227784
316,-9.297452,-13.144989
317,-16.801476,-0.39168903
318,0.95945513,-0.2723343
319,5.478111,-10.382539
320,8.377371,-11.34341
321,-2.5271306,-10.613995
322,-0.25759926,8.323149
323,3.1538277,0.25601366
324,5.619834,6.9994125
325,1.4730241,-11.410836
326,0.4238743,1.1341957
327,0.68309987,-9.877812
328,2.7764602,2.9529998
329,5.02738,0.89613795
330,-5.7216883,-13.267293
331,-1.7036258,5.1519823
332,4.139494,9.457806
333,7.640868,-6.2092366
334,10.167627,-8.391085
335,-0.2912904,3.9279552
336,-2.8283129,-8.847096
337,-0.94362575,-1.6642581
338,-7.3709626,-9.131294
339,2.490829,0.29795605
340,0.538387,-1.0252374
341,-6.650745,-11.521012
342,1.0322065,-4.397043
343,7.3323636,-5.1207595
344,-1.2772865,3.9933922
345,4.7577734,-1.9475418
346,2.5291848,-5.7151713
347,5.048399,4.4179015
348,16.748789,8.011441
349,1.1342084,-2.2723799
350,8.656474,-3.5008004
351,4.2439117,-8.224803
352,-8.604679,-13.030853
353,0.2572861,-0.40080518
354,3.008714,-1.4868695
355,3.080401,-6.882657
356,6.4867725,-3.816196
357,-6.153888,-14.306071
358,-3.5663729,4.5361137
359,-3.6383781,-10.207868
360,3.6533146,-4.1402082
361,1.1889937,-9.107893
362,1.5889002,-11.559667
363,-6.3829513,-9.118561
364,3.7869813,-8.688635
365,4.4411755,-2.8102534
366,-0.014942264,-13.789207
367,-1.7961236,5.881236
368,2.7440774,-8.637533
369,2.095333,-3.1426826
370,6.964925,5.4001145
371,-1.386715,-11.137268
372,-5.207476,-10.6165905
373,-0.8758737,7.094494
374,4.981453,-6.5278144
375,-2.6486201,4.8520164
376,3.173665,-2.3463948
377,3.0030296,-4.980145
378,4.251788,-10.677053
379,5.267181,-5.0023575
380,-1.6518008,0.66603446
381,3.4472563,6.9284983
382,0.51840395,2.6639345
383,1.9498008,4.9646473
384,0.6355599,-6.065992
385,5.1478233,9.208845
386,5.5483437,-3.631834
387,-2.6732705,17.359257
388,-2.2725775,8.33942
389,3.8174808,-6.1289954
390,6.8465385,7.152053
391,6.345554,-6.618396
392,6.990973,-9.360426
393,0.5925696,6.5108423
394,-5.7110143,11.723754
395,5.287828,4.4344487
396,-0.006805868,2.8375154
397,-9.950214,-11.003615
398,8.736784,-4.3670225
399,0.9943704,4.285729
400,9.670865,2.059499
401,10.777947,1.1962991
402,4.9388523,11.492321
403,10.194048,5.176303
404,4.083651,16.191856
405,13.397982,-11.991458
406,6.413378,12.135859
407,13.892003,4.9853363
408,0.04004126,15.814276
409,8.531775,-0.63077027
410,6.503324,13.071971
411,12.00398,-6.6857843
412,4.429693,15.498259
413,14.139903,5.9291883
414,5.8532133,7.6167526
415,10.776956,10.431236
416,6.579765,10.622396
417,13.834721,-8.035176
418,1.7770962,20.257507
419,15.399054,5.621459
420,3.7994664,14.099085
421,15.894549,1.4823114
422,2.2763693,9.330061
423,10.790489,-11.08784
424,3.6336267,7.7194405
425,11.60387,-4.0946064
426,11.488528,1.7710857
427,6.02266,-1.7475214
428,9.892159,9.184046
429,0.9391018,13.689856
430,11.643413,3.9467926
431,5.748176,12.060675
432,16.34287,1.5625749
433,5.4201555,16.55504
434,6.7368503,11.53074
435,13.780452,6.9303718
436,0.9865008,12.004479
437,12.5343275,-6.056926
438,6.5171556,-3.5703921
439,8.085105,10.052335
440,13.489102,-9.21457
441,6.095001,11.189801
442,16.977291,2.5954237
443,7.6626697,8.614318
444,13.17167,-0.11056128
445,2.98947,16.387133
446,13.878428,8.442748
447,2.3364646,13.456725
448,17.326897,2.792086
449,10.1348095,4.9647384
450,11.155355,9.114837
451,8.921333,-0.5379549
452,7.9023695,-8.920422
453,1.8410535,20.110874
454,2.678986,11.2025795
455,5.731621,10.2710905
456,11.649034,0.6728257
457,10.982141,3.2850204
458,12.560778,2.5632205
459,14.3609495,-9.291549
460,13.703416,-1.7631018
461,3.2285047,9.824399
462,12.306598,1.8153032
463,12.742365,3.908293
464,0.96158814,18.179703
465,1.8190073,13.190464
466,13.101145,1.3470103
467,8.879969,0.60520387
468,14.061354,-5.258049
469,17.386269,0.64384574
470,9.889247,-0.92410636
471,6.621422,8.862375
472,1.8078688,15.678735
473,16.513493,-0.6617454
474,6.476187,14.018093
475,12.019827,8.365427
476,3.1622226,12.1887665
477,11.469883,5.7138605
478,16.586617,4.03009
479,16.625713,-0.82467175
480,9.865722,3.2365894
481,14.119177,-5.4751086
482,14.9092245,5.766573
483,12.194011,-12.146208
484,5.1860814,12.965276
485,8.782889,-10.864641
486,8.180401,8.660115
487,14.230827,-2.4075596
488,11.0481,2.7158597
489,11.846937,6.2310214
490,9.941332,6.6836767
491,13.881532,2.645
492,7.3037586,0.7974131
493,3.4551992,17.396685
494,12.193849,-7.352885
495,5.6724095,10.2479925
496,12.836956,-5.3647027
497,1.6462536,17.394691
498,11.523113,-1.2463415
499,2.1742795,10.389778
