,0,1
213,-0.95413077,19.394867
214,-4.4962997,-2.9979548
215,-4.428245,14.415949
216,26.34563,9.055851
217,-9.106487,1.5349215
218,-6.272365,14.514608
219,-7.0162344,13.277202
220,2.5303938,9.519569
221,11.296565,-0.50845784
222,-0.11191578,19.358557
223,0.9428902,15.013048
224,11.396581,11.367883
225,0.5950626,12.7272005
226,20.011505,3.5613768
227,7.4098144,-1.7569572
228,-2.8897154,15.785438
229,-4.3815207,18.294865
230,-7.167696,15.581602
231,-3.884363,15.398518
232,3.4067225,12.204303
233,-3.0179465,11.567111
234,16.592552,11.025772
235,0.8956939,4.689081
236,-2.3548558,13.33321
237,1.8548725,3.4876685
238,-6.600362,16.739874
239,-4.7876453,19.599478
240,9.504717,18.517431
241,7.536867,-6.4182186
242,-1.4422333,12.368854
243,11.1224165,6.999924
244,0.92744356,15.151422
245,-4.988006,16.793922
246,2.945428,4.2282586
247,10.766575,11.645513
248,-3.2221954,0.36378473
249,-0.9810079,4.052192
250,13.904027,8.621629
251,0.8381858,4.168229
252,-0.3092136,8.233495
253,1.1565375,8.134746
254,-8.52144,3.4172766
255,-1.2059879,19.283367
256,-1.4110675,17.513338
257,-4.8377876,19.515743
258,10.54538,15.82063
259,-5.3689957,10.84261
260,-5.7287383,9.962016
261,4.10351,9.053596
262,9.738654,14.637328
263,-8.775944,2.6116471
264,-3.6322625,14.961203
265,0.32172188,8.489554
266,2.1910753,9.252702
267,-2.9059136,-7.8369746
268,9.862439,18.12509
269,-3.0845814,13.367385
270,-2.956224,19.996315
271,0.8689305,8.969942
272,1.6831932,6.1988316
273,-3.6260087,12.784302
274,-2.603187,-8.853348
275,-5.134262,13.71176
276,2.4758482,6.950763
277,15.884625,13.988165
278,-1.6465691,11.953958
279,-1.8382154,13.248831
280,-2.4652584,19.04067
281,-3.0896747,14.340983
282,-3.1585517,12.883018
283,1.3687311,14.767073
284,-7.548303,16.368069
285,24.089108,6.4128876
286,-5.7439456,16.00155
287,18.090916,-0.66137445
288,-4.508336,16.274952
289,-3.9427369,16.538088
290,25.962143,10.395614
291,1.1285086,10.401103
292,-7.254094,13.83449
293,2.9151912,4.514477
294,-5.8017874,17.280317
295,-0.7481682,18.399773
296,10.268003,-3.7323236
297,9.588901,-0.04392758
298,0.55424505,13.238879
299,-6.066941,9.153839
300,-12.829097,-14.549315
301,-7.270012,-10.694678
302,-5.6287518,-10.970087
303,-9.367623,-14.431399
304,-6.796536,-12.778047
305,-7.140154,-15.530386
306,-15.131993,-17.390818
307,-4.9142823,-8.7347
308,-4.399679,-17.92764
309,-8.929832,-18.10416
310,-10.41913,-10.618854
311,-13.268479,-8.506791
312,-7.4896965,-14.631105
313,-5.0422664,-14.553142
314,-19.46269,-1.6003417
315,-11.437128,-11.12979
316,-4.410624,-0.5155637
317,-4.136117,-13.005443
318,-8.644195,-11.767968
319,-16.546043,-15.4018
320,-4.515296,0.30333462
321,-5.5557194,-19.127308
322,-18.546877,-6.7272806
323,-8.7045765,-16.304874
324,-15.9433775,-6.9180474
325,-15.511456,-17.434093
326,-9.239947,-11.136941
327,-16.208128,-19.154701
328,-3.4121256,-11.726441
329,-3.984619,-10.424695
330,-4.4284725,2.904056
331,-6.2879024,-14.563219
332,-9.0917425,-6.6626425
333,-16.139318,-14.110089
334,-12.719286,-19.640203
335,-3.056238,-13.520562
336,-5.1540523,-16.30506
337,-6.793951,-19.584143
338,-2.7050722,-14.392935
339,-12.173165,-8.193272
340,-9.252961,-13.174686
341,-4.5468583,3.2664592
342,-9.533709,-14.318448
343,-18.967201,-9.937135
344,-4.655667,-12.138149
345,-11.7363205,-12.2501745
346,-13.504758,-17.497677
347,-5.7675476,-11.7921095
348,-6.2369394,-8.567741
349,-7.007405,-17.090279
350,-10.315327,-17.375235
351,-12.480965,-16.047365
352,-3.5700905,2.6077175
353,-9.959045,-12.04731
354,-11.611063,-13.910217
355,-13.064299,-16.96843
356,-14.614037,-13.640364
357,-3.748253,2.6383088
358,-0.12317699,-13.870799
359,-4.9840436,-16.889755
360,-8.653525,-20.814926
361,-16.85893,-19.373285
362,-16.818584,-16.864557
363,-4.0531707,-17.822447
364,-10.675946,-15.185922
365,-10.916185,-12.940621
366,-21.914162,-4.301341
367,-5.918559,-6.3799205
368,-12.435156,-16.444307
369,-12.732111,-19.720198
370,-8.678908,-12.248128
371,-6.432832,-17.870464
372,-4.0036454,-15.877477
373,-10.897892,-8.72258
374,-14.293324,-15.746248
375,-6.372759,-3.389632
376,-10.385992,-14.403411
377,-10.989206,-16.63607
378,-5.088825,-15.494787
379,-14.65676,-14.889089
380,-7.80176,-12.764049
381,-5.7241993,-11.862789
382,-7.946286,-8.5101
383,-6.9430113,-9.502689
384,-16.14909,-19.23766
385,-7.836251,-9.591479
386,-12.586494,-13.847221
387,-8.010753,-7.0400615
388,-4.19354,-14.298823
389,-14.122283,-14.998409
390,-6.510163,-7.048925
391,-13.546593,-15.365494
392,-10.916486,-18.73273
393,-9.270304,-9.696987
394,-8.264616,-6.304287
395,-5.635585,-13.508789
396,-5.0977445,-13.712359
397,-9.696395,-15.484395
398,-13.234578,-13.364908
399,-8.808368,-9.995561
400,-9.63927,-3.818254
401,-13.985499,-3.499264
402,-16.724552,-0.06605892
403,-14.318744,1.4306996
404,-15.879155,-4.945848
405,-23.490509,0.027191319
406,-14.249638,-6.5937734
407,-16.573547,-2.5117772
408,-15.594922,-5.771503
409,-18.198631,-8.870851
410,-16.972027,-1.1956803
411,-11.645886,-0.31606498
412,-14.562037,-4.5327983
413,-17.83438,-1.3546536
414,-10.685807,-8.006521
415,-17.690563,-4.534552
416,-9.9560995,-6.291688
417,-18.61937,1.2416135
418,-20.088717,-3.7819765
419,-19.461271,-2.7401023
420,-14.171139,0.30207893
421,-19.251585,0.9129871
422,-8.298369,-0.9851217
423,-24.104855,1.6010959
424,-12.701478,-6.2550845
425,-11.376421,-1.154454
426,-12.207119,-3.914185
427,-22.792692,1.5367495
428,-10.079212,-4.3833675
429,-11.989996,-2.4942787
430,-17.65681,0.6991969
431,-13.135952,-6.4358606
432,-21.225342,0.2761926
433,-18.314661,-5.1459355
434,-10.147442,-7.2088866
435,-12.382626,-1.4525365
436,-12.950865,-2.5378845
437,-11.725978,0.9609829
438,-15.734119,-9.242708
439,-14.818957,-1.6832094
440,-22.888138,-0.5344629
441,-11.025712,-5.9221864
442,-20.789509,-0.9621513
443,-9.014851,-7.7408433
444,-19.298742,2.677237
445,-17.753408,-5.5887012
446,-13.390865,-1.4844354
447,-15.287903,-0.8985702
448,-16.252028,-10.954475
449,-14.544783,-7.0068383
450,-14.267562,1.4924333
451,-18.910778,3.2487261
452,-10.623043,-1.6499802
453,-18.840925,-3.3744273
454,-9.400861,-1.4413913
455,-9.490707,-7.0066156
456,-13.262266,-5.0780315
457,-12.516365,-4.430476
458,-13.384492,-4.3699884
459,-22.569952,-0.83596593
460,-14.414042,-2.518096
461,-7.494072,-3.0739117
462,-13.263694,-3.5765376
463,-16.034704,0.92910916
464,-23.60178,-1.5215364
465,-12.296871,-2.9332287
466,-15.638624,-2.8401706
467,-5.887148,-2.8340585
468,-11.25834,-0.4304819
469,-20.635487,0.962048
470,-13.372309,-8.872318
471,-10.554728,-3.7799022
472,-18.115238,-2.9290357
473,-20.821486,1.9327807
474,-17.962315,-5.5283456
475,-8.950338,-3.7341406
476,-14.44388,-0.99930924
477,-13.713354,1.9473934
478,-21.285564,-2.1694796
479,-21.723684,1.2013804
480,-14.256706,-8.59068
481,-22.208742,2.4947374
482,-18.401522,-1.1547322
483,-21.931808,2.8787465
484,-9.064868,-2.319019
485,-9.86455,0.70193064
486,-12.012364,-4.925698
487,-16.22582,2.902774
488,-17.784605,1.242924
489,-16.91007,1.5646907
490,-16.79107,-2.6470556
491,-19.30922,-2.8615808
492,-15.676542,-10.035461
493,-16.93004,-4.5997124
494,-12.527861,-0.48626038
495,-10.161967,-5.3131795
496,-21.229357,2.5037146
497,-19.410336,-5.8167343
498,-16.833914,-11.282802
499,-12.83352,-9.794463
