,0,1
180,-4.3166046,19.116465
181,3.6448605,27.090601
182,2.7663593,24.903217
183,1.7980877,15.449677
184,-0.41731218,15.501032
185,-2.4856744,17.292381
186,3.9762948,23.473417
187,-1.7453771,16.35363
188,-0.61013055,24.500174
189,4.68911,23.575874
190,3.7061777,14.518934
191,17.557041,14.450871
192,1.6537666,23.14526
193,8.321615,21.55972
194,19.980898,15.670352
195,19.29978,15.988386
196,3.5321527,18.518423
197,3.2876372,19.196472
198,-1.7507521,19.15261
199,1.9790026,25.203178
200,17.71442,9.509203
201,22.827763,9.942171
202,17.507135,5.6798263
203,21.766712,9.4907675
204,24.267323,9.674948
205,14.574855,4.518918
206,21.162424,8.781379
207,20.604008,11.640147
208,17.111202,0.13582744
209,8.81649,-12.475795
210,14.939416,9.468484
211,8.140438,-3.4478374
212,16.909079,8.662853
213,14.618333,7.574052
214,6.8311663,23.671112
215,18.402494,8.777303
216,8.850045,-9.133214
217,-18.055626,-1.5819466
218,22.461498,9.465714
219,22.923216,6.727438
220,16.918095,1.8340772
221,10.755899,20.88398
222,9.15711,6.6063104
223,23.11685,12.053778
224,7.2101345,-15.735053
225,20.955023,5.814314
226,6.741807,-6.7555866
227,10.652725,21.832998
228,19.948095,9.567885
229,20.104418,10.867069
230,23.902382,8.638057
231,22.349257,10.747219
232,13.488114,-7.385903
233,22.010971,6.4420266
234,4.7852845,-6.106581
235,10.701607,4.883917
236,18.927027,10.30011
237,8.494856,4.164657
238,22.98599,8.309202
239,17.216244,10.502722
240,20.705578,13.927507
241,9.03903,21.339817
242,19.140354,11.478659
243,6.451573,1.1466095
244,23.153643,12.40083
245,23.889572,7.305675
246,8.49522,4.049429
247,13.390328,-7.3780932
248,14.314849,2.1481059
249,17.141962,-0.07192126
250,-3.007952,0.9732337
251,-4.2140064,1.0505992
252,18.065754,12.080927
253,-1.2946914,22.646498
254,-16.258972,0.115960605
255,14.795197,7.90868
256,15.429646,8.922145
257,16.741747,11.0519705
258,7.701617,10.690438
259,18.108467,8.030435
260,11.475607,9.9676485
261,12.632183,8.249364
262,6.2774124,4.287034
263,-15.277607,-0.7800574
264,21.367605,10.770416
265,14.109502,3.5306885
266,16.733393,1.7204887
267,11.491528,9.996903
268,17.892658,16.22607
269,22.182184,7.3811827
270,16.366428,10.364016
271,15.694854,3.0445938
272,11.173474,4.4590697
273,20.951796,3.9490914
274,-0.12840715,12.633372
275,22.152405,8.009748
276,11.474509,5.4246936
277,9.070164,-5.232595
278,18.881525,9.138168
279,19.488445,11.159983
280,17.276356,9.928097
281,23.059511,7.9374433
282,21.09517,6.958529
283,22.423752,12.969265
284,23.518723,10.086458
285,-0.70557684,0.75117546
286,24.036533,8.27006
287,6.0505686,3.718337
288,24.249449,8.116366
289,20.869373,8.844075
290,-0.69464105,2.7969291
291,20.835789,3.613955
292,24.276005,11.554168
293,-4.1142883,1.9951664
294,19.585886,7.7305965
295,14.922357,8.425514
296,8.229314,10.43519
297,10.810607,21.181181
298,16.504568,8.227014
299,13.090917,9.227675
300,-12.067876,-18.564178
301,-7.519911,3.7059214
302,-15.298885,1.9755983
303,-13.160966,-10.562011
304,-8.506609,2.1463127
305,-10.896714,-0.8770088
306,-8.340162,-19.122517
307,-5.744541,0.7130564
308,12.024351,-0.9345174
309,11.720129,1.0778087
310,-8.034511,-6.090806
311,-13.405881,0.49148065
312,-9.9898815,1.805996
313,-9.272475,1.1672672
314,12.136708,-1.7418413
315,-6.712905,-6.960237
316,-9.554755,-20.020494
317,-9.607979,-2.8463614
318,-9.561901,-2.2014792
319,-8.566647,-18.249445
320,-10.735769,-19.291943
321,12.978261,-0.3229461
322,-19.60618,-6.528381
323,-8.408625,3.9194608
324,-19.776155,-9.261872
325,-6.73525,-18.83008
326,-8.875047,-8.468917
327,-5.637549,-21.177187
328,-5.588553,8.806936
329,-8.393146,-2.0394862
330,14.527085,1.0486046
331,-12.158534,2.3311658
332,-17.272036,-5.1427736
333,-11.239779,-18.68324
334,-4.8431644,-18.648094
335,-11.073517,-2.0608904
336,-10.817337,4.297438
337,10.485776,1.1766609
338,-7.4870043,2.7860646
339,-9.511614,-0.97316307
340,-8.052999,-0.9338289
341,12.428573,1.9236288
342,-10.705362,-16.780767
343,-2.8112066,-18.222443
344,-8.969221,4.298857
345,-7.1676645,-7.3278236
346,-4.0825577,-21.036972
347,-6.651364,1.1945072
348,-14.585796,2.35663
349,-15.103636,-18.950249
350,-5.9052224,-5.6842833
351,-4.0294175,-19.105524
352,13.399389,2.9644878
353,-6.3571835,-3.6820514
354,-6.0564632,-14.27607
355,-7.0179405,-18.616365
356,-8.578815,-16.398048
357,14.4540825,0.6261804
358,-9.062824,3.0888786
359,-7.483093,-20.081274
360,-12.369903,-19.166058
361,-5.881073,-22.318722
362,13.516063,-3.2839844
363,-6.7117596,1.8141354
364,-6.166689,-19.242422
365,-8.185428,-9.130092
366,-7.4721828,-20.027401
367,-12.717981,-2.3055599
368,-4.385665,-19.571592
369,-8.329914,-11.224143
370,-8.484168,-4.628525
371,14.05901,-0.67337555
372,11.92095,1.7363372
373,-16.529913,-6.1799445
374,13.517215,-3.4330914
375,-12.405649,2.1339314
376,-12.259876,-15.817512
377,-13.82109,-17.44506
378,-11.020056,-16.78776
379,-5.205233,-18.378027
380,-8.488947,1.279275
381,-13.950199,0.74440575
382,-7.980676,1.0858948
383,-14.0626955,2.2044683
384,-6.3607664,-21.882006
385,-10.768863,-5.3316307
386,-13.732732,-17.846216
387,-14.605693,-0.8384662
388,-18.969103,-11.303326
389,-7.060653,-17.554083
390,-9.828642,-5.4803786
391,-7.2144203,-16.8006
392,-7.952597,-12.6606455
393,-10.076407,-4.3771386
394,-10.296939,-3.4098012
395,-7.0745006,-4.288471
396,-9.037331,2.7834556
397,-10.145485,-17.67485
398,-1.7823815,-17.880104
399,-12.503875,-0.9717941
400,-9.396722,-11.535727
401,-12.216774,-12.513786
402,-12.697599,-5.849884
403,-12.153602,-9.004201
404,-18.342018,-3.7004645
405,-8.844696,-23.50204
406,-18.447311,-5.8246202
407,-14.481257,-11.741174
408,-19.770535,-7.6909523
409,-5.1276894,-11.2118845
410,-15.139143,-8.754144
411,-9.336165,-14.187893
412,-17.805243,-7.578721
413,-15.180989,-12.134468
414,-17.221613,-6.181796
415,-18.818317,-13.608543
416,-11.80738,-5.3809114
417,-6.319824,-14.135391
418,-17.08939,-9.564334
419,-18.51146,-11.077971
420,-14.851347,-3.4215112
421,-9.205895,-12.486429
422,-15.613107,-5.025197
423,-10.700995,-23.52227
424,-13.801431,-5.3863144
425,-11.054987,-13.615079
426,-10.478914,-11.633241
427,-11.838407,-22.225098
428,-12.610484,-3.7189174
429,-11.608719,-6.8661227
430,-9.775415,-9.323834
431,-13.562311,-5.101889
432,-9.629434,-15.869035
433,-18.853092,-8.9424925
434,-13.501887,-6.30758
435,-13.3429985,-14.802103
436,-10.588835,-7.6068664
437,-7.846154,-15.076486
438,-8.4135895,-13.640123
439,-10.349547,-6.5478225
440,-10.458096,-22.663923
441,-11.869694,-6.1057277
442,-11.501585,-21.008383
443,-14.368912,-5.7912135
444,-15.355662,-15.265785
445,-19.380886,-5.6776805
446,-15.731714,-9.479988
447,-15.07139,-1.7664019
448,-9.380633,-15.299041
449,-12.896985,-11.647565
450,-13.054422,-3.9666634
451,-15.2372675,-15.493734
452,-10.320476,-13.096667
453,-18.556143,-9.461635
454,-14.0155525,-4.685977
455,-12.53574,-6.45547
456,-11.554138,-14.904713
457,-11.049045,-10.35915
458,-11.7477255,-10.156728
459,-10.52639,-22.599089
460,-10.80095,-12.703494
461,-16.29288,-4.0926914
462,-11.086863,-11.415767
463,-10.698927,-8.441534
464,-18.779839,-14.283955
465,-11.4749565,-6.9797797
466,-12.454618,-13.125858
467,-5.10659,-10.676887
468,-9.276252,-14.088304
469,-5.0489354,-12.323531
470,-12.097398,-11.472329
471,-13.475663,-7.268549
472,-15.742684,-9.955665
473,-10.855433,-21.133358
474,-18.972872,-6.778776
475,-14.574064,-7.21566
476,-14.599807,-3.9949806
477,-13.8575,-9.28723
478,-12.820788,-20.785528
479,-12.438692,-22.418552
480,-11.775684,-9.449161
481,-8.112545,-21.1104
482,-13.949336,-13.4673195
483,-8.670188,-22.790201
484,-16.344107,-3.9884207
485,-9.907219,-13.643527
486,-12.384575,-5.0796623
487,-8.723148,-14.6759
488,-10.267592,-12.774875
489,-6.7968483,-5.831205
490,-14.872401,-11.000558
491,-15.887251,-12.141187
492,-9.30118,-10.305566
493,-17.508308,-3.487109
494,-10.35627,-14.063289
495,-13.089998,-2.4204452
496,-9.660821,-20.680407
497,-16.451714,-14.472045
498,-10.561679,-15.162553
499,-16.273813,-2.8230064
