,0,1
83,23.37011,-14.313697
84,19.599249,-11.914052
85,23.01882,-8.681106
86,20.287045,-6.183445
87,21.96725,-4.661673
88,22.17115,-12.916266
89,20.523712,-16.689547
90,16.995054,-11.345859
91,18.83308,-11.271465
92,23.163376,-15.507961
93,20.941036,-8.577556
94,24.423115,-12.049815
95,21.883163,-4.87136
96,13.736687,-8.2096815
97,17.024302,-13.958587
98,24.420506,-8.021616
99,22.25047,-10.199844
100,4.195571,-19.338354
101,-1.3814838,-19.58866
102,1.437236,-21.42624
103,-2.258928,-20.72878
104,3.6681013,-17.7486
105,4.9032364,-12.833334
106,15.817054,-11.237583
107,-3.6164818,-20.571293
108,1.9966836,-16.287788
109,-4.835722,-21.953537
110,-4.0768313,-16.525106
111,-1.7378571,-21.60019
112,3.7084014,-20.19038
113,5.7357388,-13.618573
114,1.1266721,-17.274076
115,-3.561184,-19.78874
116,8.184923,-13.742925
117,20.564348,-10.162334
118,0.050093584,-22.766027
119,-6.7086153,-17.02053
120,-2.196658,-16.050133
121,8.3216715,-9.025457
122,-2.2419364,-19.726625
123,-1.8228737,-14.872977
124,-1.5174824,-15.33284
125,-7.392539,23.158316
126,-5.1871004,-19.620468
127,3.3809478,-16.14498
128,-1.8110034,-22.00619
129,-3.3351796,-16.696901
130,-4.9866,-15.753807
131,-19.582474,8.254871
132,-0.32895976,-16.701643
133,-0.043512117,-20.562231
134,0.92052555,-14.189625
135,-7.0442796,-18.204426
136,0.52863634,-19.572126
137,-2.183312,-13.003972
138,-0.050567873,-21.729445
139,1.6321095,-11.952569
140,5.5570126,-11.6035795
141,-5.10455,-17.05819
142,-0.7952711,-21.076956
143,3.2929935,-15.357976
144,-0.42117366,-18.872433
145,2.7776487,-17.110037
146,-2.2315605,-16.576956
147,-2.2655797,-19.256601
148,0.0063442504,-18.253784
149,7.3782864,-9.2018585
150,5.6452045,-18.08428
151,2.3479173,-19.716276
152,-2.6228633,-18.308132
153,-4.002735,-16.985596
154,-3.0179634,-22.101696
155,-0.6067357,-15.236103
156,-5.356546,-21.165308
157,3.116568,-21.930405
158,-3.902123,-19.179867
159,16.004263,-6.3265343
160,-5.08827,-19.371357
161,2.4718957,-19.06807
162,5.3667326,-14.469781
163,7.612368,-15.231422
164,1.6677388,-22.98432
165,1.0209095,-14.441464
166,-3.419138,-15.4555025
167,-0.8981617,-18.473433
168,-1.5581702,-20.513033
169,7.7661767,-13.694494
170,2.6330185,-16.936817
171,-0.12790951,-17.313066
172,5.740793,-13.084935
173,0.37879792,-12.625082
174,-4.4171467,-18.55247
175,0.77655303,-17.267567
176,2.7743711,-12.849676
177,8.277736,-15.326563
178,-1.4156755,-18.024416
179,9.047246,-14.747955
180,7.9653044,-16.601032
181,-5.1328588,-16.994696
182,-3.6199646,-18.130117
183,2.9486997,-19.802143
184,2.3711498,-20.516903
185,-2.723784,-20.614521
186,-2.274,-17.965513
187,1.2460855,-19.858345
188,9.002516,-15.4794655
189,3.6126006,-14.868404
190,0.34202474,-15.840888
191,7.5024333,-8.556986
192,0.23911358,-22.470123
193,0.53987134,-13.229474
194,7.7786784,-7.9841237
195,7.441908,-8.498373
196,2.3765898,-18.188604
197,-1.3734835,-18.625341
198,-2.916353,-19.153112
199,-2.9500175,-22.247646
200,8.898628,5.0234838
201,12.9260845,6.304142
202,10.542487,-1.7827913
203,11.743156,5.5417905
204,13.121324,4.990356
205,11.168696,0.33774003
206,13.59606,6.879282
207,11.92004,8.036741
208,6.439363,1.282229
209,22.381317,-4.0867333
210,15.150541,8.121709
211,12.487557,-10.189318
212,9.002504,4.551665
213,7.7742395,4.5676956
214,-3.132108,-14.369008
215,12.341844,5.295299
216,23.02369,-15.038042
217,-5.6296625,9.364413
218,10.999189,9.572085
219,14.756861,6.7094736
220,6.057166,1.713205
221,5.4602165,-12.136568
222,11.217709,-1.0990753
223,10.328121,3.2332923
224,21.250534,-6.254087
225,11.883079,3.2292736
226,21.377092,-9.118804
227,-0.95067054,-12.423124
228,7.551857,8.200692
229,10.850655,10.081519
230,10.606354,7.0972395
231,13.620173,7.4857993
232,16.88866,-3.461751
233,10.296391,4.761649
234,16.261312,-6.4655457
235,8.30317,-0.9171359
236,9.126372,5.5791373
237,7.7432766,-0.8901684
238,9.200871,7.705845
239,9.35213,9.473317
240,8.357469,-9.383696
241,-0.6859725,-13.558951
242,11.901197,7.0873
243,11.981648,-4.642703
244,15.734414,5.2319593
245,13.557415,8.330019
246,6.809311,-0.7629583
247,16.938953,-3.8525984
248,-18.990597,24.581667
249,7.2757974,0.43514904
250,11.807766,-3.2728493
251,7.3615913,-0.2642606
252,11.5017395,-1.0226434
253,9.296884,-2.7607076
254,7.3149724,5.4932957
255,7.56891,4.014574
256,7.977275,5.909136
257,8.73095,9.100887
258,9.874816,-11.131472
259,7.1202345,8.308323
260,-2.7153141,9.283087
261,10.426407,-4.158734
262,9.995487,-4.338639
263,-5.5129037,9.027543
264,12.303897,7.7999244
265,8.877569,1.1181829
266,6.6973653,-0.6698324
267,-3.260239,9.546828
268,9.093364,-8.97107
269,10.356522,4.399177
270,9.2938595,10.074438
271,8.168166,0.7727551
272,8.038895,-1.8603398
273,9.3178835,1.5454152
274,-3.5040185,9.76362
275,10.652926,6.3143973
276,10.420085,-0.075945854
277,18.371222,-5.1162467
278,11.1077795,3.925717
279,12.278666,6.777924
280,10.930988,9.119514
281,12.850985,6.2800245
282,9.360528,4.5287156
283,16.050566,5.243186
284,9.216322,7.896696
285,21.542631,-15.800171
286,13.820403,5.3249583
287,10.606735,-4.3002057
288,14.542155,7.7411003
289,13.248575,8.966862
290,24.822927,-14.169235
291,8.980096,-2.0512097
292,15.9442215,5.9657564
293,7.528889,-1.6135753
294,13.636701,9.646823
295,8.429875,6.573868
296,9.782992,-11.596048
297,0.32243472,-11.854164
298,8.907381,3.1114156
299,6.309493,5.9076223
300,-11.736129,20.894154
301,-10.5775795,12.830378
302,-6.8982596,10.713843
303,-7.954345,18.061968
304,-6.7776585,15.014785
305,-4.1557536,14.066687
306,-18.382729,14.707576
307,-7.697068,9.356186
308,-18.69097,21.43197
309,-11.486063,23.59011
310,-15.159849,8.668243
311,-9.059663,13.759499
312,-6.4459796,16.41371
313,-9.463778,11.441983
314,-5.9667716,18.169794
315,-14.763284,17.359419
316,-10.172016,17.18947
317,-10.453849,10.298268
318,-10.725655,14.215189
319,-7.7391715,20.012426
320,-23.685326,13.723447
321,-18.82747,21.796324
322,-11.079702,5.457868
323,-9.388165,14.341115
324,-11.94528,4.8930416
325,-12.92195,22.129997
326,-12.019441,12.869961
327,-12.202543,23.761148
328,-6.3592644,13.740472
329,-6.976366,16.080914
330,-10.014164,15.633059
331,-4.167803,16.018541
332,-12.112172,8.690822
333,-22.13198,16.65222
334,-14.402925,21.54365
335,-3.8213594,14.50486
336,-11.179781,15.83347
337,-8.437085,15.702986
338,-4.3945565,13.316491
339,-8.091366,12.787774
340,-10.976769,15.238508
341,-15.671528,11.488777
342,-15.967281,22.724455
343,-11.155506,19.826702
344,-6.5674276,13.032735
345,-12.809018,17.143452
346,-24.515787,19.787113
347,-6.758759,11.403558
348,-6.28604,6.8609524
349,-15.161875,18.734972
350,-6.8077693,19.078463
351,-21.705786,15.443924
352,-17.27405,5.8133955
353,-11.873188,15.756577
354,-14.196217,17.916561
355,-21.390036,20.881845
356,-9.465911,18.867466
357,-19.722742,23.594086
358,-9.654956,12.722532
359,-20.12694,20.899408
360,-24.628359,18.95249
361,-14.008284,22.68037
362,-9.95527,23.38299
363,-5.8011904,12.165137
364,-16.409843,20.916628
365,-12.593519,13.826384
366,-4.4288077,16.318905
367,-12.148745,11.627747
368,-13.980638,22.153992
369,-14.815198,20.490595
370,-8.392037,16.887276
371,-11.562459,23.406666
372,-16.073055,12.6033125
373,-10.2293625,7.9558196
374,-10.043449,20.476366
375,-8.227687,11.782442
376,-12.975631,14.009783
377,-21.73537,15.905171
378,-7.8646846,18.077002
379,-9.651744,19.387367
380,-10.10972,15.090057
381,-8.932584,10.264859
382,-8.165083,14.212533
383,-6.240489,6.758966
384,-15.777747,17.460087
385,-7.675058,11.360665
386,-11.851833,19.67889
387,-12.7775,8.471401
388,-13.902831,5.3580523
389,-16.660784,23.038567
390,-9.968448,9.682516
391,-13.1306925,22.065033
392,-15.178845,24.549458
393,-7.931876,8.9565
394,-11.72765,11.502505
395,-7.889355,15.49453
396,-11.026794,11.8916025
397,-16.81993,20.644217
398,-9.365599,21.605555
399,-10.576531,11.529348
400,-19.845598,15.240575
401,-13.647261,13.803644
402,-15.588771,9.904704
403,-14.832755,17.419416
404,-9.255126,8.311039
405,-22.900627,19.212172
406,-10.997925,7.5571957
407,-20.372368,15.301811
408,-11.238665,7.768822
409,-12.240751,18.00049
410,-19.217491,9.941667
411,-20.239452,16.872763
412,-10.932536,7.082295
413,-24.851532,14.196726
414,-11.104041,9.374955
415,-17.084263,9.033611
416,-13.951979,11.110865
417,-14.245723,16.351135
418,-21.296606,9.94349
419,-23.853539,14.341117
420,-7.9310184,11.23411
421,-20.354328,14.453988
422,-15.926328,6.9448013
423,-22.456402,20.965023
424,-11.979366,10.385902
425,-18.443556,16.734661
426,-13.889818,13.1495
427,-24.222858,17.865795
428,-15.183657,10.645467
429,-13.932376,9.984536
430,-16.661087,15.156862
431,-13.051953,9.442719
432,-23.940382,17.434578
433,-12.640949,5.920899
434,-10.969493,9.859088
435,-19.322369,17.945074
436,-14.689731,9.335191
437,-20.813238,17.571846
438,-12.044031,18.918081
439,-14.364786,7.501943
440,-17.603502,20.3077
441,-11.902787,9.768996
442,-23.918894,15.959903
443,-13.614458,7.779674
444,-16.514084,16.343483
445,-10.20301,6.772017
446,-19.477057,9.647824
447,-16.29909,9.056265
448,-16.146688,18.358395
449,-17.322294,14.279701
450,-18.664875,9.43123
451,-18.150387,16.170904
452,-18.28744,16.639309
453,-19.763058,11.997012
454,-16.764671,10.622551
455,-12.929885,10.324713
456,-18.054123,18.766981
457,-14.752789,15.539806
458,-17.772833,12.244735
459,-21.761068,13.343419
460,-20.50063,17.25435
461,-15.6834345,7.006027
462,-17.572752,17.191324
463,-16.819565,15.18212
464,-21.688417,11.403666
465,-13.825092,10.775417
466,-18.670433,12.666356
467,-20.16881,19.455772
468,-19.788845,18.485939
469,-25.085207,17.242647
470,-11.665006,17.762056
471,-18.182467,10.861992
472,-17.286934,7.7238846
473,-23.745562,16.449757
474,-11.970378,6.5739217
475,-18.69743,7.686555
476,-16.831892,10.944393
477,-17.864555,18.002617
478,-25.014917,14.863514
479,-23.790615,17.114275
480,-16.831606,16.151901
481,-20.787626,20.57822
482,-17.522007,20.009062
483,-21.758852,19.742403
484,-14.447262,8.274573
485,-18.087095,15.667458
486,-13.587017,9.20075
487,-21.786295,17.910282
488,-19.42836,16.360699
489,-20.09038,13.880912
490,-17.360798,14.065023
491,14.14599,1.4244198
492,-9.52585,18.358177
493,-9.568075,6.646035
494,-19.20764,17.124317
495,-12.501354,9.143295
496,-18.946608,19.274662
497,-17.779999,9.1741705
498,-19.96582,17.821365
499,-15.667159,6.1210155
