,0,1
227,6.498375,5.8299346
228,-21.780725,1.6926267
229,-24.831493,4.8045444
230,-24.988943,-0.7246164
231,-22.630304,-0.24908216
232,-18.566511,-0.1861132
233,-24.161322,-1.0838445
234,-16.729992,16.022034
235,-13.895687,2.010029
236,-21.203804,1.8556345
237,-13.842626,3.325819
238,-26.26588,2.140029
239,-24.18564,5.240363
240,-26.110622,9.63799
241,-2.0241015,6.980895
242,-20.14621,-0.397073
243,-13.469013,8.128751
244,-28.142899,-0.6988792
245,-0.64475,13.821647
246,-13.076756,2.2340477
247,-20.106636,1.4949024
248,-13.936389,2.587355
249,-15.96732,1.4392334
250,6.631896,-2.101487
251,-13.476246,0.23697579
252,-19.500204,3.496834
253,-15.818775,2.4706502
254,-16.963247,5.583033
255,-26.898716,5.441233
256,-27.709099,3.8607268
257,-23.882431,5.5763807
258,-21.13203,6.2525306
259,-25.443024,0.77311575
260,-11.7942915,-4.2427864
261,-20.344805,4.425098
262,-22.37755,14.029933
263,4.9579782,2.1722634
264,-21.070322,-0.05802194
265,-14.787566,6.6944427
266,-17.884338,2.104489
267,-7.7408442,-9.562861
268,-26.146832,9.773981
269,-23.90852,0.22827113
270,-25.88481,5.9869924
271,-16.684755,2.5439954
272,-13.601149,0.38484657
273,-17.603859,0.39996478
274,-7.901356,-9.512393
275,-26.126898,0.6521091
276,-14.737858,3.5525174
277,-15.94043,17.599163
278,-22.777527,2.0596876
279,-19.810389,-0.36231393
280,-26.049604,4.967263
281,-22.825531,3.8870568
282,-23.612034,-0.08688435
283,-28.13914,6.096164
284,-27.449492,3.1480353
285,-17.650333,11.459077
286,-24.648989,2.1664777
287,-18.142305,7.8480525
288,-24.47189,2.4762452
289,-24.018526,3.6564333
290,-5.177238,15.47617
291,-18.850967,2.2395527
292,-28.67266,2.0140524
293,-13.403527,-0.07021722
294,-0.264884,13.972811
295,-22.980566,7.702171
296,-21.380407,4.8273273
297,6.8081703,6.68821
298,-27.52761,5.209787
299,-9.587292,-9.381453
300,22.043747,-10.747885
301,16.48197,-8.654456
302,13.39042,-16.867893
303,19.04668,-3.534964
304,20.623041,-16.365532
305,15.683514,-19.684011
306,19.852152,-3.1114058
307,13.269651,-16.271381
308,21.498362,-18.764332
309,22.33683,-16.772156
310,4.186758,-9.507388
311,12.728102,-9.300745
312,21.296627,-7.4779415
313,11.549246,-14.078743
314,22.243595,-2.3136644
315,15.993374,-12.054101
316,20.657349,-1.7429833
317,13.310794,-14.712253
318,14.435974,-14.150231
319,24.754246,-11.59
320,18.12864,-1.2860829
321,16.620722,-10.029594
322,4.948998,-8.32155
323,18.457644,-17.848198
324,3.736723,-7.6298046
325,21.917324,-4.9519305
326,7.000193,-4.7868986
327,21.568624,-3.6938028
328,19.627605,-17.792307
329,19.29595,-8.581282
330,17.960484,-1.0680475
331,16.300133,-18.861021
332,12.388938,-13.034898
333,21.470783,-10.04379
334,19.580189,-14.163334
335,16.825624,-14.066788
336,20.845072,-16.883226
337,18.649015,-16.123934
338,19.022812,-19.979994
339,11.738217,-6.0942016
340,18.439995,-14.336368
341,21.602856,-20.340324
342,20.919693,-11.918383
343,19.6217,-12.953816
344,17.313334,-17.837461
345,19.983694,-11.192331
346,23.109365,-8.239065
347,16.240767,-16.375925
348,13.30616,-17.67206
349,20.655209,-15.197969
350,20.092587,-12.235415
351,14.567998,-8.502053
352,21.730555,-21.40832
353,17.689125,-15.003194
354,14.499257,-10.933463
355,22.962204,-11.993219
356,21.281502,-13.140333
357,19.395302,-1.1042607
358,16.235054,-19.118263
359,17.23921,-2.7437623
360,24.411253,-14.728583
361,23.745667,-5.926207
362,24.797825,-11.736186
363,19.252134,-19.837626
364,21.359352,-15.335525
365,17.42825,-11.513955
366,19.064642,-15.574318
367,2.097073,-9.74832
368,22.892775,-13.456707
369,19.909584,-9.415602
370,15.364302,-15.491362
371,22.731955,-17.639914
372,21.523712,-19.389103
373,7.2418222,-12.756789
374,22.673744,-12.261033
375,8.488374,-17.241043
376,21.935995,-7.6745152
377,22.552305,-14.456902
378,18.404362,-2.3478277
379,21.025126,-13.960334
380,15.400345,-13.536507
381,14.3722515,-15.819381
382,14.362172,-12.968179
383,12.883927,-17.193594
384,22.962818,-6.773547
385,14.432926,-15.457879
386,20.417833,-10.628576
387,11.112114,-11.35966
388,17.503683,-17.750862
389,21.648462,-10.034739
390,1.8188422,-4.1170673
391,22.898369,-9.45016
392,11.945175,-2.1114018
393,11.593281,-14.243446
394,10.1093,-7.1370673
395,16.525732,-15.60034
396,15.534638,-13.805788
397,20.788977,-2.2099252
398,24.878654,-15.2652025
399,12.056818,-9.246891
400,14.027686,-5.814458
401,10.074807,-1.4016773
402,4.2818685,-4.044484
403,9.055851,-4.00263
404,8.271511,-13.296147
405,-0.031461895,-14.440841
406,6.5684485,-9.775323
407,9.106698,-5.833311
408,9.752513,-8.766274
409,7.8289914,-0.06840196
410,8.660936,-7.967408
411,11.068241,-2.5270813
412,3.5639153,-5.0275774
413,18.591412,-9.5440855
414,4.1837444,-5.5199623
415,6.005017,-11.181003
416,8.424721,-7.44176
417,3.0645847,-11.957915
418,10.419151,-9.60955
419,17.913904,-8.822091
420,6.926457,-11.752619
421,15.138247,-5.813698
422,5.036767,-12.03711
423,18.94269,-5.881872
424,7.128685,-7.9531384
425,11.091883,-3.4484901
426,10.419733,-5.5712237
427,18.280485,-6.1240163
428,5.9137645,-9.904432
429,9.724921,-7.273868
430,14.70956,-9.647744
431,5.60343,-10.810271
432,15.421493,-4.6897545
433,4.102158,-6.173514
434,5.656447,-4.381051
435,10.53626,-7.8451047
436,7.4781446,-6.1097517
437,14.915349,-1.903687
438,10.529507,-0.7756926
439,6.2609406,-8.994826
440,18.104118,-5.033061
441,4.974289,-4.284456
442,12.877991,-6.7973905
443,6.0122833,-5.813047
444,15.288607,-6.0885844
445,5.346623,-7.7533793
446,10.107445,-8.702922
447,8.9918585,-10.360474
448,11.380395,0.28910613
449,9.056095,-4.534297
450,8.599258,-11.288989
451,5.811062,-14.2371235
452,12.905943,-1.918256
453,8.749531,-8.458982
454,7.417106,-11.054733
455,5.373097,-5.3906617
456,19.559566,-10.515176
457,13.3678255,-7.914023
458,11.919724,-4.5948386
459,13.961946,-0.91055924
460,13.625695,-3.9645407
461,6.1094604,-11.916475
462,10.867935,-5.3043013
463,8.302065,-5.524169
464,6.4033957,-15.279282
465,4.549198,-3.7917762
466,10.384654,-5.057774
467,3.1340947,-13.034328
468,10.400641,-3.0491393
469,15.283124,-5.1051006
470,13.028561,-5.29948
471,7.9770536,-7.547338
472,10.549484,-11.228725
473,16.120667,-5.931799
474,3.0225587,-6.4061923
475,8.613821,-9.573383
476,8.022341,-10.405698
477,13.742324,-8.383194
478,18.544477,-12.340309
479,18.286993,-6.863055
480,8.203602,-3.4011464
481,19.055748,-6.4551883
482,18.616154,-8.742521
483,20.181978,-5.325351
484,4.953265,-10.830113
485,9.252784,-1.6207256
486,6.306908,-4.911645
487,13.903271,-4.397718
488,10.248968,-0.8651996
489,9.074144,-12.261128
490,12.553072,-7.528195
491,15.959254,-8.622281
492,14.611359,-7.553474
493,6.016273,-12.967285
494,10.272491,-4.1136546
495,6.484198,-8.147833
496,14.92476,-2.301754
497,4.7731004,-13.154335
498,18.761057,-10.679626
499,2.3652165,-11.399148
